Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
27.161,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,326,393,463,187,5
27.178,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,396,463,187,5
27.198,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,400,463,187,5
27.219,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,403,463,187,5
27.238,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,407,463,187,5
27.255,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,410,463,187,5
27.273,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,414,463,187,5
27.293,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,417,463,187,5
27.309,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,421,463,187,5
27.332,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,326,424,463,187,5
27.355,-0.077,0.005,0.761,-0.019,0.007,-0.048,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,326,428,463,187,5
27.371,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,326,432,463,187,5
27.387,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,435,463,187,5
27.407,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,439,463,187,5
27.429,-0.077,0.005,0.761,-0.019,0.007,-0.048,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,442,463,187,5
27.454,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,446,463,187,5
27.473,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,449,463,187,5
27.492,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,453,463,187,5
27.505,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,456,463,187,5
27.525,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,460,463,187,5
27.542,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,464,463,187,5
27.565,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,326,467,463,187,5
27.586,-0.077,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,326,471,463,187,5
27.604,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,326,474,463,187,5
27.643,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,326,478,463,187,5
27.662,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,326,481,463,187,5
27.684,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,485,463,187,5
27.701,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,489,463,187,5
27.721,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,492,463,187,5
27.737,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,496,463,187,5
27.753,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,499,463,187,5
27.771,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,503,463,187,5
27.788,-0.077,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,506,463,187,5
27.803,-0.078,0.005,0.762,-0.019,0.007,-0.049,0.058,0.003,-0.811,0.25,0.75,4.71,1.57,327,510,463,187,5
27.821,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,513,463,187,5
27.839,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,517,463,187,5
27.86,-0.078,0.005,0.761,-0.019,0.007,-0.048,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,521,463,187,5
27.878,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,524,463,187,5
27.895,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,528,463,187,5
27.915,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,531,463,187,5
27.936,-0.078,0.005,0.76,-0.019,0.007,-0.048,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,535,463,187,5
27.956,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,538,463,187,5
27.974,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,542,463,187,5
27.993,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,545,463,187,5
28.009,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,549,463,187,5
28.03,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,553,463,187,5
28.051,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.81,0.25,0.75,4.71,1.57,327,556,463,187,5
28.07,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,560,463,187,5
28.088,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.058,0.003,-0.809,0.25,0.75,4.71,1.57,327,563,463,187,5
28.11,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,567,463,187,5
28.125,-0.078,0.005,0.761,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,570,463,187,5
28.144,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,574,463,187,5
28.162,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,577,463,187,5
28.203,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,581,463,187,5
28.222,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,327,585,463,187,5
28.24,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,328,588,463,187,5
28.257,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,328,592,463,187,5
28.278,-0.078,0.005,0.76,-0.019,0.007,-0.049,0.059,0.003,-0.809,0.25,0.75,4.71,1.57,328,595,463,187,5
28.302,-0.078,0.005,0.759,-0.019,0.007,-0.049,0.059,0.003,-0.808,0.25,0.75,4.71,1.57,328,599,463,187,5
28.32,-0.078,0.005,0.757,-0.019,0.007,-0.049,0.059,0.003,-0.806,0.25,0.75,4.71,1.57,328,602,463,187,5
28.339,-0.078,0.004,0.755,-0.019,0.007,-0.049,0.059,0.003,-0.804,0.25,0.75,4.71,1.57,328,606,463,187,5
28.354,-0.077,0.004,0.749,-0.019,0.007,-0.049,0.057,0.003,-0.797,0.25,0.75,4.71,1.57,328,609,463,187,5
28.375,-0.075,0.004,0.741,-0.019,0.007,-0.049,0.055,0.004,-0.79,0.25,0.75,4.71,1.57,328,613,463,187,5
28.395,-0.072,0.003,0.721,-0.019,0.007,-0.049,0.053,0.004,-0.77,0.25,0.75,4.71,1.57,328,616,463,187,5
28.416,-0.075,0.004,0.671,-0.019,0.007,-0.049,0.055,0.003,-0.72,0.25,0.75,4.71,1.57,328,619,463,187,5
28.434,-0.092,0.005,0.613,-0.019,0.007,-0.049,0.073,0.002,-0.662,0.25,0.75,4.71,1.57,328,622,463,187,5
28.452,-0.113,0.005,0.572,-0.019,0.007,-0.049,0.094,0.002,-0.621,0.25,0.75,4.71,1.57,328,625,463,187,5
28.47,-0.128,0.002,0.535,-0.019,0.007,-0.049,0.109,0.005,-0.584,0.25,0.75,4.71,1.57,328,627,463,187,5
28.488,-0.14,-0.0,0.483,-0.019,0.007,-0.049,0.12,0.007,-0.532,0.25,0.75,4.71,1.57,328,629,463,187,5
28.51,-0.139,0.001,0.424,-0.019,0.007,-0.049,0.12,0.006,-0.473,0.226,0.677,4.71,1.57,328,631,463,187,5
28.524,-0.129,0.002,0.356,-0.019,0.007,-0.049,0.11,0.005,-0.405,0.193,0.58,4.71,1.57,328,633,463,187,5
28.541,-0.125,0.001,0.31,-0.019,0.007,-0.049,0.106,0.006,-0.359,0.171,0.514,4.71,1.57,328,634,463,187,5
28.557,-0.117,-0.0,0.259,-0.019,0.007,-0.049,0.098,0.007,-0.308,0.147,0.441,4.71,1.57,328,636,463,187,5
28.574,-0.106,-0.002,0.228,-0.019,0.007,-0.049,0.086,0.009,-0.277,0.132,0.396,4.71,1.57,328,637,463,187,5
28.593,-0.095,-0.004,0.166,-0.019,0.007,-0.049,0.076,0.011,-0.215,0.103,0.308,4.71,1.57,328,637,463,187,5
28.617,-0.083,-0.005,0.103,-0.019,0.007,-0.049,0.064,0.012,-0.152,0.073,0.218,4.71,1.57,328,638,463,187,5
28.634,-0.069,-0.003,0.038,-0.019,0.007,-0.049,0.05,0.011,-0.087,0.041,0.124,4.71,1.57,328,638,463,187,5
28.654,-0.067,-0.002,0.027,-0.019,0.007,-0.049,0.047,0.009,-0.076,0.036,0.109,4.71,1.57,328,638,463,187,5
28.673,-0.065,-0.004,0.017,-0.019,0.007,-0.049,0.045,0.011,-0.066,0.031,0.094,4.71,1.57,328,638,463,187,5
28.692,-0.063,-0.005,0.01,-0.019,0.007,-0.049,0.043,0.012,-0.059,0.0,0.0,0,0,328,638,463,187,5
28.712,-0.064,-0.006,0.007,-0.019,0.007,-0.049,0.045,0.013,-0.056,0.0,0.0,0,0,328,638,463,187,5
28.735,-0.065,-0.007,-0.0,-0.019,0.007,-0.049,0.046,0.014,-0.048,0.0,0.0,0,0,328,638,463,187,5
28.754,-0.071,-0.008,-0.004,-0.019,0.007,-0.049,0.052,0.015,-0.044,0.0,0.0,0,0,328,638,463,187,5
28.796,-0.078,-0.009,-0.002,-0.019,0.007,-0.049,0.059,0.016,-0.047,0.0,0.0,0,0,328,638,463,187,5
28.815,-0.083,-0.013,0.006,-0.02,0.007,-0.049,0.064,0.021,-0.055,0.0,0.0,0,0,328,638,463,187,5
28.836,-0.079,-0.014,0.008,-0.02,0.007,-0.049,0.06,0.022,-0.057,0.0,0.0,0,0,328,638,463,187,5
28.854,-0.072,-0.013,0.006,-0.02,0.007,-0.049,0.053,0.02,-0.055,0.0,0.0,0,0,328,638,463,187,5
28.87,-0.07,-0.011,0.001,-0.02,0.007,-0.049,0.051,0.018,-0.049,0.0,0.0,0,0,328,638,463,187,5
28.891,-0.069,-0.011,0.003,-0.02,0.007,-0.049,0.05,0.019,-0.052,0.0,0.0,0,0,328,638,463,187,5
28.911,-0.065,-0.013,0.012,-0.02,0.007,-0.049,0.046,0.02,-0.061,0.0,0.0,0,0,328,638,463,187,5
28.931,-0.061,-0.012,0.014,-0.02,0.007,-0.049,0.042,0.02,-0.063,0.0,0.0,0,0,328,638,463,187,5
28.95,-0.058,-0.01,0.01,-0.02,0.007,-0.049,0.038,0.018,-0.059,0.0,0.0,0,0,328,638,463,187,5
28.971,-0.057,-0.01,0.009,-0.02,0.007,-0.049,0.037,0.017,-0.058,0.0,0.0,0,0,328,638,463,187,5
28.993,-0.054,-0.011,0.016,-0.02,0.007,-0.049,0.034,0.019,-0.065,0.0,0.0,0,0,328,638,463,187,5
29.009,-0.05,-0.011,0.018,-0.02,0.007,-0.049,0.031,0.018,-0.066,0.032,0.095,4.71,1.57,328,638,463,187,5
29.028,-0.048,-0.01,0.016,-0.02,0.007,-0.049,0.029,0.017,-0.065,0.0,0.0,0,0,328,638,463,187,5
29.068,-0.048,-0.01,0.015,-0.02,0.007,-0.049,0.028,0.017,-0.064,0.0,0.0,0,0,328,638,463,187,5
29.094,-0.041,-0.01,0.02,-0.02,0.007,-0.049,0.022,0.017,-0.069,0.033,0.099,4.71,1.57,328,638,463,187,5
29.113,-0.04,-0.01,0.019,-0.02,0.007,-0.049,0.02,0.017,-0.068,0.032,0.097,4.71,1.57,328,638,463,187,5
29.136,-0.038,-0.01,0.021,-0.02,0.007,-0.049,0.019,0.017,-0.07,0.033,0.1,4.71,1.57,328,638,463,187,5
29.157,-0.035,-0.01,0.022,-0.02,0.007,-0.049,0.015,0.017,-0.071,0.034,0.102,4.71,1.57,328,638,463,187,5
29.176,-0.033,-0.009,0.022,-0.02,0.007,-0.049,0.014,0.016,-0.071,0.034,0.101,4.71,1.57,328,638,463,187,5
29.195,-0.031,-0.009,0.023,-0.02,0.007,-0.049,0.012,0.016,-0.072,0.034,0.103,4.71,1.57,328,638,463,187,5
29.213,-0.029,-0.009,0.024,-0.02,0.007,-0.049,0.01,0.016,-0.073,0.035,0.104,4.71,1.57,328,638,463,187,5
29.235,-0.027,-0.009,0.024,-0.02,0.007,-0.049,0.008,0.016,-0.073,0.035,0.104,4.71,1.57,328,638,463,187,5
29.26,-0.026,-0.009,0.025,-0.02,0.007,-0.048,0.006,0.016,-0.073,0.035,0.105,4.71,1.57,328,638,463,187,5
29.28,-0.023,-0.009,0.025,-0.02,0.007,-0.049,0.004,0.016,-0.074,0.035,0.106,4.71,1.57,328,638,463,187,5
29.3,-0.022,-0.008,0.025,-0.02,0.007,-0.049,0.002,0.015,-0.074,0.035,0.106,4.71,1.57,328,638,463,187,5
29.321,-0.021,-0.008,0.026,-0.02,0.007,-0.049,0.001,0.015,-0.075,0.036,0.107,4.71,1.57,328,638,463,187,5
29.338,-0.02,-0.008,0.026,-0.02,0.007,-0.048,0.0,0.015,-0.075,0.036,0.107,4.71,1.57,328,638,463,187,5
29.359,-0.018,-0.008,0.026,-0.02,0.007,-0.048,-0.001,0.015,-0.075,0.036,0.107,4.71,1.57,328,638,463,187,5
29.377,-0.017,-0.008,0.026,-0.02,0.007,-0.049,-0.002,0.015,-0.075,0.036,0.107,4.71,1.57,328,638,463,187,5
29.4,-0.017,-0.008,0.027,-0.02,0.007,-0.049,-0.003,0.015,-0.075,0.036,0.108,4.71,1.57,328,638,463,187,5
29.418,-0.015,-0.008,0.027,-0.02,0.009,-0.047,-0.005,0.016,-0.074,0.035,0.106,4.71,1.57,328,638,463,187,5
29.436,-0.014,-0.008,0.027,-0.02,0.01,-0.046,-0.005,0.018,-0.073,0.035,0.105,4.71,1.57,328,638,463,187,5
29.457,-0.014,-0.008,0.027,-0.023,0.01,-0.054,-0.009,0.017,-0.081,0.039,0.116,4.71,1.57,328,638,463,187,5
29.475,-0.013,-0.008,0.027,-0.021,0.007,-0.062,-0.008,0.015,-0.089,0.043,0.128,4.71,1.57,328,638,463,187,5
29.494,-0.012,-0.008,0.027,-0.024,0.003,-0.07,-0.012,0.011,-0.098,0.047,0.14,4.71,1.57,328,638,463,187,5
29.516,-0.011,-0.007,0.027,-0.025,-0.001,-0.073,-0.014,0.007,-0.1,0.048,0.144,4.71,1.57,328,638,463,187,5
29.537,-0.01,-0.007,0.027,-0.021,-0.005,-0.071,-0.011,0.002,-0.099,0.047,0.141,4.71,1.57,328,638,463,187,5
29.56,-0.009,-0.007,0.027,0.005,-0.007,-0.06,0.014,0.001,-0.087,0.042,0.125,4.71,1.57,328,638,463,187,5
29.576,-0.008,-0.007,0.028,0.038,-0.006,-0.047,0.046,0.002,-0.075,0.036,0.107,4.71,1.57,328,638,463,187,5
29.633,-0.006,-0.007,0.028,0.038,-0.029,-0.001,0.044,-0.022,-0.029,0.0,0.0,0,0,328,638,463,187,5
29.649,-0.006,-0.007,0.028,0.032,-0.039,0.02,0.038,-0.032,-0.007,0.0,0.0,0,0,328,638,463,187,5
29.666,-0.005,-0.007,0.028,0.028,-0.054,0.046,0.033,-0.047,0.018,0.0,0.0,0,0,328,638,463,187,5
29.681,-0.005,-0.007,0.028,0.017,-0.084,0.083,0.022,-0.077,0.055,0.037,0.111,6.28,3.14,328,638,463,187,5
29.702,-0.005,-0.007,0.027,0.002,-0.132,0.12,0.006,-0.126,0.093,0.06,0.18,0.79,3.93,327,638,463,187,5
29.726,-0.004,-0.007,0.028,-0.019,-0.191,0.156,-0.014,-0.185,0.128,0.088,0.264,0.79,3.93,327,639,463,187,5
29.743,-0.004,-0.007,0.028,-0.039,-0.289,0.2,-0.036,-0.283,0.172,0.135,0.405,0.79,3.93,327,639,463,187,5
29.757,-0.003,-0.007,0.028,-0.053,-0.363,0.231,-0.05,-0.356,0.203,0.17,0.511,0.79,3.93,326,640,463,187,5
29.772,-0.003,-0.007,0.028,-0.067,-0.442,0.258,-0.065,-0.435,0.23,0.208,0.623,0.79,3.93,325,640,463,187,5
29.811,-0.002,-0.007,0.028,-0.091,-0.615,0.293,-0.089,-0.609,0.265,0.25,0.75,0.79,3.93,324,641,463,187,5
29.831,-0.002,-0.007,0.028,-0.089,-0.686,0.294,-0.087,-0.68,0.267,0.25,0.75,0.79,3.93,323,641,463,187,5
29.848,-0.001,-0.006,0.028,-0.077,-0.734,0.283,-0.075,-0.727,0.255,0.25,0.75,0.79,3.93,322,642,463,187,5
29.879,-0.001,-0.006,0.028,-0.069,-0.8,0.258,-0.068,-0.794,0.23,0.25,0.75,0.79,3.93,321,643,463,187,5
29.905,-0.001,-0.006,0.028,-0.074,-0.846,0.224,-0.074,-0.84,0.196,0.25,0.75,0.79,3.93,319,643,463,187,5
29.925,-0.0,-0.006,0.028,-0.085,-0.868,0.2,-0.085,-0.862,0.173,0.25,0.75,0.79,3.93,318,643,463,187,5
29.944,0.0,-0.006,0.028,-0.098,-0.887,0.172,-0.098,-0.881,0.144,0.25,0.75,0.79,3.93,316,644,463,187,5
29.962,0.0,-0.006,0.028,-0.115,-0.905,0.124,-0.115,-0.898,0.096,0.25,0.75,0.79,3.93,315,644,463,187,5
29.987,0.001,-0.006,0.028,-0.147,-0.923,0.005,-0.147,-0.916,-0.023,0.25,0.75,6.28,3.14,313,644,463,187,5
30.003,0.001,-0.006,0.028,-0.159,-0.924,-0.061,-0.16,-0.918,-0.089,0.25,0.75,5.5,2.36,312,644,463,187,5
30.022,0.001,-0.006,0.028,-0.167,-0.923,-0.123,-0.168,-0.917,-0.151,0.25,0.75,5.5,2.36,310,644,463,187,5
30.043,0.001,-0.006,0.028,-0.176,-0.92,-0.18,-0.177,-0.914,-0.208,0.25,0.75,5.5,2.36,309,644,463,187,5
30.063,0.001,-0.006,0.028,-0.194,-0.911,-0.246,-0.195,-0.905,-0.274,0.25,0.75,5.5,2.36,307,644,463,187,5
30.089,0.002,-0.006,0.028,-0.22,-0.889,-0.312,-0.222,-0.883,-0.34,0.25,0.75,5.5,2.36,306,644,463,187,5
30.108,0.002,-0.006,0.028,-0.244,-0.859,-0.367,-0.246,-0.853,-0.395,0.25,0.75,5.5,2.36,305,643,463,187,5
30.127,0.002,-0.006,0.028,-0.271,-0.825,-0.425,-0.273,-0.819,-0.452,0.25,0.75,5.5,2.36,303,643,463,187,5
30.147,0.002,-0.006,0.028,-0.304,-0.791,-0.472,-0.306,-0.785,-0.5,0.25,0.75,5.5,2.36,302,642,463,187,5
30.163,0.002,-0.006,0.028,-0.337,-0.759,-0.512,-0.339,-0.753,-0.54,0.25,0.75,5.5,2.36,301,641,463,187,5
30.182,0.002,-0.006,0.028,-0.355,-0.739,-0.534,-0.358,-0.733,-0.562,0.25,0.75,5.5,2.36,300,641,463,187,5
30.199,0.003,-0.006,0.028,-0.367,-0.722,-0.551,-0.37,-0.716,-0.579,0.25,0.75,5.5,2.36,298,640,463,187,5
30.241,0.003,-0.006,0.028,-0.384,-0.692,-0.577,-0.387,-0.686,-0.605,0.25,0.75,5.5,2.36,297,639,463,187,5
30.257,0.003,-0.006,0.028,-0.391,-0.675,-0.592,-0.394,-0.669,-0.62,0.25,0.75,5.5,2.36,296,638,463,187,5
30.277,0.003,-0.006,0.028,-0.394,-0.66,-0.606,-0.398,-0.653,-0.634,0.25,0.75,5.5,2.36,295,637,463,187,5
30.296,0.003,-0.006,0.028,-0.4,-0.643,-0.623,-0.404,-0.637,-0.65,0.25,0.75,5.5,2.36,294,637,463,187,5
30.334,0.004,-0.006,0.028,-0.382,-0.646,-0.625,-0.386,-0.64,-0.652,0.25,0.75,5.5,2.36,293,636,463,187,5
30.349,0.004,-0.006,0.028,-0.382,-0.637,-0.635,-0.386,-0.631,-0.663,0.25,0.75,5.5,2.36,292,635,463,187,5
30.366,0.004,-0.006,0.028,-0.386,-0.624,-0.65,-0.39,-0.618,-0.677,0.25,0.75,5.5,2.36,291,634,463,187,5
30.382,0.004,-0.006,0.028,-0.39,-0.603,-0.671,-0.393,-0.597,-0.698,0.25,0.75,5.5,2.36,290,633,463,187,5
30.42,0.004,-0.006,0.028,-0.393,-0.579,-0.696,-0.397,-0.572,-0.724,0.25,0.75,5.5,2.36,289,632,463,187,5
30.438,0.004,-0.006,0.028,-0.395,-0.569,-0.71,-0.399,-0.563,-0.737,0.25,0.75,5.5,2.36,288,631,463,187,5
30.456,0.004,-0.006,0.028,-0.4,-0.562,-0.722,-0.404,-0.556,-0.749,0.25,0.75,5.5,2.36,287,630,463,187,5
30.472,0.004,-0.006,0.028,-0.407,-0.554,-0.735,-0.411,-0.548,-0.763,0.25,0.75,5.5,2.36,286,629,463,187,5
30.495,0.004,-0.006,0.028,-0.419,-0.537,-0.755,-0.423,-0.531,-0.782,0.25,0.75,5.5,2.36,285,628,463,187,5
30.511,0.004,-0.006,0.028,-0.429,-0.524,-0.772,-0.433,-0.518,-0.799,0.25,0.75,5.5,2.36,284,627,463,187,5
30.529,0.004,-0.006,0.028,-0.435,-0.517,-0.785,-0.439,-0.511,-0.813,0.25,0.75,5.5,2.36,284,626,463,187,5
30.548,0.004,-0.006,0.028,-0.441,-0.514,-0.791,-0.445,-0.508,-0.819,0.25,0.75,5.5,2.36,283,625,463,187,5
30.567,0.004,-0.006,0.028,-0.444,-0.514,-0.798,-0.449,-0.508,-0.826,0.25,0.75,5.5,2.36,282,623,463,187,5
30.583,0.004,-0.006,0.028,-0.447,-0.522,-0.798,-0.451,-0.516,-0.825,0.25,0.75,5.5,2.36,281,622,463,187,5
30.598,0.004,-0.006,0.028,-0.447,-0.527,-0.796,-0.451,-0.521,-0.824,0.25,0.75,5.5,2.36,280,621,463,187,5
30.613,0.004,-0.006,0.028,-0.448,-0.526,-0.805,-0.453,-0.52,-0.832,0.25,0.75,5.5,2.36,279,620,463,187,5
30.63,0.005,-0.006,0.028,-0.451,-0.527,-0.813,-0.456,-0.521,-0.841,0.25,0.75,5.5,2.36,278,619,463,187,5
30.647,0.005,-0.006,0.028,-0.452,-0.528,-0.816,-0.456,-0.522,-0.844,0.25,0.75,5.5,2.36,278,618,463,187,5
30.664,0.005,-0.006,0.028,-0.452,-0.525,-0.825,-0.457,-0.519,-0.853,0.25,0.75,5.5,2.36,277,616,463,187,5
30.679,0.005,-0.006,0.028,-0.456,-0.519,-0.837,-0.46,-0.513,-0.865,0.25,0.75,5.5,2.36,276,615,463,187,5
30.699,0.005,-0.006,0.028,-0.462,-0.511,-0.852,-0.467,-0.505,-0.88,0.25,0.75,5.5,2.36,275,614,463,187,5
30.718,0.005,-0.006,0.028,-0.468,-0.501,-0.869,-0.472,-0.495,-0.896,0.25,0.75,5.5,2.36,274,613,463,187,5
30.734,0.005,-0.006,0.028,-0.481,-0.484,-0.889,-0.486,-0.478,-0.916,0.25,0.75,5.5,2.36,273,611,463,187,5
30.77,0.005,-0.006,0.028,-0.498,-0.461,-0.915,-0.502,-0.455,-0.943,0.25,0.75,5.5,2.36,273,610,463,187,5
30.786,0.005,-0.006,0.027,-0.502,-0.456,-0.922,-0.507,-0.45,-0.949,0.25,0.75,5.5,2.36,272,609,463,187,5
30.803,0.005,-0.006,0.028,-0.505,-0.453,-0.929,-0.51,-0.447,-0.957,0.25,0.75,5.5,2.36,271,607,463,187,5
30.819,0.005,-0.006,0.028,-0.506,-0.452,-0.936,-0.511,-0.446,-0.964,0.25,0.75,5.5,2.36,270,606,463,187,5
30.839,0.005,-0.006,0.028,-0.51,-0.451,-0.94,-0.515,-0.445,-0.967,0.25,0.75,5.5,2.36,270,605,463,187,5
30.859,0.005,-0.006,0.027,-0.516,-0.445,-0.95,-0.521,-0.439,-0.977,0.25,0.75,5.5,2.36,269,603,463,187,5
30.877,0.005,-0.006,0.028,-0.523,-0.441,-0.954,-0.528,-0.434,-0.981,0.25,0.75,5.5,2.36,268,602,463,187,5
30.894,0.005,-0.006,0.028,-0.527,-0.437,-0.963,-0.532,-0.431,-0.991,0.25,0.75,5.5,2.36,267,601,463,187,5
30.913,0.005,-0.006,0.027,-0.53,-0.438,-0.966,-0.535,-0.432,-0.994,0.25,0.75,5.5,2.36,267,599,463,187,5
30.931,0.005,-0.006,0.027,-0.533,-0.438,-0.972,-0.538,-0.432,-0.999,0.25,0.75,5.5,2.36,266,598,463,187,5
30.957,0.005,-0.006,0.026,-0.539,-0.43,-0.987,-0.544,-0.424,-1.013,0.25,0.75,5.5,2.36,265,596,463,187,5
30.996,0.005,-0.006,0.026,-0.548,-0.415,-1.005,-0.553,-0.409,-1.031,0.25,0.75,5.5,2.36,265,595,463,187,5
31.041,0.005,-0.006,0.024,-0.555,-0.408,-1.026,-0.56,-0.402,-1.05,0.25,0.75,5.5,2.36,264,593,463,187,5
31.061,0.005,-0.006,0.025,-0.559,-0.405,-1.039,-0.563,-0.399,-1.064,0.25,0.75,5.5,2.36,263,592,463,187,5
31.081,0.005,-0.006,0.025,-0.561,-0.401,-1.049,-0.566,-0.396,-1.074,0.25,0.75,5.5,2.36,262,590,463,187,5
31.098,0.005,-0.006,0.025,-0.565,-0.4,-1.056,-0.569,-0.395,-1.081,0.25,0.75,5.5,2.36,262,589,463,187,5
31.117,0.005,-0.006,0.026,-0.569,-0.4,-1.06,-0.573,-0.394,-1.085,0.25,0.75,5.5,2.36,261,587,463,187,5
