Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
37.571,-0.152,-0.17,-0.165,-0.073,-0.055,-0.102,0.08,0.115,0.063,0.073,5.5,6
37.591,-0.144,-0.165,-0.163,-0.066,-0.05,-0.097,0.078,0.115,0.066,0.073,5.5,6
37.608,-0.135,-0.162,-0.16,-0.059,-0.043,-0.09,0.076,0.119,0.07,0.076,5.5,6
37.627,-0.131,-0.16,-0.155,-0.061,-0.042,-0.079,0.07,0.117,0.075,0.075,5.5,6
37.646,-0.129,-0.156,-0.146,-0.069,-0.044,-0.071,0.06,0.112,0.076,0.071,5.5,6
37.665,-0.129,-0.145,-0.134,-0.082,-0.034,-0.064,0.047,0.111,0.07,0.07,5.5,6
37.683,-0.126,-0.122,-0.117,-0.092,-0.01,-0.054,0.034,0.112,0.063,0.071,5.5,6
37.698,-0.121,-0.095,-0.104,-0.095,0.009,-0.048,0.026,0.104,0.056,0.066,5.5,6
37.716,-0.116,-0.071,-0.093,-0.1,0.046,-0.034,0.017,0.117,0.06,0.074,5.5,6
37.734,-0.113,-0.026,-0.071,-0.102,0.091,-0.015,0.011,0.117,0.056,0.074,5.5,6
37.753,-0.112,0.028,-0.048,-0.107,0.146,0.004,0.005,0.119,0.052,0.076,5.5,6
37.773,-0.115,0.082,-0.029,-0.116,0.197,0.015,-0.0,0.115,0.045,0.073,5.5,6
37.797,-0.123,0.127,-0.023,-0.124,0.253,0.024,-0.001,0.127,0.047,0.081,5.5,6
37.82,-0.118,0.165,-0.011,-0.13,0.311,0.035,-0.012,0.146,0.046,0.093,5.5,6
37.856,-0.111,0.222,0.012,-0.136,0.35,0.042,-0.025,0.129,0.03,0.082,6.28,6
37.877,-0.118,0.266,0.013,-0.141,0.354,0.04,-0.022,0.088,0.027,0.056,6.28,6
37.915,-0.123,0.279,0.011,-0.141,0.401,0.052,-0.018,0.121,0.042,0.077,5.5,6
37.933,-0.122,0.313,0.017,-0.142,0.421,0.054,-0.019,0.107,0.037,0.068,5.5,6
37.95,-0.121,0.327,0.018,-0.144,0.438,0.055,-0.023,0.11,0.037,0.07,5.5,6
37.968,-0.122,0.341,0.022,-0.149,0.453,0.058,-0.027,0.112,0.035,0.071,5.5,6
37.987,-0.126,0.349,0.026,-0.152,0.461,0.063,-0.026,0.112,0.037,0.071,5.5,6
38.004,-0.129,0.35,0.026,-0.152,0.462,0.066,-0.023,0.112,0.041,0.071,5.5,6
38.021,-0.133,0.349,0.023,-0.153,0.461,0.065,-0.02,0.112,0.043,0.071,5.5,6
38.036,-0.137,0.349,0.019,-0.153,0.462,0.065,-0.016,0.113,0.046,0.072,5.5,6
38.054,-0.14,0.351,0.019,-0.153,0.466,0.065,-0.014,0.115,0.047,0.073,5.5,6
38.071,-0.144,0.357,0.017,-0.154,0.469,0.066,-0.01,0.112,0.049,0.071,5.5,6
38.09,-0.148,0.358,0.014,-0.155,0.465,0.061,-0.007,0.108,0.048,0.069,5.5,6
38.11,-0.148,0.353,0.012,-0.153,0.46,0.057,-0.005,0.107,0.045,0.068,5.5,6
38.146,-0.144,0.35,0.012,-0.149,0.463,0.057,-0.005,0.113,0.045,0.072,5.5,6
38.162,-0.141,0.356,0.016,-0.148,0.466,0.057,-0.007,0.11,0.041,0.07,5.5,6
38.182,-0.142,0.357,0.015,-0.148,0.467,0.055,-0.007,0.109,0.041,0.07,5.5,6
38.199,-0.143,0.356,0.013,-0.15,0.464,0.051,-0.007,0.109,0.038,0.069,5.5,6
38.215,-0.146,0.353,0.008,-0.151,0.459,0.045,-0.005,0.106,0.037,0.067,5.5,6
38.232,-0.149,0.349,0.002,-0.152,0.455,0.038,-0.003,0.106,0.036,0.068,5.5,6
38.249,-0.152,0.347,-0.007,-0.154,0.455,0.024,-0.001,0.108,0.031,0.069,6.28,6
38.269,-0.157,0.347,-0.021,-0.155,0.452,0.004,0.002,0.105,0.025,0.067,6.28,6
38.289,-0.161,0.339,-0.042,-0.155,0.438,-0.018,0.005,0.099,0.024,0.063,6.28,6
38.307,-0.165,0.316,-0.069,-0.154,0.408,-0.043,0.011,0.092,0.026,0.059,6.28,6
38.325,-0.171,0.281,-0.095,-0.155,0.372,-0.064,0.016,0.091,0.031,0.058,6.28,6
38.342,-0.177,0.248,-0.117,-0.156,0.346,-0.082,0.021,0.099,0.036,0.063,5.5,6
38.365,-0.184,0.229,-0.13,-0.159,0.321,-0.101,0.026,0.092,0.028,0.059,6.28,6
38.384,-0.192,0.207,-0.149,-0.157,0.298,-0.118,0.035,0.091,0.031,0.058,6.28,6
38.412,-0.196,0.181,-0.167,-0.156,0.273,-0.135,0.04,0.092,0.032,0.058,6.28,6
38.45,-0.199,0.156,-0.18,-0.15,0.24,-0.155,0.049,0.084,0.025,0.054,6.28,6
38.468,-0.201,0.146,-0.195,-0.147,0.231,-0.167,0.054,0.085,0.028,0.054,6.28,6
38.488,-0.2,0.134,-0.21,-0.142,0.218,-0.178,0.058,0.084,0.032,0.053,6.28,6
38.508,-0.201,0.129,-0.215,-0.141,0.222,-0.177,0.059,0.093,0.038,0.059,5.5,6
38.527,-0.204,0.121,-0.228,-0.14,0.22,-0.179,0.065,0.099,0.048,0.063,5.5,6
38.542,-0.204,0.11,-0.237,-0.136,0.213,-0.183,0.068,0.103,0.054,0.066,5.5,6
38.563,-0.201,0.105,-0.241,-0.132,0.208,-0.185,0.07,0.103,0.056,0.066,5.5,6
38.585,-0.195,0.1,-0.24,-0.128,0.209,-0.18,0.067,0.109,0.06,0.069,5.5,6
38.601,-0.192,0.102,-0.234,-0.129,0.218,-0.172,0.063,0.116,0.062,0.074,5.5,6
38.62,-0.188,0.114,-0.224,-0.13,0.234,-0.165,0.058,0.12,0.06,0.076,5.5,6
38.66,-0.183,0.134,-0.215,-0.136,0.264,-0.15,0.048,0.13,0.065,0.083,5.5,6
38.68,-0.178,0.174,-0.187,-0.14,0.272,-0.136,0.037,0.098,0.05,0.062,5.5,6
38.7,-0.178,0.174,-0.175,-0.145,0.268,-0.128,0.033,0.094,0.047,0.06,5.5,6
38.718,-0.18,0.165,-0.178,-0.149,0.264,-0.122,0.031,0.1,0.056,0.063,5.5,6
38.736,-0.18,0.156,-0.18,-0.148,0.261,-0.119,0.031,0.105,0.061,0.067,5.5,6
38.756,-0.177,0.164,-0.172,-0.148,0.28,-0.112,0.029,0.116,0.06,0.074,5.5,6
38.774,-0.175,0.182,-0.172,-0.145,0.294,-0.114,0.03,0.113,0.058,0.072,5.5,6
38.796,-0.174,0.198,-0.171,-0.145,0.302,-0.113,0.029,0.104,0.058,0.066,5.5,6
38.818,-0.174,0.201,-0.168,-0.147,0.299,-0.108,0.028,0.098,0.06,0.062,5.5,6
38.837,-0.176,0.195,-0.162,-0.148,0.29,-0.103,0.028,0.095,0.059,0.06,5.5,6
38.855,-0.174,0.186,-0.163,-0.146,0.281,-0.101,0.028,0.095,0.062,0.061,5.5,6
38.872,-0.17,0.181,-0.164,-0.145,0.282,-0.097,0.026,0.1,0.067,0.064,5.5,6
38.892,-0.169,0.182,-0.162,-0.142,0.28,-0.097,0.027,0.098,0.065,0.063,5.5,6
38.91,-0.167,0.183,-0.158,-0.141,0.28,-0.096,0.026,0.097,0.062,0.062,5.5,6
38.929,-0.167,0.185,-0.156,-0.142,0.283,-0.094,0.024,0.098,0.062,0.062,5.5,6
38.951,-0.168,0.191,-0.149,-0.146,0.288,-0.09,0.022,0.098,0.059,0.062,5.5,6
38.97,-0.168,0.191,-0.152,-0.147,0.293,-0.09,0.021,0.102,0.063,0.065,5.5,6
38.988,-0.167,0.192,-0.15,-0.144,0.29,-0.093,0.023,0.098,0.057,0.062,5.5,6
39.006,-0.167,0.187,-0.157,-0.141,0.285,-0.096,0.025,0.098,0.061,0.062,5.5,6
39.023,-0.168,0.184,-0.158,-0.14,0.281,-0.098,0.028,0.097,0.06,0.062,5.5,6
39.041,-0.168,0.181,-0.16,-0.141,0.28,-0.097,0.028,0.099,0.063,0.063,5.5,6
39.078,-0.169,0.18,-0.158,-0.143,0.284,-0.099,0.026,0.104,0.059,0.066,5.5,6
39.095,-0.168,0.177,-0.167,-0.143,0.281,-0.104,0.025,0.104,0.064,0.066,5.5,6
39.113,-0.169,0.173,-0.171,-0.143,0.272,-0.11,0.026,0.1,0.062,0.063,5.5,6
39.131,-0.171,0.165,-0.176,-0.143,0.264,-0.114,0.027,0.1,0.062,0.064,5.5,6
39.168,-0.175,0.149,-0.187,-0.143,0.236,-0.136,0.032,0.087,0.051,0.056,5.5,6
39.205,-0.183,0.119,-0.215,-0.141,0.216,-0.15,0.042,0.097,0.065,0.062,5.5,6
39.225,-0.186,0.11,-0.223,-0.143,0.206,-0.157,0.043,0.096,0.067,0.061,5.5,6
39.243,-0.192,0.092,-0.238,-0.144,0.184,-0.172,0.048,0.093,0.066,0.059,5.5,6
39.261,-0.201,0.076,-0.257,-0.144,0.167,-0.19,0.057,0.091,0.067,0.058,5.5,6
39.279,-0.209,0.069,-0.273,-0.147,0.164,-0.2,0.062,0.094,0.073,0.06,5.5,6
39.297,-0.217,0.065,-0.291,-0.147,0.152,-0.22,0.07,0.086,0.071,0.055,5.5,6
39.321,-0.221,0.054,-0.306,-0.15,0.142,-0.229,0.071,0.088,0.077,0.056,5.5,6
39.341,-0.225,0.036,-0.317,-0.15,0.12,-0.243,0.075,0.084,0.074,0.053,5.5,6
39.36,-0.227,0.019,-0.323,-0.147,0.096,-0.254,0.08,0.077,0.069,0.049,5.5,6
39.382,-0.227,-0.01,-0.338,-0.144,0.073,-0.263,0.082,0.083,0.075,0.053,5.5,6
39.398,-0.226,-0.016,-0.338,-0.142,0.065,-0.266,0.084,0.082,0.072,0.052,5.5,6
39.415,-0.224,-0.027,-0.344,-0.14,0.062,-0.265,0.084,0.088,0.08,0.056,5.5,6
39.437,-0.222,-0.04,-0.35,-0.141,0.055,-0.261,0.082,0.095,0.089,0.06,5.5,6
39.456,-0.22,-0.053,-0.351,-0.136,0.048,-0.26,0.084,0.101,0.091,0.064,5.5,6
39.475,-0.214,-0.049,-0.344,-0.131,0.062,-0.255,0.083,0.111,0.089,0.071,5.5,6
39.496,-0.204,-0.026,-0.332,-0.129,0.096,-0.246,0.076,0.122,0.086,0.078,5.5,6
39.515,-0.194,0.007,-0.317,-0.131,0.113,-0.24,0.063,0.105,0.077,0.067,5.5,6
39.532,-0.193,0.027,-0.301,-0.141,0.122,-0.233,0.052,0.095,0.068,0.06,5.5,6
39.55,-0.197,0.027,-0.292,-0.149,0.138,-0.219,0.048,0.111,0.073,0.071,5.5,6
39.57,-0.198,0.031,-0.284,-0.152,0.152,-0.207,0.046,0.122,0.078,0.077,5.5,6
39.594,-0.195,0.055,-0.27,-0.154,0.178,-0.192,0.041,0.123,0.077,0.079,5.5,6
39.614,-0.192,0.08,-0.255,-0.157,0.198,-0.179,0.035,0.118,0.076,0.075,5.5,6
39.634,-0.192,0.1,-0.238,-0.16,0.203,-0.165,0.031,0.104,0.073,0.066,5.5,6
39.652,-0.19,0.103,-0.228,-0.164,0.213,-0.154,0.026,0.11,0.074,0.07,5.5,6
39.667,-0.188,0.097,-0.226,-0.165,0.212,-0.152,0.024,0.115,0.074,0.073,5.5,6
39.682,-0.187,0.091,-0.23,-0.162,0.205,-0.154,0.025,0.114,0.075,0.073,5.5,6
39.721,-0.187,0.102,-0.224,-0.163,0.21,-0.15,0.024,0.108,0.073,0.069,5.5,6
39.738,-0.189,0.127,-0.205,-0.166,0.21,-0.145,0.024,0.083,0.06,0.053,5.5,6
39.753,-0.192,0.123,-0.198,-0.17,0.197,-0.139,0.022,0.074,0.06,0.047,5.5,6
39.777,-0.199,0.103,-0.19,-0.174,0.167,-0.138,0.025,0.064,0.052,0.04,5.5,6
39.794,-0.201,0.09,-0.183,-0.176,0.16,-0.131,0.025,0.07,0.051,0.044,5.5,6
39.832,-0.201,0.08,-0.163,-0.178,0.158,-0.105,0.023,0.078,0.057,0.049,5.5,6
39.847,-0.199,0.08,-0.154,-0.178,0.156,-0.1,0.021,0.076,0.054,0.049,5.5,6
39.866,-0.199,0.069,-0.15,-0.179,0.14,-0.093,0.02,0.071,0.057,0.045,5.5,6
39.882,-0.199,0.053,-0.142,-0.18,0.127,-0.085,0.019,0.074,0.057,0.047,5.5,6
39.922,-0.198,0.036,-0.131,-0.181,0.093,-0.059,0.017,0.057,0.072,0.046,5.5,6
39.939,-0.197,0.021,-0.115,-0.181,0.081,-0.053,0.015,0.06,0.061,0.039,5.5,6
39.956,-0.194,0.022,-0.111,-0.181,0.087,-0.051,0.013,0.065,0.061,0.041,5.5,6
39.977,-0.195,0.005,-0.105,-0.185,0.089,-0.048,0.01,0.084,0.057,0.053,5.5,6
39.992,-0.197,-0.007,-0.099,-0.192,0.077,-0.044,0.005,0.084,0.055,0.053,5.5,6
40.009,-0.199,-0.014,-0.093,-0.196,0.064,-0.039,0.003,0.078,0.055,0.049,5.5,6
40.03,-0.2,-0.028,-0.087,-0.2,0.051,-0.036,-0.0,0.079,0.051,0.051,5.5,6
40.053,-0.198,-0.024,-0.085,-0.2,0.052,-0.03,-0.001,0.076,0.055,0.049,5.5,6
40.07,-0.193,-0.016,-0.08,-0.197,0.052,-0.022,-0.004,0.067,0.058,0.043,5.5,6
40.085,-0.19,-0.01,-0.077,-0.195,0.049,-0.016,-0.005,0.059,0.061,0.039,5.5,6
40.103,-0.187,-0.014,-0.072,-0.193,0.042,-0.011,-0.006,0.057,0.061,0.039,5.5,6
40.121,-0.186,-0.016,-0.071,-0.192,0.042,-0.009,-0.005,0.057,0.062,0.04,5.5,6
40.141,-0.185,-0.012,-0.072,-0.188,0.041,-0.005,-0.003,0.054,0.067,0.043,5.5,6
40.157,-0.182,-0.017,-0.068,-0.187,0.04,-0.0,-0.004,0.056,0.068,0.043,5.5,6
40.258,-0.181,-0.013,-0.047,-0.185,0.038,0.029,-0.004,0.051,0.076,0.048,5.5,6
40.279,-0.179,-0.001,-0.042,-0.185,0.046,0.033,-0.006,0.047,0.074,0.047,5.5,6
40.296,-0.178,0.005,-0.038,-0.186,0.056,0.036,-0.008,0.051,0.074,0.047,5.5,6
40.319,-0.178,0.012,-0.035,-0.188,0.067,0.035,-0.01,0.055,0.07,0.045,5.5,6
40.338,-0.178,0.016,-0.036,-0.189,0.074,0.033,-0.011,0.058,0.068,0.043,5.5,6
40.355,-0.179,0.022,-0.035,-0.189,0.079,0.031,-0.01,0.058,0.066,0.042,5.5,6
40.376,-0.18,0.025,-0.034,-0.191,0.094,0.028,-0.012,0.068,0.062,0.044,5.5,6
40.393,-0.181,0.033,-0.037,-0.19,0.099,0.025,-0.008,0.066,0.061,0.042,5.5,6
40.408,-0.182,0.04,-0.037,-0.187,0.108,0.023,-0.005,0.067,0.06,0.043,5.5,6
40.428,-0.179,0.046,-0.036,-0.183,0.112,0.026,-0.004,0.065,0.062,0.042,5.5,6
40.45,-0.177,0.048,-0.032,-0.182,0.118,0.026,-0.004,0.07,0.057,0.045,5.5,6
40.467,-0.174,0.049,-0.031,-0.176,0.115,0.029,-0.002,0.067,0.06,0.042,5.5,6
40.491,-0.173,0.05,-0.03,-0.178,0.127,0.027,-0.006,0.076,0.057,0.048,5.5,6
40.509,-0.173,0.068,-0.031,-0.181,0.142,0.025,-0.008,0.074,0.056,0.047,5.5,6
40.527,-0.175,0.077,-0.031,-0.186,0.158,0.019,-0.011,0.081,0.05,0.052,5.5,6
40.546,-0.181,0.089,-0.035,-0.194,0.174,0.007,-0.013,0.085,0.042,0.054,5.5,6
40.563,-0.189,0.096,-0.041,-0.198,0.181,-0.004,-0.009,0.085,0.037,0.054,5.5,6
40.584,-0.195,0.092,-0.049,-0.202,0.189,-0.021,-0.007,0.096,0.028,0.061,6.28,6
40.6,-0.202,0.089,-0.06,-0.204,0.197,-0.038,-0.003,0.107,0.021,0.068,6.28,6
40.623,-0.209,0.092,-0.078,-0.204,0.209,-0.063,0.005,0.117,0.015,0.074,6.28,6
40.643,-0.212,0.104,-0.103,-0.199,0.222,-0.083,0.013,0.117,0.02,0.075,6.28,6
40.664,-0.209,0.116,-0.121,-0.191,0.235,-0.101,0.018,0.119,0.02,0.076,6.28,6
40.682,-0.2,0.125,-0.141,-0.177,0.243,-0.102,0.022,0.118,0.039,0.075,5.5,6
40.701,-0.189,0.128,-0.152,-0.164,0.251,-0.122,0.025,0.123,0.029,0.078,6.28,6
40.719,-0.179,0.133,-0.175,-0.158,0.258,-0.139,0.022,0.125,0.036,0.08,5.5,6
40.737,-0.175,0.139,-0.184,-0.15,0.267,-0.159,0.026,0.128,0.025,0.081,6.28,6
40.759,-0.171,0.15,-0.202,-0.144,0.276,-0.175,0.027,0.125,0.027,0.08,6.28,6
40.773,-0.166,0.159,-0.217,-0.138,0.282,-0.189,0.028,0.123,0.028,0.078,6.28,6
40.792,-0.162,0.165,-0.23,-0.138,0.282,-0.189,0.024,0.117,0.04,0.074,5.5,6
40.812,-0.166,0.166,-0.233,-0.14,0.272,-0.199,0.026,0.106,0.034,0.067,5.5,6
40.829,-0.169,0.169,-0.247,-0.142,0.262,-0.212,0.027,0.093,0.035,0.059,5.5,6
40.846,-0.174,0.166,-0.254,-0.144,0.256,-0.224,0.03,0.09,0.03,0.057,6.28,6
40.885,-0.177,0.167,-0.266,-0.136,0.249,-0.236,0.041,0.082,0.03,0.052,6.28,6
40.904,-0.173,0.159,-0.278,-0.135,0.24,-0.235,0.038,0.081,0.043,0.052,5.5,6
40.921,-0.174,0.149,-0.275,-0.136,0.231,-0.231,0.038,0.082,0.044,0.052,5.5,6
40.937,-0.177,0.139,-0.271,-0.141,0.217,-0.227,0.036,0.078,0.043,0.05,5.5,6
40.958,-0.182,0.126,-0.265,-0.142,0.209,-0.229,0.04,0.082,0.036,0.052,5.5,6
40.978,-0.183,0.121,-0.265,-0.147,0.209,-0.227,0.036,0.088,0.037,0.056,5.5,6
40.997,-0.185,0.124,-0.261,-0.151,0.212,-0.225,0.034,0.088,0.036,0.056,5.5,6
41.014,-0.186,0.125,-0.258,-0.155,0.208,-0.222,0.031,0.082,0.036,0.052,5.5,6
41.032,-0.188,0.12,-0.257,-0.158,0.194,-0.221,0.03,0.075,0.037,0.048,5.5,6
41.053,-0.191,0.105,-0.259,-0.159,0.173,-0.223,0.033,0.068,0.036,0.043,5.5,6
41.071,-0.197,0.077,-0.265,-0.163,0.15,-0.226,0.034,0.073,0.039,0.046,5.5,6
41.09,-0.202,0.054,-0.27,-0.165,0.126,-0.228,0.036,0.072,0.042,0.046,5.5,6
41.111,-0.205,0.032,-0.274,-0.167,0.105,-0.229,0.038,0.073,0.044,0.046,5.5,6
41.126,-0.208,0.013,-0.275,-0.17,0.091,-0.231,0.037,0.078,0.045,0.05,5.5,6
41.145,-0.209,-0.005,-0.276,-0.172,0.082,-0.231,0.037,0.087,0.045,0.055,5.5,6
41.164,-0.21,-0.015,-0.275,-0.173,0.073,-0.23,0.037,0.088,0.045,0.056,5.5,6
41.181,-0.21,-0.016,-0.274,-0.173,0.069,-0.23,0.037,0.086,0.044,0.054,5.5,6
41.196,-0.209,-0.022,-0.272,-0.172,0.068,-0.23,0.037,0.091,0.043,0.058,5.5,6
41.215,-0.209,-0.016,-0.272,-0.173,0.079,-0.231,0.036,0.095,0.042,0.06,5.5,6
41.239,-0.209,0.002,-0.271,-0.176,0.098,-0.231,0.034,0.095,0.04,0.061,5.5,6
41.26,-0.208,0.004,-0.27,-0.176,0.091,-0.23,0.032,0.087,0.039,0.055,5.5,6
41.276,-0.21,-0.008,-0.269,-0.177,0.069,-0.23,0.033,0.078,0.039,0.049,5.5,6
41.294,-0.213,-0.028,-0.268,-0.178,0.05,-0.23,0.035,0.078,0.038,0.05,5.5,6
41.311,-0.216,-0.051,-0.268,-0.178,0.042,-0.229,0.038,0.093,0.039,0.059,5.5,6
41.331,-0.214,-0.048,-0.267,-0.178,0.055,-0.231,0.037,0.103,0.036,0.066,5.5,6
41.351,-0.21,-0.033,-0.268,-0.176,0.075,-0.231,0.034,0.108,0.037,0.069,5.5,6
41.369,-0.204,-0.01,-0.261,-0.175,0.087,-0.23,0.029,0.097,0.031,0.062,6.28,6
41.391,-0.204,-0.006,-0.258,-0.176,0.086,-0.228,0.027,0.092,0.03,0.059,6.28,6
41.409,-0.206,-0.009,-0.256,-0.178,0.076,-0.224,0.029,0.085,0.031,0.054,6.28,6
41.428,-0.21,-0.018,-0.254,-0.179,0.064,-0.221,0.031,0.081,0.032,0.052,6.28,6
41.447,-0.214,-0.034,-0.259,-0.181,0.052,-0.219,0.033,0.086,0.04,0.055,5.5,6
41.465,-0.217,-0.043,-0.262,-0.183,0.048,-0.218,0.034,0.091,0.044,0.058,5.5,6
41.485,-0.218,-0.044,-0.26,-0.184,0.043,-0.217,0.034,0.087,0.043,0.055,5.5,6
41.507,-0.22,-0.051,-0.256,-0.187,0.024,-0.215,0.033,0.075,0.041,0.048,5.5,6
41.544,-0.224,-0.075,-0.255,-0.191,-0.007,-0.212,0.033,0.068,0.043,0.043,5.5,6
41.562,-0.231,-0.102,-0.262,-0.191,-0.014,-0.206,0.041,0.088,0.055,0.056,5.5,6
41.582,-0.231,-0.105,-0.261,-0.188,-0.016,-0.201,0.042,0.089,0.06,0.056,5.5,6
41.603,-0.228,-0.109,-0.254,-0.186,-0.023,-0.19,0.042,0.086,0.063,0.055,5.5,6
41.622,-0.227,-0.117,-0.244,-0.186,-0.032,-0.184,0.041,0.085,0.06,0.054,5.5,6
41.638,-0.23,-0.128,-0.244,-0.186,-0.049,-0.177,0.043,0.08,0.067,0.051,5.5,6
41.656,-0.232,-0.139,-0.246,-0.186,-0.06,-0.174,0.046,0.078,0.072,0.05,5.5,6
41.673,-0.233,-0.148,-0.249,-0.185,-0.065,-0.172,0.048,0.082,0.077,0.052,5.5,6
41.694,-0.232,-0.15,-0.245,-0.184,-0.063,-0.165,0.048,0.086,0.08,0.055,5.5,6
41.711,-0.229,-0.144,-0.239,-0.181,-0.055,-0.157,0.048,0.089,0.082,0.056,5.5,6
41.729,-0.223,-0.137,-0.233,-0.176,-0.049,-0.15,0.047,0.088,0.083,0.056,5.5,6
41.749,-0.213,-0.135,-0.227,-0.17,-0.047,-0.144,0.043,0.088,0.083,0.056,5.5,6
41.768,-0.202,-0.138,-0.219,-0.165,-0.049,-0.136,0.037,0.089,0.082,0.057,5.5,6
41.786,-0.195,-0.14,-0.21,-0.163,-0.05,-0.126,0.032,0.09,0.084,0.057,5.5,6
41.802,-0.192,-0.141,-0.201,-0.163,-0.047,-0.12,0.029,0.094,0.081,0.06,5.5,6
41.822,-0.191,-0.137,-0.196,-0.164,-0.042,-0.118,0.027,0.095,0.078,0.061,5.5,6
41.839,-0.19,-0.129,-0.193,-0.164,-0.032,-0.115,0.026,0.097,0.077,0.062,5.5,6
41.855,-0.19,-0.121,-0.194,-0.162,-0.02,-0.115,0.028,0.101,0.078,0.065,5.5,6
41.873,-0.186,-0.11,-0.189,-0.161,-0.008,-0.111,0.025,0.102,0.078,0.065,5.5,6
41.893,-0.184,-0.101,-0.185,-0.161,0.008,-0.105,0.023,0.109,0.08,0.07,5.5,6
41.911,-0.183,-0.087,-0.181,-0.161,0.027,-0.101,0.021,0.115,0.081,0.073,5.5,6
41.932,-0.182,-0.072,-0.177,-0.157,0.028,-0.102,0.024,0.1,0.076,0.064,5.5,6
41.968,-0.182,-0.062,-0.175,-0.155,0.029,-0.101,0.027,0.091,0.073,0.058,5.5,6
41.989,-0.18,-0.052,-0.166,-0.154,0.036,-0.094,0.026,0.088,0.072,0.056,5.5,6
42.006,-0.179,-0.045,-0.161,-0.153,0.038,-0.09,0.026,0.084,0.071,0.053,5.5,6
42.027,-0.176,-0.042,-0.156,-0.153,0.051,-0.083,0.023,0.093,0.073,0.059,5.5,6
42.044,-0.173,-0.037,-0.152,-0.15,0.051,-0.082,0.022,0.088,0.07,0.056,5.5,6
42.06,-0.171,-0.032,-0.149,-0.147,0.049,-0.078,0.024,0.081,0.07,0.052,5.5,6
42.079,-0.169,-0.029,-0.143,-0.146,0.045,-0.075,0.024,0.074,0.069,0.047,5.5,6
42.096,-0.169,-0.031,-0.139,-0.147,0.043,-0.069,0.022,0.074,0.07,0.047,5.5,6
42.116,-0.172,-0.037,-0.136,-0.15,0.033,-0.067,0.023,0.07,0.069,0.045,5.5,6
42.139,-0.175,-0.049,-0.133,-0.152,0.019,-0.062,0.023,0.068,0.071,0.045,5.5,6
42.175,-0.18,-0.087,-0.116,-0.154,-0.011,-0.037,0.027,0.076,0.079,0.05,5.5,6
42.193,-0.179,-0.096,-0.106,-0.151,-0.023,-0.026,0.028,0.072,0.08,0.051,5.5,6
42.211,-0.177,-0.097,-0.093,-0.15,-0.027,-0.02,0.027,0.07,0.073,0.047,5.5,6
42.23,-0.174,-0.094,-0.081,-0.148,-0.019,-0.007,0.026,0.075,0.074,0.048,5.5,6
42.248,-0.168,-0.098,-0.07,-0.142,-0.023,0.005,0.026,0.075,0.076,0.048,5.5,6
42.266,-0.161,-0.105,-0.056,-0.139,-0.027,0.018,0.023,0.078,0.073,0.049,5.5,6
42.283,-0.159,-0.111,-0.044,-0.138,-0.028,0.034,0.021,0.083,0.079,0.053,5.5,6
42.303,-0.156,-0.119,-0.029,-0.136,-0.037,0.047,0.019,0.083,0.076,0.053,5.5,6
42.32,-0.154,-0.127,-0.019,-0.136,-0.043,0.055,0.018,0.084,0.074,0.053,5.5,6
42.336,-0.153,-0.13,-0.014,-0.137,-0.044,0.058,0.017,0.086,0.072,0.055,5.5,6
42.357,-0.152,-0.123,-0.011,-0.135,-0.035,0.062,0.017,0.088,0.073,0.056,5.5,6
42.373,-0.149,-0.116,-0.005,-0.134,-0.025,0.066,0.015,0.091,0.072,0.058,5.5,6
42.391,-0.147,-0.108,0.0,-0.136,-0.013,0.073,0.012,0.095,0.073,0.061,5.5,6
42.41,-0.144,-0.094,0.008,-0.136,0.004,0.08,0.008,0.098,0.072,0.062,5.5,6
42.427,-0.14,-0.079,0.015,-0.135,0.018,0.085,0.006,0.098,0.07,0.062,5.5,6
42.445,-0.139,-0.07,0.017,-0.136,0.029,0.086,0.002,0.099,0.07,0.063,5.5,6
42.463,-0.14,-0.062,0.019,-0.139,0.03,0.087,0.001,0.092,0.068,0.059,5.5,6
42.48,-0.14,-0.059,0.022,-0.14,0.028,0.09,0.0,0.088,0.068,0.056,5.5,6
42.496,-0.142,-0.059,0.026,-0.142,0.033,0.092,0.0,0.092,0.067,0.059,5.5,6
42.515,-0.142,-0.056,0.028,-0.142,0.04,0.094,0.0,0.096,0.065,0.061,5.5,6
42.532,-0.142,-0.051,0.03,-0.143,0.044,0.094,-0.0,0.095,0.064,0.061,5.5,6
42.55,-0.142,-0.044,0.031,-0.144,0.049,0.095,-0.002,0.093,0.064,0.059,5.5,6
42.567,-0.142,-0.035,0.033,-0.146,0.054,0.096,-0.003,0.089,0.062,0.057,5.5,6
42.583,-0.143,-0.027,0.035,-0.146,0.055,0.096,-0.003,0.082,0.061,0.052,5.5,6
42.602,-0.143,-0.023,0.036,-0.147,0.056,0.097,-0.004,0.079,0.061,0.05,5.5,6
42.619,-0.144,-0.018,0.037,-0.149,0.056,0.097,-0.005,0.075,0.059,0.047,5.5,6
42.637,-0.146,-0.019,0.038,-0.151,0.054,0.095,-0.005,0.073,0.057,0.047,5.5,6
42.652,-0.148,-0.02,0.037,-0.154,0.054,0.094,-0.006,0.074,0.057,0.047,5.5,6
42.672,-0.152,-0.021,0.037,-0.156,0.056,0.093,-0.005,0.078,0.057,0.049,5.5,6
42.69,-0.155,-0.017,0.035,-0.157,0.06,0.093,-0.002,0.078,0.058,0.05,5.5,6
