Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
47.967,-0.073,0.016,0.401,-0.085,0.018,0.221,-0.012,0.003,-0.18,0.115,1.57,376,565,375,150,3
47.985,-0.072,0.016,0.4,-0.085,0.018,0.221,-0.012,0.003,-0.179,0.114,1.57,376,567,375,150,3
48.024,-0.072,0.016,0.4,-0.084,0.019,0.22,-0.012,0.003,-0.179,0.114,1.57,377,569,375,150,3
48.04,-0.072,0.016,0.399,-0.085,0.019,0.22,-0.012,0.003,-0.179,0.114,1.57,377,571,375,150,3
48.062,-0.072,0.016,0.398,-0.085,0.018,0.219,-0.013,0.003,-0.18,0.114,1.57,377,573,375,150,3
48.077,-0.072,0.016,0.398,-0.085,0.018,0.219,-0.013,0.003,-0.18,0.114,1.57,377,575,375,150,3
48.094,-0.072,0.016,0.398,-0.085,0.018,0.22,-0.013,0.003,-0.179,0.114,1.57,377,577,375,150,3
48.11,-0.072,0.016,0.398,-0.085,0.018,0.22,-0.013,0.003,-0.178,0.114,1.57,377,579,375,150,3
48.128,-0.072,0.016,0.398,-0.085,0.018,0.221,-0.013,0.003,-0.178,0.113,1.57,377,581,375,150,3
48.145,-0.073,0.016,0.397,-0.085,0.018,0.221,-0.012,0.002,-0.176,0.112,1.57,377,583,375,150,3
48.186,-0.074,0.016,0.399,-0.085,0.018,0.221,-0.012,0.002,-0.178,0.114,1.57,377,585,375,150,3
48.205,-0.073,0.017,0.4,-0.085,0.018,0.22,-0.013,0.002,-0.18,0.115,1.57,378,587,375,150,3
48.223,-0.072,0.017,0.399,-0.086,0.018,0.22,-0.013,0.002,-0.18,0.114,1.57,378,589,375,150,3
48.26,-0.072,0.017,0.397,-0.086,0.018,0.219,-0.014,0.002,-0.178,0.113,1.57,375,377,150,375,4
48.278,-0.072,0.017,0.396,-0.086,0.018,0.219,-0.014,0.002,-0.177,0.113,1.57,375,379,150,375,4
48.294,-0.072,0.017,0.396,-0.086,0.018,0.219,-0.014,0.002,-0.177,0.113,1.57,375,381,150,375,4
48.313,-0.072,0.017,0.395,-0.086,0.018,0.221,-0.015,0.002,-0.174,0.111,1.57,375,383,150,375,4
48.336,-0.072,0.017,0.394,-0.085,0.018,0.23,-0.014,0.002,-0.164,0.104,1.57,376,385,150,375,4
48.354,-0.072,0.017,0.393,-0.08,0.018,0.242,-0.009,0.001,-0.151,0.096,1.57,376,387,150,375,4
48.372,-0.072,0.017,0.392,-0.08,0.018,0.244,-0.008,0.002,-0.148,0.094,1.57,376,389,150,375,4
48.387,-0.072,0.016,0.392,-0.08,0.019,0.241,-0.009,0.002,-0.15,0.096,1.57,376,391,150,375,4
48.402,-0.072,0.016,0.391,-0.082,0.019,0.241,-0.01,0.003,-0.15,0.095,1.57,376,393,150,375,4
48.42,-0.072,0.016,0.391,-0.084,0.019,0.243,-0.012,0.003,-0.148,0.094,1.57,376,395,150,375,4
48.461,-0.072,0.016,0.391,-0.086,0.02,0.24,-0.014,0.004,-0.151,0.096,1.57,376,397,150,375,4
48.479,-0.072,0.016,0.389,-0.086,0.02,0.235,-0.014,0.004,-0.154,0.098,1.57,376,399,150,375,4
48.497,-0.072,0.016,0.388,-0.086,0.02,0.229,-0.014,0.004,-0.159,0.101,1.57,376,401,150,375,4
48.515,-0.072,0.016,0.387,-0.089,0.02,0.215,-0.017,0.004,-0.172,0.11,1.57,377,403,150,375,4
48.538,-0.072,0.016,0.385,-0.095,0.02,0.194,-0.022,0.004,-0.191,0.121,1.57,377,405,150,375,4
48.556,-0.072,0.016,0.38,-0.102,0.019,0.165,-0.03,0.003,-0.216,0.137,1.57,377,406,150,375,4
48.575,-0.071,0.016,0.375,-0.11,0.018,0.142,-0.039,0.002,-0.233,0.148,1.57,377,408,150,375,4
48.594,-0.07,0.015,0.37,-0.115,0.017,0.131,-0.045,0.001,-0.239,0.152,1.57,377,410,150,375,4
48.616,-0.066,0.016,0.365,-0.121,0.016,0.12,-0.055,0.0,-0.245,0.156,1.57,377,411,150,375,4
48.637,-0.066,0.016,0.363,-0.128,0.014,0.107,-0.062,-0.002,-0.256,0.163,1.57,377,413,150,375,4
48.654,-0.064,0.016,0.361,-0.136,0.012,0.093,-0.072,-0.004,-0.268,0.17,1.57,377,414,150,375,4
48.673,-0.063,0.016,0.359,-0.142,0.011,0.083,-0.079,-0.005,-0.276,0.175,1.57,377,415,150,375,4
48.693,-0.061,0.016,0.355,-0.146,0.009,0.077,-0.085,-0.006,-0.277,0.177,1.57,377,417,150,375,4
48.711,-0.058,0.015,0.348,-0.149,0.008,0.075,-0.091,-0.007,-0.273,0.174,1.57,378,418,150,375,4
48.728,-0.057,0.015,0.344,-0.152,0.007,0.073,-0.095,-0.008,-0.271,0.173,1.57,378,420,150,375,4
48.745,-0.058,0.014,0.34,-0.15,0.006,0.081,-0.092,-0.008,-0.259,0.165,1.57,378,421,150,375,4
48.762,-0.058,0.014,0.337,-0.149,0.005,0.086,-0.091,-0.009,-0.251,0.16,1.57,378,422,150,375,4
48.779,-0.058,0.014,0.335,-0.147,0.004,0.092,-0.09,-0.01,-0.243,0.155,1.57,378,424,150,375,4
48.8,-0.057,0.015,0.332,-0.146,0.004,0.097,-0.089,-0.011,-0.236,0.15,1.57,378,425,150,375,4
48.819,-0.056,0.015,0.331,-0.144,0.003,0.1,-0.088,-0.012,-0.231,0.147,1.57,378,426,150,375,4
48.838,-0.055,0.015,0.33,-0.142,0.003,0.103,-0.087,-0.012,-0.227,0.144,1.57,378,428,150,375,4
48.856,-0.054,0.015,0.329,-0.141,0.003,0.105,-0.086,-0.012,-0.223,0.142,1.57,378,429,150,375,4
48.874,-0.051,0.014,0.326,-0.139,0.003,0.107,-0.088,-0.012,-0.219,0.139,1.57,378,430,150,375,4
48.893,-0.048,0.014,0.322,-0.137,0.003,0.108,-0.089,-0.012,-0.214,0.136,1.57,378,432,150,375,4
48.92,-0.051,0.013,0.314,-0.135,0.002,0.108,-0.084,-0.011,-0.206,0.131,1.57,378,433,150,375,4
48.939,-0.051,0.013,0.306,-0.134,0.002,0.108,-0.083,-0.011,-0.197,0.126,1.57,378,434,150,375,4
48.957,-0.051,0.013,0.303,-0.133,0.002,0.108,-0.082,-0.011,-0.195,0.124,1.57,378,436,150,375,4
48.974,-0.05,0.013,0.298,-0.131,0.003,0.107,-0.081,-0.011,-0.191,0.122,1.57,378,437,150,375,4
48.991,-0.047,0.013,0.291,-0.13,0.003,0.106,-0.082,-0.01,-0.185,0.118,1.57,378,438,150,375,4
49.008,-0.044,0.013,0.283,-0.128,0.003,0.105,-0.085,-0.01,-0.178,0.113,1.57,378,440,150,375,4
49.024,-0.041,0.013,0.278,-0.127,0.003,0.104,-0.086,-0.01,-0.174,0.111,1.57,378,441,150,375,4
49.043,-0.041,0.013,0.272,-0.126,0.003,0.102,-0.085,-0.01,-0.17,0.108,1.57,379,442,150,375,4
49.059,-0.04,0.013,0.263,-0.125,0.003,0.101,-0.086,-0.01,-0.162,0.103,1.57,379,443,150,375,4
49.076,-0.038,0.013,0.254,-0.124,0.003,0.099,-0.086,-0.009,-0.155,0.098,1.57,379,444,150,375,4
49.096,-0.038,0.012,0.242,-0.123,0.003,0.097,-0.085,-0.009,-0.144,0.092,1.57,379,445,150,375,4
49.115,-0.042,0.012,0.218,-0.121,0.004,0.095,-0.079,-0.008,-0.123,0.078,1.57,379,446,150,375,4
49.133,-0.044,0.012,0.19,-0.12,0.004,0.093,-0.077,-0.008,-0.097,0.062,1.57,379,447,150,375,4
49.156,-0.042,0.011,0.169,-0.119,0.004,0.09,-0.077,-0.007,-0.079,0.05,1.57,379,448,150,375,4
49.173,-0.041,0.01,0.155,-0.118,0.004,0.088,-0.076,-0.006,-0.067,0.043,1.57,379,449,150,375,4
49.188,-0.04,0.01,0.144,-0.117,0.004,0.087,-0.076,-0.005,-0.058,0.037,1.57,379,450,150,375,4
49.232,-0.045,0.008,0.098,-0.115,0.005,0.082,-0.07,-0.003,-0.017,0,0,379,450,150,375,4
49.248,-0.049,0.007,0.077,-0.114,0.005,0.079,-0.065,-0.002,0.002,0,0,379,451,150,375,4
49.269,-0.057,0.005,0.064,-0.113,0.005,0.077,-0.056,-0.0,0.013,0,0,379,451,150,375,4
49.289,-0.075,0.007,0.04,-0.112,0.005,0.074,-0.037,-0.002,0.034,0.022,4.71,379,451,150,375,4
49.305,-0.096,0.002,0.046,-0.111,0.005,0.072,-0.015,0.003,0.026,0,0,379,452,150,375,4
49.323,-0.116,0.002,0.045,-0.111,0.005,0.071,0.006,0.003,0.026,0,0,379,452,150,375,4
49.341,-0.138,0.002,0.04,-0.11,0.005,0.069,0.029,0.003,0.029,0,0,379,453,150,375,4
49.359,-0.147,0.003,0.033,-0.109,0.005,0.066,0.038,0.002,0.033,0.021,4.71,379,453,150,375,4
49.376,-0.146,0.005,0.023,-0.108,0.005,0.064,0.037,0.0,0.042,0.027,4.71,379,453,150,375,4
49.393,-0.144,0.005,0.019,-0.108,0.005,0.063,0.036,0.0,0.044,0.028,4.71,379,453,150,375,4
49.412,-0.138,0.005,0.015,-0.107,0.005,0.061,0.03,0.0,0.046,0.03,4.71,379,453,150,375,4
49.427,-0.136,0.003,0.019,-0.105,0.005,0.059,0.031,0.002,0.04,0.026,4.71,379,453,150,375,4
49.448,-0.135,0.002,0.027,-0.102,0.005,0.058,0.033,0.004,0.03,0,0,379,453,150,375,4
49.464,-0.131,-0.0,0.037,-0.099,0.005,0.056,0.032,0.006,0.019,0,0,379,453,150,375,4
49.482,-0.129,-0.0,0.031,-0.098,0.006,0.054,0.032,0.006,0.023,0,0,379,453,150,375,4
49.497,-0.128,-0.0,0.03,-0.096,0.006,0.053,0.032,0.006,0.023,0,0,379,453,150,375,4
49.514,-0.127,-0.001,0.033,-0.094,0.006,0.051,0.033,0.007,0.018,0,0,379,453,150,375,4
49.551,-0.123,-0.002,0.033,-0.091,0.006,0.048,0.032,0.008,0.015,0,0,379,453,150,375,4
49.568,-0.114,-0.002,0.033,-0.087,0.006,0.047,0.027,0.008,0.014,0,0,379,454,150,375,4
49.587,-0.109,-0.002,0.032,-0.075,0.006,0.046,0.034,0.008,0.013,0,0,379,454,150,375,4
49.606,-0.106,-0.002,0.031,-0.069,0.006,0.045,0.037,0.008,0.013,0,0,379,454,150,375,4
49.626,-0.103,-0.002,0.03,-0.066,0.006,0.043,0.037,0.008,0.013,0,0,379,454,150,375,4
49.645,-0.1,-0.001,0.029,-0.065,0.006,0.041,0.034,0.008,0.013,0,0,379,454,150,375,4
49.668,-0.094,-0.001,0.027,-0.065,0.007,0.039,0.028,0.008,0.012,0,0,379,454,150,375,4
49.688,-0.084,-0.001,0.024,-0.065,0.008,0.032,0.019,0.008,0.008,0,0,379,454,150,375,4
49.706,-0.077,-0.0,0.023,-0.063,0.008,0.028,0.014,0.008,0.005,0,0,379,454,150,375,4
49.724,-0.075,0.0,0.021,-0.061,0.007,0.032,0.015,0.007,0.01,0,0,379,454,150,375,4
49.746,-0.071,0.0,0.02,-0.059,0.006,0.037,0.012,0.005,0.017,0,0,379,454,150,375,4
49.764,-0.063,0.001,0.019,-0.06,0.006,0.036,0.004,0.005,0.017,0,0,379,454,150,375,4
49.783,-0.063,0.001,0.017,-0.061,0.006,0.034,0.002,0.005,0.017,0,0,379,454,150,375,4
49.802,-0.062,0.001,0.016,-0.062,0.006,0.033,0.001,0.004,0.016,0,0,379,454,150,375,4
49.825,-0.062,0.002,0.014,-0.062,0.006,0.031,-0.001,0.004,0.017,0,0,379,454,150,375,4
49.844,-0.061,0.002,0.013,-0.063,0.006,0.03,-0.002,0.003,0.017,0,0,379,454,150,375,4
49.863,-0.061,0.003,0.011,-0.064,0.006,0.028,-0.003,0.003,0.017,0,0,379,454,150,375,4
49.884,-0.061,0.003,0.01,-0.065,0.006,0.027,-0.004,0.003,0.017,0,0,379,454,150,375,4
49.901,-0.06,0.003,0.007,-0.066,0.006,0.026,-0.005,0.002,0.019,0,0,379,454,150,375,4
49.917,-0.06,0.004,0.004,-0.066,0.006,0.025,-0.006,0.002,0.021,0,0,379,454,150,375,4
49.933,-0.06,0.005,-0.001,-0.067,0.006,0.024,-0.007,0.001,0.025,0,0,379,454,150,375,4
49.954,-0.06,0.005,-0.006,-0.067,0.005,0.023,-0.007,0.0,0.029,0,0,379,454,150,375,4
49.976,-0.06,0.005,-0.003,-0.068,0.005,0.022,-0.008,0.001,0.025,0,0,379,454,150,375,4
49.993,-0.06,0.003,0.009,-0.068,0.005,0.021,-0.008,0.003,0.012,0,0,379,454,150,375,4
50.012,-0.064,0.003,0.008,-0.069,0.005,0.02,-0.005,0.003,0.012,0,0,379,454,150,375,4
50.029,-0.065,0.003,0.013,-0.069,0.005,0.02,-0.004,0.002,0.007,0,0,379,454,150,375,4
50.049,-0.064,0.003,0.019,-0.069,0.005,0.019,-0.006,0.001,0.0,0,0,379,454,150,375,4
50.065,-0.063,0.004,0.022,-0.07,0.005,0.018,-0.006,0.001,-0.004,0,0,379,454,150,375,4
50.084,-0.063,0.005,0.025,-0.07,0.005,0.017,-0.007,0.0,-0.008,0,0,379,454,150,375,4
50.099,-0.065,0.004,0.024,-0.07,0.005,0.017,-0.006,0.001,-0.007,0,0,379,454,150,375,4
50.116,-0.063,0.005,0.022,-0.071,0.005,0.016,-0.007,-0.0,-0.006,0,0,379,454,150,375,4
50.151,-0.06,0.005,0.023,-0.071,0.004,0.015,-0.011,-0.0,-0.008,0,0,379,454,150,375,4
50.187,-0.035,0.008,0.003,-0.072,0.004,0.014,-0.037,-0.004,0.011,0,0,379,454,150,375,4
50.208,-0.008,0.01,0.011,-0.072,0.004,0.014,-0.064,-0.006,0.003,0,0,379,454,150,375,4
50.225,-0.002,0.01,-0.003,-0.072,0.004,0.013,-0.071,-0.006,0.016,0,0,379,454,150,375,4
50.243,-0.023,0.003,-0.025,-0.072,0.004,0.013,-0.049,0.001,0.038,0.024,4.71,379,454,150,375,4
50.26,-0.034,0.003,-0.027,-0.072,0.004,0.012,-0.039,0.001,0.039,0.025,4.71,379,454,150,375,4
50.279,-0.035,0.004,-0.029,-0.072,0.004,0.012,-0.037,-0.0,0.041,0.026,4.71,379,454,150,375,4
50.295,-0.023,0.012,-0.061,-0.073,0.004,0.011,-0.05,-0.009,0.072,0.046,4.71,379,454,150,375,4
50.319,-0.011,0.026,-0.08,-0.073,0.004,0.011,-0.062,-0.022,0.09,0.058,4.71,379,454,150,375,4
50.34,-0.002,0.047,-0.091,-0.073,0.004,0.011,-0.071,-0.044,0.102,0.065,3.93,379,454,150,375,4
50.357,0.001,0.067,-0.095,-0.073,0.004,0.01,-0.075,-0.064,0.105,0.067,3.93,379,454,150,375,4
50.379,0.004,0.085,-0.095,-0.073,0.004,0.01,-0.077,-0.082,0.105,0.067,3.93,379,454,150,375,4
50.396,0.004,0.112,-0.094,-0.073,0.004,0.009,-0.077,-0.109,0.104,0.069,3.93,379,454,150,375,4
50.435,0.014,0.159,-0.114,-0.073,0.003,0.009,-0.088,-0.156,0.123,0.099,3.93,379,454,150,375,4
50.454,0.018,0.175,-0.121,-0.073,0.003,0.009,-0.092,-0.172,0.13,0.109,3.93,379,454,150,375,4
50.477,0.016,0.189,-0.134,-0.074,0.003,0.008,-0.09,-0.186,0.143,0.118,3.93,379,454,150,375,4
50.493,0.016,0.206,-0.134,-0.074,0.003,0.008,-0.089,-0.202,0.142,0.129,3.93,379,454,150,375,4
50.511,0.015,0.211,-0.129,-0.074,0.003,0.008,-0.089,-0.208,0.137,0.132,3.93,379,454,150,375,4
50.532,0.012,0.216,-0.125,-0.074,0.003,0.008,-0.086,-0.213,0.133,0.136,3.93,379,454,150,375,4
50.553,0.008,0.226,-0.122,-0.074,0.003,0.007,-0.081,-0.223,0.129,0.142,3.93,379,454,150,375,4
50.571,0.004,0.234,-0.119,-0.074,0.003,0.007,-0.078,-0.231,0.126,0.147,3.93,379,454,150,375,4
50.608,-0.016,0.243,-0.108,-0.074,0.003,0.007,-0.058,-0.239,0.115,0.152,3.93,379,454,150,375,4
50.629,-0.025,0.246,-0.096,-0.074,0.003,0.007,-0.049,-0.243,0.102,0.154,3.93,379,454,150,375,4
50.646,-0.034,0.254,-0.078,-0.074,0.003,0.006,-0.039,-0.251,0.084,0.16,3.93,379,454,150,375,4
50.663,-0.047,0.259,-0.066,-0.074,0.003,0.006,-0.027,-0.256,0.072,0.163,3.93,379,454,150,375,4
50.681,-0.059,0.267,-0.049,-0.074,0.003,0.006,-0.015,-0.264,0.055,0.168,3.93,379,454,150,375,4
50.699,-0.068,0.275,-0.036,-0.074,0.003,0.006,-0.006,-0.272,0.042,0.173,3.93,379,454,150,375,4
50.721,-0.073,0.28,-0.026,-0.074,0.003,0.006,-0.001,-0.277,0.032,0.176,3.14,379,454,150,375,4
50.741,-0.076,0.286,-0.018,-0.074,0.003,0.006,0.002,-0.283,0.023,0.18,3.14,379,454,150,375,4
50.764,-0.074,0.292,-0.015,-0.074,0.003,0.005,0.0,-0.289,0.02,0.184,3.14,379,454,150,375,4
50.784,-0.071,0.303,-0.015,-0.074,0.003,0.005,-0.003,-0.3,0.02,0.191,3.14,379,454,150,375,4
50.804,-0.071,0.31,-0.014,-0.074,0.003,0.005,-0.003,-0.307,0.019,0.196,3.14,379,454,150,375,4
50.82,-0.069,0.313,-0.013,-0.074,0.003,0.005,-0.005,-0.31,0.018,0.198,3.14,379,454,150,375,4
50.834,-0.067,0.315,-0.012,-0.074,0.003,0.005,-0.007,-0.312,0.017,0.198,3.14,379,454,150,375,4
50.854,-0.064,0.318,-0.012,-0.074,0.003,0.005,-0.01,-0.314,0.017,0.2,3.14,379,454,150,375,4
50.893,-0.061,0.324,-0.016,-0.074,0.003,0.005,-0.013,-0.321,0.02,0.205,3.14,379,454,150,375,4
50.929,-0.05,0.335,-0.035,-0.074,0.003,0.004,-0.024,-0.332,0.039,0.212,3.93,379,454,150,375,4
50.943,-0.034,0.341,-0.054,-0.074,0.003,0.004,-0.04,-0.338,0.058,0.215,3.93,379,454,150,375,4
50.962,-0.021,0.345,-0.07,-0.074,0.003,0.004,-0.053,-0.342,0.074,0.218,3.93,379,454,150,375,4
50.981,-0.012,0.347,-0.089,-0.074,0.003,0.004,-0.062,-0.345,0.093,0.219,3.93,379,454,150,375,4
51.0,-0.011,0.35,-0.103,-0.074,0.003,0.004,-0.063,-0.347,0.107,0.221,3.93,379,454,150,375,4
51.038,-0.028,0.359,-0.146,-0.074,0.003,0.004,-0.046,-0.356,0.15,0.227,3.93,379,454,150,375,4
51.055,-0.033,0.36,-0.156,-0.074,0.003,0.004,-0.04,-0.357,0.16,0.227,3.93,379,454,150,375,4
51.072,-0.041,0.36,-0.161,-0.074,0.003,0.004,-0.033,-0.357,0.165,0.227,3.93,379,454,150,375,4
51.09,-0.047,0.359,-0.162,-0.074,0.003,0.004,-0.027,-0.356,0.166,0.227,3.93,379,454,150,375,4
51.109,-0.052,0.36,-0.159,-0.074,0.003,0.004,-0.022,-0.357,0.162,0.227,3.93,379,454,150,375,4
51.15,-0.068,0.36,-0.139,-0.074,0.003,0.004,-0.006,-0.357,0.143,0.227,3.93,379,454,150,375,4
51.172,-0.071,0.361,-0.125,-0.074,0.003,0.004,-0.003,-0.358,0.129,0.228,3.93,379,454,150,375,4
51.198,-0.074,0.36,-0.121,-0.074,0.003,0.004,0.001,-0.357,0.125,0.227,3.93,379,454,150,375,4
51.214,-0.073,0.359,-0.114,-0.074,0.003,0.004,-0.001,-0.356,0.117,0.227,3.93,379,454,150,375,4
51.234,-0.073,0.358,-0.111,-0.074,0.003,0.004,-0.0,-0.355,0.115,0.226,3.93,379,454,150,375,4
51.25,-0.075,0.357,-0.111,-0.074,0.003,0.004,0.001,-0.354,0.114,0.226,3.93,379,454,150,375,4
51.267,-0.079,0.358,-0.109,-0.074,0.003,0.004,0.006,-0.355,0.112,0.226,3.93,379,454,150,375,4
51.284,-0.081,0.357,-0.106,-0.073,0.003,0.004,0.008,-0.354,0.11,0.225,3.93,379,454,150,375,4
51.303,-0.083,0.356,-0.105,-0.073,0.003,0.004,0.009,-0.353,0.108,0.225,3.93,379,454,150,375,4
51.322,-0.082,0.354,-0.103,-0.073,0.003,0.004,0.009,-0.351,0.106,0.223,3.93,379,454,150,375,4
51.336,-0.078,0.353,-0.102,-0.073,0.003,0.003,0.005,-0.35,0.106,0.223,3.93,379,454,150,375,4
51.354,-0.076,0.352,-0.099,-0.073,0.003,0.003,0.002,-0.349,0.103,0.222,3.93,379,454,150,375,4
51.373,-0.075,0.352,-0.098,-0.073,0.003,0.003,0.002,-0.349,0.101,0.222,3.93,379,454,150,375,4
51.391,-0.076,0.352,-0.096,-0.073,0.003,0.003,0.003,-0.349,0.1,0.222,3.93,379,454,150,375,4
51.411,-0.076,0.353,-0.095,-0.073,0.003,0.003,0.003,-0.35,0.098,0.223,3.93,379,454,150,375,4
51.429,-0.076,0.352,-0.095,-0.073,0.003,0.003,0.003,-0.349,0.099,0.222,3.93,379,454,150,375,4
51.447,-0.072,0.351,-0.097,-0.073,0.003,0.003,-0.001,-0.347,0.1,0.221,3.93,379,454,150,375,4
51.465,-0.07,0.349,-0.098,-0.073,0.003,0.003,-0.003,-0.346,0.101,0.22,3.93,379,454,150,375,4
51.485,-0.069,0.349,-0.098,-0.073,0.003,0.003,-0.004,-0.346,0.101,0.22,3.93,379,454,150,375,4
51.503,-0.069,0.35,-0.096,-0.073,0.003,0.003,-0.005,-0.346,0.099,0.221,3.93,379,454,150,375,4
51.522,-0.07,0.35,-0.093,-0.073,0.003,0.003,-0.004,-0.347,0.096,0.221,3.93,379,454,150,375,4
51.541,-0.07,0.351,-0.09,-0.073,0.003,0.003,-0.003,-0.348,0.093,0.222,3.93,379,454,150,375,4
51.557,-0.07,0.351,-0.088,-0.073,0.003,0.003,-0.003,-0.348,0.091,0.222,3.93,379,454,150,375,4
51.573,-0.069,0.351,-0.087,-0.073,0.003,0.003,-0.004,-0.348,0.09,0.222,3.93,379,454,150,375,4
51.593,-0.069,0.351,-0.087,-0.073,0.003,0.003,-0.004,-0.348,0.09,0.222,3.93,379,454,150,375,4
51.612,-0.069,0.351,-0.086,-0.073,0.003,0.003,-0.004,-0.348,0.089,0.222,3.93,379,454,150,375,4
51.63,-0.07,0.352,-0.086,-0.073,0.003,0.003,-0.003,-0.349,0.089,0.222,3.93,379,454,150,375,4
51.652,-0.07,0.352,-0.086,-0.073,0.003,0.003,-0.003,-0.349,0.089,0.222,3.93,379,454,150,375,4
51.671,-0.069,0.352,-0.087,-0.073,0.003,0.003,-0.004,-0.349,0.091,0.222,3.93,379,454,150,375,4
51.692,-0.068,0.352,-0.089,-0.073,0.003,0.003,-0.005,-0.349,0.092,0.222,3.93,379,454,150,375,4
51.712,-0.067,0.352,-0.09,-0.073,0.003,0.003,-0.006,-0.349,0.093,0.222,3.93,379,454,150,375,4
51.727,-0.067,0.352,-0.09,-0.073,0.003,0.003,-0.005,-0.349,0.094,0.222,3.93,379,454,150,375,4
51.744,-0.068,0.352,-0.091,-0.073,0.003,0.003,-0.005,-0.348,0.094,0.222,3.93,379,454,150,375,4
51.761,-0.067,0.351,-0.091,-0.073,0.003,0.003,-0.006,-0.348,0.094,0.222,3.93,379,454,150,375,4
51.781,-0.067,0.351,-0.092,-0.073,0.003,0.003,-0.006,-0.348,0.095,0.221,3.93,379,454,150,375,4
51.799,-0.067,0.351,-0.092,-0.074,0.003,0.002,-0.007,-0.348,0.094,0.221,3.93,379,454,150,375,4
51.845,-0.07,0.351,-0.092,-0.086,0.003,-0.004,-0.017,-0.348,0.088,0.222,3.93,379,454,150,375,4
51.865,-0.071,0.351,-0.092,-0.086,0.002,-0.004,-0.015,-0.349,0.088,0.222,3.93,379,454,150,375,4
51.881,-0.071,0.35,-0.092,-0.086,0.002,-0.004,-0.015,-0.349,0.088,0.222,3.93,379,454,150,375,4
51.903,-0.073,0.35,-0.091,-0.086,0.002,-0.004,-0.013,-0.349,0.087,0.222,3.93,379,454,150,375,4
51.924,-0.073,0.35,-0.091,-0.086,0.001,-0.004,-0.012,-0.349,0.087,0.222,3.93,379,454,150,375,4
51.942,-0.074,0.35,-0.09,-0.085,0.001,-0.004,-0.011,-0.349,0.086,0.222,3.93,379,454,150,375,4
51.967,-0.076,0.349,-0.09,-0.085,0.001,-0.004,-0.01,-0.349,0.086,0.222,3.93,379,454,150,375,4
51.988,-0.077,0.349,-0.089,-0.082,0.0,-0.004,-0.006,-0.349,0.085,0.222,3.93,379,454,150,375,4
52.008,-0.076,0.348,-0.09,-0.077,-0.0,-0.004,-0.0,-0.348,0.086,0.222,3.93,379,454,150,375,4
52.026,-0.076,0.348,-0.09,-0.069,-0.001,-0.003,0.007,-0.348,0.087,0.222,3.93,379,454,150,375,4
52.043,-0.077,0.347,-0.09,-0.068,-0.001,-0.003,0.009,-0.348,0.087,0.222,3.93,379,454,150,375,4
52.061,-0.077,0.347,-0.09,-0.069,-0.001,-0.003,0.009,-0.348,0.087,0.221,3.93,379,454,150,375,4
52.081,-0.078,0.347,-0.091,-0.069,-0.0,-0.003,0.008,-0.347,0.088,0.221,3.93,379,454,150,375,4
52.104,-0.077,0.346,-0.092,-0.069,-0.0,-0.003,0.008,-0.347,0.089,0.221,3.93,379,454,150,375,4
52.126,-0.077,0.346,-0.093,-0.069,-0.0,-0.003,0.008,-0.346,0.089,0.221,3.93,379,454,150,375,4
52.15,-0.075,0.346,-0.093,-0.07,0.0,-0.003,0.006,-0.346,0.09,0.22,3.93,379,454,150,375,4
52.166,-0.073,0.345,-0.094,-0.07,0.0,-0.004,0.003,-0.345,0.091,0.219,3.93,379,454,150,375,4
52.189,-0.072,0.344,-0.095,-0.071,0.001,-0.006,0.001,-0.343,0.089,0.218,3.93,379,454,150,375,4
52.204,-0.071,0.344,-0.097,-0.072,0.002,-0.009,-0.001,-0.342,0.088,0.218,3.93,379,454,150,375,4
52.221,-0.071,0.343,-0.097,-0.071,0.002,-0.007,-0.0,-0.342,0.09,0.218,3.93,379,454,150,375,4
52.239,-0.07,0.343,-0.097,-0.069,0.004,-0.006,0.001,-0.339,0.091,0.216,3.93,379,454,150,375,4
52.26,-0.069,0.343,-0.097,-0.069,0.015,-0.008,-0.0,-0.328,0.089,0.209,3.93,379,454,150,375,4
52.275,-0.069,0.343,-0.096,-0.062,0.029,0.003,0.008,-0.314,0.099,0.2,3.93,379,454,150,375,4
52.293,-0.07,0.342,-0.095,-0.055,0.041,0.009,0.015,-0.302,0.103,0.192,3.93,380,453,150,375,4
52.31,-0.072,0.341,-0.092,-0.05,0.055,0.007,0.022,-0.286,0.099,0.182,3.93,382,453,150,375,4
52.326,-0.075,0.34,-0.089,-0.048,0.067,-0.002,0.027,-0.273,0.087,0.174,3.93,383,453,150,375,4
52.345,-0.078,0.339,-0.087,-0.05,0.082,-0.028,0.028,-0.257,0.059,0.164,3.93,384,453,150,375,4
52.364,-0.077,0.339,-0.088,-0.051,0.088,-0.041,0.026,-0.251,0.046,0.16,3.93,386,452,150,375,4
52.379,-0.076,0.339,-0.088,-0.05,0.093,-0.046,0.027,-0.247,0.042,0.157,3.93,387,452,150,375,4
52.397,-0.077,0.339,-0.088,-0.045,0.099,-0.046,0.032,-0.24,0.041,0.153,3.93,388,451,150,375,4
52.412,-0.078,0.339,-0.088,-0.043,0.102,-0.047,0.034,-0.237,0.041,0.151,3.93,390,451,150,375,4
52.429,-0.078,0.338,-0.088,-0.043,0.105,-0.049,0.034,-0.233,0.04,0.149,3.93,391,450,150,375,4
