Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
33.642,-0.079,-0.137,0.183,-0.113,-0.164,0.241,-0.034,-0.027,0.058,0.037,4.71,5
33.666,-0.071,-0.147,0.188,-0.097,-0.174,0.25,-0.025,-0.027,0.062,0.04,4.71,5
33.693,-0.062,-0.166,0.204,-0.087,-0.193,0.267,-0.025,-0.027,0.063,0.04,4.71,5
33.711,-0.054,-0.193,0.226,-0.08,-0.212,0.282,-0.025,-0.019,0.056,0.035,4.71,5
33.728,-0.051,-0.207,0.24,-0.076,-0.219,0.292,-0.025,-0.012,0.052,0.033,4.71,5
33.746,-0.046,-0.21,0.25,-0.072,-0.223,0.302,-0.026,-0.013,0.051,0.033,4.71,5
33.765,-0.039,-0.213,0.261,-0.063,-0.216,0.304,-0.024,-0.003,0.043,0.027,4.71,5
33.786,-0.029,-0.22,0.274,-0.048,-0.215,0.307,-0.019,0.004,0.033,0.021,4.71,5
33.805,-0.019,-0.225,0.282,-0.037,-0.21,0.306,-0.019,0.016,0.024,0,0,5
33.822,-0.01,-0.223,0.29,-0.03,-0.207,0.317,-0.02,0.017,0.027,0,0,5
33.84,-0.005,-0.222,0.303,-0.025,-0.208,0.328,-0.02,0.015,0.025,0,0,5
33.861,0.0,-0.227,0.314,-0.019,-0.215,0.337,-0.019,0.011,0.022,0,0,5
33.883,0.006,-0.239,0.318,-0.011,-0.232,0.336,-0.017,0.007,0.018,0,0,5
33.915,0.016,-0.254,0.322,0.004,-0.257,0.34,-0.012,-0.003,0.018,0,0,5
33.934,0.026,-0.278,0.325,0.01,-0.279,0.336,-0.017,-0.001,0.011,0,0,5
33.953,0.033,-0.301,0.317,0.012,-0.293,0.328,-0.021,0.007,0.01,0,0,5
33.968,0.035,-0.307,0.313,0.013,-0.307,0.327,-0.022,-0.0,0.014,0,0,5
34.022,0.037,-0.317,0.304,0.012,-0.359,0.331,-0.025,-0.043,0.027,0.027,3.14,5
34.042,0.036,-0.344,0.291,0.012,-0.373,0.33,-0.024,-0.029,0.04,0.025,4.71,5
34.066,0.038,-0.358,0.288,0.011,-0.381,0.329,-0.027,-0.023,0.042,0.026,4.71,5
34.085,0.041,-0.363,0.29,0.014,-0.392,0.34,-0.026,-0.029,0.05,0.032,4.71,5
34.114,0.043,-0.361,0.293,0.018,-0.399,0.351,-0.026,-0.038,0.058,0.037,3.93,5
34.132,0.048,-0.357,0.299,0.02,-0.398,0.356,-0.028,-0.041,0.057,0.036,3.93,5
34.151,0.052,-0.355,0.303,0.024,-0.403,0.362,-0.028,-0.047,0.059,0.038,3.93,5
34.169,0.055,-0.355,0.302,0.026,-0.406,0.363,-0.03,-0.051,0.061,0.039,3.93,5
34.21,0.059,-0.359,0.293,0.029,-0.417,0.359,-0.03,-0.058,0.066,0.042,3.93,5
34.23,0.06,-0.361,0.29,0.029,-0.42,0.359,-0.031,-0.059,0.069,0.044,3.93,5
34.249,0.06,-0.362,0.286,0.028,-0.423,0.356,-0.033,-0.06,0.07,0.045,3.93,5
34.267,0.06,-0.364,0.282,0.026,-0.425,0.353,-0.033,-0.061,0.071,0.045,3.93,5
34.285,0.059,-0.365,0.278,0.025,-0.428,0.349,-0.034,-0.063,0.071,0.045,3.93,5
34.305,0.059,-0.367,0.273,0.025,-0.428,0.344,-0.034,-0.062,0.071,0.045,3.93,5
34.325,0.06,-0.365,0.27,0.027,-0.426,0.343,-0.033,-0.061,0.074,0.047,3.93,5
34.346,0.062,-0.362,0.272,0.03,-0.423,0.345,-0.033,-0.061,0.074,0.047,3.93,5
34.367,0.066,-0.359,0.273,0.032,-0.421,0.346,-0.033,-0.061,0.073,0.046,3.93,5
34.39,0.068,-0.357,0.274,0.035,-0.418,0.347,-0.033,-0.061,0.072,0.046,3.93,5
34.41,0.07,-0.353,0.273,0.038,-0.414,0.344,-0.032,-0.061,0.07,0.045,3.93,5
34.428,0.071,-0.353,0.271,0.037,-0.411,0.341,-0.034,-0.058,0.07,0.045,3.93,5
34.448,0.072,-0.357,0.269,0.038,-0.41,0.339,-0.034,-0.053,0.07,0.044,3.93,5
34.467,0.075,-0.357,0.268,0.039,-0.408,0.337,-0.035,-0.051,0.069,0.044,3.93,5
34.483,0.076,-0.356,0.267,0.04,-0.405,0.333,-0.036,-0.049,0.067,0.042,3.93,5
34.503,0.077,-0.356,0.264,0.041,-0.401,0.328,-0.037,-0.045,0.065,0.041,3.93,5
34.524,0.078,-0.354,0.26,0.042,-0.396,0.322,-0.035,-0.042,0.062,0.04,3.93,5
34.544,0.08,-0.349,0.257,0.045,-0.388,0.318,-0.035,-0.039,0.061,0.039,3.93,5
34.564,0.081,-0.343,0.256,0.045,-0.383,0.316,-0.035,-0.039,0.06,0.038,3.93,5
34.581,0.082,-0.342,0.254,0.046,-0.378,0.313,-0.036,-0.036,0.059,0.038,3.93,5
34.599,0.082,-0.341,0.253,0.047,-0.376,0.311,-0.034,-0.035,0.058,0.037,3.93,5
34.618,0.082,-0.341,0.252,0.048,-0.374,0.308,-0.034,-0.032,0.057,0.036,4.71,5
34.637,0.082,-0.339,0.25,0.049,-0.368,0.306,-0.033,-0.03,0.056,0.036,4.71,5
34.652,0.082,-0.334,0.25,0.048,-0.361,0.306,-0.034,-0.027,0.056,0.036,4.71,5
34.673,0.08,-0.336,0.249,0.044,-0.356,0.304,-0.037,-0.02,0.055,0.035,4.71,5
34.691,0.075,-0.334,0.249,0.042,-0.354,0.305,-0.033,-0.021,0.056,0.035,4.71,5
34.714,0.075,-0.331,0.249,0.044,-0.353,0.303,-0.031,-0.022,0.054,0.035,4.71,5
34.752,0.077,-0.333,0.251,0.048,-0.355,0.309,-0.029,-0.022,0.058,0.037,4.71,5
34.77,0.078,-0.334,0.254,0.049,-0.352,0.31,-0.029,-0.018,0.056,0.036,4.71,5
34.793,0.078,-0.333,0.255,0.05,-0.348,0.311,-0.028,-0.014,0.057,0.036,4.71,5
34.809,0.08,-0.329,0.255,0.052,-0.34,0.31,-0.028,-0.011,0.055,0.035,4.71,5
34.848,0.082,-0.324,0.255,0.059,-0.306,0.307,-0.023,0.018,0.052,0.033,4.71,5
34.868,0.09,-0.292,0.256,0.065,-0.282,0.309,-0.025,0.01,0.053,0.034,4.71,5
34.888,0.098,-0.267,0.262,0.073,-0.256,0.314,-0.025,0.012,0.052,0.033,4.71,5
34.909,0.107,-0.242,0.267,0.082,-0.218,0.316,-0.025,0.024,0.05,0.032,4.71,5
34.926,0.116,-0.215,0.263,0.086,-0.197,0.313,-0.03,0.017,0.05,0.032,4.71,5
34.963,0.119,-0.203,0.258,0.09,-0.177,0.308,-0.029,0.026,0.05,0.032,4.71,5
34.981,0.122,-0.195,0.257,0.092,-0.176,0.311,-0.03,0.018,0.054,0.034,4.71,5
35.002,0.125,-0.184,0.262,0.093,-0.169,0.312,-0.032,0.014,0.05,0.032,4.71,5
35.021,0.126,-0.175,0.262,0.095,-0.154,0.313,-0.031,0.022,0.05,0.032,4.71,5
35.06,0.128,-0.158,0.262,0.095,-0.099,0.31,-0.033,0.059,0.049,0.038,5.5,5
35.077,0.133,-0.102,0.257,0.094,-0.068,0.309,-0.039,0.035,0.051,0.033,5.5,5
35.098,0.133,-0.073,0.256,0.091,-0.041,0.308,-0.042,0.032,0.052,0.033,4.71,5
35.117,0.132,-0.052,0.255,0.09,-0.025,0.306,-0.043,0.026,0.052,0.033,4.71,5
35.133,0.133,-0.043,0.254,0.089,-0.021,0.308,-0.044,0.022,0.054,0.034,4.71,5
35.187,0.109,-0.019,0.261,0.073,0.005,0.315,-0.036,0.024,0.054,0.034,4.71,6
35.207,0.11,-0.007,0.262,0.074,0.016,0.316,-0.036,0.023,0.054,0.034,4.71,6
35.226,0.108,0.009,0.265,0.071,0.03,0.319,-0.037,0.021,0.054,0.034,4.71,6
35.243,0.103,0.02,0.268,0.066,0.036,0.32,-0.038,0.017,0.052,0.033,4.71,6
35.263,0.1,0.02,0.271,0.06,0.035,0.324,-0.04,0.015,0.054,0.034,4.71,6
35.28,0.094,0.016,0.274,0.052,0.035,0.324,-0.042,0.019,0.05,0.032,4.71,6
35.296,0.087,0.009,0.273,0.036,0.037,0.319,-0.051,0.028,0.046,0.029,4.71,6
35.318,0.077,0.004,0.268,0.027,0.034,0.312,-0.05,0.03,0.044,0.028,4.71,6
35.337,0.069,0.006,0.265,0.024,0.031,0.309,-0.046,0.025,0.044,0.028,4.71,6
35.358,0.062,0.008,0.259,0.018,0.029,0.296,-0.044,0.02,0.037,0.023,4.71,6
35.379,0.058,0.008,0.245,0.009,0.034,0.277,-0.049,0.026,0.031,0,0,6
35.396,0.054,0.009,0.221,0.004,0.039,0.254,-0.051,0.03,0.033,0,0,6
35.416,0.05,0.015,0.195,-0.001,0.047,0.231,-0.051,0.032,0.036,0.023,4.71,6
35.434,0.046,0.029,0.182,-0.007,0.059,0.216,-0.053,0.03,0.034,0.021,4.71,6
35.456,0.041,0.046,0.168,-0.012,0.074,0.204,-0.053,0.029,0.036,0.023,4.71,6
35.474,0.04,0.062,0.158,-0.013,0.089,0.198,-0.053,0.027,0.039,0.025,4.71,6
35.492,0.042,0.079,0.156,-0.009,0.107,0.185,-0.051,0.028,0.029,0,0,6
35.51,0.046,0.095,0.154,-0.005,0.124,0.174,-0.051,0.029,0.02,0,0,6
35.531,0.049,0.11,0.151,-0.003,0.136,0.173,-0.053,0.027,0.021,0,0,6
35.55,0.051,0.123,0.157,-0.004,0.148,0.177,-0.055,0.025,0.02,0,0,6
35.569,0.049,0.126,0.167,-0.009,0.149,0.189,-0.057,0.023,0.022,0,0,6
35.59,0.04,0.124,0.188,-0.021,0.143,0.214,-0.062,0.019,0.026,0,0,6
35.609,0.023,0.112,0.225,-0.042,0.124,0.261,-0.065,0.012,0.036,0.023,4.71,6
35.631,0.008,0.091,0.275,-0.057,0.103,0.3,-0.065,0.011,0.025,0,0,6
35.646,-0.005,0.06,0.324,-0.067,0.084,0.314,-0.061,0.025,-0.01,0,0,6
35.669,-0.01,0.041,0.34,-0.075,0.06,0.323,-0.065,0.019,-0.017,0,0,6
35.687,-0.017,0.018,0.346,-0.081,0.048,0.32,-0.064,0.03,-0.026,0,0,6
35.709,-0.021,0.013,0.334,-0.087,0.035,0.326,-0.065,0.022,-0.008,0,0,6
35.731,-0.027,0.002,0.335,-0.095,0.011,0.348,-0.067,0.009,0.014,0,0,6
35.748,-0.036,-0.005,0.33,-0.105,-0.008,0.357,-0.068,-0.003,0.027,0,0,6
35.771,-0.049,-0.014,0.317,-0.117,-0.011,0.336,-0.068,0.004,0.019,0,0,6
35.793,-0.057,-0.028,0.315,-0.124,-0.009,0.319,-0.067,0.019,0.005,0,0,6
35.81,-0.062,-0.033,0.308,-0.126,-0.008,0.314,-0.064,0.025,0.006,0,0,6
35.823,-0.062,-0.035,0.308,-0.125,-0.01,0.317,-0.063,0.025,0.009,0,0,6
35.843,-0.061,-0.036,0.31,-0.126,-0.012,0.32,-0.065,0.024,0.01,0,0,6
35.86,-0.061,-0.037,0.312,-0.128,-0.016,0.321,-0.067,0.021,0.009,0,0,6
35.881,-0.061,-0.041,0.313,-0.127,-0.017,0.323,-0.066,0.024,0.01,0,0,6
35.9,-0.064,-0.047,0.312,-0.132,-0.024,0.321,-0.067,0.023,0.009,0,0,6
35.922,-0.07,-0.056,0.309,-0.134,-0.033,0.321,-0.064,0.024,0.012,0,0,6
35.942,-0.072,-0.066,0.31,-0.134,-0.036,0.323,-0.062,0.03,0.013,0,0,6
35.959,-0.07,-0.068,0.314,-0.13,-0.036,0.329,-0.061,0.032,0.015,0,0,6
35.979,-0.067,-0.069,0.316,-0.126,-0.037,0.335,-0.058,0.032,0.019,0,0,6
36.0,-0.064,-0.072,0.319,-0.123,-0.038,0.337,-0.059,0.034,0.018,0.022,6.28,6
36.019,-0.059,-0.073,0.322,-0.119,-0.038,0.34,-0.06,0.035,0.018,0.023,6.28,6
36.04,-0.059,-0.072,0.319,-0.117,-0.038,0.341,-0.058,0.034,0.022,0.021,6.28,6
36.058,-0.059,-0.074,0.316,-0.114,-0.042,0.341,-0.055,0.033,0.025,0.021,6.28,6
36.074,-0.059,-0.079,0.315,-0.113,-0.046,0.342,-0.054,0.033,0.027,0,0,6
36.096,-0.059,-0.084,0.314,-0.113,-0.052,0.34,-0.054,0.033,0.026,0.021,6.28,6
36.136,-0.057,-0.096,0.311,-0.108,-0.061,0.339,-0.051,0.035,0.028,0.023,6.28,6
36.156,-0.054,-0.097,0.309,-0.103,-0.06,0.342,-0.05,0.037,0.033,0.024,6.28,6
36.171,-0.052,-0.096,0.312,-0.102,-0.06,0.347,-0.05,0.036,0.034,0.023,5.5,6
36.198,-0.053,-0.098,0.314,-0.1,-0.064,0.351,-0.047,0.034,0.037,0.024,5.5,6
36.217,-0.052,-0.101,0.315,-0.098,-0.066,0.353,-0.046,0.035,0.037,0.024,5.5,6
36.239,-0.05,-0.102,0.316,-0.094,-0.064,0.354,-0.045,0.038,0.038,0.024,5.5,6
36.256,-0.046,-0.098,0.317,-0.09,-0.061,0.356,-0.044,0.037,0.039,0.025,5.5,6
36.276,-0.043,-0.095,0.317,-0.086,-0.059,0.357,-0.043,0.036,0.04,0.026,5.5,6
36.295,-0.039,-0.092,0.317,-0.083,-0.057,0.358,-0.044,0.035,0.041,0.026,5.5,6
36.313,-0.035,-0.088,0.318,-0.078,-0.052,0.36,-0.044,0.036,0.042,0.027,5.5,6
36.333,-0.035,-0.083,0.322,-0.082,-0.052,0.365,-0.047,0.031,0.042,0.027,4.71,6
36.353,-0.038,-0.084,0.328,-0.084,-0.061,0.368,-0.046,0.023,0.039,0.025,4.71,6
36.37,-0.04,-0.089,0.332,-0.086,-0.069,0.367,-0.045,0.02,0.034,0.022,4.71,6
36.389,-0.04,-0.091,0.33,-0.086,-0.072,0.364,-0.046,0.02,0.033,0.021,4.71,6
36.427,-0.034,-0.089,0.326,-0.08,-0.066,0.358,-0.046,0.023,0.032,0,0,6
36.446,-0.028,-0.084,0.323,-0.073,-0.057,0.355,-0.045,0.027,0.032,0,0,6
36.463,-0.016,-0.075,0.321,-0.063,-0.045,0.352,-0.048,0.03,0.031,0,0,6
36.481,-0.004,-0.063,0.316,-0.049,-0.031,0.343,-0.045,0.032,0.027,0,0,6
36.503,0.009,-0.044,0.305,-0.039,-0.016,0.331,-0.049,0.028,0.026,0,0,6
36.521,0.019,-0.031,0.294,-0.032,-0.01,0.323,-0.052,0.021,0.028,0,0,6
36.538,0.023,-0.026,0.29,-0.031,-0.01,0.322,-0.054,0.016,0.032,0,0,6
36.56,0.024,-0.027,0.292,-0.031,-0.016,0.33,-0.055,0.012,0.038,0.024,4.71,6
36.579,0.025,-0.028,0.301,-0.03,-0.017,0.338,-0.055,0.011,0.037,0.023,4.71,6
36.597,0.027,-0.023,0.305,-0.029,-0.013,0.338,-0.056,0.01,0.033,0.021,4.71,6
36.638,0.029,-0.018,0.304,-0.026,-0.013,0.345,-0.056,0.005,0.041,0.026,4.71,6
36.658,0.032,-0.02,0.315,-0.027,-0.016,0.352,-0.058,0.003,0.037,0.024,4.71,6
36.674,0.032,-0.02,0.319,-0.027,-0.017,0.353,-0.059,0.003,0.034,0.022,4.71,6
36.732,0.034,-0.023,0.317,-0.026,-0.005,0.34,-0.06,0.018,0.023,0,0,7
36.756,0.038,-0.016,0.302,-0.026,-0.004,0.332,-0.064,0.012,0.03,0,0,7
36.773,0.037,-0.017,0.286,-0.027,-0.004,0.315,-0.064,0.013,0.028,0,0,7
36.791,0.036,-0.018,0.276,-0.028,-0.003,0.301,-0.064,0.015,0.025,0,0,7
36.811,0.034,-0.019,0.264,-0.029,-0.003,0.29,-0.063,0.016,0.027,0,0,7
36.828,0.034,-0.019,0.249,-0.028,-0.001,0.276,-0.062,0.018,0.027,0,0,7
36.843,0.033,-0.019,0.239,-0.027,0.002,0.26,-0.06,0.021,0.021,0,0,7
36.863,0.032,-0.017,0.229,-0.027,0.005,0.245,-0.059,0.022,0.016,0,0,7
36.886,0.031,-0.014,0.206,-0.028,0.009,0.215,-0.059,0.024,0.009,0,0,7
36.906,0.027,-0.01,0.175,-0.03,0.011,0.186,-0.056,0.021,0.011,0,0,7
36.928,0.023,-0.0,0.15,-0.032,0.021,0.152,-0.055,0.022,0.002,0,0,7
36.945,0.019,0.01,0.126,-0.034,0.035,0.132,-0.053,0.025,0.006,0,0,7
36.964,0.019,0.025,0.106,-0.032,0.045,0.111,-0.051,0.02,0.005,0,0,7
36.98,0.02,0.043,0.098,-0.029,0.059,0.091,-0.049,0.015,-0.006,0,0,7
37.0,0.02,0.054,0.092,-0.027,0.079,0.07,-0.047,0.025,-0.022,0,0,7
37.019,0.022,0.076,0.073,-0.025,0.099,0.055,-0.048,0.023,-0.019,0,0,7
37.04,0.023,0.101,0.066,-0.022,0.135,0.028,-0.044,0.034,-0.037,0.024,0.79,7
37.064,0.025,0.125,0.05,-0.016,0.169,0.002,-0.041,0.045,-0.048,0.03,0.79,7
37.084,0.03,0.153,0.035,-0.012,0.196,-0.006,-0.042,0.042,-0.041,0.027,0.79,7
37.103,0.034,0.176,0.023,-0.007,0.214,-0.021,-0.041,0.038,-0.044,0.028,0.79,7
37.122,0.04,0.19,0.006,0.0,0.223,-0.039,-0.04,0.033,-0.046,0.029,1.57,7
37.137,0.048,0.197,-0.014,0.005,0.228,-0.057,-0.043,0.031,-0.044,0.028,1.57,7
37.157,0.058,0.199,-0.04,0.016,0.238,-0.078,-0.042,0.039,-0.039,0.025,0.79,7
37.177,0.07,0.191,-0.055,0.034,0.251,-0.104,-0.036,0.06,-0.049,0.038,0.79,7
37.194,0.083,0.199,-0.087,0.042,0.264,-0.125,-0.041,0.065,-0.038,0.042,0.79,7
37.213,0.094,0.225,-0.12,0.051,0.285,-0.145,-0.043,0.06,-0.025,0.038,6.28,7
37.23,0.1,0.24,-0.134,0.055,0.294,-0.153,-0.045,0.054,-0.019,0.035,6.28,7
37.248,0.104,0.248,-0.142,0.059,0.303,-0.166,-0.045,0.056,-0.023,0.035,6.28,7
37.269,0.107,0.26,-0.162,0.059,0.312,-0.17,-0.048,0.052,-0.008,0.033,6.28,7
37.292,0.108,0.266,-0.165,0.06,0.326,-0.174,-0.048,0.06,-0.009,0.038,6.28,7
37.31,0.107,0.276,-0.173,0.056,0.335,-0.177,-0.05,0.059,-0.004,0.038,6.28,7
37.33,0.105,0.277,-0.173,0.055,0.339,-0.18,-0.05,0.062,-0.006,0.039,6.28,7
37.357,0.106,0.278,-0.176,0.057,0.343,-0.185,-0.049,0.065,-0.008,0.041,6.28,7
37.375,0.109,0.28,-0.18,0.058,0.344,-0.185,-0.051,0.064,-0.004,0.041,6.28,7
37.395,0.11,0.282,-0.182,0.056,0.346,-0.183,-0.054,0.064,-0.002,0.041,6.28,7
37.42,0.111,0.285,-0.182,0.054,0.347,-0.184,-0.057,0.063,-0.002,0.04,6.28,7
37.459,0.112,0.292,-0.193,0.049,0.347,-0.179,-0.063,0.054,0.014,0.035,6.28,7
37.48,0.111,0.295,-0.192,0.046,0.347,-0.173,-0.066,0.052,0.019,0.033,6.28,7
37.5,0.111,0.297,-0.188,0.044,0.348,-0.169,-0.067,0.051,0.019,0.032,6.28,7
37.521,0.111,0.299,-0.185,0.043,0.349,-0.165,-0.068,0.05,0.02,0.032,6.28,7
37.54,0.113,0.303,-0.186,0.043,0.35,-0.162,-0.07,0.047,0.024,0.03,6.28,7
37.562,0.115,0.305,-0.183,0.042,0.35,-0.152,-0.073,0.046,0.031,0.029,6.28,7
37.577,0.115,0.306,-0.173,0.039,0.35,-0.138,-0.076,0.044,0.036,0.028,5.5,7
37.593,0.113,0.307,-0.162,0.034,0.348,-0.12,-0.079,0.041,0.042,0.027,5.5,7
37.612,0.109,0.311,-0.136,0.025,0.343,-0.091,-0.084,0.032,0.045,0.029,4.71,7
37.63,0.102,0.316,-0.109,0.015,0.337,-0.061,-0.087,0.021,0.048,0.031,4.71,7
37.653,0.095,0.321,-0.076,0.007,0.33,-0.034,-0.087,0.01,0.042,0.027,4.71,7
37.672,0.088,0.322,-0.043,0.005,0.328,-0.026,-0.083,0.006,0.017,0,0,7
37.692,0.082,0.318,-0.027,-0.001,0.322,-0.01,-0.083,0.004,0.017,0,0,7
37.711,0.081,0.318,-0.021,-0.003,0.314,-0.001,-0.084,-0.004,0.019,0,0,7
37.732,0.08,0.314,-0.017,-0.005,0.309,0.001,-0.085,-0.005,0.018,0,0,7
37.752,0.081,0.311,-0.019,-0.006,0.303,0.009,-0.086,-0.008,0.028,0,0,7
37.768,0.084,0.312,-0.024,-0.006,0.301,0.014,-0.09,-0.011,0.037,0.024,4.71,7
37.788,0.087,0.313,-0.031,-0.003,0.306,0.006,-0.09,-0.008,0.037,0.024,4.71,7
37.809,0.088,0.315,-0.034,-0.002,0.311,0.001,-0.09,-0.004,0.035,0.022,4.71,7
37.828,0.087,0.315,-0.026,-0.003,0.311,0.005,-0.09,-0.004,0.031,0,0,7
37.845,0.085,0.313,-0.02,-0.004,0.309,0.007,-0.089,-0.004,0.026,0,0,7
37.881,0.083,0.31,-0.015,-0.006,0.307,0.008,-0.089,-0.002,0.023,0,0,7
37.901,0.078,0.305,-0.005,-0.009,0.304,0.011,-0.087,-0.0,0.016,0,0,7
37.921,0.074,0.302,0.003,-0.012,0.295,0.022,-0.086,-0.007,0.019,0,0,7
37.94,0.069,0.303,0.013,-0.016,0.29,0.031,-0.085,-0.013,0.018,0,0,7
37.959,0.064,0.303,0.025,-0.017,0.293,0.048,-0.081,-0.01,0.023,0,0,7
37.98,0.059,0.303,0.039,-0.018,0.298,0.068,-0.077,-0.006,0.029,0,0,7
38.0,0.057,0.301,0.044,-0.017,0.3,0.079,-0.074,-0.001,0.036,0.023,4.71,7
38.02,0.057,0.298,0.045,-0.014,0.301,0.086,-0.071,0.002,0.041,0.026,4.71,7
38.046,0.055,0.297,0.054,-0.012,0.303,0.098,-0.067,0.007,0.044,0.028,4.71,7
38.063,0.051,0.296,0.062,-0.014,0.303,0.101,-0.065,0.007,0.039,0.025,4.71,7
38.08,0.049,0.295,0.065,-0.014,0.304,0.105,-0.063,0.009,0.039,0.025,4.71,7
38.096,0.047,0.295,0.071,-0.013,0.306,0.113,-0.06,0.01,0.042,0.027,4.71,7
38.112,0.046,0.296,0.075,-0.012,0.307,0.118,-0.058,0.011,0.043,0.027,4.71,7
38.132,0.046,0.295,0.075,-0.01,0.308,0.122,-0.055,0.013,0.046,0.03,4.71,7
38.15,0.046,0.292,0.073,-0.009,0.31,0.12,-0.055,0.018,0.048,0.031,4.71,7
38.166,0.044,0.287,0.069,-0.009,0.311,0.12,-0.053,0.024,0.051,0.032,4.71,7
38.182,0.043,0.286,0.071,-0.008,0.311,0.123,-0.051,0.025,0.052,0.033,4.71,7
38.201,0.042,0.287,0.075,-0.007,0.311,0.124,-0.05,0.024,0.05,0.032,4.71,7
38.22,0.042,0.289,0.079,-0.006,0.313,0.126,-0.048,0.024,0.047,0.03,4.71,7
38.239,0.043,0.291,0.081,-0.004,0.314,0.126,-0.047,0.023,0.045,0.029,4.71,7
38.259,0.046,0.293,0.076,0.001,0.317,0.123,-0.045,0.023,0.047,0.03,4.71,7
38.298,0.049,0.294,0.07,0.011,0.317,0.101,-0.039,0.023,0.031,0,0,7
38.319,0.057,0.293,0.04,0.014,0.312,0.073,-0.043,0.019,0.033,0.021,4.71,7
38.339,0.059,0.288,0.009,0.013,0.303,0.05,-0.046,0.015,0.041,0.026,4.71,7
38.36,0.06,0.282,-0.023,0.012,0.293,0.024,-0.048,0.011,0.046,0.029,4.71,7
38.38,0.061,0.277,-0.054,0.013,0.285,-0.014,-0.047,0.009,0.04,0.026,4.71,7
38.4,0.055,0.269,-0.068,0.012,0.277,-0.028,-0.043,0.008,0.04,0.025,4.71,7
38.415,0.056,0.265,-0.082,0.011,0.268,-0.039,-0.045,0.002,0.043,0.027,4.71,7
38.434,0.056,0.259,-0.096,0.011,0.258,-0.05,-0.046,-0.0,0.046,0.03,4.71,7
38.453,0.051,0.251,-0.093,0.01,0.246,-0.06,-0.041,-0.005,0.033,0.021,4.71,7
38.49,0.048,0.245,-0.09,0.009,0.227,-0.07,-0.039,-0.018,0.02,0,0,7
38.506,0.041,0.243,-0.073,0.008,0.223,-0.072,-0.033,-0.02,0.001,0,0,7
38.526,0.039,0.242,-0.066,0.008,0.219,-0.075,-0.031,-0.023,-0.01,0,0,7
38.545,0.037,0.243,-0.057,0.008,0.216,-0.078,-0.029,-0.027,-0.021,0,0,7
38.563,0.037,0.243,-0.054,0.009,0.213,-0.081,-0.029,-0.03,-0.027,0,0,7
38.586,0.037,0.243,-0.049,0.008,0.209,-0.079,-0.03,-0.034,-0.031,0.022,3.14,7
38.606,0.037,0.241,-0.045,0.007,0.205,-0.081,-0.03,-0.036,-0.036,0.023,2.36,7
38.626,0.037,0.238,-0.046,0.007,0.2,-0.084,-0.03,-0.038,-0.038,0.024,2.36,7
38.645,0.039,0.234,-0.053,0.006,0.194,-0.091,-0.033,-0.04,-0.038,0.025,2.36,7
