Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
48.542,-0.022,0.052,-0.108,-0.352,0.209,-0.36,-0.33,0.157,-0.252,0.16,3.93,0.79,370,195,375,600,2
48.559,-0.022,0.048,-0.106,-0.352,0.209,-0.361,-0.33,0.161,-0.254,0.162,3.93,0.79,371,193,375,600,2
48.575,-0.022,0.048,-0.109,-0.351,0.202,-0.359,-0.328,0.154,-0.249,0.159,3.93,0.79,372,191,375,600,2
48.596,-0.022,0.049,-0.109,-0.35,0.2,-0.358,-0.329,0.151,-0.249,0.159,3.93,0.79,374,189,375,600,2
48.616,-0.021,0.044,-0.106,-0.351,0.197,-0.358,-0.33,0.153,-0.252,0.16,3.93,0.79,375,187,375,600,2
48.638,-0.021,0.036,-0.11,-0.351,0.197,-0.358,-0.33,0.161,-0.248,0.158,3.93,0.79,376,185,375,600,2
48.661,-0.022,0.036,-0.112,-0.352,0.197,-0.36,-0.33,0.161,-0.248,0.158,3.93,0.79,377,183,375,600,2
48.681,-0.025,0.026,-0.112,-0.351,0.195,-0.36,-0.327,0.169,-0.248,0.158,3.93,0.79,378,181,375,600,2
48.699,-0.026,0.016,-0.11,-0.35,0.193,-0.361,-0.324,0.177,-0.251,0.16,3.93,0.79,379,179,375,600,2
48.724,-0.025,0.009,-0.108,-0.349,0.189,-0.36,-0.324,0.179,-0.252,0.16,3.93,0.79,380,177,375,600,2
48.764,-0.035,-0.027,-0.11,-0.347,0.181,-0.357,-0.312,0.208,-0.247,0.157,3.93,0.79,381,175,375,600,2
48.782,-0.039,-0.038,-0.113,-0.347,0.179,-0.356,-0.308,0.217,-0.244,0.155,3.93,0.79,381,173,375,600,2
48.804,-0.043,-0.05,-0.115,-0.349,0.18,-0.356,-0.306,0.231,-0.241,0.153,3.93,0.79,382,171,375,600,2
48.824,-0.048,-0.068,-0.121,-0.349,0.176,-0.355,-0.3,0.244,-0.233,0.155,3.93,0.79,383,169,375,600,2
48.841,-0.052,-0.08,-0.123,-0.35,0.177,-0.355,-0.298,0.258,-0.231,0.164,3.93,0.79,384,167,375,600,2
48.858,-0.055,-0.089,-0.125,-0.351,0.178,-0.354,-0.295,0.267,-0.229,0.17,3.93,0.79,385,165,375,600,2
48.878,-0.061,-0.101,-0.129,-0.353,0.179,-0.354,-0.291,0.28,-0.224,0.178,3.93,0.79,386,163,375,600,2
48.904,-0.065,-0.108,-0.132,-0.353,0.176,-0.352,-0.288,0.285,-0.22,0.181,3.93,0.79,386,161,375,600,2
48.922,-0.07,-0.116,-0.137,-0.355,0.176,-0.349,-0.285,0.292,-0.212,0.186,3.93,0.79,387,159,375,600,2
48.962,-0.078,-0.113,-0.156,-0.357,0.173,-0.345,-0.279,0.286,-0.189,0.182,3.93,0.79,388,157,375,600,2
48.983,-0.08,-0.108,-0.158,-0.356,0.164,-0.341,-0.277,0.272,-0.183,0.173,3.93,0.79,388,155,375,600,2
49.006,-0.082,-0.108,-0.159,-0.358,0.158,-0.335,-0.276,0.266,-0.176,0.169,3.93,0.79,389,154,375,600,2
49.026,-0.082,-0.1,-0.163,-0.36,0.156,-0.329,-0.277,0.256,-0.167,0.163,3.93,0.79,390,152,375,600,2
49.044,-0.082,-0.091,-0.167,-0.357,0.153,-0.327,-0.275,0.244,-0.16,0.155,3.93,0.79,390,150,375,600,2
49.065,-0.083,-0.09,-0.17,-0.358,0.147,-0.32,-0.275,0.238,-0.149,0.151,3.93,0.79,391,148,375,600,2
49.086,-0.084,-0.088,-0.173,-0.357,0.137,-0.308,-0.273,0.226,-0.135,0.144,3.93,0.79,392,146,375,600,2
49.105,-0.085,-0.089,-0.174,-0.355,0.124,-0.296,-0.27,0.214,-0.121,0.136,3.93,0.79,392,144,375,600,2
49.128,-0.086,-0.092,-0.173,-0.352,0.117,-0.283,-0.266,0.209,-0.11,0.133,3.93,0.79,393,143,375,600,2
49.146,-0.087,-0.094,-0.17,-0.351,0.111,-0.271,-0.264,0.205,-0.101,0.131,3.93,0.79,393,141,375,600,2
49.165,-0.087,-0.09,-0.167,-0.349,0.1,-0.257,-0.262,0.191,-0.09,0.121,3.93,0.79,394,140,375,600,2
49.186,-0.086,-0.087,-0.165,-0.346,0.089,-0.243,-0.261,0.177,-0.078,0.113,3.93,0.79,394,138,375,600,2
49.205,-0.084,-0.083,-0.158,-0.34,0.072,-0.223,-0.256,0.155,-0.065,0.099,3.93,0.79,394,137,375,600,2
49.223,-0.084,-0.086,-0.155,-0.336,0.061,-0.211,-0.253,0.147,-0.056,0.093,3.93,0.79,394,136,375,600,2
49.242,-0.083,-0.088,-0.153,-0.321,0.045,-0.191,-0.238,0.133,-0.038,0.084,3.93,0.79,394,134,375,600,2
49.28,-0.083,-0.084,-0.154,-0.301,0.024,-0.154,-0.218,0.109,0.0,0.069,9.42,6.28,394,133,375,600,2
49.318,-0.083,-0.089,-0.156,-0.291,0.01,-0.126,-0.208,0.1,0.03,0.064,9.42,6.28,394,133,375,600,2
49.355,-0.086,-0.108,-0.148,-0.276,0.0,-0.095,-0.191,0.108,0.053,0.069,8.64,5.5,394,132,375,600,2
49.372,-0.086,-0.126,-0.139,-0.274,-0.007,-0.085,-0.189,0.12,0.054,0.076,8.64,5.5,394,131,375,600,2
49.391,-0.088,-0.139,-0.137,-0.265,-0.009,-0.071,-0.177,0.131,0.066,0.083,8.64,5.5,394,131,375,600,2
49.41,-0.091,-0.15,-0.135,-0.253,-0.011,-0.058,-0.162,0.139,0.077,0.089,8.64,5.5,394,130,375,600,2
49.432,-0.095,-0.166,-0.134,-0.239,-0.02,-0.042,-0.144,0.147,0.092,0.093,8.64,5.5,393,130,375,600,2
49.457,-0.099,-0.181,-0.134,-0.229,-0.026,-0.03,-0.13,0.154,0.104,0.098,8.64,5.5,393,130,375,600,2
49.476,-0.103,-0.195,-0.131,-0.207,-0.032,-0.009,-0.105,0.162,0.122,0.103,8.64,5.5,393,130,375,600,2
49.501,-0.107,-0.21,-0.129,-0.189,-0.034,0.007,-0.082,0.175,0.136,0.111,8.64,5.5,393,130,375,600,2
49.522,-0.113,-0.234,-0.129,-0.171,-0.04,0.022,-0.058,0.194,0.15,0.123,8.64,5.5,392,130,375,600,2
49.54,-0.117,-0.246,-0.126,-0.151,-0.044,0.04,-0.034,0.202,0.165,0.129,8.64,5.5,392,130,375,600,2
49.558,-0.119,-0.253,-0.12,-0.139,-0.048,0.05,-0.02,0.205,0.17,0.13,8.64,5.5,391,130,375,600,2
49.596,-0.12,-0.255,-0.111,-0.11,-0.054,0.074,0.01,0.201,0.185,0.128,8.64,5.5,391,130,375,600,2
49.614,-0.118,-0.252,-0.104,-0.095,-0.058,0.086,0.024,0.194,0.189,0.123,8.64,5.5,390,130,375,600,2
49.633,-0.12,-0.252,-0.099,-0.08,-0.063,0.097,0.039,0.19,0.196,0.125,8.64,5.5,389,131,375,600,2
49.65,-0.121,-0.25,-0.098,-0.068,-0.063,0.108,0.053,0.187,0.206,0.131,8.64,5.5,389,131,375,600,2
49.674,-0.121,-0.243,-0.098,-0.054,-0.066,0.117,0.067,0.177,0.215,0.137,8.64,5.5,388,132,375,600,2
49.692,-0.121,-0.231,-0.101,-0.039,-0.067,0.127,0.082,0.164,0.228,0.145,8.64,5.5,387,132,375,600,2
49.709,-0.119,-0.217,-0.103,-0.03,-0.067,0.134,0.089,0.151,0.237,0.151,8.64,5.5,387,133,375,600,2
49.728,-0.12,-0.214,-0.109,-0.015,-0.068,0.145,0.105,0.146,0.254,0.161,8.64,5.5,386,133,375,600,2
49.746,-0.117,-0.207,-0.105,-0.005,-0.069,0.151,0.112,0.138,0.256,0.163,8.64,5.5,386,134,375,600,2
49.763,-0.119,-0.211,-0.111,0.007,-0.071,0.161,0.126,0.141,0.272,0.173,8.64,5.5,385,135,375,600,2
49.784,-0.116,-0.209,-0.106,0.015,-0.073,0.167,0.132,0.136,0.273,0.174,8.64,5.5,384,135,375,600,2
49.806,-0.114,-0.205,-0.103,0.02,-0.076,0.172,0.134,0.129,0.275,0.175,8.64,5.5,384,136,375,600,2
49.825,-0.111,-0.2,-0.1,0.027,-0.076,0.176,0.138,0.124,0.276,0.175,8.64,5.5,383,137,375,600,2
49.845,-0.109,-0.194,-0.1,0.038,-0.076,0.181,0.147,0.119,0.281,0.179,8.64,5.5,382,138,375,600,2
49.861,-0.109,-0.205,-0.093,0.047,-0.074,0.186,0.156,0.131,0.279,0.178,8.64,5.5,382,139,375,600,2
49.885,-0.108,-0.198,-0.098,0.055,-0.072,0.191,0.163,0.125,0.288,0.183,8.64,5.5,381,139,375,600,2
49.926,-0.106,-0.201,-0.098,0.074,-0.069,0.199,0.18,0.132,0.297,0.189,8.64,5.5,374,376,600,375,3
49.946,-0.104,-0.198,-0.102,0.08,-0.066,0.202,0.184,0.131,0.304,0.194,8.64,5.5,374,377,600,375,3
49.964,-0.104,-0.206,-0.1,0.086,-0.065,0.204,0.19,0.141,0.305,0.194,8.64,5.5,373,378,600,375,3
49.98,-0.104,-0.204,-0.106,0.091,-0.063,0.207,0.195,0.14,0.312,0.199,8.64,5.5,373,379,600,375,3
50.002,-0.105,-0.204,-0.101,0.096,-0.062,0.209,0.201,0.142,0.309,0.197,8.64,5.5,372,380,600,375,3
50.019,-0.106,-0.204,-0.099,0.101,-0.061,0.21,0.206,0.143,0.309,0.197,8.64,5.5,371,380,600,375,3
50.041,-0.104,-0.191,-0.101,0.106,-0.059,0.212,0.21,0.131,0.312,0.199,8.64,5.5,371,381,600,375,3
50.059,-0.102,-0.193,-0.089,0.11,-0.059,0.213,0.212,0.134,0.302,0.192,8.64,5.5,370,382,600,375,3
50.076,-0.103,-0.177,-0.112,0.113,-0.059,0.212,0.216,0.118,0.324,0.206,8.64,5.5,370,383,600,375,3
50.115,-0.104,-0.171,-0.112,0.12,-0.06,0.212,0.224,0.111,0.324,0.206,8.64,5.5,369,384,600,375,3
50.134,-0.105,-0.148,-0.124,0.124,-0.059,0.213,0.229,0.09,0.336,0.214,8.64,5.5,369,385,600,375,3
50.151,-0.098,-0.127,-0.107,0.127,-0.058,0.214,0.225,0.069,0.321,0.204,8.64,5.5,368,386,600,375,3
50.17,-0.093,-0.123,-0.093,0.13,-0.057,0.214,0.223,0.066,0.308,0.196,8.64,5.5,368,387,600,375,3
50.187,-0.096,-0.132,-0.1,0.132,-0.056,0.215,0.228,0.076,0.315,0.2,8.64,5.5,367,388,600,375,3
50.205,-0.095,-0.131,-0.095,0.134,-0.055,0.215,0.229,0.076,0.31,0.197,8.64,5.5,367,389,600,375,3
50.227,-0.093,-0.129,-0.092,0.137,-0.053,0.216,0.23,0.076,0.308,0.196,8.64,5.5,367,390,600,375,3
50.247,-0.096,-0.141,-0.101,0.139,-0.051,0.217,0.235,0.091,0.318,0.202,8.64,5.5,366,391,600,375,3
50.264,-0.095,-0.145,-0.101,0.141,-0.049,0.217,0.236,0.096,0.319,0.203,8.64,5.5,366,392,600,375,3
50.283,-0.091,-0.142,-0.095,0.143,-0.048,0.217,0.234,0.094,0.312,0.199,8.64,5.5,365,393,600,375,3
50.308,-0.087,-0.137,-0.088,0.145,-0.046,0.217,0.232,0.091,0.305,0.194,8.64,5.5,365,394,600,375,3
50.326,-0.085,-0.131,-0.082,0.147,-0.044,0.216,0.232,0.087,0.298,0.19,8.64,5.5,365,395,600,375,3
50.342,-0.081,-0.127,-0.074,0.148,-0.043,0.215,0.23,0.083,0.29,0.184,8.64,5.5,364,396,600,375,3
50.361,-0.075,-0.114,-0.086,0.15,-0.042,0.215,0.225,0.072,0.301,0.192,8.64,5.5,364,397,600,375,3
50.379,-0.068,-0.104,-0.074,0.152,-0.041,0.214,0.22,0.062,0.288,0.183,8.64,5.5,363,398,600,375,3
50.397,-0.06,-0.076,-0.072,0.154,-0.041,0.213,0.215,0.035,0.285,0.181,8.64,5.5,363,399,600,375,3
50.418,-0.057,-0.075,-0.062,0.156,-0.042,0.211,0.212,0.033,0.273,0.174,8.64,5.5,363,400,600,375,3
50.435,-0.05,-0.073,-0.051,0.158,-0.041,0.21,0.208,0.031,0.261,0.166,7.85,4.71,363,401,600,375,3
50.454,-0.045,-0.074,-0.042,0.159,-0.041,0.208,0.204,0.033,0.25,0.159,8.64,5.5,362,402,600,375,3
50.473,-0.04,-0.077,-0.03,0.161,-0.04,0.207,0.201,0.036,0.237,0.151,8.64,5.5,362,403,600,375,3
50.49,-0.035,-0.079,-0.022,0.162,-0.039,0.205,0.197,0.04,0.227,0.144,8.64,5.5,362,404,600,375,3
50.506,-0.035,-0.079,-0.005,0.163,-0.039,0.203,0.198,0.04,0.209,0.133,8.64,5.5,361,405,600,375,3
50.521,-0.034,-0.088,-0.002,0.164,-0.038,0.201,0.198,0.05,0.203,0.129,8.64,5.5,361,406,600,375,3
50.542,-0.032,-0.094,0.002,0.164,-0.038,0.199,0.196,0.056,0.197,0.125,8.64,5.5,361,407,600,375,3
50.559,-0.028,-0.103,0.005,0.165,-0.036,0.197,0.193,0.067,0.191,0.122,8.64,5.5,360,408,600,375,3
50.579,-0.032,-0.12,0.001,0.167,-0.035,0.197,0.199,0.085,0.196,0.124,8.64,5.5,360,409,600,375,3
50.599,-0.037,-0.14,0.004,0.168,-0.034,0.196,0.205,0.107,0.192,0.122,8.64,5.5,360,410,600,375,3
50.618,-0.048,-0.164,-0.01,0.169,-0.032,0.195,0.216,0.131,0.205,0.13,8.64,5.5,359,411,600,375,3
50.637,-0.051,-0.182,-0.012,0.169,-0.031,0.193,0.221,0.151,0.205,0.131,8.64,5.5,359,412,600,375,3
50.653,-0.061,-0.195,-0.025,0.17,-0.03,0.193,0.231,0.165,0.217,0.138,8.64,5.5,359,413,600,375,3
50.676,-0.068,-0.215,-0.032,0.171,-0.03,0.19,0.239,0.185,0.222,0.141,8.64,5.5,358,414,600,375,3
50.696,-0.072,-0.235,-0.033,0.171,-0.03,0.189,0.244,0.205,0.222,0.141,8.64,5.5,358,415,600,375,3
50.799,-0.1,-0.283,-0.057,0.171,-0.025,0.176,0.272,0.259,0.233,0.165,8.64,5.5,357,416,600,375,3
50.825,-0.108,-0.282,-0.062,0.172,-0.024,0.174,0.28,0.259,0.236,0.165,8.64,5.5,357,416,600,375,3
50.846,-0.111,-0.285,-0.066,0.17,-0.025,0.17,0.281,0.26,0.235,0.165,8.64,5.5,356,417,600,375,3
50.868,-0.114,-0.284,-0.069,0.17,-0.025,0.168,0.283,0.259,0.237,0.165,8.64,5.5,356,418,600,375,3
50.886,-0.116,-0.283,-0.071,0.169,-0.025,0.167,0.285,0.258,0.239,0.164,8.64,5.5,355,419,600,375,3
50.902,-0.121,-0.286,-0.079,0.168,-0.026,0.166,0.289,0.26,0.246,0.166,8.64,5.5,355,420,600,375,3
50.923,-0.121,-0.286,-0.077,0.166,-0.026,0.167,0.287,0.26,0.244,0.165,8.64,5.5,354,420,600,375,3
50.951,-0.119,-0.286,-0.076,0.162,-0.025,0.169,0.281,0.261,0.244,0.166,8.64,5.5,354,421,600,375,3
50.965,-0.12,-0.285,-0.078,0.159,-0.024,0.169,0.279,0.261,0.247,0.166,8.64,5.5,353,422,600,375,3
50.982,-0.12,-0.283,-0.078,0.158,-0.024,0.169,0.278,0.259,0.247,0.165,8.64,5.5,353,423,600,375,3
51.003,-0.121,-0.281,-0.082,0.155,-0.024,0.169,0.276,0.257,0.251,0.163,8.64,5.5,352,423,600,375,3
51.027,-0.121,-0.279,-0.084,0.154,-0.025,0.17,0.274,0.254,0.254,0.162,8.64,5.5,352,424,600,375,3
51.066,-0.12,-0.279,-0.093,0.154,-0.03,0.174,0.274,0.25,0.267,0.17,8.64,5.5,351,425,600,375,3
51.088,-0.121,-0.271,-0.096,0.155,-0.032,0.177,0.276,0.239,0.274,0.174,8.64,5.5,351,426,600,375,3
51.15,-0.118,-0.293,-0.075,0.156,-0.035,0.181,0.274,0.258,0.256,0.164,8.64,5.5,350,426,600,375,3
51.165,-0.102,-0.286,-0.055,0.156,-0.035,0.181,0.258,0.252,0.236,0.16,8.64,5.5,350,427,600,375,3
51.183,-0.104,-0.286,-0.05,0.155,-0.035,0.18,0.259,0.251,0.23,0.16,8.64,5.5,349,428,600,375,3
51.203,-0.101,-0.285,-0.043,0.155,-0.034,0.18,0.256,0.251,0.223,0.16,8.64,5.5,349,429,600,375,3
51.22,-0.099,-0.285,-0.043,0.155,-0.033,0.18,0.254,0.252,0.223,0.16,8.64,5.5,348,430,600,375,3
51.277,-0.11,-0.284,-0.059,0.156,-0.031,0.176,0.266,0.253,0.235,0.161,8.64,5.5,348,431,600,375,3
51.293,-0.114,-0.301,-0.055,0.156,-0.03,0.173,0.27,0.271,0.229,0.173,8.64,5.5,347,432,600,375,3
51.314,-0.114,-0.297,-0.052,0.156,-0.029,0.171,0.27,0.268,0.223,0.171,8.64,5.5,347,432,600,375,3
51.332,-0.121,-0.292,-0.069,0.155,-0.027,0.169,0.276,0.265,0.238,0.169,8.64,5.5,346,433,600,375,3
51.351,-0.122,-0.301,-0.064,0.155,-0.025,0.169,0.277,0.276,0.233,0.176,8.64,5.5,345,434,600,375,3
51.371,-0.125,-0.298,-0.07,0.155,-0.022,0.167,0.28,0.276,0.237,0.176,8.64,5.5,345,435,600,375,3
51.388,-0.128,-0.307,-0.07,0.154,-0.022,0.166,0.282,0.285,0.236,0.182,8.64,5.5,344,435,600,375,3
51.409,-0.128,-0.31,-0.068,0.154,-0.023,0.164,0.282,0.287,0.232,0.183,8.64,5.5,344,436,600,375,3
51.426,-0.131,-0.306,-0.071,0.154,-0.022,0.162,0.284,0.284,0.234,0.181,8.64,5.5,343,437,600,375,3
51.471,-0.135,-0.311,-0.074,0.154,-0.021,0.159,0.289,0.29,0.233,0.184,8.64,5.5,343,438,600,375,3
51.49,-0.137,-0.317,-0.072,0.153,-0.02,0.158,0.29,0.297,0.23,0.189,8.64,5.5,342,438,600,375,3
51.507,-0.139,-0.321,-0.068,0.152,-0.019,0.158,0.291,0.302,0.226,0.192,8.64,5.5,342,439,600,375,3
51.529,-0.142,-0.32,-0.072,0.15,-0.019,0.157,0.291,0.301,0.229,0.192,8.64,5.5,341,440,600,375,3
51.549,-0.141,-0.322,-0.07,0.148,-0.019,0.156,0.289,0.303,0.227,0.193,8.64,5.5,341,440,600,375,3
51.568,-0.139,-0.324,-0.063,0.147,-0.02,0.155,0.286,0.304,0.218,0.193,8.64,5.5,340,441,600,375,3
51.585,-0.141,-0.323,-0.062,0.146,-0.021,0.154,0.287,0.302,0.216,0.192,8.64,5.5,340,442,600,375,3
51.602,-0.144,-0.322,-0.061,0.144,-0.021,0.153,0.289,0.301,0.215,0.192,8.64,5.5,339,443,600,375,3
51.632,-0.147,-0.328,-0.058,0.142,-0.023,0.152,0.289,0.305,0.21,0.194,8.64,5.5,339,443,600,375,3
51.656,-0.147,-0.329,-0.059,0.141,-0.026,0.15,0.288,0.303,0.209,0.193,8.64,5.5,338,444,600,375,3
51.673,-0.146,-0.337,-0.049,0.14,-0.029,0.149,0.285,0.308,0.198,0.196,8.64,5.5,338,445,600,375,3
51.693,-0.144,-0.337,-0.04,0.139,-0.032,0.149,0.283,0.306,0.189,0.195,8.64,5.5,337,445,600,375,3
51.711,-0.138,-0.332,-0.028,0.139,-0.035,0.148,0.278,0.297,0.177,0.189,8.64,5.5,337,446,600,375,3
51.731,-0.138,-0.332,-0.028,0.14,-0.039,0.148,0.278,0.293,0.176,0.187,8.64,5.5,336,447,600,375,3
51.748,-0.138,-0.331,-0.03,0.141,-0.045,0.147,0.28,0.286,0.177,0.182,8.64,5.5,335,448,600,375,3
51.785,-0.136,-0.32,-0.025,0.148,-0.059,0.146,0.283,0.261,0.171,0.166,8.64,5.5,335,448,600,375,3
51.807,-0.142,-0.319,-0.039,0.153,-0.07,0.145,0.295,0.249,0.184,0.159,8.64,5.5,334,449,600,375,3
51.825,-0.148,-0.321,-0.06,0.16,-0.082,0.143,0.308,0.239,0.203,0.152,8.64,5.5,333,450,600,375,3
51.842,-0.15,-0.32,-0.067,0.163,-0.09,0.143,0.314,0.23,0.21,0.146,8.64,5.5,332,450,600,375,3
51.862,-0.151,-0.319,-0.072,0.168,-0.1,0.142,0.319,0.219,0.213,0.139,8.64,5.5,331,451,600,375,3
51.904,-0.149,-0.318,-0.074,0.177,-0.119,0.138,0.326,0.2,0.212,0.135,8.64,5.5,330,451,600,375,3
51.926,-0.146,-0.314,-0.074,0.18,-0.122,0.139,0.327,0.192,0.213,0.136,8.64,5.5,329,452,600,375,3
51.945,-0.144,-0.309,-0.074,0.185,-0.126,0.14,0.329,0.183,0.214,0.136,8.64,5.5,328,453,600,375,3
51.969,-0.144,-0.308,-0.076,0.189,-0.129,0.141,0.333,0.179,0.217,0.138,8.64,5.5,327,453,600,375,3
51.997,-0.145,-0.308,-0.084,0.193,-0.133,0.142,0.338,0.175,0.226,0.144,8.64,5.5,326,454,600,375,3
52.017,-0.144,-0.301,-0.088,0.196,-0.136,0.141,0.34,0.165,0.229,0.146,8.64,5.5,325,455,600,375,3
52.036,-0.143,-0.307,-0.085,0.2,-0.137,0.141,0.344,0.17,0.226,0.144,8.64,5.5,324,455,600,375,3
52.055,-0.144,-0.308,-0.089,0.204,-0.138,0.141,0.348,0.17,0.23,0.146,8.64,5.5,323,456,600,375,3
52.081,-0.144,-0.312,-0.089,0.21,-0.142,0.14,0.354,0.17,0.229,0.146,8.64,5.5,322,456,600,375,3
52.098,-0.141,-0.316,-0.084,0.216,-0.146,0.141,0.357,0.169,0.225,0.143,8.64,5.5,320,457,600,375,3
52.118,-0.142,-0.326,-0.082,0.22,-0.148,0.143,0.361,0.178,0.225,0.143,8.64,5.5,319,458,600,375,3
52.137,-0.14,-0.326,-0.081,0.223,-0.151,0.144,0.363,0.176,0.225,0.143,8.64,5.5,318,458,600,375,3
52.158,-0.145,-0.338,-0.087,0.225,-0.151,0.145,0.37,0.187,0.232,0.148,8.64,5.5,317,459,600,375,3
52.179,-0.148,-0.34,-0.095,0.228,-0.15,0.146,0.376,0.19,0.242,0.154,8.64,5.5,316,459,600,375,3
52.201,-0.148,-0.341,-0.096,0.23,-0.15,0.147,0.379,0.191,0.243,0.155,8.64,5.5,315,460,600,375,3
52.216,-0.147,-0.34,-0.097,0.232,-0.152,0.147,0.38,0.189,0.244,0.155,8.64,5.5,313,461,600,375,3
52.234,-0.149,-0.335,-0.105,0.235,-0.153,0.148,0.384,0.183,0.253,0.161,8.64,5.5,312,461,600,375,3
52.254,-0.15,-0.332,-0.111,0.237,-0.153,0.148,0.387,0.179,0.259,0.165,8.64,5.5,311,462,600,375,3
52.28,-0.148,-0.332,-0.11,0.24,-0.154,0.149,0.388,0.178,0.258,0.164,8.64,5.5,310,463,600,375,3
52.306,-0.148,-0.336,-0.107,0.242,-0.155,0.149,0.391,0.181,0.257,0.163,8.64,5.5,309,463,600,375,3
52.33,-0.148,-0.334,-0.11,0.243,-0.154,0.15,0.391,0.18,0.26,0.166,8.64,5.5,307,464,600,375,3
52.348,-0.148,-0.333,-0.109,0.243,-0.152,0.149,0.391,0.181,0.258,0.164,8.64,5.5,306,464,600,375,3
52.366,-0.149,-0.331,-0.11,0.243,-0.151,0.149,0.392,0.18,0.259,0.165,8.64,5.5,305,465,600,375,3
52.388,-0.148,-0.331,-0.107,0.243,-0.148,0.148,0.391,0.183,0.255,0.162,8.64,5.5,304,466,600,375,3
52.409,-0.148,-0.328,-0.105,0.243,-0.149,0.148,0.391,0.18,0.253,0.161,8.64,5.5,303,466,600,375,3
52.43,-0.148,-0.327,-0.107,0.243,-0.148,0.147,0.391,0.179,0.254,0.162,8.64,5.5,301,467,600,375,3
52.448,-0.148,-0.33,-0.105,0.243,-0.147,0.144,0.39,0.183,0.25,0.159,8.64,5.5,300,467,600,375,3
52.462,-0.148,-0.33,-0.104,0.242,-0.146,0.143,0.39,0.184,0.246,0.157,8.64,5.5,299,468,600,375,3
52.481,-0.147,-0.316,-0.106,0.243,-0.147,0.142,0.389,0.169,0.248,0.158,8.64,5.5,298,469,600,375,3
52.501,-0.15,-0.317,-0.112,0.244,-0.149,0.138,0.394,0.167,0.25,0.159,8.64,5.5,297,469,600,375,3
52.543,-0.149,-0.313,-0.108,0.247,-0.156,0.129,0.396,0.157,0.238,0.151,8.64,5.5,296,470,600,375,3
52.565,-0.15,-0.312,-0.111,0.25,-0.162,0.123,0.4,0.15,0.234,0.149,8.64,5.5,294,470,600,375,3
52.582,-0.152,-0.311,-0.114,0.25,-0.164,0.119,0.402,0.146,0.233,0.148,8.64,5.5,293,471,600,375,3
52.628,-0.156,-0.316,-0.121,0.253,-0.17,0.107,0.409,0.146,0.228,0.145,8.64,5.5,292,471,600,375,3
52.647,-0.158,-0.3,-0.13,0.255,-0.173,0.103,0.414,0.127,0.233,0.148,8.64,5.5,291,471,600,375,3
52.75,-0.163,-0.281,-0.15,0.269,-0.188,0.094,0.432,0.093,0.245,0.156,8.64,5.5,289,472,600,375,3
52.769,-0.164,-0.279,-0.151,0.27,-0.189,0.094,0.435,0.091,0.245,0.156,8.64,5.5,288,472,600,375,3
52.79,-0.164,-0.277,-0.149,0.271,-0.188,0.094,0.435,0.089,0.243,0.155,8.64,5.5,287,472,600,375,3
52.808,-0.162,-0.274,-0.147,0.272,-0.187,0.094,0.434,0.087,0.242,0.154,8.64,5.5,285,473,600,375,3
52.833,-0.155,-0.271,-0.139,0.273,-0.183,0.094,0.428,0.088,0.233,0.148,8.64,5.5,284,473,600,375,3
52.854,-0.153,-0.266,-0.142,0.272,-0.18,0.095,0.425,0.086,0.236,0.15,8.64,5.5,283,473,600,375,3
52.878,-0.149,-0.261,-0.138,0.274,-0.179,0.096,0.423,0.082,0.234,0.149,8.64,5.5,282,474,600,375,3
52.898,-0.146,-0.257,-0.133,0.275,-0.178,0.097,0.421,0.079,0.231,0.147,8.64,5.5,280,474,600,375,3
52.918,-0.146,-0.25,-0.137,0.275,-0.176,0.098,0.421,0.074,0.235,0.149,8.64,5.5,279,474,600,375,3
52.938,-0.143,-0.247,-0.134,0.276,-0.175,0.097,0.42,0.072,0.231,0.147,8.64,5.5,278,474,600,375,3
52.957,-0.142,-0.249,-0.131,0.277,-0.175,0.098,0.419,0.075,0.228,0.145,8.64,5.5,277,475,600,375,3
52.977,-0.141,-0.25,-0.131,0.278,-0.173,0.098,0.419,0.076,0.229,0.146,8.64,5.5,275,475,600,375,3
53.001,-0.137,-0.241,-0.126,0.281,-0.176,0.096,0.418,0.065,0.222,0.141,8.64,5.5,274,475,600,375,3
53.022,-0.134,-0.224,-0.129,0.282,-0.177,0.096,0.416,0.047,0.224,0.143,8.64,5.5,273,476,600,375,3
53.045,-0.134,-0.215,-0.137,0.284,-0.178,0.095,0.417,0.036,0.232,0.148,8.64,5.5,272,476,600,375,3
53.063,-0.135,-0.218,-0.143,0.284,-0.178,0.097,0.419,0.04,0.24,0.152,8.64,5.5,271,476,600,375,3
53.083,-0.133,-0.216,-0.141,0.285,-0.178,0.096,0.417,0.038,0.237,0.151,8.64,5.5,270,477,600,375,3
53.105,-0.131,-0.211,-0.144,0.286,-0.18,0.093,0.417,0.031,0.237,0.151,7.85,4.71,268,477,600,375,3
53.125,-0.131,-0.22,-0.143,0.287,-0.183,0.09,0.418,0.038,0.232,0.148,8.64,5.5,267,477,600,375,3
53.163,-0.132,-0.241,-0.136,0.289,-0.187,0.088,0.42,0.054,0.224,0.143,8.64,5.5,266,478,600,375,3
53.183,-0.131,-0.237,-0.135,0.29,-0.188,0.088,0.421,0.048,0.223,0.142,8.64,5.5,265,478,600,375,3
