Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
43.399,-0.274,0.101,-0.015,-0.034,0.256,-0.171,0.24,0.155,-0.156,0.248,3.93,0.79,508,140,216,534,3
43.417,-0.272,0.1,-0.013,-0.035,0.252,-0.17,0.238,0.152,-0.157,0.25,3.93,0.79,509,140,216,534,3
43.456,-0.268,0.098,-0.009,-0.036,0.249,-0.166,0.232,0.15,-0.158,0.251,3.93,0.79,510,139,216,534,3
43.476,-0.266,0.098,-0.007,-0.036,0.249,-0.166,0.23,0.152,-0.159,0.254,3.93,0.79,511,139,216,534,3
43.495,-0.264,0.097,-0.005,-0.037,0.25,-0.166,0.228,0.153,-0.16,0.255,3.93,0.79,512,138,216,534,3
43.515,-0.263,0.097,-0.004,-0.035,0.248,-0.167,0.227,0.152,-0.163,0.26,3.93,0.79,514,138,216,534,3
43.536,-0.26,0.096,-0.002,-0.036,0.252,-0.167,0.224,0.156,-0.164,0.262,3.93,0.79,515,137,216,534,3
43.555,-0.258,0.095,-0.001,-0.034,0.245,-0.17,0.224,0.15,-0.169,0.269,3.93,0.79,516,137,216,534,3
43.574,-0.257,0.095,0.0,-0.036,0.245,-0.168,0.221,0.15,-0.168,0.267,3.93,0.79,517,136,216,534,3
43.592,-0.255,0.094,0.002,-0.034,0.233,-0.17,0.221,0.139,-0.172,0.274,3.93,0.79,518,135,216,534,3
43.612,-0.253,0.092,0.004,-0.034,0.233,-0.167,0.219,0.14,-0.171,0.273,3.93,0.79,519,135,216,534,3
43.635,-0.251,0.09,0.008,-0.035,0.231,-0.165,0.215,0.141,-0.173,0.275,3.93,0.79,520,134,216,534,3
43.657,-0.249,0.088,0.011,-0.036,0.224,-0.164,0.213,0.136,-0.175,0.278,3.93,0.79,521,134,216,534,3
43.672,-0.247,0.086,0.015,-0.034,0.218,-0.165,0.212,0.132,-0.179,0.285,3.93,0.79,522,133,216,534,3
43.691,-0.246,0.085,0.017,-0.035,0.207,-0.163,0.211,0.122,-0.18,0.287,3.93,0.79,523,133,216,534,3
43.705,-0.245,0.084,0.02,-0.037,0.201,-0.16,0.208,0.117,-0.181,0.288,3.93,0.79,524,133,216,534,3
43.725,-0.244,0.082,0.024,-0.038,0.194,-0.159,0.206,0.112,-0.182,0.29,3.93,0.79,525,132,216,534,3
43.744,-0.243,0.081,0.028,-0.041,0.189,-0.152,0.202,0.108,-0.18,0.286,3.93,0.79,525,132,216,534,3
43.761,-0.243,0.079,0.032,-0.036,0.17,-0.158,0.207,0.091,-0.19,0.302,3.93,0.79,526,131,216,534,3
43.779,-0.242,0.076,0.037,-0.036,0.161,-0.154,0.206,0.084,-0.191,0.304,3.93,0.79,527,131,216,534,3
43.798,-0.243,0.073,0.042,-0.037,0.151,-0.151,0.206,0.078,-0.193,0.307,3.93,0.79,528,131,216,534,3
43.836,-0.244,0.062,0.056,-0.046,0.144,-0.128,0.198,0.082,-0.183,0.292,3.93,0.79,528,130,216,534,3
43.856,-0.245,0.055,0.063,-0.05,0.14,-0.118,0.195,0.084,-0.18,0.287,3.93,0.79,529,130,216,534,3
43.875,-0.247,0.047,0.072,-0.049,0.126,-0.112,0.199,0.079,-0.185,0.294,3.93,0.79,530,130,216,534,3
43.897,-0.249,0.041,0.081,-0.052,0.119,-0.099,0.196,0.079,-0.18,0.286,3.93,0.79,530,130,216,534,3
43.916,-0.25,0.034,0.089,-0.055,0.105,-0.081,0.195,0.072,-0.17,0.27,3.93,0.79,530,130,216,534,3
43.933,-0.249,0.03,0.1,-0.054,0.091,-0.068,0.195,0.061,-0.168,0.267,4.71,1.57,531,130,216,534,3
43.953,-0.247,0.026,0.109,-0.054,0.082,-0.051,0.194,0.056,-0.161,0.256,4.71,1.57,531,130,216,534,3
43.972,-0.242,0.022,0.119,-0.061,0.074,-0.036,0.181,0.052,-0.155,0.246,4.71,1.57,532,131,216,534,3
43.992,-0.234,0.016,0.131,-0.057,0.058,-0.023,0.177,0.042,-0.154,0.245,4.71,1.57,532,131,216,534,3
44.012,-0.226,0.011,0.141,-0.061,0.047,-0.007,0.166,0.036,-0.148,0.236,4.71,1.57,532,131,216,534,3
44.028,-0.218,0.007,0.151,-0.056,0.032,0.006,0.162,0.025,-0.146,0.232,4.71,1.57,532,132,216,534,3
44.05,-0.209,0.004,0.161,-0.053,0.007,0.016,0.156,0.003,-0.145,0.23,4.71,1.57,532,132,216,534,3
44.07,-0.197,-0.0,0.173,-0.054,-0.006,0.033,0.143,-0.006,-0.14,0.223,4.71,1.57,532,133,216,534,3
44.109,-0.178,-0.006,0.19,-0.064,-0.08,0.074,0.113,-0.074,-0.116,0.185,5.5,2.36,532,134,216,534,3
44.124,-0.17,-0.01,0.199,-0.061,-0.092,0.086,0.109,-0.082,-0.113,0.18,5.5,2.36,531,135,216,534,3
44.144,-0.167,-0.014,0.205,-0.062,-0.119,0.102,0.105,-0.104,-0.102,0.166,5.5,2.36,531,136,216,534,3
44.162,-0.16,-0.018,0.213,-0.063,-0.138,0.119,0.097,-0.12,-0.093,0.191,5.5,2.36,531,137,216,534,3
44.182,-0.153,-0.022,0.22,-0.056,-0.153,0.132,0.098,-0.131,-0.088,0.209,5.5,2.36,530,138,216,534,3
44.2,-0.142,-0.025,0.23,-0.05,-0.167,0.144,0.092,-0.142,-0.086,0.227,5.5,2.36,529,139,216,534,3
44.24,-0.13,-0.029,0.239,-0.068,-0.219,0.166,0.062,-0.19,-0.073,0.303,5.5,2.36,529,140,216,534,3
44.258,-0.104,-0.035,0.259,-0.062,-0.23,0.177,0.042,-0.195,-0.081,0.31,5.5,2.36,528,142,216,534,3
44.274,-0.096,-0.038,0.264,-0.07,-0.252,0.196,0.026,-0.215,-0.068,0.342,5.5,2.36,527,143,216,534,3
44.291,-0.084,-0.041,0.27,-0.068,-0.259,0.204,0.016,-0.219,-0.066,0.348,5.5,2.36,526,145,216,534,3
44.312,-0.075,-0.043,0.274,-0.065,-0.269,0.212,0.01,-0.226,-0.062,0.36,6.28,3.14,525,146,216,534,3
44.334,-0.067,-0.044,0.277,-0.076,-0.292,0.214,-0.009,-0.248,-0.062,0.395,6.28,3.14,524,148,216,534,3
44.354,-0.056,-0.044,0.279,-0.075,-0.301,0.224,-0.018,-0.257,-0.055,0.409,6.28,3.14,523,150,216,534,3
44.373,-0.047,-0.043,0.281,-0.081,-0.315,0.232,-0.034,-0.273,-0.049,0.434,6.28,3.14,522,151,216,534,3
44.395,-0.038,-0.041,0.283,-0.091,-0.325,0.241,-0.053,-0.284,-0.041,0.452,6.28,3.14,520,153,216,534,3
44.412,-0.028,-0.039,0.285,-0.095,-0.34,0.254,-0.068,-0.302,-0.031,0.48,6.28,3.14,519,155,216,534,3
44.429,-0.02,-0.037,0.286,-0.096,-0.343,0.258,-0.077,-0.306,-0.027,0.487,6.28,3.14,518,156,216,534,3
44.446,-0.014,-0.035,0.286,-0.1,-0.35,0.261,-0.086,-0.315,-0.025,0.501,6.28,3.14,517,158,216,534,3
44.467,-0.007,-0.032,0.287,-0.099,-0.353,0.266,-0.092,-0.32,-0.021,0.51,6.28,3.14,516,160,216,534,3
44.489,-0.003,-0.029,0.287,-0.097,-0.356,0.271,-0.095,-0.327,-0.016,0.52,6.28,3.14,514,162,216,534,3
44.511,0.0,-0.024,0.286,-0.103,-0.363,0.274,-0.103,-0.339,-0.012,0.54,6.28,3.14,513,163,216,534,3
44.532,-0.001,-0.018,0.283,-0.107,-0.371,0.28,-0.106,-0.353,-0.003,0.562,6.28,3.14,512,165,216,534,3
44.552,-0.002,-0.012,0.281,-0.112,-0.374,0.281,-0.11,-0.363,0.0,0.577,6.28,3.14,511,167,216,534,3
44.571,-0.005,-0.004,0.278,-0.118,-0.376,0.282,-0.113,-0.373,0.004,0.593,6.28,3.14,509,169,216,534,3
44.616,-0.007,0.004,0.276,-0.125,-0.377,0.286,-0.118,-0.381,0.011,0.606,6.28,3.14,508,171,216,534,3
44.636,-0.016,0.021,0.27,-0.13,-0.377,0.287,-0.114,-0.398,0.016,0.634,6.28,3.14,507,172,216,534,3
44.664,-0.021,0.031,0.268,-0.134,-0.379,0.293,-0.113,-0.41,0.025,0.652,6.28,3.14,506,174,216,534,3
44.684,-0.025,0.037,0.266,-0.137,-0.377,0.296,-0.112,-0.413,0.03,0.658,6.28,3.14,505,176,216,534,3
44.707,-0.032,0.044,0.264,-0.135,-0.377,0.317,-0.103,-0.421,0.053,0.67,6.28,3.14,504,178,216,534,3
44.724,-0.04,0.054,0.26,-0.141,-0.375,0.319,-0.101,-0.429,0.058,0.683,6.28,3.14,503,180,216,534,3
44.742,-0.046,0.06,0.258,-0.14,-0.374,0.333,-0.094,-0.434,0.076,0.691,7.07,3.93,502,181,216,534,3
44.761,-0.053,0.067,0.254,-0.142,-0.371,0.33,-0.089,-0.438,0.076,0.697,7.07,3.93,501,183,216,534,3
44.781,-0.06,0.071,0.252,-0.14,-0.362,0.33,-0.08,-0.433,0.079,0.689,7.07,3.93,500,185,216,534,3
44.799,-0.066,0.074,0.249,-0.144,-0.359,0.328,-0.077,-0.433,0.079,0.688,7.07,3.93,499,187,216,534,3
44.823,-0.071,0.076,0.241,-0.144,-0.349,0.329,-0.073,-0.425,0.088,0.676,7.07,3.93,498,189,216,534,3
44.842,-0.075,0.076,0.236,-0.141,-0.348,0.34,-0.066,-0.424,0.104,0.675,7.07,3.93,497,191,216,534,3
44.862,-0.079,0.076,0.225,-0.143,-0.333,0.32,-0.064,-0.409,0.095,0.651,7.07,3.93,496,192,216,534,3
44.881,-0.084,0.077,0.22,-0.143,-0.316,0.301,-0.059,-0.393,0.08,0.625,7.07,3.93,496,194,216,534,3
44.906,-0.092,0.081,0.215,-0.142,-0.304,0.294,-0.05,-0.385,0.079,0.612,7.07,3.93,495,196,216,534,3
44.925,-0.099,0.083,0.215,-0.141,-0.287,0.285,-0.042,-0.37,0.071,0.589,7.07,3.93,494,197,216,534,3
44.958,-0.109,0.091,0.213,-0.141,-0.277,0.285,-0.032,-0.368,0.072,0.586,7.07,3.93,494,199,216,534,3
44.977,-0.117,0.096,0.211,-0.141,-0.257,0.281,-0.024,-0.353,0.07,0.562,7.07,3.93,493,200,216,534,3
44.997,-0.127,0.103,0.208,-0.144,-0.248,0.284,-0.017,-0.35,0.076,0.557,7.07,3.93,493,202,216,534,3
45.034,-0.14,0.111,0.203,-0.146,-0.226,0.28,-0.006,-0.337,0.078,0.536,7.07,3.93,492,203,216,534,3
45.055,-0.145,0.115,0.201,-0.146,-0.211,0.275,-0.001,-0.326,0.074,0.518,7.07,3.93,492,205,216,534,3
45.075,-0.151,0.118,0.198,-0.148,-0.196,0.274,0.003,-0.315,0.077,0.501,7.07,3.93,492,207,216,534,3
45.096,-0.156,0.122,0.195,-0.149,-0.182,0.269,0.007,-0.303,0.074,0.483,7.07,3.93,492,208,216,534,3
45.136,-0.161,0.124,0.191,-0.151,-0.159,0.262,0.01,-0.283,0.071,0.451,7.07,3.93,492,209,216,534,3
45.154,-0.168,0.129,0.184,-0.152,-0.148,0.259,0.016,-0.276,0.076,0.44,7.07,3.93,491,211,216,534,3
45.171,-0.168,0.131,0.181,-0.153,-0.137,0.255,0.015,-0.268,0.074,0.426,7.07,3.93,491,212,216,534,3
45.19,-0.169,0.131,0.178,-0.155,-0.126,0.25,0.015,-0.257,0.071,0.409,7.07,3.93,491,214,216,534,3
45.212,-0.168,0.135,0.176,-0.156,-0.115,0.246,0.012,-0.25,0.07,0.398,7.07,3.93,492,215,216,534,3
45.25,-0.168,0.137,0.174,-0.158,-0.096,0.233,0.01,-0.234,0.06,0.372,6.28,3.14,492,216,216,534,3
45.266,-0.158,0.137,0.162,-0.159,-0.09,0.229,-0.002,-0.228,0.067,0.363,7.07,3.93,492,217,216,534,3
45.286,-0.156,0.136,0.162,-0.16,-0.085,0.224,-0.004,-0.221,0.062,0.352,6.28,3.14,492,219,216,534,3
45.306,-0.147,0.133,0.155,-0.16,-0.08,0.218,-0.013,-0.212,0.063,0.338,6.28,3.14,492,220,216,534,3
45.333,-0.142,0.129,0.15,-0.16,-0.073,0.21,-0.018,-0.202,0.06,0.321,6.28,3.14,492,221,216,534,3
45.355,-0.138,0.128,0.145,-0.16,-0.062,0.199,-0.022,-0.19,0.053,0.302,6.28,3.14,493,222,216,534,3
45.373,-0.134,0.125,0.137,-0.159,-0.053,0.189,-0.025,-0.178,0.052,0.283,6.28,3.14,493,223,216,534,3
45.389,-0.133,0.125,0.133,-0.158,-0.045,0.182,-0.025,-0.17,0.048,0.271,6.28,3.14,493,224,216,534,3
45.406,-0.128,0.125,0.132,-0.158,-0.038,0.179,-0.03,-0.163,0.047,0.26,6.28,3.14,493,225,216,534,3
45.445,-0.125,0.125,0.13,-0.156,-0.032,0.177,-0.031,-0.157,0.047,0.25,6.28,3.14,494,226,216,534,3
45.465,-0.119,0.115,0.121,-0.155,-0.029,0.173,-0.037,-0.144,0.052,0.229,6.28,3.14,494,227,216,534,3
45.484,-0.117,0.115,0.12,-0.156,-0.026,0.169,-0.038,-0.141,0.049,0.224,6.28,3.14,494,228,216,534,3
45.508,-0.115,0.105,0.113,-0.156,-0.024,0.166,-0.041,-0.129,0.052,0.205,6.28,3.14,494,229,216,534,3
45.613,-0.142,0.105,0.106,-0.159,0.005,0.143,-0.017,-0.1,0.037,0.16,6.28,3.14,495,230,216,534,3
45.637,-0.148,0.106,0.107,-0.16,0.011,0.138,-0.012,-0.095,0.031,0.152,6.28,3.14,495,230,216,534,3
45.658,-0.157,0.11,0.11,-0.161,0.016,0.133,-0.004,-0.093,0.024,0.149,6.28,3.14,496,231,216,534,3
45.674,-0.168,0.114,0.11,-0.163,0.021,0.128,0.005,-0.093,0.018,0.149,6.28,3.14,496,232,216,534,3
45.692,-0.173,0.117,0.109,-0.163,0.025,0.125,0.01,-0.092,0.016,0.146,6.28,3.14,496,233,216,534,3
45.711,-0.18,0.12,0.109,-0.164,0.03,0.12,0.016,-0.091,0.011,0.145,6.28,3.14,497,233,216,534,3
45.733,-0.183,0.119,0.108,-0.164,0.036,0.113,0.018,-0.083,0.005,0.132,6.28,3.14,497,234,216,534,3
45.754,-0.187,0.12,0.106,-0.163,0.044,0.102,0.023,-0.076,-0.004,0.121,6.28,3.14,498,235,216,534,3
45.796,-0.189,0.115,0.095,-0.162,0.05,0.089,0.026,-0.065,-0.006,0,0,0,498,235,216,534,3
45.818,-0.194,0.118,0.092,-0.163,0.059,0.081,0.031,-0.059,-0.011,0,0,0,499,236,216,534,3
45.863,-0.205,0.126,0.082,-0.157,0.083,0.059,0.047,-0.043,-0.023,0,0,0,500,236,216,534,3
45.884,-0.214,0.131,0.071,-0.158,0.089,0.05,0.056,-0.042,-0.021,0,0,0,500,237,216,534,3
45.903,-0.22,0.133,0.064,-0.156,0.1,0.038,0.065,-0.033,-0.026,0,0,0,501,237,216,534,3
45.922,-0.227,0.134,0.059,-0.155,0.106,0.025,0.071,-0.028,-0.033,0,0,0,502,237,216,534,3
45.942,-0.23,0.135,0.056,-0.156,0.11,0.016,0.075,-0.024,-0.039,0,0,0,503,238,216,534,3
45.963,-0.232,0.135,0.054,-0.151,0.121,0.004,0.081,-0.014,-0.049,0,0,0,503,238,216,534,3
45.983,-0.236,0.135,0.05,-0.15,0.126,-0.002,0.086,-0.009,-0.052,0,0,0,504,238,216,534,3
45.998,-0.24,0.135,0.047,-0.148,0.133,-0.012,0.092,-0.003,-0.058,0,0,0,505,238,216,534,3
46.013,-0.242,0.135,0.045,-0.147,0.133,-0.017,0.095,-0.003,-0.062,0,0,0,506,238,216,534,3
46.033,-0.247,0.135,0.041,-0.145,0.139,-0.028,0.102,0.004,-0.07,0.111,4.71,1.57,507,238,216,534,3
46.07,-0.25,0.135,0.039,-0.137,0.152,-0.046,0.112,0.017,-0.085,0.135,4.71,1.57,508,238,216,534,3
46.108,-0.257,0.134,0.034,-0.128,0.166,-0.062,0.129,0.032,-0.095,0.152,4.71,1.57,509,238,216,534,3
46.13,-0.263,0.131,0.029,-0.126,0.17,-0.074,0.137,0.039,-0.104,0.165,4.71,1.57,510,238,216,534,3
46.152,-0.265,0.129,0.028,-0.128,0.17,-0.083,0.137,0.041,-0.11,0.175,4.71,1.57,511,238,216,534,3
46.192,-0.266,0.126,0.024,-0.118,0.184,-0.104,0.148,0.058,-0.128,0.204,4.71,1.57,512,238,216,534,3
46.212,-0.265,0.124,0.021,-0.119,0.185,-0.113,0.147,0.061,-0.134,0.213,4.71,1.57,513,237,216,534,3
46.232,-0.265,0.123,0.018,-0.117,0.186,-0.121,0.148,0.064,-0.139,0.221,4.71,1.57,514,237,216,534,3
46.255,-0.263,0.122,0.014,-0.11,0.19,-0.132,0.153,0.068,-0.146,0.233,3.93,0.79,515,237,216,534,3
46.355,-0.253,0.116,-0.011,-0.087,0.192,-0.144,0.167,0.076,-0.133,0.212,3.93,0.79,516,236,216,534,3
46.392,-0.249,0.114,-0.018,-0.084,0.19,-0.153,0.166,0.076,-0.135,0.215,3.93,0.79,517,235,216,534,3
46.416,-0.241,0.109,-0.03,-0.086,0.196,-0.147,0.155,0.087,-0.117,0.186,3.93,0.79,518,235,216,534,3
46.437,-0.236,0.106,-0.039,-0.088,0.189,-0.152,0.149,0.083,-0.113,0.18,3.93,0.79,518,234,216,534,3
46.454,-0.233,0.104,-0.044,-0.088,0.183,-0.151,0.145,0.08,-0.107,0.17,3.93,0.79,519,234,216,534,3
46.474,-0.231,0.102,-0.048,-0.086,0.179,-0.156,0.145,0.077,-0.108,0.172,3.93,0.79,520,233,216,534,3
46.49,-0.229,0.1,-0.053,-0.082,0.174,-0.157,0.147,0.074,-0.104,0.166,3.93,0.79,521,232,216,534,3
46.511,-0.227,0.098,-0.057,-0.08,0.166,-0.162,0.146,0.067,-0.105,0.166,3.93,0.79,522,232,216,534,3
46.53,-0.225,0.096,-0.062,-0.081,0.161,-0.162,0.143,0.065,-0.1,0.159,3.93,0.79,523,231,216,534,3
46.548,-0.224,0.094,-0.065,-0.08,0.155,-0.165,0.144,0.061,-0.1,0.159,4.71,1.57,524,230,216,534,3
46.568,-0.223,0.092,-0.068,-0.081,0.148,-0.166,0.142,0.055,-0.097,0.155,4.71,1.57,524,229,216,534,3
46.586,-0.223,0.09,-0.072,-0.078,0.138,-0.164,0.145,0.048,-0.092,0.147,4.71,1.57,525,229,216,534,3
46.611,-0.222,0.089,-0.074,-0.071,0.126,-0.157,0.151,0.038,-0.084,0.133,4.71,1.57,526,228,216,534,3
46.63,-0.222,0.086,-0.077,-0.071,0.115,-0.155,0.151,0.029,-0.078,0.124,4.71,1.57,526,227,216,534,3
46.65,-0.221,0.085,-0.079,-0.071,0.108,-0.154,0.15,0.022,-0.075,0.119,4.71,1.57,527,227,216,534,3
46.69,-0.222,0.085,-0.083,-0.073,0.094,-0.15,0.149,0.009,-0.067,0.107,4.71,1.57,376,374,150,375,4
46.707,-0.223,0.086,-0.084,-0.074,0.088,-0.146,0.149,0.003,-0.062,0,0,0,376,374,150,375,4
46.724,-0.224,0.087,-0.085,-0.075,0.082,-0.14,0.149,-0.005,-0.055,0,0,0,377,373,150,375,4
46.746,-0.225,0.088,-0.085,-0.074,0.067,-0.124,0.151,-0.021,-0.039,0,0,0,377,372,150,375,4
46.763,-0.226,0.089,-0.085,-0.073,0.056,-0.113,0.154,-0.034,-0.028,0,0,0,378,372,150,375,4
46.803,-0.228,0.09,-0.085,-0.071,0.041,-0.096,0.157,-0.049,-0.011,0,0,0,378,371,150,375,4
46.825,-0.23,0.093,-0.084,-0.073,0.038,-0.082,0.157,-0.055,0.002,0,0,0,378,370,150,375,4
46.846,-0.233,0.094,-0.082,-0.073,0.036,-0.076,0.16,-0.058,0.006,0,0,0,379,370,150,375,4
46.864,-0.235,0.095,-0.081,-0.072,0.036,-0.075,0.163,-0.059,0.005,0,0,0,379,369,150,375,4
46.883,-0.237,0.096,-0.078,-0.073,0.038,-0.068,0.164,-0.058,0.011,0,0,0,380,369,150,375,4
46.903,-0.239,0.096,-0.076,-0.072,0.034,-0.065,0.167,-0.062,0.011,0,0,0,380,368,150,375,4
46.942,-0.241,0.096,-0.073,-0.07,0.032,-0.063,0.17,-0.064,0.01,0,0,0,381,368,150,375,4
46.958,-0.245,0.096,-0.068,-0.071,0.034,-0.06,0.173,-0.063,0.008,0,0,0,381,368,150,375,4
46.976,-0.246,0.096,-0.067,-0.07,0.032,-0.063,0.176,-0.064,0.004,0,0,0,381,367,150,375,4
46.996,-0.248,0.096,-0.065,-0.069,0.033,-0.065,0.179,-0.064,-0.0,0,0,0,382,367,150,375,4
47.013,-0.25,0.096,-0.065,-0.067,0.029,-0.066,0.182,-0.068,-0.001,0.108,6.28,3.14,382,366,150,375,4
47.031,-0.251,0.096,-0.064,-0.066,0.028,-0.072,0.185,-0.067,-0.008,0.107,6.28,3.14,383,366,150,375,4
47.048,-0.252,0.095,-0.064,-0.066,0.028,-0.07,0.186,-0.067,-0.006,0.107,6.28,3.14,383,366,150,375,4
47.07,-0.252,0.095,-0.064,-0.065,0.024,-0.07,0.187,-0.071,-0.006,0.113,6.28,3.14,383,365,150,375,4
47.087,-0.252,0.093,-0.063,-0.065,0.021,-0.071,0.188,-0.072,-0.008,0.114,6.28,3.14,384,365,150,375,4
47.129,-0.252,0.092,-0.063,-0.063,0.015,-0.069,0.189,-0.077,-0.005,0.123,6.28,3.14,384,364,150,375,4
47.151,-0.252,0.09,-0.063,-0.062,0.013,-0.067,0.19,-0.078,-0.004,0.124,6.28,3.14,384,364,150,375,4
47.173,-0.252,0.09,-0.062,-0.061,0.01,-0.064,0.191,-0.08,-0.002,0.127,6.28,3.14,385,363,150,375,4
47.189,-0.252,0.089,-0.061,-0.062,0.007,-0.059,0.19,-0.082,0.002,0.131,6.28,3.14,385,363,150,375,4
47.211,-0.252,0.088,-0.057,-0.064,0.003,-0.054,0.189,-0.085,0.002,0.136,6.28,3.14,385,363,150,375,4
47.231,-0.253,0.089,-0.054,-0.066,-0.003,-0.046,0.187,-0.091,0.009,0.145,6.28,3.14,386,362,150,375,4
47.255,-0.254,0.09,-0.05,-0.067,-0.011,-0.038,0.187,-0.101,0.012,0.162,6.28,3.14,386,362,150,375,4
47.272,-0.257,0.093,-0.046,-0.068,-0.017,-0.034,0.188,-0.11,0.011,0.175,6.28,3.14,386,362,150,375,4
47.291,-0.259,0.096,-0.042,-0.069,-0.025,-0.031,0.19,-0.121,0.01,0.192,6.28,3.14,386,362,150,375,4
47.323,-0.262,0.1,-0.038,-0.07,-0.031,-0.031,0.192,-0.131,0.007,0.208,6.28,3.14,386,361,150,375,4
47.362,-0.266,0.105,-0.032,-0.072,-0.037,-0.032,0.194,-0.142,-0.001,0.227,6.28,3.14,387,361,150,375,4
47.379,-0.262,0.103,-0.028,-0.072,-0.036,-0.033,0.19,-0.138,-0.005,0.22,6.28,3.14,387,361,150,375,4
47.398,-0.258,0.1,-0.025,-0.073,-0.035,-0.034,0.185,-0.135,-0.009,0.215,6.28,3.14,387,361,150,375,4
47.432,-0.255,0.098,-0.023,-0.073,-0.029,-0.039,0.182,-0.127,-0.016,0.202,6.28,3.14,387,361,150,375,4
47.448,-0.252,0.096,-0.019,-0.073,-0.024,-0.04,0.179,-0.12,-0.021,0.192,6.28,3.14,388,360,150,375,4
47.469,-0.251,0.097,-0.017,-0.075,-0.027,-0.038,0.177,-0.124,-0.021,0.198,6.28,3.14,388,360,150,375,4
47.488,-0.251,0.098,-0.016,-0.075,-0.018,-0.039,0.176,-0.116,-0.023,0.185,6.28,3.14,388,360,150,375,4
47.504,-0.25,0.099,-0.015,-0.076,-0.016,-0.039,0.175,-0.115,-0.024,0.183,6.28,3.14,388,360,150,375,4
47.545,-0.251,0.101,-0.014,-0.078,-0.014,-0.035,0.173,-0.115,-0.022,0.183,6.28,3.14,389,360,150,375,4
47.565,-0.252,0.106,-0.012,-0.078,-0.014,-0.038,0.174,-0.12,-0.026,0.191,6.28,3.14,389,360,150,375,4
47.582,-0.253,0.108,-0.012,-0.079,-0.014,-0.039,0.174,-0.122,-0.027,0.194,6.28,3.14,389,359,150,375,4
47.606,-0.253,0.111,-0.011,-0.08,-0.016,-0.038,0.173,-0.127,-0.027,0.202,6.28,3.14,389,359,150,375,4
47.627,-0.254,0.114,-0.01,-0.08,-0.018,-0.038,0.174,-0.132,-0.028,0.211,6.28,3.14,390,359,150,375,4
47.646,-0.256,0.117,-0.01,-0.082,-0.021,-0.036,0.174,-0.138,-0.026,0.219,6.28,3.14,390,359,150,375,4
47.662,-0.258,0.119,-0.009,-0.082,-0.02,-0.036,0.176,-0.139,-0.027,0.222,6.28,3.14,390,359,150,375,4
47.68,-0.26,0.122,-0.009,-0.083,-0.02,-0.036,0.177,-0.141,-0.027,0.225,6.28,3.14,391,359,150,375,4
47.701,-0.262,0.124,-0.009,-0.083,-0.022,-0.035,0.179,-0.146,-0.026,0.232,6.28,3.14,391,359,150,375,4
47.718,-0.265,0.127,-0.009,-0.084,-0.022,-0.035,0.181,-0.149,-0.026,0.237,6.28,3.14,391,358,150,375,4
47.758,-0.27,0.131,-0.01,-0.085,-0.018,-0.036,0.185,-0.149,-0.025,0.237,6.28,3.14,392,358,150,375,4
47.778,-0.27,0.131,-0.011,-0.087,-0.023,-0.034,0.183,-0.154,-0.024,0.245,6.28,3.14,392,358,150,375,4
47.798,-0.271,0.131,-0.011,-0.087,-0.013,-0.038,0.184,-0.144,-0.027,0.229,6.28,3.14,392,358,150,375,4
47.836,-0.261,0.122,-0.016,-0.084,-0.004,-0.053,0.178,-0.126,-0.037,0.201,6.28,3.14,393,358,150,375,4
47.854,-0.25,0.112,-0.019,-0.085,-0.013,-0.055,0.164,-0.125,-0.036,0.199,6.28,3.14,393,358,150,375,4
47.875,-0.248,0.112,-0.02,-0.092,-0.013,-0.044,0.156,-0.126,-0.023,0.2,6.28,3.14,393,357,150,375,4
47.895,-0.249,0.115,-0.019,-0.091,-0.017,-0.047,0.157,-0.132,-0.028,0.209,6.28,3.14,394,357,150,375,4
47.913,-0.25,0.118,-0.018,-0.092,-0.016,-0.046,0.158,-0.134,-0.028,0.213,6.28,3.14,394,357,150,375,4
47.936,-0.251,0.121,-0.017,-0.093,-0.017,-0.046,0.158,-0.138,-0.029,0.219,6.28,3.14,394,357,150,375,4
47.958,-0.251,0.124,-0.016,-0.096,-0.017,-0.039,0.155,-0.141,-0.023,0.224,6.28,3.14,395,357,150,375,4
47.979,-0.251,0.126,-0.016,-0.095,-0.014,-0.043,0.157,-0.14,-0.027,0.223,6.28,3.14,395,356,150,375,4
48.017,-0.25,0.13,-0.016,-0.097,-0.017,-0.034,0.153,-0.146,-0.018,0.232,6.28,3.14,396,356,150,375,4
48.039,-0.249,0.131,-0.016,-0.096,-0.016,-0.037,0.153,-0.147,-0.021,0.234,6.28,3.14,396,356,150,375,4
48.057,-0.247,0.132,-0.015,-0.096,-0.021,-0.036,0.151,-0.153,-0.02,0.243,6.28,3.14,396,356,150,375,4
48.079,-0.245,0.133,-0.015,-0.095,-0.02,-0.037,0.15,-0.154,-0.022,0.245,6.28,3.14,397,356,150,375,4
48.181,-0.243,0.138,-0.014,-0.098,-0.016,-0.032,0.145,-0.154,-0.018,0.245,6.28,3.14,397,356,150,375,4
48.204,-0.243,0.138,-0.014,-0.096,-0.01,-0.038,0.147,-0.148,-0.023,0.236,6.28,3.14,397,355,150,375,4
48.222,-0.244,0.139,-0.014,-0.096,-0.005,-0.038,0.147,-0.144,-0.024,0.229,6.28,3.14,398,355,150,375,4
