Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
35.215,-0.338,-0.213,-0.238,0.701,0.191,0.06,1.038,0.404,0.298,0.257,5.5,5
35.236,-0.339,-0.212,-0.238,0.704,0.191,0.051,1.043,0.403,0.289,0.257,5.5,5
35.255,-0.341,-0.213,-0.237,0.704,0.192,0.042,1.045,0.405,0.279,0.258,5.5,5
35.276,-0.343,-0.215,-0.237,0.701,0.197,0.034,1.044,0.412,0.271,0.262,5.5,5
35.297,-0.344,-0.217,-0.236,0.695,0.203,0.023,1.039,0.42,0.259,0.267,5.5,5
35.318,-0.345,-0.217,-0.236,0.692,0.207,0.013,1.037,0.424,0.249,0.27,5.5,5
35.339,-0.347,-0.219,-0.236,0.691,0.21,0.005,1.038,0.429,0.241,0.273,5.5,5
35.356,-0.349,-0.219,-0.235,0.69,0.209,-0.002,1.039,0.428,0.233,0.272,5.5,5
35.378,-0.35,-0.22,-0.235,0.688,0.208,-0.008,1.038,0.428,0.227,0.272,5.5,5
35.4,-0.352,-0.221,-0.236,0.686,0.208,-0.01,1.038,0.429,0.226,0.273,5.5,5
35.418,-0.352,-0.221,-0.236,0.686,0.209,-0.011,1.038,0.43,0.225,0.274,5.5,5
35.439,-0.354,-0.221,-0.236,0.682,0.215,-0.016,1.036,0.436,0.22,0.278,5.5,5
35.455,-0.355,-0.223,-0.235,0.68,0.22,-0.021,1.035,0.443,0.214,0.282,5.5,5
35.476,-0.356,-0.222,-0.235,0.681,0.227,-0.023,1.037,0.449,0.211,0.286,5.5,5
35.496,-0.358,-0.223,-0.234,0.683,0.234,-0.023,1.041,0.457,0.211,0.291,5.5,5
35.518,-0.359,-0.222,-0.235,0.686,0.238,-0.02,1.045,0.461,0.215,0.293,5.5,5
35.537,-0.36,-0.222,-0.235,0.689,0.237,-0.021,1.05,0.459,0.214,0.292,5.5,5
35.556,-0.362,-0.222,-0.234,0.693,0.237,-0.024,1.055,0.459,0.21,0.292,5.5,5
35.577,-0.364,-0.222,-0.234,0.697,0.238,-0.027,1.06,0.46,0.208,0.293,5.5,5
35.595,-0.365,-0.222,-0.235,0.7,0.242,-0.029,1.065,0.465,0.206,0.296,5.5,5
35.612,-0.367,-0.222,-0.235,0.702,0.248,-0.03,1.069,0.471,0.205,0.3,5.5,5
35.63,-0.369,-0.222,-0.235,0.704,0.253,-0.032,1.073,0.474,0.203,0.302,5.5,5
35.65,-0.37,-0.221,-0.236,0.706,0.255,-0.034,1.076,0.476,0.202,0.303,5.5,5
35.669,-0.37,-0.219,-0.236,0.708,0.259,-0.035,1.078,0.479,0.201,0.305,5.5,5
35.691,-0.372,-0.218,-0.237,0.709,0.262,-0.036,1.081,0.48,0.2,0.305,5.5,5
35.711,-0.373,-0.217,-0.237,0.711,0.266,-0.035,1.084,0.483,0.202,0.307,5.5,5
35.732,-0.373,-0.215,-0.237,0.713,0.268,-0.035,1.085,0.483,0.202,0.308,5.5,5
35.752,-0.373,-0.213,-0.235,0.715,0.27,-0.034,1.089,0.483,0.201,0.307,5.5,5
35.773,-0.374,-0.211,-0.235,0.716,0.273,-0.037,1.09,0.485,0.199,0.309,5.5,5
35.789,-0.373,-0.209,-0.236,0.715,0.275,-0.036,1.088,0.484,0.199,0.308,5.5,5
35.807,-0.373,-0.209,-0.235,0.715,0.275,-0.036,1.088,0.484,0.199,0.308,5.5,5
35.827,-0.373,-0.208,-0.235,0.713,0.275,-0.037,1.086,0.482,0.197,0.307,5.5,5
35.846,-0.373,-0.208,-0.234,0.71,0.271,-0.041,1.083,0.479,0.193,0.305,5.5,5
35.869,-0.373,-0.207,-0.234,0.707,0.267,-0.046,1.08,0.475,0.188,0.302,5.5,5
35.887,-0.372,-0.208,-0.233,0.704,0.264,-0.051,1.076,0.472,0.182,0.3,5.5,5
35.903,-0.372,-0.207,-0.232,0.702,0.261,-0.053,1.074,0.468,0.179,0.298,5.5,5
35.93,-0.372,-0.208,-0.231,0.699,0.253,-0.057,1.071,0.461,0.174,0.293,5.5,5
35.949,-0.372,-0.209,-0.23,0.697,0.249,-0.062,1.069,0.457,0.168,0.291,5.5,5
35.971,-0.372,-0.209,-0.229,0.697,0.245,-0.065,1.068,0.454,0.164,0.289,5.5,5
35.992,-0.372,-0.21,-0.229,0.698,0.242,-0.07,1.07,0.452,0.159,0.288,5.5,5
36.011,-0.371,-0.21,-0.228,0.699,0.244,-0.072,1.07,0.454,0.156,0.289,5.5,5
36.028,-0.371,-0.212,-0.228,0.699,0.245,-0.073,1.07,0.457,0.155,0.291,5.5,5
36.043,-0.371,-0.211,-0.228,0.697,0.246,-0.075,1.068,0.457,0.153,0.291,5.5,5
36.067,-0.371,-0.213,-0.227,0.696,0.245,-0.075,1.067,0.458,0.152,0.292,5.5,5
36.086,-0.371,-0.214,-0.227,0.697,0.246,-0.075,1.068,0.461,0.152,0.293,5.5,5
36.105,-0.371,-0.216,-0.227,0.698,0.246,-0.075,1.068,0.462,0.152,0.294,5.5,5
36.122,-0.37,-0.216,-0.227,0.698,0.246,-0.076,1.068,0.462,0.151,0.294,5.5,5
36.139,-0.37,-0.216,-0.227,0.698,0.248,-0.076,1.069,0.464,0.151,0.296,5.5,5
36.163,-0.371,-0.218,-0.227,0.699,0.248,-0.076,1.069,0.467,0.151,0.297,5.5,5
36.181,-0.371,-0.22,-0.228,0.696,0.251,-0.073,1.067,0.471,0.155,0.3,5.5,5
36.198,-0.371,-0.221,-0.228,0.694,0.254,-0.073,1.065,0.475,0.156,0.303,5.5,5
36.216,-0.372,-0.223,-0.228,0.692,0.257,-0.073,1.064,0.48,0.155,0.305,5.5,5
36.235,-0.372,-0.224,-0.228,0.693,0.259,-0.074,1.065,0.483,0.154,0.307,5.5,5
36.253,-0.373,-0.224,-0.228,0.694,0.261,-0.077,1.067,0.485,0.151,0.308,5.5,5
36.272,-0.374,-0.226,-0.227,0.695,0.263,-0.082,1.069,0.489,0.145,0.311,5.5,5
36.291,-0.375,-0.227,-0.226,0.695,0.264,-0.084,1.07,0.491,0.142,0.313,5.5,5
36.31,-0.376,-0.227,-0.224,0.695,0.269,-0.086,1.071,0.496,0.138,0.316,5.5,5
36.334,-0.376,-0.227,-0.223,0.695,0.272,-0.087,1.071,0.499,0.136,0.318,5.5,5
36.353,-0.377,-0.227,-0.223,0.696,0.274,-0.086,1.073,0.501,0.136,0.319,5.5,5
36.375,-0.378,-0.227,-0.222,0.696,0.274,-0.086,1.073,0.501,0.136,0.319,5.5,5
36.393,-0.379,-0.226,-0.223,0.696,0.272,-0.09,1.075,0.498,0.133,0.317,5.5,5
36.413,-0.378,-0.225,-0.223,0.695,0.268,-0.095,1.074,0.493,0.128,0.314,5.5,5
36.431,-0.379,-0.225,-0.223,0.693,0.264,-0.1,1.072,0.489,0.123,0.311,5.5,5
36.452,-0.378,-0.224,-0.222,0.694,0.26,-0.103,1.072,0.484,0.119,0.308,5.5,5
36.472,-0.379,-0.225,-0.222,0.694,0.256,-0.105,1.073,0.481,0.117,0.306,5.5,5
36.494,-0.379,-0.225,-0.222,0.692,0.253,-0.106,1.071,0.477,0.116,0.304,5.5,5
36.517,-0.379,-0.225,-0.221,0.69,0.253,-0.108,1.069,0.477,0.113,0.304,5.5,5
36.542,-0.379,-0.226,-0.22,0.689,0.253,-0.11,1.068,0.478,0.11,0.305,5.5,5
36.56,-0.378,-0.226,-0.219,0.689,0.248,-0.114,1.068,0.474,0.105,0.302,5.5,5
36.579,-0.379,-0.225,-0.218,0.69,0.246,-0.117,1.069,0.471,0.101,0.3,5.5,5
36.601,-0.379,-0.226,-0.219,0.689,0.245,-0.122,1.067,0.47,0.097,0.299,5.5,5
36.625,-0.379,-0.226,-0.219,0.687,0.238,-0.129,1.066,0.464,0.09,0.296,5.5,5
36.647,-0.38,-0.227,-0.22,0.686,0.231,-0.137,1.065,0.458,0.083,0.292,5.5,5
36.671,-0.38,-0.228,-0.22,0.685,0.219,-0.141,1.065,0.447,0.079,0.285,5.5,5
36.692,-0.38,-0.228,-0.219,0.687,0.207,-0.145,1.066,0.435,0.074,0.277,5.5,5
36.717,-0.38,-0.228,-0.219,0.687,0.192,-0.151,1.066,0.42,0.068,0.268,5.5,5
36.738,-0.38,-0.229,-0.219,0.686,0.183,-0.157,1.066,0.412,0.062,0.262,5.5,5
36.762,-0.381,-0.23,-0.219,0.687,0.178,-0.161,1.068,0.409,0.058,0.26,5.5,5
36.783,-0.381,-0.232,-0.219,0.69,0.176,-0.163,1.071,0.408,0.056,0.26,5.5,5
36.805,-0.381,-0.232,-0.219,0.692,0.177,-0.164,1.073,0.409,0.055,0.26,5.5,5
36.825,-0.381,-0.232,-0.219,0.69,0.18,-0.165,1.071,0.412,0.054,0.262,5.5,5
36.845,-0.381,-0.233,-0.218,0.688,0.183,-0.165,1.069,0.416,0.053,0.265,5.5,5
36.866,-0.381,-0.233,-0.219,0.687,0.185,-0.169,1.068,0.418,0.049,0.266,5.5,5
36.887,-0.381,-0.234,-0.218,0.688,0.184,-0.175,1.069,0.418,0.043,0.266,5.5,5
36.906,-0.381,-0.234,-0.218,0.689,0.183,-0.179,1.07,0.417,0.039,0.266,5.5,5
36.927,-0.381,-0.234,-0.218,0.691,0.181,-0.182,1.072,0.416,0.036,0.265,5.5,5
36.948,-0.382,-0.235,-0.218,0.692,0.18,-0.183,1.073,0.415,0.035,0.264,5.5,5
36.971,-0.382,-0.236,-0.218,0.692,0.179,-0.184,1.074,0.414,0.034,0.264,5.5,5
36.99,-0.383,-0.235,-0.217,0.69,0.178,-0.185,1.073,0.413,0.032,0.263,6.28,5
37.01,-0.384,-0.236,-0.218,0.689,0.177,-0.187,1.072,0.413,0.031,0.263,6.28,5
37.028,-0.384,-0.236,-0.218,0.688,0.176,-0.189,1.072,0.411,0.029,0.262,6.28,5
37.067,-0.385,-0.235,-0.218,0.684,0.171,-0.196,1.069,0.405,0.022,0.258,6.28,5
37.087,-0.386,-0.234,-0.217,0.683,0.17,-0.197,1.069,0.404,0.02,0.257,6.28,5
37.107,-0.386,-0.236,-0.217,0.683,0.168,-0.199,1.07,0.404,0.018,0.257,6.28,5
37.128,-0.386,-0.235,-0.217,0.684,0.165,-0.202,1.07,0.4,0.015,0.255,6.28,5
37.15,-0.386,-0.234,-0.216,0.685,0.163,-0.203,1.071,0.397,0.014,0.253,6.28,5
37.166,-0.387,-0.233,-0.216,0.687,0.163,-0.204,1.073,0.396,0.013,0.252,6.28,5
37.187,-0.387,-0.234,-0.217,0.688,0.163,-0.205,1.075,0.397,0.013,0.253,6.28,5
37.213,-0.388,-0.235,-0.217,0.687,0.165,-0.206,1.075,0.4,0.011,0.255,6.28,5
37.235,-0.388,-0.234,-0.217,0.685,0.166,-0.209,1.073,0.4,0.008,0.255,6.28,5
37.256,-0.388,-0.234,-0.217,0.683,0.168,-0.212,1.071,0.402,0.005,0.256,6.28,5
37.275,-0.389,-0.234,-0.216,0.68,0.172,-0.214,1.069,0.407,0.003,0.259,6.28,5
37.296,-0.389,-0.234,-0.217,0.679,0.172,-0.215,1.068,0.406,0.001,0.258,6.28,5
37.333,-0.389,-0.233,-0.216,0.681,0.165,-0.22,1.07,0.398,-0.004,0.253,6.28,5
37.352,-0.389,-0.233,-0.216,0.681,0.16,-0.223,1.07,0.394,-0.007,0.251,6.28,5
37.378,-0.39,-0.234,-0.215,0.682,0.159,-0.224,1.071,0.393,-0.009,0.25,6.28,5
37.405,-0.39,-0.234,-0.215,0.684,0.166,-0.221,1.074,0.401,-0.006,0.255,6.28,5
37.427,-0.389,-0.234,-0.216,0.691,0.203,-0.205,1.08,0.437,0.011,0.278,6.28,5
37.447,-0.389,-0.234,-0.216,0.705,0.251,-0.175,1.095,0.485,0.041,0.309,5.5,5
37.47,-0.389,-0.235,-0.216,0.714,0.299,-0.142,1.104,0.534,0.075,0.34,5.5,5
37.49,-0.389,-0.235,-0.216,0.722,0.348,-0.105,1.111,0.583,0.112,0.371,5.5,5
37.511,-0.39,-0.236,-0.216,0.74,0.388,-0.076,1.131,0.624,0.14,0.398,5.5,5
37.532,-0.39,-0.236,-0.216,0.756,0.404,-0.068,1.146,0.64,0.149,0.407,5.5,5
37.561,-0.391,-0.235,-0.216,0.764,0.419,-0.055,1.155,0.654,0.16,0.417,5.5,5
37.588,-0.391,-0.236,-0.216,0.76,0.422,-0.052,1.151,0.658,0.164,0.419,5.5,5
37.605,-0.391,-0.235,-0.215,0.751,0.415,-0.054,1.142,0.65,0.161,0.414,5.5,5
37.626,-0.392,-0.236,-0.215,0.735,0.406,-0.061,1.127,0.642,0.154,0.409,5.5,5
37.645,-0.392,-0.234,-0.215,0.721,0.399,-0.066,1.114,0.634,0.15,0.403,5.5,5
37.665,-0.393,-0.234,-0.215,0.712,0.392,-0.073,1.105,0.625,0.142,0.398,5.5,5
37.684,-0.393,-0.234,-0.215,0.707,0.382,-0.083,1.101,0.615,0.132,0.392,5.5,5
37.704,-0.394,-0.233,-0.215,0.705,0.369,-0.096,1.099,0.602,0.119,0.383,5.5,5
37.721,-0.394,-0.232,-0.216,0.701,0.344,-0.119,1.095,0.576,0.096,0.366,5.5,5
37.739,-0.394,-0.23,-0.215,0.697,0.326,-0.138,1.09,0.556,0.077,0.354,5.5,5
37.761,-0.393,-0.229,-0.215,0.689,0.297,-0.162,1.082,0.526,0.052,0.335,5.5,5
37.782,-0.393,-0.228,-0.214,0.671,0.258,-0.19,1.064,0.486,0.024,0.309,6.28,5
37.803,-0.392,-0.228,-0.215,0.649,0.223,-0.202,1.041,0.451,0.012,0.287,6.28,5
37.822,-0.391,-0.226,-0.214,0.635,0.2,-0.208,1.027,0.426,0.005,0.271,6.28,5
37.86,-0.391,-0.226,-0.214,0.625,0.168,-0.214,1.016,0.395,0.0,0.251,6.28,6
37.88,-0.39,-0.226,-0.214,0.621,0.155,-0.22,1.011,0.381,-0.006,0.243,6.28,6
37.898,-0.389,-0.226,-0.213,0.616,0.149,-0.225,1.005,0.375,-0.012,0.239,6.28,6
37.917,-0.388,-0.226,-0.213,0.614,0.151,-0.225,1.002,0.378,-0.012,0.24,6.28,6
37.937,-0.387,-0.226,-0.212,0.613,0.159,-0.222,1.0,0.385,-0.01,0.245,6.28,6
37.957,-0.386,-0.227,-0.211,0.612,0.165,-0.219,0.998,0.391,-0.007,0.249,6.28,6
37.978,-0.385,-0.227,-0.212,0.61,0.166,-0.212,0.995,0.393,-0.001,0.25,6.28,6
37.997,-0.384,-0.228,-0.211,0.612,0.173,-0.204,0.996,0.4,0.008,0.255,6.28,6
38.018,-0.383,-0.229,-0.211,0.617,0.187,-0.194,1.0,0.416,0.017,0.265,6.28,6
38.041,-0.383,-0.23,-0.211,0.624,0.197,-0.187,1.007,0.427,0.024,0.272,6.28,6
38.063,-0.382,-0.231,-0.21,0.633,0.209,-0.18,1.015,0.44,0.03,0.28,6.28,6
38.081,-0.381,-0.23,-0.209,0.64,0.221,-0.171,1.021,0.451,0.038,0.287,5.5,6
38.107,-0.38,-0.233,-0.21,0.644,0.238,-0.156,1.024,0.471,0.054,0.3,5.5,6
38.127,-0.378,-0.231,-0.208,0.646,0.265,-0.133,1.024,0.496,0.075,0.316,5.5,6
38.146,-0.376,-0.224,-0.207,0.651,0.285,-0.113,1.027,0.51,0.094,0.324,5.5,6
38.162,-0.378,-0.227,-0.205,0.655,0.298,-0.097,1.032,0.524,0.108,0.334,5.5,6
38.182,-0.378,-0.228,-0.205,0.66,0.303,-0.087,1.037,0.531,0.119,0.338,5.5,6
38.202,-0.377,-0.228,-0.203,0.663,0.303,-0.078,1.039,0.531,0.125,0.338,5.5,6
38.223,-0.379,-0.228,-0.203,0.665,0.301,-0.072,1.043,0.529,0.131,0.337,5.5,6
38.243,-0.379,-0.229,-0.204,0.664,0.3,-0.064,1.043,0.53,0.14,0.337,5.5,6
38.266,-0.378,-0.227,-0.203,0.662,0.297,-0.058,1.039,0.524,0.145,0.333,5.5,6
38.292,-0.375,-0.227,-0.203,0.661,0.291,-0.057,1.036,0.518,0.146,0.33,5.5,6
38.315,-0.375,-0.228,-0.2,0.662,0.285,-0.065,1.036,0.513,0.136,0.326,5.5,6
38.339,-0.373,-0.227,-0.199,0.662,0.278,-0.073,1.035,0.505,0.126,0.321,5.5,6
38.359,-0.371,-0.225,-0.195,0.665,0.275,-0.075,1.036,0.5,0.12,0.318,5.5,6
38.379,-0.369,-0.224,-0.192,0.67,0.271,-0.081,1.039,0.495,0.111,0.315,5.5,6
38.398,-0.368,-0.222,-0.186,0.673,0.267,-0.087,1.041,0.489,0.1,0.311,5.5,6
38.419,-0.367,-0.223,-0.18,0.674,0.264,-0.091,1.04,0.487,0.089,0.31,5.5,6
38.44,-0.363,-0.222,-0.175,0.674,0.26,-0.094,1.037,0.482,0.081,0.307,5.5,6
38.458,-0.362,-0.221,-0.168,0.673,0.257,-0.097,1.034,0.478,0.071,0.304,5.5,6
38.48,-0.36,-0.22,-0.163,0.671,0.256,-0.098,1.031,0.477,0.065,0.303,5.5,6
38.499,-0.357,-0.219,-0.155,0.669,0.258,-0.093,1.026,0.477,0.062,0.304,5.5,6
38.518,-0.354,-0.216,-0.147,0.667,0.26,-0.091,1.021,0.477,0.055,0.304,5.5,6
38.54,-0.352,-0.214,-0.137,0.666,0.261,-0.09,1.019,0.475,0.047,0.303,5.5,6
38.559,-0.349,-0.215,-0.127,0.669,0.262,-0.085,1.018,0.477,0.042,0.304,5.5,6
38.582,-0.346,-0.212,-0.116,0.673,0.262,-0.078,1.019,0.474,0.038,0.302,5.5,6
38.6,-0.34,-0.209,-0.106,0.679,0.265,-0.066,1.019,0.474,0.039,0.302,5.5,6
38.622,-0.337,-0.208,-0.096,0.679,0.27,-0.059,1.016,0.478,0.037,0.304,5.5,6
38.644,-0.335,-0.208,-0.083,0.679,0.276,-0.044,1.014,0.485,0.039,0.309,5.5,6
38.669,-0.334,-0.209,-0.072,0.68,0.282,-0.031,1.013,0.491,0.041,0.313,5.5,6
38.687,-0.331,-0.208,-0.057,0.679,0.285,-0.028,1.01,0.493,0.029,0.314,6.28,6
38.708,-0.327,-0.206,-0.053,0.676,0.288,-0.03,1.003,0.494,0.023,0.315,6.28,6
38.732,-0.319,-0.199,-0.046,0.67,0.293,-0.032,0.99,0.492,0.015,0.313,6.28,6
38.754,-0.316,-0.197,-0.037,0.669,0.293,-0.033,0.985,0.49,0.004,0.312,6.28,6
38.772,-0.315,-0.197,-0.03,0.67,0.291,-0.035,0.986,0.488,-0.005,0.311,6.28,6
38.793,-0.315,-0.198,-0.022,0.671,0.291,-0.038,0.986,0.488,-0.015,0.311,6.28,6
38.81,-0.31,-0.194,-0.016,0.671,0.29,-0.041,0.981,0.484,-0.025,0.308,6.28,6
38.826,-0.306,-0.192,-0.016,0.671,0.289,-0.043,0.977,0.481,-0.027,0.306,6.28,6
38.842,-0.302,-0.189,-0.014,0.67,0.287,-0.046,0.972,0.476,-0.032,0.303,6.28,6
38.865,-0.295,-0.185,-0.014,0.671,0.283,-0.049,0.966,0.469,-0.034,0.298,0.79,6
38.884,-0.293,-0.185,-0.011,0.674,0.28,-0.047,0.967,0.465,-0.036,0.296,0.79,6
38.904,-0.292,-0.185,-0.007,0.68,0.275,-0.036,0.972,0.46,-0.029,0.293,6.28,6
38.923,-0.291,-0.186,-0.002,0.684,0.272,-0.02,0.975,0.458,-0.017,0.292,6.28,6
38.942,-0.288,-0.185,-0.0,0.684,0.27,-0.006,0.972,0.455,-0.006,0.289,6.28,6
38.964,-0.281,-0.182,-0.003,0.682,0.267,-0.0,0.964,0.449,0.003,0.286,6.28,6
38.985,-0.275,-0.177,-0.005,0.677,0.266,-0.004,0.953,0.444,0.001,0.283,6.28,6
39.001,-0.271,-0.174,-0.006,0.673,0.267,-0.01,0.944,0.441,-0.004,0.281,6.28,6
39.019,-0.266,-0.171,-0.008,0.671,0.267,-0.016,0.937,0.438,-0.008,0.279,6.28,6
39.036,-0.263,-0.169,-0.009,0.671,0.266,-0.019,0.933,0.435,-0.01,0.277,6.28,6
39.056,-0.258,-0.165,-0.01,0.673,0.265,-0.023,0.93,0.43,-0.012,0.274,6.28,6
39.076,-0.254,-0.162,-0.013,0.678,0.262,-0.025,0.932,0.424,-0.012,0.27,6.28,6
39.093,-0.249,-0.158,-0.016,0.682,0.261,-0.025,0.931,0.42,-0.01,0.267,6.28,6
39.11,-0.247,-0.152,-0.012,0.684,0.261,-0.025,0.931,0.413,-0.013,0.263,6.28,6
39.13,-0.247,-0.153,-0.013,0.684,0.264,-0.026,0.931,0.417,-0.013,0.265,6.28,6
39.15,-0.244,-0.151,-0.011,0.685,0.266,-0.026,0.928,0.418,-0.015,0.266,6.28,6
39.173,-0.243,-0.15,-0.009,0.686,0.266,-0.022,0.93,0.416,-0.013,0.265,6.28,6
39.196,-0.242,-0.146,-0.007,0.687,0.265,-0.016,0.93,0.412,-0.009,0.262,6.28,6
39.22,-0.242,-0.147,-0.007,0.686,0.268,0.004,0.928,0.415,0.012,0.264,6.28,6
39.24,-0.238,-0.146,-0.008,0.682,0.274,0.054,0.921,0.421,0.062,0.268,5.5,6
39.262,-0.235,-0.147,-0.006,0.684,0.275,0.105,0.919,0.422,0.111,0.269,5.5,6
39.285,-0.233,-0.148,-0.006,0.678,0.269,0.151,0.911,0.417,0.157,0.266,5.5,6
39.304,-0.23,-0.147,-0.002,0.667,0.261,0.189,0.897,0.408,0.19,0.259,5.5,6
39.325,-0.226,-0.144,-0.002,0.655,0.255,0.204,0.881,0.399,0.206,0.254,5.5,6
39.343,-0.222,-0.142,0.001,0.65,0.255,0.214,0.872,0.396,0.213,0.252,5.5,6
39.363,-0.217,-0.138,0.001,0.646,0.252,0.223,0.864,0.39,0.222,0.248,5.5,6
39.383,-0.214,-0.137,0.004,0.65,0.25,0.216,0.864,0.387,0.211,0.246,5.5,6
39.401,-0.212,-0.138,0.011,0.656,0.251,0.218,0.868,0.388,0.207,0.247,5.5,6
39.422,-0.208,-0.138,0.015,0.66,0.251,0.226,0.868,0.389,0.211,0.248,5.5,6
39.442,-0.205,-0.136,0.024,0.663,0.258,0.212,0.867,0.394,0.188,0.251,5.5,6
39.462,-0.201,-0.134,0.028,0.664,0.265,0.201,0.865,0.399,0.172,0.254,5.5,6
39.481,-0.199,-0.133,0.036,0.667,0.262,0.196,0.866,0.395,0.161,0.252,5.5,6
39.501,-0.194,-0.13,0.04,0.67,0.249,0.2,0.864,0.38,0.16,0.242,5.5,6
39.523,-0.188,-0.127,0.042,0.68,0.252,0.218,0.868,0.378,0.176,0.241,5.5,6
39.542,-0.182,-0.121,0.045,0.693,0.259,0.251,0.875,0.38,0.206,0.242,5.5,6
39.561,-0.178,-0.117,0.046,0.704,0.268,0.283,0.882,0.385,0.237,0.245,5.5,6
39.579,-0.173,-0.113,0.047,0.717,0.278,0.316,0.89,0.39,0.269,0.248,5.5,6
39.599,-0.169,-0.111,0.047,0.727,0.287,0.348,0.896,0.398,0.301,0.253,5.5,6
39.617,-0.165,-0.107,0.047,0.73,0.293,0.376,0.895,0.399,0.329,0.254,5.5,6
39.635,-0.158,-0.101,0.047,0.727,0.291,0.395,0.884,0.392,0.348,0.25,5.5,6
39.656,-0.153,-0.097,0.045,0.72,0.287,0.433,0.873,0.384,0.388,0.247,5.5,6
39.675,-0.148,-0.095,0.043,0.714,0.283,0.481,0.862,0.378,0.438,0.279,5.5,6
39.696,-0.145,-0.094,0.042,0.717,0.29,0.496,0.862,0.384,0.455,0.29,5.5,6
39.717,-0.14,-0.09,0.039,0.716,0.304,0.524,0.856,0.394,0.485,0.309,5.5,6
39.736,-0.137,-0.088,0.036,0.716,0.313,0.549,0.852,0.402,0.514,0.327,5.5,6
39.754,-0.134,-0.086,0.033,0.716,0.316,0.569,0.849,0.402,0.536,0.341,5.5,6
39.772,-0.132,-0.084,0.031,0.717,0.318,0.594,0.849,0.403,0.563,0.358,5.5,6
39.791,-0.128,-0.082,0.028,0.72,0.32,0.63,0.848,0.402,0.603,0.384,5.5,6
39.818,-0.126,-0.081,0.025,0.719,0.319,0.667,0.845,0.401,0.642,0.409,5.5,6
39.84,-0.124,-0.081,0.022,0.72,0.319,0.665,0.844,0.4,0.643,0.409,5.5,6
39.859,-0.121,-0.079,0.021,0.72,0.318,0.641,0.841,0.397,0.62,0.395,5.5,6
39.876,-0.119,-0.079,0.019,0.718,0.321,0.611,0.837,0.399,0.592,0.377,5.5,6
39.899,-0.116,-0.077,0.018,0.717,0.318,0.593,0.833,0.395,0.575,0.366,5.5,6
39.924,-0.116,-0.078,0.018,0.717,0.316,0.598,0.833,0.393,0.581,0.37,5.5,6
39.942,-0.114,-0.077,0.016,0.719,0.31,0.612,0.833,0.388,0.596,0.38,5.5,6
39.961,-0.111,-0.076,0.015,0.72,0.307,0.637,0.831,0.383,0.622,0.396,5.5,6
39.983,-0.109,-0.075,0.013,0.719,0.307,0.651,0.828,0.383,0.638,0.406,5.5,6
40.005,-0.106,-0.074,0.011,0.719,0.307,0.64,0.825,0.382,0.63,0.401,5.5,6
40.036,-0.103,-0.074,0.009,0.717,0.307,0.605,0.82,0.382,0.596,0.38,5.5,6
40.059,-0.101,-0.074,0.007,0.717,0.305,0.598,0.817,0.379,0.591,0.376,5.5,6
40.081,-0.098,-0.073,0.005,0.717,0.301,0.604,0.816,0.374,0.6,0.382,5.5,6
40.103,-0.097,-0.071,0.004,0.719,0.295,0.624,0.816,0.366,0.619,0.394,5.5,6
40.122,-0.095,-0.068,0.005,0.719,0.293,0.643,0.814,0.36,0.638,0.406,5.5,6
40.141,-0.094,-0.066,0.004,0.719,0.293,0.645,0.813,0.358,0.641,0.408,5.5,6
40.159,-0.093,-0.064,0.003,0.718,0.295,0.627,0.811,0.358,0.624,0.397,5.5,6
40.177,-0.091,-0.062,0.003,0.717,0.297,0.615,0.808,0.358,0.612,0.39,5.5,6
40.198,-0.09,-0.06,0.005,0.717,0.297,0.613,0.807,0.357,0.608,0.387,5.5,6
40.217,-0.089,-0.058,0.006,0.717,0.295,0.62,0.806,0.353,0.614,0.391,5.5,6
40.237,-0.088,-0.057,0.005,0.719,0.292,0.639,0.807,0.348,0.634,0.404,5.5,6
40.261,-0.085,-0.053,0.007,0.719,0.292,0.655,0.804,0.344,0.648,0.413,5.5,6
40.281,-0.082,-0.05,0.01,0.719,0.293,0.646,0.801,0.342,0.636,0.405,5.5,6
40.302,-0.079,-0.048,0.013,0.717,0.293,0.626,0.797,0.341,0.613,0.39,5.5,6
40.321,-0.078,-0.047,0.013,0.717,0.292,0.621,0.795,0.339,0.608,0.387,5.5,6
40.358,-0.074,-0.047,0.013,0.719,0.286,0.632,0.792,0.333,0.619,0.394,5.5,6
40.382,-0.071,-0.047,0.012,0.719,0.285,0.646,0.79,0.332,0.634,0.404,5.5,6
40.402,-0.069,-0.048,0.012,0.718,0.286,0.637,0.788,0.334,0.625,0.398,5.5,6
40.419,-0.068,-0.049,0.012,0.717,0.287,0.624,0.785,0.336,0.612,0.39,5.5,6
40.442,-0.068,-0.05,0.011,0.717,0.286,0.62,0.785,0.335,0.61,0.388,5.5,6
40.463,-0.067,-0.051,0.01,0.717,0.283,0.627,0.785,0.334,0.617,0.393,5.5,6
40.484,-0.067,-0.051,0.009,0.718,0.281,0.64,0.785,0.332,0.631,0.402,5.5,6
40.51,-0.066,-0.051,0.007,0.717,0.281,0.632,0.784,0.332,0.625,0.398,5.5,6
40.53,-0.066,-0.05,0.005,0.716,0.284,0.623,0.782,0.335,0.618,0.394,5.5,6
40.548,-0.067,-0.049,0.004,0.716,0.284,0.628,0.783,0.333,0.624,0.397,5.5,6
