Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
20.06,0,0,0,0.042,-0.07,-0.173,0,0,0,0,0,0,0,354,432,427,427,625,0,1,1
20.071,0,0,0,0.042,-0.071,-0.174,0,0,0,0,0,0,0,354,433,427,427,625,0,1,1
20.082,0,0,0,0.043,-0.072,-0.173,0,0,0,0,0,0,0,355,432,427,427,625,0,1,1
20.093,0,0,0,0.043,-0.072,-0.172,0,0,0,0,0,0,0,355,432,427,427,625,0,1,1
20.104,0,0,0,0.043,-0.073,-0.172,0,0,0,0,0,0,0,355,431,427,427,625,0,1,1
20.113,0,0,0,0.043,-0.075,-0.173,0,0,0,0,0,0,0,357,432,427,427,625,0,1,1
20.124,0,0,0,0.042,-0.077,-0.174,0,0,0,0,0,0,0,359,433,427,427,625,0,1,1
20.134,0,0,0,0.041,-0.077,-0.173,0,0,0,0,0,0,0,359,433,427,427,625,0,1,1
20.144,0,0,0,0.041,-0.076,-0.173,0,0,0,0,0,0,0,358,432,427,427,625,0,1,1
20.157,0,0,0,0.04,-0.078,-0.173,0,0,0,0,0,0,0,360,432,427,427,625,0,1,1
20.169,0,0,0,0.038,-0.081,-0.172,0,0,0,0,0,0,0,362,431,427,427,625,0,1,1
20.178,0,0,0,0.037,-0.081,-0.172,0,0,0,0,0,0,0,362,431,427,427,625,0,1,1
20.189,0,0,0,0.036,-0.081,-0.171,0,0,0,0,0,0,0,362,431,427,427,625,0,1,1
20.198,0,0,0,0.035,-0.082,-0.17,0,0,0,0,0,0,0,362,430,427,427,625,0,1,1
20.207,0,0,0,0.035,-0.081,-0.167,0,0,0,0,0,0,0,362,428,427,427,625,0,1,1
20.216,0,0,0,0.034,-0.08,-0.166,0,0,0,0,0,0,0,361,427,427,427,625,0,1,1
20.227,0,0,0,0.033,-0.08,-0.164,0,0,0,0,0,0,0,361,425,427,427,625,0,1,1
20.238,0,0,0,0.033,-0.08,-0.162,0,0,0,0,0,0,0,361,424,427,427,625,0,1,1
20.25,0,0,0,0.033,-0.077,-0.161,0,0,0,0,0,0,0,358,423,427,427,625,0,1,1
20.26,0,0,0,0.033,-0.075,-0.159,0,0,0,0,0,0,0,357,422,427,427,625,0,1,1
20.27,0,0,0,0.033,-0.075,-0.159,0,0,0,0,0,0,0,357,421,427,427,625,0,1,1
20.283,0,0,0,0.033,-0.077,-0.159,0,0,0,0,0,0,0,359,422,427,427,625,0,1,1
20.291,0,0,0,0.032,-0.08,-0.16,0,0,0,0,0,0,0,361,422,427,427,625,0,1,1
20.301,0,0,0,0.032,-0.081,-0.161,0,0,0,0,0,0,0,362,423,427,427,625,0,1,1
20.311,0,0,0,0.032,-0.081,-0.161,0,0,0,0,0,0,0,362,423,427,427,625,0,1,1
20.322,0,0,0,0.032,-0.083,-0.161,0,0,0,0,0,0,0,363,423,427,427,625,0,1,1
20.334,0,0,0,0.032,-0.086,-0.161,0,0,0,0,0,0,0,365,423,427,427,625,0,1,1
20.35,0,0,0,0.031,-0.088,-0.16,0,0,0,0,0,0,0,367,422,427,427,625,0,1,1
20.362,0,0,0,0.03,-0.085,-0.159,0,0,0,0,0,0,0,365,421,427,427,625,0,1,1
20.373,0,0,0,0.031,-0.083,-0.158,0,0,0,0,0,0,0,364,421,427,427,625,0,1,1
20.385,0,0,0,0.031,-0.082,-0.157,0,0,0,0,0,0,0,363,420,427,427,625,0,1,1
20.396,0,0,0,0.032,-0.082,-0.156,0,0,0,0,0,0,0,363,419,427,427,625,0,1,1
20.406,0,0,0,0.033,-0.083,-0.156,0,0,0,0,0,0,0,364,419,427,427,625,0,1,1
20.417,0,0,0,0.034,-0.086,-0.157,0,0,0,0,0,0,0,366,420,427,427,625,0,1,1
20.427,0,0,0,0.033,-0.09,-0.158,0,0,0,0,0,0,0,369,421,427,427,625,0,1,1
20.437,0,0,0,0.033,-0.094,-0.159,0,0,0,0,0,0,0,371,421,427,427,625,0,1,1
20.45,0,0,0,0.032,-0.095,-0.158,0,0,0,0,0,0,0,372,421,427,427,625,0,1,1
20.462,0,0,0,0.033,-0.094,-0.158,0,0,0,0,0,0,0,372,421,427,427,625,0,1,1
20.472,0,0,0,0.033,-0.096,-0.159,0,0,0,0,0,0,0,373,421,427,427,625,0,1,1
20.484,0,0,0,0.033,-0.097,-0.16,0,0,0,0,0,0,0,374,422,427,427,625,0,1,1
20.495,0,0,0,0.033,-0.102,-0.162,0,0,0,0,0,0,0,378,423,427,427,625,0,1,1
20.568,0,0,0,0.029,-0.115,-0.165,0,0,0,0,0,0,0,388,426,427,427,625,0,1,1
20.579,0,0,0,0.029,-0.118,-0.167,0,0,0,0,0,0,0,390,427,427,427,625,0,1,1
20.588,0,0,0,0.028,-0.118,-0.167,0,0,0,0,0,0,0,390,428,427,427,625,0,1,1
20.599,0,0,0,0.028,-0.12,-0.167,0,0,0,0,0,0,0,392,428,427,427,625,0,1,1
20.61,0,0,0,0.028,-0.12,-0.167,0,0,0,0,0,0,0,392,427,427,427,625,0,1,1
20.619,0,0,0,0.028,-0.12,-0.166,0,0,0,0,0,0,0,391,427,427,427,625,0,1,1
20.626,0,0,0,0.029,-0.119,-0.166,0,0,0,0,0,0,0,391,427,427,427,625,0,1,1
20.636,0,0,0,0.029,-0.119,-0.166,0,0,0,0,0,0,0,391,427,427,427,625,0,1,1
20.646,0,0,0,0.03,-0.122,-0.166,0,0,0,0,0,0,0,393,427,427,427,625,0,1,1
20.659,0,0,0,0.03,-0.123,-0.167,0,0,0,0,0,0,0,394,428,427,427,625,0,1,1
20.672,0,0,0,0.03,-0.125,-0.168,0,0,0,0,0,0,0,396,428,427,427,625,0,1,1
20.683,0,0,0,0.029,-0.125,-0.168,0,0,0,0,0,0,0,395,429,427,427,625,0,1,1
20.694,0,0,0,0.028,-0.125,-0.168,0,0,0,0,0,0,0,396,428,427,427,625,0,1,1
20.701,0,0,0,0.028,-0.125,-0.167,0,0,0,0,0,0,0,396,427,427,427,625,0,1,1
20.712,0,0,0,0.028,-0.125,-0.166,0,0,0,0,0,0,0,396,427,427,427,625,0,1,1
20.719,0,0,0,0.029,-0.127,-0.166,0,0,0,0,0,0,0,397,427,427,427,625,0,1,1
20.726,0,0,0,0.029,-0.128,-0.166,0,0,0,0,0,0,0,398,427,427,427,625,0,1,1
20.736,0,0,0,0.029,-0.13,-0.166,0,0,0,0,0,0,0,399,427,427,427,625,0,1,1
20.746,0,0,0,0.03,-0.131,-0.166,0,0,0,0,0,0,0,400,427,427,427,625,0,1,1
20.758,0,0,0,0.03,-0.133,-0.166,0,0,0,0,0,0,0,402,427,427,427,625,0,1,1
20.768,0,0,0,0.03,-0.133,-0.166,0,0,0,0,0,0,0,402,427,427,427,625,0,1,1
20.777,0,0,0,0.029,-0.134,-0.166,0,0,0,0,0,0,0,402,427,427,427,625,0,1,1
20.786,0,0,0,0.029,-0.135,-0.165,0,0,0,0,0,0,0,403,426,427,427,625,0,1,1
20.794,0,0,0,0.028,-0.136,-0.165,0,0,0,0,0,0,0,404,426,427,427,625,0,1,1
20.805,0,0,0,0.027,-0.137,-0.164,0,0,0,0,0,0,0,404,425,427,427,625,0,1,1
20.816,0,0,0,0.027,-0.138,-0.163,0,0,0,0,0,0,0,406,424,427,427,625,0,1,1
20.824,0,0,0,0.027,-0.139,-0.162,0,0,0,0,0,0,0,406,424,427,427,625,0,1,1
20.833,0,0,0,0.027,-0.139,-0.162,0,0,0,0,0,0,0,406,424,427,427,625,0,1,1
20.843,0,0,0,0.027,-0.14,-0.162,0,0,0,0,0,0,0,407,424,427,427,625,0,1,1
20.852,0,0,0,0.028,-0.141,-0.162,0,0,0,0,0,0,0,408,424,427,427,625,0,1,1
20.863,0,0,0,0.028,-0.143,-0.162,0,0,0,0,0,0,0,409,424,427,427,625,0,1,1
20.894,0,0,0,0.027,-0.147,-0.161,0,0,0,0,0,0,0,412,423,427,427,625,0,1,1
20.907,0,0,0,0.027,-0.148,-0.16,0,0,0,0,0,0,0,413,422,427,427,625,0,1,1
20.917,0,0,0,0.027,-0.149,-0.16,0,0,0,0,0,0,0,414,422,427,427,625,0,1,1
20.926,0,0,0,0.027,-0.149,-0.16,0,0,0,0,0,0,0,414,422,427,427,625,0,1,1
20.938,0,0,0,0.027,-0.151,-0.16,0,0,0,0,0,0,0,416,422,427,427,625,0,1,1
20.947,0,0,0,0.026,-0.152,-0.16,0,0,0,0,0,0,0,416,422,427,427,625,0,1,1
20.958,0,0,0,0.025,-0.154,-0.16,0,0,0,0,0,0,0,418,422,427,427,625,0,1,1
20.968,0,0,0,0.025,-0.155,-0.16,0,0,0,0,0,0,0,418,422,427,427,625,0,1,1
20.982,0,0,0,0.025,-0.155,-0.16,0,0,0,0,0,0,0,418,422,427,427,625,0,1,1
20.993,0,0,0,0.025,-0.155,-0.162,0,0,0,0,0,0,0,418,424,427,427,625,0,1,1
21.001,0,0,0,0.025,-0.155,-0.162,0,0,0,0,0,0,0,418,424,427,427,625,0,1,1
21.01,0,0,0,0.025,-0.155,-0.163,0,0,0,0,0,0,0,418,424,427,427,625,0,1,1
21.019,0,0,0,0.025,-0.156,-0.163,0,0,0,0,0,0,0,419,424,427,427,625,0,1,1
21.031,0,0,0,0.024,-0.158,-0.163,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.04,0,0,0,0.023,-0.158,-0.163,0,0,0,0,0,0,0,421,424,427,427,625,0,1,1
21.048,0,0,0,0.023,-0.157,-0.163,0,0,0,0,0,0,0,420,424,427,427,625,0,1,1
21.058,0,0,0,0.023,-0.156,-0.162,0,0,0,0,0,0,0,419,424,427,427,625,0,1,1
21.069,0,0,0,0.023,-0.155,-0.161,0,0,0,0,0,0,0,418,423,427,427,625,0,1,1
21.078,0,0,0,0.023,-0.154,-0.161,0,0,0,0,0,0,0,417,423,427,427,625,0,1,1
21.106,0,0,0,0.023,-0.148,-0.159,0,0,0,0,0,0,0,413,422,427,427,625,0,1,1
21.116,0,0,0,0.024,-0.148,-0.159,0,0,0,0,0,0,0,413,422,427,427,625,0,1,1
21.125,0,0,0,0.024,-0.149,-0.16,0,0,0,0,0,0,0,414,422,427,427,625,0,1,1
21.136,0,0,0,0.025,-0.15,-0.161,0,0,0,0,0,0,0,415,423,427,427,625,0,1,1
21.145,0,0,0,0.025,-0.152,-0.162,0,0,0,0,0,0,0,416,424,427,427,625,0,1,1
21.153,0,0,0,0.026,-0.154,-0.163,0,0,0,0,0,0,0,418,425,427,427,625,0,1,1
21.163,0,0,0,0.026,-0.155,-0.163,0,0,0,0,0,0,0,418,425,427,427,625,0,1,1
21.171,0,0,0,0.026,-0.155,-0.164,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.18,0,0,0,0.026,-0.156,-0.164,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.189,0,0,0,0.026,-0.157,-0.164,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.203,0,0,0,0.025,-0.156,-0.164,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.212,0,0,0,0.026,-0.156,-0.164,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.223,0,0,0,0.026,-0.156,-0.164,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.233,0,0,0,0.026,-0.156,-0.163,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.245,0,0,0,0.025,-0.157,-0.162,0,0,0,0,0,0,0,420,424,427,427,625,0,1,1
21.256,0,0,0,0.025,-0.156,-0.161,0,0,0,0,0,0,0,420,423,427,427,625,0,1,1
21.266,0,0,0,0.025,-0.157,-0.161,0,0,0,0,0,0,0,420,423,427,427,625,0,1,1
21.276,0,0,0,0.025,-0.157,-0.162,0,0,0,0,0,0,0,420,424,427,427,625,0,1,1
21.285,0,0,0,0.025,-0.157,-0.162,0,0,0,0,0,0,0,420,424,427,427,625,0,1,1
21.296,0,0,0,0.025,-0.156,-0.163,0,0,0,0,0,0,0,419,424,427,427,625,0,1,1
21.306,0,0,0,0.025,-0.156,-0.163,0,0,0,0,0,0,0,419,424,427,427,625,0,1,1
21.316,0,0,0,0.024,-0.156,-0.163,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.327,0,0,0,0.024,-0.156,-0.163,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.338,0,0,0,0.024,-0.155,-0.162,0,0,0,0,0,0,0,418,424,427,427,625,0,1,1
21.351,0,0,0,0.025,-0.155,-0.162,0,0,0,0,0,0,0,418,424,427,427,625,0,1,1
21.362,0,0,0,0.025,-0.155,-0.162,0,0,0,0,0,0,0,419,424,427,427,625,0,1,1
21.374,0,0,0,0.025,-0.155,-0.163,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.385,0,0,0,0.026,-0.154,-0.163,0,0,0,0,0,0,0,418,425,427,427,625,0,1,1
21.397,0,0,0,0.026,-0.154,-0.163,0,0,0,0,0,0,0,418,425,427,427,625,0,1,1
21.409,0,0,0,0.027,-0.156,-0.163,0,0,0,0,0,0,0,419,425,427,427,625,0,1,1
21.42,0,0,0,0.027,-0.157,-0.163,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.432,0,0,0,0.027,-0.158,-0.164,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.443,0,0,0,0.027,-0.159,-0.164,0,0,0,0,0,0,0,422,426,427,427,625,0,1,1
21.454,0,0,0,0.027,-0.16,-0.164,0,0,0,0,0,0,0,422,425,427,427,625,0,1,1
21.466,0,0,0,0.027,-0.159,-0.164,0,0,0,0,0,0,0,422,425,427,427,625,0,1,1
21.474,0,0,0,0.027,-0.158,-0.164,0,0,0,0,0,0,0,421,425,427,427,625,0,1,1
21.486,0,0,0,0.026,-0.158,-0.164,0,0,0,0,0,0,0,421,425,427,427,625,0,1,1
21.497,0,0,0,0.026,-0.158,-0.164,0,0,0,0,0,0,0,421,425,427,427,625,0,1,1
21.508,0,0,0,0.026,-0.158,-0.164,0,0,0,0,0,0,0,421,425,427,427,625,0,1,1
21.521,0,0,0,0.026,-0.157,-0.164,0,0,0,0,0,0,0,420,425,427,427,625,0,1,1
21.533,0,0,0,0.027,-0.158,-0.165,0,0,0,0,0,0,0,421,426,427,427,625,0,1,1
21.552,0,0,0,0.027,-0.161,-0.165,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.563,0,0,0,0.026,-0.16,-0.165,0,0,0,0,0,0,0,422,426,427,427,625,0,1,1
21.573,0,0,0,0.027,-0.16,-0.165,0,0,0,0,0,0,0,422,426,427,427,625,0,1,1
21.585,0,0,0,0.027,-0.16,-0.165,0,0,0,0,0,0,0,422,426,427,427,625,0,1,1
21.595,0,0,0,0.027,-0.161,-0.165,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.603,0,0,0,0.026,-0.161,-0.165,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.614,0,0,0,0.026,-0.161,-0.165,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.623,0,0,0,0.026,-0.161,-0.165,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.634,0,0,0,0.026,-0.161,-0.164,0,0,0,0,0,0,0,423,426,427,427,625,0,1,1
21.643,0,0,0,0.026,-0.162,-0.164,0,0,0,0,0,0,0,424,425,427,427,625,0,1,1
21.654,0,0,0,0.026,-0.162,-0.163,0,0,0,0,0,0,0,424,425,427,427,625,0,1,1
21.666,0,0,0,0.026,-0.162,-0.164,0,0,0,0,0,0,0,424,425,427,427,703,2.4,1,1
21.676,0,0,0,0.026,-0.161,-0.164,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.685,0,0,0,0.026,-0.16,-0.163,0,0,0,0,0,0,0,422,425,300,300,703,0,1,1
21.695,0,0,0,0.027,-0.16,-0.163,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.703,0,0,0,0.027,-0.162,-0.164,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.712,0,0,0,0.027,-0.163,-0.165,0,0,0,0,0,0,0,424,426,300,300,703,0,1,1
21.722,0,0,0,0.027,-0.163,-0.165,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.73,0,0,0,0.028,-0.164,-0.166,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.74,0,0,0,0.027,-0.164,-0.166,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.749,0,0,0,0.027,-0.164,-0.165,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.76,0,0,0,0.027,-0.164,-0.165,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.773,0,0,0,0.027,-0.163,-0.165,0,0,0,0,0,0,0,425,426,300,300,703,0,1,1
21.787,0,0,0,0.027,-0.162,-0.164,0,0,0,0,0,0,0,424,425,300,300,703,0,1,1
21.802,0,0,0,0.027,-0.162,-0.164,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.812,0,0,0,0.027,-0.163,-0.164,0,0,0,0,0,0,0,424,425,300,300,703,0,1,1
21.823,0,0,0,0.027,-0.162,-0.164,0,0,0,0,0,0,0,424,426,300,300,703,0,1,1
21.837,0,0,0,0.027,-0.161,-0.164,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.849,0,0,0,0.027,-0.161,-0.163,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.879,0,0,0,0.027,-0.159,-0.163,0,0,0,0,0,0,0,422,424,300,300,703,0,1,1
21.891,0,0,0,0.027,-0.16,-0.163,0,0,0,0,0,0,0,422,425,300,300,703,0,1,1
21.902,0,0,0,0.027,-0.161,-0.163,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.912,0,0,0,0.027,-0.161,-0.163,0,0,0,0,0,0,0,423,425,300,300,703,0,1,1
21.925,0,0,0,0.027,-0.159,-0.163,0,0,0,0,0,0,0,422,425,300,300,703,0,1,1
21.936,0,0,0,0.027,-0.159,-0.163,0,0,0,0,0,0,0,421,424,300,300,703,0,1,1
21.946,0,0,0,0.027,-0.158,-0.162,0,0,0,0,0,0,0,421,424,300,300,703,0,1,1
21.956,0,0,0,0.026,-0.157,-0.162,0,0,0,0,0,0,0,420,423,300,300,703,0,1,1
21.964,0,0,0,0.027,-0.154,-0.161,0,0,0,0,0,0,0,418,423,300,300,703,0,1,1
21.976,0,0,0,0.027,-0.153,-0.16,0,0,0,0,0,0,0,417,422,300,300,703,0,1,1
21.989,0,0,0,0.026,-0.151,-0.158,0,0,0,0,0,0,0,416,421,300,300,703,0,1,1
21.999,0,0,0,0.026,-0.15,-0.158,0,0,0,0,0,0,0,414,421,300,300,703,0,1,1
22.009,0,0,0,0.027,-0.147,-0.158,0,0,0,0,0,0,0,412,421,300,300,703,0,1,1
22.022,0,0,0,0.027,-0.143,-0.158,0,0,0,0,0,0,0,409,420,300,300,703,0,1,1
22.035,0,0,0,0.029,-0.133,-0.154,0,0,0,0,0,0,0,402,418,300,300,703,0,1,1
22.045,0,0,0,0.033,-0.116,-0.15,0,0,0,0,0,0,0,388,415,300,300,703,0,1,1
22.057,0,0,0,0.037,-0.101,-0.148,0,0,0,0,0,0,0,377,413,300,300,703,0,1,1
22.067,0,0,0,0.043,-0.086,-0.147,0,0,0,0,0,0,0,365,413,300,300,703,0,1,1
22.077,0,0,0,0.05,-0.067,-0.147,0,0,0,0,0,0,0,351,413,300,300,703,0,1,1
22.087,0,0,0,0.057,-0.051,-0.149,0,0,0,0,0,0,0,339,414,300,300,703,0,1,1
22.098,0,0,0,0.063,-0.036,-0.15,0,0,0,0,0,0,0,327,415,300,300,703,0,1,1
22.106,0,0,0,0.066,-0.024,-0.151,0,0,0,0,0,0,0,318,415,300,300,703,0,1,1
22.118,0,0,0,0.071,-0.006,-0.15,0,0,0,0,0,0,0,305,414,300,300,703,0,1,1
22.131,0,0,0,0.074,-0.007,-0.157,0,0,0,0,0,0,0,306,420,300,300,703,0,1,1
22.143,0,0,0,0.072,-0.021,-0.164,0,0,0,0,0,0,0,316,425,300,300,703,0,1,1
22.152,0,0,0,0.07,-0.028,-0.167,0,0,0,0,0,0,0,321,428,300,300,703,0,1,1
22.164,0,0,0,0.07,-0.024,-0.166,0,0,0,0,0,0,0,318,427,300,300,703,0,1,1
22.176,0,0,0,0.071,-0.013,-0.164,0,0,0,0,0,0,0,310,425,300,300,703,0,1,1
22.187,0,0,0,0.069,-0.011,-0.161,0,0,0,0,0,0,0,309,423,300,300,703,0,1,1
22.198,0,0,0,0.068,-0.008,-0.159,0,0,0,0,0,0,0,306,421,300,300,703,0,1,1
22.207,0,0,0,0.068,-0.002,-0.157,0,0,0,0,0,0,0,301,420,300,300,703,0,1,1
22.217,0,0,0,0.069,0.004,-0.155,0,0,0,0,0,0,0,297,419,300,300,703,0,1,1
22.227,0,0,0,0.069,0.007,-0.152,0,0,0,0,0,0,0,295,416,300,300,703,0,1,1
22.237,0,0,0,0.07,0.01,-0.148,0,0,0,0,0,0,0,292,413,300,300,703,0,1,1
22.249,0,0,0,0.071,0.01,-0.147,0,0,0,0,0,0,0,292,412,300,300,703,0,1,1
22.259,0,0,0,0.073,0.013,-0.145,0,0,0,0,0,0,0,290,411,300,300,703,0,1,1
22.272,0,0,0,0.073,0.013,-0.145,0,0,0,0,0,0,0,290,411,300,300,703,0,1,1
22.282,0,0,0,0.072,0.011,-0.145,0,0,0,0,0,0,0,292,411,300,300,703,0,1,1
22.292,0,0,0,0.071,0.01,-0.144,0,0,0,0,0,0,0,293,410,300,300,703,0,1,1
22.303,0,0,0,0.07,0.01,-0.144,0,0,0,0,0,0,0,292,410,300,300,703,0,1,1
22.314,0,0,0,0.069,0.016,-0.145,0,0,0,0,0,0,0,288,411,300,300,703,0,1,1
22.324,0,0,0,0.07,0.019,-0.144,0,0,0,0,0,0,0,286,410,300,300,703,0,1,1
22.335,0,0,0,0.07,0.02,-0.143,0,0,0,0,0,0,0,285,409,300,300,703,0,1,1
22.367,0,0,0,0.072,0.023,-0.138,0,0,0,0,0,0,0,282,406,300,300,703,0,1,1
22.379,0,0,0,0.072,0.025,-0.137,0,0,0,0,0,0,0,281,405,300,300,703,0,1,1
22.391,0,0,0,0.071,0.026,-0.136,0,0,0,0,0,0,0,280,404,300,300,703,0,1,1
22.401,0,0,0,0.07,0.025,-0.137,0,0,0,0,0,0,0,281,405,300,300,703,0,1,1
22.413,0,0,0,0.07,0.026,-0.136,0,0,0,0,0,0,0,280,404,300,300,703,0,1,1
22.426,0,0,0,0.071,0.027,-0.134,0,0,0,0,0,0,0,279,402,300,300,703,0,1,1
22.437,0,0,0,0.072,0.026,-0.133,0,0,0,0,0,0,0,280,402,300,300,703,0,1,1
22.45,0,0,0,0.073,0.027,-0.132,0,0,0,0,0,0,0,280,401,300,300,703,0,1,1
22.461,0,0,0,0.075,0.026,-0.134,0,0,0,0,0,0,0,281,402,300,300,703,0,1,1
22.472,0,0,0,0.075,0.023,-0.137,0,0,0,0,0,0,0,282,405,300,300,703,0,1,1
22.483,0,0,0,0.076,0.022,-0.14,0,0,0,0,0,0,0,283,407,300,300,703,0,1,1
22.493,0,0,0,0.076,0.02,-0.146,0,0,0,0,0,0,0,285,412,300,300,703,0,1,1
22.505,0,0,0,0.076,0.019,-0.148,0,0,0,0,0,0,0,285,413,300,300,703,0,1,1
22.518,0,0,0,0.075,0.017,-0.157,0,0,0,0,0,0,0,287,420,300,300,703,0,1,1
22.528,0,0,0,0.072,0.014,-0.161,0,0,0,0,0,0,0,289,423,300,300,703,0,1,1
22.54,0,0,0,0.071,0.015,-0.163,0,0,0,0,0,0,0,289,424,300,300,703,0,1,1
22.551,0,0,0,0.07,0.016,-0.165,0,0,0,0,0,0,0,287,426,300,300,703,0,1,1
22.562,0,0,0,0.069,0.018,-0.167,0,0,0,0,0,0,0,286,428,300,300,703,0,1,1
22.571,0,0,0,0.068,0.018,-0.17,0,0,0,0,0,0,0,286,430,300,300,703,0,1,1
22.582,0,0,0,0.068,0.018,-0.174,0,0,0,0,0,0,0,286,433,300,300,703,0,1,1
22.592,0,0,0,0.069,0.02,-0.179,0,0,0,0,0,0,0,284,437,300,300,703,0,1,1
22.601,0,0,0,0.07,0.021,-0.181,0,0,0,0,0,0,0,284,438,300,300,703,0,1,1
22.612,0,0,0,0.07,0.022,-0.184,0,0,0,0,0,0,0,283,441,300,300,703,0,1,1
22.624,0,0,0,0.071,0.024,-0.188,0,0,0,0,0,0,0,282,444,300,300,703,0,1,1
22.636,0,0,0,0.069,0.019,-0.197,0,0,0,0,0,0,0,285,450,300,300,703,0,1,1
22.668,0,0,0,0.065,0.012,-0.211,0,0,0,0,0,0,0,291,461,300,300,703,0,1,1
22.68,0,0,0,0.063,0.01,-0.216,0,0,0,0,0,0,0,292,465,300,300,703,0,1,1
22.688,0,0,0,0.062,0.01,-0.22,0,0,0,0,0,0,0,292,468,300,300,703,0,1,1
22.698,0,0,0,0.06,0.011,-0.222,0,0,0,0,0,0,0,292,470,300,300,703,0,1,1
22.706,0,0,0,0.06,0.011,-0.224,0,0,0,0,0,0,0,292,471,300,300,703,0,1,1
22.717,0,0,0,0.057,0.01,-0.227,0,0,0,0,0,0,0,292,473,300,300,703,0,1,1
22.727,0,0,0,0.055,0.009,-0.229,0,0,0,0,0,0,0,293,475,300,300,703,0,1,1
22.74,0,0,0,0.052,0.007,-0.231,0,0,0,0,0,0,0,294,477,300,300,703,0,1,1
22.769,0,0,0,0.045,0.003,-0.229,0,0,0,0,0,0,0,297,475,300,300,703,0,1,1
22.779,0,0,0,0.043,0.003,-0.225,0,0,0,0,0,0,0,297,472,300,300,703,0,1,1
22.788,0,0,0,0.045,0.007,-0.219,0,0,0,0,0,0,0,294,467,300,300,703,0,1,1
22.795,0,0,0,0.045,0.01,-0.213,0,0,0,0,0,0,0,292,463,300,300,703,0,1,1
22.805,0,0,0,0.046,0.011,-0.21,0,0,0,0,0,0,0,292,461,300,300,703,0,1,1
22.813,0,0,0,0.046,0.012,-0.205,0,0,0,0,0,0,0,291,457,300,300,703,0,1,1
22.821,0,0,0,0.046,0.009,-0.2,0,0,0,0,0,0,0,293,453,300,300,703,0,1,1
22.83,0,0,0,0.046,0.009,-0.197,0,0,0,0,0,0,0,293,450,300,300,703,0,1,1
22.842,0,0,0,0.047,0.011,-0.184,0,0,0,0,0,0,0,292,440,300,300,703,0,1,1
22.852,0,0,0,0.047,0.01,-0.175,0,0,0,0,0,0,0,292,433,300,300,703,0,1,1
22.861,0,0,0,0.049,0.01,-0.168,0,0,0,0,0,0,0,292,428,300,300,703,0,1,1
22.872,0,0,0,0.049,0.008,-0.16,0,0,0,0,0,0,0,294,422,300,300,703,0,1,1
22.888,0,0,0,0.049,0.006,-0.152,0,0,0,0,0,0,0,295,416,300,300,703,0,1,1
22.897,0,0,0,0.051,0.007,-0.14,0,0,0,0,0,0,0,294,407,300,300,703,0,1,1
22.908,0,0,0,0.053,0.01,-0.133,0,0,0,0,0,0,0,292,402,300,300,703,0,1,1
22.92,0,0,0,0.053,0.008,-0.126,0,0,0,0,0,0,0,294,397,300,300,703,0,1,1
22.929,0,0,0,0.053,0.007,-0.118,0,0,0,0,0,0,0,295,390,300,300,703,0,1,1
22.942,0,0,0,0.055,0.012,-0.105,0,0,0,0,0,0,0,291,380,300,300,703,0,1,1
22.952,0,0,0,0.057,0.015,-0.097,0,0,0,0,0,0,0,289,374,300,300,703,0,1,1
22.963,0,0,0,0.059,0.014,-0.09,0,0,0,0,0,0,0,289,369,300,300,703,0,1,1
22.971,0,0,0,0.06,0.011,-0.083,0,0,0,0,0,0,0,291,364,300,300,703,0,1,1
