Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
52.125,0.037,0.01,0.085,0.182,0.223,0.259,0.144,0.213,0.175,0.041,0.366,2.36,5.5,276,222,300,480,465,0,3,1
52.146,0.038,0.01,0.084,0.177,0.229,0.234,0.139,0.219,0.15,0.042,0.376,2.36,5.5,275,224,300,480,465,0,3,1
52.168,0.038,0.01,0.082,0.175,0.236,0.205,0.137,0.226,0.123,0.043,0.389,2.36,5.5,275,228,300,480,465,0,3,1
52.189,0.038,0.007,0.082,0.17,0.241,0.163,0.132,0.234,0.081,0.045,0.402,2.36,5.5,276,231,300,480,465,0,3,1
52.228,0.039,0.007,0.081,0.086,0.226,0.095,0.047,0.218,0.014,0.042,0.375,3.14,6.28,278,237,300,480,465,0,3,1
52.249,0.039,0.008,0.08,0.088,0.222,0.045,0.05,0.214,-0.035,0.041,0.369,3.14,6.28,278,241,300,480,465,0,3,1
52.268,0.039,0.008,0.08,0.091,0.216,0.003,0.052,0.208,-0.077,0.04,0.358,3.93,0.79,278,245,300,480,465,0,3,1
52.286,0.039,0.009,0.081,0.095,0.205,-0.037,0.056,0.196,-0.117,0.037,0.337,3.93,0.79,278,247,300,480,465,0,3,1
52.324,0.039,0.009,0.08,0.092,0.172,-0.109,0.053,0.162,-0.189,0.036,0.324,3.93,0.79,280,253,300,480,465,0,3,1
52.341,0.039,0.009,0.08,0.029,0.154,-0.179,-0.01,0.145,-0.259,0.049,0.445,3.93,0.79,282,259,300,480,465,0,3,1
52.362,0.04,0.008,0.081,0.027,0.128,-0.202,-0.012,0.12,-0.282,0.054,0.485,3.93,0.79,285,260,300,480,465,0,3,1
52.38,0.04,0.007,0.08,0.027,0.093,-0.221,-0.012,0.086,-0.302,0.058,0.518,3.93,0.79,288,262,300,480,465,0,3,1
52.399,0.04,0.007,0.08,0.028,0.07,-0.229,-0.012,0.063,-0.31,0.059,0.532,4.71,1.57,290,262,300,480,465,0,3,1
52.419,0.04,0.007,0.08,0.029,0.038,-0.235,-0.011,0.031,-0.315,0.06,0.541,4.71,1.57,292,263,300,480,465,0,3,1
52.44,0.04,0.007,0.077,0.032,-0.001,-0.233,-0.007,-0.009,-0.31,0.059,0.533,4.71,1.57,295,265,300,480,465,0,3,1
52.459,0.04,0.007,0.081,0.022,-0.025,-0.226,-0.017,-0.032,-0.307,0.059,0.528,4.71,1.57,297,262,300,480,465,0,3,1
52.477,0.04,0.005,0.08,0.025,-0.055,-0.21,-0.015,-0.059,-0.29,0.055,0.499,4.71,1.57,301,261,300,480,465,0,3,1
52.494,0.04,0.004,0.078,0.031,-0.084,-0.185,-0.009,-0.088,-0.263,0.05,0.452,5.5,2.36,304,260,300,480,465,0,3,1
52.514,0.04,0.004,0.08,0.041,-0.115,-0.162,0.001,-0.119,-0.242,0.046,0.416,5.5,2.36,306,257,300,480,465,0,3,1
52.54,0.04,0.004,0.081,0.065,-0.156,-0.133,0.025,-0.16,-0.214,0.041,0.368,5.5,2.36,309,254,300,480,465,0,3,1
52.564,0.039,0.002,0.081,0.096,-0.195,-0.089,0.057,-0.197,-0.17,0.038,0.338,5.5,2.36,314,251,300,480,465,0,3,1
52.584,0.039,0.002,0.082,0.131,-0.224,-0.031,0.092,-0.226,-0.113,0.043,0.389,5.5,2.36,316,246,300,480,465,0,3,1
52.602,0.039,0.003,0.084,0.17,-0.245,0.021,0.132,-0.247,-0.062,0.047,0.425,6.28,3.14,317,241,300,480,465,0,3,1
52.626,0.038,0.002,0.084,0.198,-0.251,0.089,0.16,-0.253,0.005,0.048,0.434,6.28,3.14,318,235,300,480,465,0,3,1
52.642,0.038,0.002,0.083,0.238,-0.256,0.142,0.2,-0.258,0.059,0.049,0.444,6.28,3.14,318,232,300,480,465,0,3,1
52.661,0.038,0.003,0.083,0.278,-0.231,0.227,0.24,-0.234,0.144,0.045,0.402,0.79,3.93,316,226,300,480,465,0,3,1
52.685,0.037,0.001,0.082,0.278,-0.21,0.279,0.241,-0.211,0.196,0.04,0.362,0.79,3.93,315,222,300,480,465,0,3,1
52.701,0.037,0.002,0.082,0.267,-0.176,0.335,0.229,-0.178,0.253,0.048,0.435,0.79,3.93,312,218,300,480,465,0,3,1
52.719,0.037,0.0,0.082,0.255,-0.151,0.365,0.217,-0.152,0.283,0.054,0.486,0.79,3.93,311,215,300,480,465,0,3,1
52.739,0.037,0.003,0.084,0.236,-0.118,0.396,0.199,-0.121,0.312,0.06,0.537,0.79,3.93,307,212,300,480,465,0,3,1
52.756,0.037,0.001,0.084,0.213,-0.084,0.419,0.176,-0.085,0.336,0.064,0.577,0.79,3.93,306,211,300,480,465,0,3,1
52.773,0.037,0.003,0.084,0.187,-0.051,0.434,0.15,-0.054,0.35,0.067,0.602,1.57,4.71,302,209,300,480,465,0,3,1
52.791,0.037,0.002,0.083,0.168,-0.028,0.44,0.131,-0.03,0.357,0.068,0.614,1.57,4.71,301,209,300,480,465,0,3,1
52.814,0.037,0.003,0.084,0.136,0.006,0.441,0.099,0.003,0.357,0.068,0.613,1.57,4.71,298,209,300,480,465,0,3,1
52.855,0.037,0.003,0.084,0.083,0.052,0.408,0.046,0.05,0.324,0.062,0.558,1.57,4.71,294,211,300,480,465,0,3,1
52.873,0.037,0.001,0.083,0.06,0.069,0.38,0.023,0.068,0.297,0.057,0.511,2.36,5.5,294,214,300,480,465,0,3,1
52.896,0.038,0.005,0.082,0.036,0.087,0.334,-0.002,0.082,0.252,0.048,0.434,2.36,5.5,290,218,300,480,465,0,3,1
52.913,0.037,0.003,0.081,0.018,0.098,0.291,-0.019,0.095,0.211,0.04,0.362,2.36,5.5,291,222,300,480,465,0,3,1
52.934,0.037,0.003,0.079,0.001,0.105,0.245,-0.036,0.102,0.166,0.032,0.285,2.36,5.5,290,227,300,480,465,0,3,1
52.952,0.037,0.005,0.081,-0.054,0.124,0.203,-0.092,0.119,0.123,0.023,0.211,2.36,5.5,287,229,300,480,465,0,3,1
52.969,0.037,0.005,0.08,-0.096,0.134,0.151,-0.134,0.129,0.071,0.025,0.222,2.36,5.5,287,234,300,480,465,0,3,1
52.987,0.037,0.005,0.081,-0.121,0.131,0.102,-0.158,0.126,0.021,0.024,0.216,3.14,6.28,286,237,300,480,465,0,3,1
53.006,0.038,0.005,0.078,-0.136,0.118,0.059,-0.174,0.113,-0.019,0.022,0.194,3.14,6.28,287,242,300,480,465,0,3,1
53.025,0.038,0.006,0.078,-0.157,0.104,0.018,-0.195,0.098,-0.06,0.019,0.169,3.14,6.28,288,245,300,480,465,0,3,1
53.044,0.038,0.007,0.079,-0.183,0.091,-0.026,-0.221,0.084,-0.105,0.02,0.181,3.93,0.79,289,248,300,480,465,0,3,1
53.061,0.039,0.007,0.076,-0.257,0.114,-0.116,-0.296,0.107,-0.192,0.037,0.329,3.93,0.79,287,257,300,480,465,0,3,1
53.08,0.039,0.01,0.078,-0.28,0.099,-0.158,-0.319,0.09,-0.236,0.045,0.405,3.93,0.79,286,258,300,480,465,0,3,1
53.1,0.039,0.01,0.082,-0.3,0.087,-0.201,-0.339,0.077,-0.282,0.054,0.485,3.93,0.79,286,259,300,480,465,0,3,1
53.12,0.039,0.011,0.076,-0.306,0.066,-0.208,-0.346,0.055,-0.284,0.054,0.489,4.71,1.57,287,264,300,480,465,0,3,1
53.139,0.039,0.011,0.076,-0.315,0.041,-0.228,-0.354,0.03,-0.305,0.058,0.523,4.71,1.57,289,265,300,480,465,0,3,1
53.159,0.04,0.018,0.079,-0.315,0.028,-0.25,-0.356,0.01,-0.329,0.063,0.566,4.71,1.57,286,265,300,480,465,0,3,1
53.178,0.039,0.01,0.077,-0.314,-0.001,-0.243,-0.352,-0.011,-0.32,0.061,0.55,4.71,1.57,293,265,300,480,465,0,3,1
53.2,0.041,0.021,0.072,-0.31,-0.029,-0.218,-0.351,-0.05,-0.29,0.055,0.498,4.71,1.57,288,267,300,480,465,0,3,1
53.218,0.04,0.019,0.074,-0.306,-0.055,-0.186,-0.345,-0.074,-0.26,0.05,0.447,5.5,2.36,291,263,300,480,465,0,3,1
53.245,0.04,0.018,0.069,-0.294,-0.086,-0.13,-0.335,-0.105,-0.199,0.038,0.342,5.5,2.36,294,263,300,480,465,0,3,1
53.265,0.041,0.018,0.064,-0.284,-0.104,-0.087,-0.324,-0.122,-0.151,0.029,0.26,5.5,2.36,295,263,300,480,465,0,3,1
53.288,0.039,0.016,0.073,-0.267,-0.119,-0.031,-0.306,-0.136,-0.104,0.026,0.233,5.5,2.36,298,252,300,480,465,0,3,1
53.307,0.04,0.016,0.067,-0.252,-0.127,0.015,-0.292,-0.143,-0.052,0.027,0.246,6.28,3.14,299,253,300,480,465,0,3,1
53.326,0.039,0.011,0.069,-0.236,-0.13,0.058,-0.275,-0.141,-0.01,0.027,0.242,6.28,3.14,302,248,300,480,465,0,3,1
53.344,0.04,0.014,0.066,-0.22,-0.128,0.101,-0.259,-0.142,0.035,0.027,0.244,6.28,3.14,300,247,300,480,465,0,3,1
53.366,0.04,0.015,0.058,-0.168,-0.12,0.177,-0.208,-0.135,0.119,0.026,0.232,0.79,3.93,299,246,300,480,465,0,3,1
53.386,0.04,0.017,0.063,-0.156,-0.102,0.209,-0.195,-0.12,0.146,0.028,0.251,0.79,3.93,296,241,300,480,465,0,3,1
53.407,0.04,0.018,0.059,-0.143,-0.073,0.239,-0.184,-0.091,0.18,0.034,0.31,0.79,3.93,293,241,300,480,465,0,3,1
53.429,0.039,0.018,0.065,-0.133,-0.036,0.261,-0.172,-0.054,0.196,0.037,0.336,1.57,4.71,290,235,300,480,465,0,3,1
53.447,0.04,0.019,0.066,-0.126,-0.003,0.272,-0.165,-0.022,0.206,0.039,0.354,1.57,4.71,287,234,300,480,465,0,3,1
53.467,0.039,0.018,0.069,-0.119,0.031,0.276,-0.158,0.013,0.208,0.04,0.357,1.57,4.71,286,232,300,480,465,0,3,1
53.485,0.039,0.018,0.07,-0.114,0.057,0.276,-0.153,0.039,0.206,0.039,0.354,1.57,4.71,284,231,300,480,465,0,3,1
53.503,0.039,0.017,0.071,-0.107,0.088,0.27,-0.146,0.071,0.2,0.038,0.343,2.36,5.5,282,231,300,480,465,0,3,1
53.522,0.039,0.015,0.073,-0.1,0.116,0.259,-0.139,0.102,0.186,0.036,0.32,2.36,5.5,281,230,300,480,465,0,3,1
53.538,0.038,0.015,0.074,-0.094,0.14,0.243,-0.133,0.126,0.169,0.032,0.291,2.36,5.5,279,231,300,480,465,0,3,1
53.554,0.039,0.016,0.074,-0.091,0.156,0.227,-0.13,0.139,0.153,0.029,0.263,2.36,5.5,277,232,300,480,465,0,3,1
53.572,0.039,0.016,0.075,-0.087,0.173,0.202,-0.126,0.157,0.127,0.03,0.27,2.36,5.5,276,233,300,480,465,0,3,1
53.592,0.038,0.013,0.075,-0.084,0.188,0.165,-0.122,0.175,0.09,0.033,0.301,2.36,5.5,276,236,300,480,465,0,3,1
53.613,0.038,0.014,0.076,-0.081,0.194,0.134,-0.12,0.18,0.058,0.034,0.309,3.14,6.28,275,237,300,480,465,0,3,1
53.634,0.038,0.018,0.076,-0.084,0.161,0.131,-0.123,0.143,0.056,0.027,0.245,3.14,6.28,275,238,300,480,465,0,3,1
53.69,0.038,0.013,0.073,-0.081,0.153,0.018,-0.119,0.141,-0.055,0.027,0.242,3.14,6.28,280,248,300,480,465,0,3,1
53.71,0.038,0.014,0.077,-0.079,0.144,-0.021,-0.116,0.129,-0.098,0.025,0.222,3.93,0.79,279,249,300,480,465,0,3,1
53.728,0.038,0.016,0.075,-0.077,0.133,-0.053,-0.115,0.116,-0.128,0.025,0.221,3.93,0.79,279,253,300,480,465,0,3,1
53.769,0.038,0.01,0.073,-0.082,0.106,-0.11,-0.12,0.096,-0.183,0.035,0.315,3.93,0.79,285,258,300,480,465,0,3,1
53.79,0.038,0.011,0.078,-0.087,0.095,-0.128,-0.125,0.083,-0.206,0.039,0.354,3.93,0.79,285,256,300,480,465,0,3,1
53.809,0.037,0.01,0.077,-0.094,0.08,-0.144,-0.131,0.069,-0.221,0.042,0.379,3.93,0.79,287,258,300,480,465,0,3,1
53.829,0.038,0.015,0.08,-0.1,0.067,-0.155,-0.138,0.053,-0.235,0.045,0.404,4.71,1.57,285,257,300,480,465,0,3,1
53.847,0.038,0.011,0.077,-0.113,0.062,-0.175,-0.15,0.051,-0.252,0.048,0.434,4.71,1.57,288,260,300,480,465,0,3,1
53.872,0.038,0.015,0.081,-0.147,0.057,-0.214,-0.185,0.042,-0.295,0.056,0.507,4.71,1.57,285,261,300,480,465,0,3,1
53.893,0.038,0.011,0.076,-0.153,0.045,-0.195,-0.191,0.033,-0.271,0.052,0.466,4.71,1.57,289,263,300,480,465,0,3,1
53.91,0.038,0.015,0.078,-0.158,0.032,-0.168,-0.196,0.017,-0.246,0.047,0.423,4.71,1.57,288,259,300,480,465,0,3,1
53.93,0.039,0.016,0.077,-0.164,0.017,-0.126,-0.203,0.001,-0.204,0.039,0.35,4.71,1.57,288,256,300,480,465,0,3,1
53.951,0.039,0.013,0.075,-0.169,0.006,-0.088,-0.208,-0.007,-0.163,0.031,0.28,4.71,1.57,291,255,300,480,465,0,3,1
53.973,0.039,0.015,0.077,-0.172,-0.008,-0.034,-0.212,-0.023,-0.112,0.021,0.192,4.71,1.57,290,250,300,480,465,0,3,1
53.991,0.039,0.014,0.078,-0.174,-0.017,0.01,-0.213,-0.03,-0.067,0.013,0.116,4.71,1.57,292,246,300,480,465,0,3,1
54.008,0.039,0.013,0.078,-0.175,-0.014,0.07,-0.214,-0.027,-0.008,0.0,0.0,0,0,292,241,300,480,465,0,3,1
54.023,0.039,0.014,0.078,-0.175,-0.017,0.105,-0.214,-0.031,0.027,0.0,0.0,0,0,292,238,300,480,465,0,3,1
54.04,0.039,0.014,0.077,-0.172,-0.02,0.14,-0.211,-0.034,0.063,0.0,0.0,0,0,292,236,300,480,465,0,3,1
54.058,0.04,0.013,0.077,-0.168,-0.021,0.156,-0.208,-0.034,0.08,0.015,0.137,1.57,4.71,293,235,300,480,465,0,3,1
54.074,0.04,0.013,0.077,-0.158,-0.02,0.166,-0.197,-0.032,0.089,0.017,0.154,1.57,4.71,293,234,300,480,465,0,3,1
54.092,0.04,0.015,0.078,-0.154,-0.015,0.188,-0.193,-0.03,0.11,0.021,0.19,1.57,4.71,291,232,300,480,465,0,3,1
54.107,0.039,0.014,0.077,-0.147,-0.009,0.202,-0.186,-0.022,0.124,0.024,0.213,1.57,4.71,291,231,300,480,465,0,3,1
54.128,0.039,0.013,0.078,-0.143,-0.004,0.209,-0.183,-0.016,0.131,0.025,0.226,1.57,4.71,292,230,300,480,465,0,3,1
54.147,0.04,0.013,0.078,-0.138,0.006,0.215,-0.178,-0.006,0.137,0.026,0.235,1.57,4.71,291,230,300,480,465,0,3,1
54.165,0.04,0.012,0.077,-0.137,0.013,0.214,-0.177,0.001,0.137,0.026,0.235,1.57,4.71,290,230,300,480,465,0,3,1
54.184,0.039,0.013,0.077,-0.132,0.021,0.206,-0.171,0.008,0.129,0.025,0.222,1.57,4.71,290,231,300,480,465,0,3,1
54.222,0.039,0.013,0.077,-0.125,0.029,0.179,-0.164,0.017,0.102,0.019,0.175,1.57,4.71,289,233,300,480,465,0,3,1
54.241,0.04,0.012,0.078,-0.12,0.032,0.16,-0.16,0.02,0.083,0.016,0.143,1.57,4.71,289,234,300,480,465,0,3,1
54.258,0.04,0.012,0.076,-0.116,0.034,0.138,-0.155,0.023,0.061,0.0,0.0,0,0,289,237,300,480,465,0,3,1
54.278,0.04,0.011,0.076,-0.112,0.034,0.121,-0.152,0.023,0.045,0.0,0.0,0,0,290,238,300,480,465,0,3,1
54.298,0.04,0.012,0.074,-0.105,0.034,0.104,-0.145,0.022,0.03,0.0,0.0,0,0,289,241,300,480,465,0,3,1
54.317,0.04,0.01,0.077,-0.103,0.036,0.078,-0.143,0.025,0.001,0.0,0.0,0,0,290,241,300,480,465,0,3,1
54.334,0.04,0.009,0.074,-0.099,0.038,0.05,-0.139,0.029,-0.024,0.0,0.0,0,0,291,245,300,480,465,0,3,1
54.355,0.041,0.009,0.075,-0.098,0.041,0.023,-0.139,0.031,-0.052,0.0,0.0,0,0,291,247,300,480,465,0,3,1
54.372,0.041,0.01,0.076,-0.096,0.043,0.002,-0.137,0.033,-0.074,0.014,0.127,4.71,1.57,290,247,300,480,465,0,3,1
54.392,0.041,0.009,0.076,-0.093,0.046,-0.022,-0.134,0.037,-0.099,0.019,0.17,4.71,1.57,290,249,300,480,465,0,3,1
54.409,0.04,0.009,0.075,-0.092,0.05,-0.048,-0.132,0.041,-0.124,0.024,0.213,4.71,1.57,290,252,300,480,465,0,3,1
54.428,0.041,0.011,0.074,-0.089,0.052,-0.062,-0.13,0.041,-0.136,0.026,0.234,4.71,1.57,288,254,300,480,465,0,3,1
54.448,0.041,0.011,0.075,-0.087,0.055,-0.077,-0.128,0.044,-0.151,0.029,0.26,4.71,1.57,288,255,300,480,465,0,3,1
54.468,0.041,0.011,0.075,-0.085,0.058,-0.09,-0.125,0.047,-0.165,0.032,0.284,4.71,1.57,288,255,300,480,465,0,3,1
54.506,0.04,0.008,0.074,-0.08,0.06,-0.101,-0.12,0.052,-0.174,0.033,0.3,4.71,1.57,290,257,300,480,465,0,3,1
54.526,0.039,0.003,0.08,-0.079,0.06,-0.1,-0.118,0.057,-0.18,0.034,0.309,4.71,1.57,293,253,300,480,465,0,3,1
54.544,0.038,-0.0,0.083,-0.079,0.051,-0.083,-0.117,0.051,-0.166,0.032,0.285,4.71,1.57,296,249,300,480,465,0,3,1
54.561,0.038,-0.003,0.086,-0.078,0.047,-0.074,-0.115,0.05,-0.16,0.03,0.274,4.71,1.57,298,247,300,480,465,0,3,1
54.58,0.037,-0.006,0.088,-0.078,0.047,-0.065,-0.115,0.052,-0.153,0.029,0.263,4.71,1.57,300,245,300,480,465,0,3,1
54.598,0.037,-0.006,0.088,-0.073,0.04,-0.052,-0.11,0.047,-0.14,0.027,0.241,4.71,1.57,301,243,300,480,465,0,3,1
54.616,0.037,-0.007,0.088,-0.071,0.037,-0.037,-0.108,0.044,-0.125,0.024,0.215,4.71,1.57,302,242,300,480,465,0,3,1
54.656,0.036,-0.007,0.086,-0.061,0.03,-0.012,-0.097,0.037,-0.099,0.019,0.17,4.71,1.57,303,242,300,480,465,0,3,1
54.678,0.036,-0.004,0.083,-0.052,0.025,0.003,-0.088,0.029,-0.081,0.015,0.139,4.71,1.57,301,243,300,480,465,0,3,1
54.715,0.036,0.0,0.079,-0.034,0.018,0.025,-0.071,0.017,-0.055,0.0,0.0,0,0,299,244,300,480,465,0,3,1
54.734,0.036,0.001,0.08,-0.031,0.016,0.028,-0.067,0.014,-0.052,0.0,0.0,0,0,298,243,300,480,465,0,3,1
54.773,0.037,0.006,0.078,-0.022,0.012,0.038,-0.059,0.006,-0.04,0.0,0.0,0,0,295,243,300,480,465,0,3,1
54.797,0.037,0.009,0.077,-0.016,0.01,0.046,-0.053,0.001,-0.031,0.0,0.0,0,0,293,244,300,480,465,0,3,1
54.819,0.037,0.01,0.077,-0.012,0.008,0.048,-0.049,-0.002,-0.028,0.0,0.0,0,0,292,243,300,480,465,0,3,1
54.84,0.037,0.012,0.077,-0.007,0.006,0.053,-0.044,-0.005,-0.024,0.0,0.0,0,0,292,243,300,480,465,0,3,1
54.865,0.037,0.012,0.078,-0.002,0.004,0.054,-0.039,-0.008,-0.024,0.0,0.0,0,0,292,243,300,480,465,0,3,1
54.883,0.038,0.012,0.077,-0.0,0.003,0.054,-0.038,-0.009,-0.023,0.0,0.0,0,0,291,243,300,480,465,0,3,1
54.904,0.038,0.012,0.075,0.001,0.002,0.054,-0.037,-0.01,-0.021,0.0,0.0,0,0,291,244,300,480,465,0,3,1
54.929,0.038,0.012,0.079,0.006,-0.0,0.052,-0.032,-0.012,-0.027,0.0,0.0,0,0,292,242,300,480,465,0,3,1
54.947,0.038,0.01,0.077,0.006,-0.0,0.052,-0.032,-0.01,-0.025,0.0,0.0,0,0,293,243,300,480,465,0,3,1
54.966,0.039,0.01,0.076,0.007,0.0,0.051,-0.032,-0.01,-0.024,0.0,0.0,0,0,293,244,300,480,465,0,3,1
54.982,0.039,0.01,0.078,0.008,-0.0,0.051,-0.031,-0.01,-0.028,0.0,0.0,0,0,293,242,300,480,465,0,3,1
55.0,0.039,0.011,0.079,0.01,-0.001,0.049,-0.029,-0.011,-0.029,0.0,0.0,0,0,293,242,300,480,465,0,3,1
55.025,0.039,0.01,0.078,0.011,-0.001,0.049,-0.029,-0.011,-0.03,0.0,0.0,0,0,293,242,300,480,465,0,3,1
55.045,0.039,0.011,0.078,0.011,-0.0,0.049,-0.028,-0.011,-0.029,0.0,0.0,0,0,293,243,300,480,465,0,3,1
55.085,0.039,0.01,0.079,0.012,-0.0,0.047,-0.027,-0.01,-0.032,0.0,0.0,0,0,293,242,300,480,465,0,3,1
55.108,0.039,0.009,0.077,0.013,0.0,0.047,-0.026,-0.009,-0.03,0.0,0.0,0,0,294,244,300,480,465,0,3,1
55.126,0.04,0.008,0.075,0.014,0.0,0.047,-0.026,-0.008,-0.028,0.0,0.0,0,0,294,245,300,480,465,0,3,1
55.142,0.04,0.008,0.076,0.014,0.001,0.046,-0.026,-0.007,-0.029,0.0,0.0,0,0,294,244,300,480,465,0,3,1
55.157,0.04,0.008,0.073,0.014,0.001,0.046,-0.026,-0.007,-0.026,0.0,0.0,0,0,295,246,300,480,465,0,3,1
55.174,0.039,0.007,0.073,0.014,0.001,0.047,-0.026,-0.005,-0.026,0.0,0.0,0,0,295,246,300,480,465,0,3,1
55.19,0.039,0.005,0.074,0.014,0.002,0.047,-0.025,-0.004,-0.027,0.0,0.0,0,0,296,246,300,480,465,0,3,1
55.213,0.039,0.004,0.075,0.014,0.002,0.048,-0.025,-0.002,-0.027,0.0,0.0,0,0,297,245,300,480,465,0,3,1
55.232,0.038,0.003,0.076,0.014,0.003,0.048,-0.024,-0.001,-0.028,0.0,0.0,0,0,298,244,300,480,465,0,3,1
55.255,0.038,0.004,0.076,0.014,0.003,0.048,-0.024,-0.001,-0.027,0.0,0.0,0,0,297,244,300,480,465,0,3,1
55.274,0.038,0.006,0.077,0.013,0.003,0.048,-0.025,-0.002,-0.029,0.0,0.0,0,0,296,243,300,480,465,0,3,1
55.292,0.038,0.007,0.078,0.013,0.004,0.048,-0.025,-0.004,-0.029,0.0,0.0,0,0,295,243,300,480,465,0,3,1
55.322,0.037,0.008,0.079,0.012,0.004,0.048,-0.025,-0.004,-0.03,0.0,0.0,0,0,294,242,300,480,465,0,3,1
55.342,0.037,0.009,0.079,0.011,0.004,0.049,-0.026,-0.005,-0.031,0.0,0.0,0,0,293,242,300,480,465,0,3,1
55.361,0.037,0.01,0.08,0.01,0.005,0.049,-0.027,-0.005,-0.031,0.0,0.0,0,0,293,241,300,480,465,0,3,1
55.382,0.037,0.011,0.08,0.008,0.006,0.049,-0.029,-0.005,-0.031,0.0,0.0,0,0,292,241,300,480,465,0,3,1
55.4,0.037,0.012,0.08,0.007,0.006,0.048,-0.03,-0.006,-0.032,0.0,0.0,0,0,292,241,300,480,465,0,3,1
55.422,0.037,0.013,0.079,0.006,0.006,0.049,-0.031,-0.007,-0.031,0.0,0.0,0,0,291,242,300,480,465,0,3,1
55.455,0.038,0.016,0.075,0.003,0.006,0.049,-0.035,-0.011,-0.027,0.0,0.0,0,0,289,244,300,480,465,0,3,1
55.481,0.039,0.017,0.073,0.002,0.005,0.048,-0.036,-0.012,-0.025,0.0,0.0,0,0,288,246,300,480,465,0,3,1
55.499,0.039,0.017,0.072,0.001,0.005,0.049,-0.037,-0.012,-0.024,0.0,0.0,0,0,288,246,300,480,465,0,3,1
55.517,0.039,0.017,0.073,-0.0,0.005,0.048,-0.039,-0.011,-0.025,0.0,0.0,0,0,288,246,300,480,465,0,3,1
55.536,0.04,0.016,0.071,-0.001,0.005,0.047,-0.041,-0.011,-0.023,0.0,0.0,0,0,288,248,300,480,465,0,3,1
55.558,0.039,0.013,0.074,-0.002,0.005,0.047,-0.042,-0.008,-0.027,0.0,0.0,0,0,290,246,300,480,465,0,3,1
55.579,0.04,0.009,0.07,-0.003,0.005,0.046,-0.043,-0.005,-0.024,0.0,0.0,0,0,293,248,300,480,465,0,3,1
55.603,0.04,0.009,0.072,-0.005,0.005,0.045,-0.045,-0.004,-0.026,0.0,0.0,0,0,294,247,300,480,465,0,3,1
55.624,0.039,0.009,0.077,-0.007,0.005,0.045,-0.046,-0.004,-0.032,0.0,0.0,0,0,294,244,300,480,465,0,3,1
55.643,0.039,0.009,0.078,-0.007,0.005,0.045,-0.047,-0.004,-0.033,0.0,0.0,0,0,293,243,300,480,465,0,3,1
55.662,0.039,0.011,0.078,-0.008,0.005,0.045,-0.047,-0.006,-0.034,0.0,0.0,0,0,292,243,300,480,465,0,3,1
55.682,0.039,0.012,0.079,-0.008,0.005,0.045,-0.047,-0.007,-0.034,0.0,0.0,0,0,291,242,300,480,465,0,3,1
55.701,0.039,0.013,0.081,-0.008,0.005,0.045,-0.047,-0.008,-0.036,0.0,0.0,0,0,291,241,300,480,465,0,3,1
55.72,0.038,0.014,0.082,-0.008,0.005,0.045,-0.046,-0.009,-0.037,0.0,0.0,0,0,290,240,300,480,465,0,3,1
55.743,0.038,0.013,0.083,-0.008,0.004,0.044,-0.046,-0.009,-0.038,0.0,0.0,0,0,290,240,300,480,465,0,3,1
55.763,0.038,0.014,0.083,-0.009,0.005,0.044,-0.047,-0.009,-0.039,0.0,0.0,0,0,290,239,300,480,465,0,3,1
55.781,0.038,0.016,0.082,-0.009,0.005,0.043,-0.047,-0.011,-0.038,0.0,0.0,0,0,289,240,300,480,465,0,3,1
55.8,0.038,0.019,0.08,-0.01,0.005,0.043,-0.048,-0.013,-0.037,0.0,0.0,0,0,287,242,300,480,465,0,3,1
55.821,0.038,0.02,0.078,-0.009,0.005,0.043,-0.048,-0.015,-0.036,0.0,0.0,0,0,286,243,300,480,465,0,3,1
55.861,0.039,0.021,0.073,-0.008,0.005,0.044,-0.046,-0.016,-0.03,0.0,0.0,0,0,285,246,300,480,465,0,3,1
55.88,0.039,0.019,0.07,-0.007,0.005,0.043,-0.046,-0.015,-0.027,0.0,0.0,0,0,286,249,300,480,465,0,3,1
55.898,0.038,0.017,0.067,-0.006,0.004,0.043,-0.044,-0.013,-0.024,0.0,0.0,0,0,288,251,300,480,465,0,3,1
55.915,0.038,0.015,0.065,-0.005,0.004,0.044,-0.043,-0.011,-0.021,0.0,0.0,0,0,289,252,300,480,465,0,3,1
55.941,0.038,0.012,0.064,-0.004,0.003,0.044,-0.042,-0.009,-0.02,0.0,0.0,0,0,291,253,300,480,465,0,3,1
55.958,0.038,0.009,0.062,-0.002,0.003,0.045,-0.04,-0.006,-0.017,0.0,0.0,0,0,294,254,300,480,465,0,3,1
55.98,0.038,0.008,0.06,-0.001,0.003,0.045,-0.039,-0.005,-0.015,0.0,0.0,0,0,294,255,300,480,465,0,3,1
56.001,0.038,0.004,0.059,-0.0,0.002,0.046,-0.038,-0.002,-0.013,0.0,0.0,0,0,297,256,300,480,465,0,3,1
56.02,0.037,0.001,0.058,0.0,0.002,0.047,-0.037,0.001,-0.011,0.0,0.0,0,0,299,257,300,480,465,0,3,1
56.041,0.037,-0.002,0.056,0.001,0.002,0.047,-0.035,0.003,-0.009,0.0,0.0,0,0,301,258,300,480,465,0,3,1
56.079,0.036,-0.004,0.053,0.003,0.001,0.049,-0.033,0.005,-0.004,0.0,0.0,0,0,303,260,300,480,465,0,3,1
