Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
121.541,0,0,0,0.014,-0.021,0.011,0,0,0,0,0,0,0,316,292,300,120,834,0,1,2
121.553,0,0,0,0.014,-0.021,0.011,0,0,0,0,0,0,0,316,292,300,120,834,0,1,2
121.563,0,0,0,0.014,-0.022,0.011,0,0,0,0,0,0,0,317,292,300,120,834,0,1,2
121.574,0,0,0,0.014,-0.022,0.011,0,0,0,0,0,0,0,317,292,300,120,834,0,1,2
121.582,0,0,0,0.014,-0.023,0.01,0,0,0,0,0,0,0,317,292,300,120,834,0,1,2
121.591,0,0,0,0.014,-0.023,0.01,0,0,0,0,0,0,0,317,292,300,120,834,0,1,2
121.601,0,0,0,0.014,-0.023,0.01,0,0,0,0,0,0,0,317,293,300,120,834,0,1,2
121.613,0,0,0,0.013,-0.023,0.009,0,0,0,0,0,0,0,318,293,300,120,834,0,1,2
121.623,0,0,0,0.013,-0.024,0.009,0,0,0,0,0,0,0,318,293,300,120,834,0,1,2
121.636,0,0,0,0.013,-0.024,0.009,0,0,0,0,0,0,0,318,293,300,120,834,0,1,2
121.647,0,0,0,0.013,-0.023,0.009,0,0,0,0,0,0,0,318,293,300,120,834,0,1,2
121.659,0,0,0,0.013,-0.023,0.009,0,0,0,0,0,0,0,318,293,300,120,834,0,1,2
121.667,0,0,0,0.013,-0.024,0.008,0,0,0,0,0,0,0,318,294,300,120,834,0,1,2
121.678,0,0,0,0.013,-0.024,0.008,0,0,0,0,0,0,0,318,294,300,120,834,0,1,2
121.692,0,0,0,0.013,-0.023,0.007,0,0,0,0,0,0,0,318,294,300,120,834,0,1,2
121.702,0,0,0,0.013,-0.022,0.006,0,0,0,0,0,0,0,317,295,300,120,834,0,1,2
121.713,0,0,0,0.014,-0.02,0.005,0,0,0,0,0,0,0,315,296,300,120,834,0,1,2
121.724,0,0,0,0.015,-0.017,0.004,0,0,0,0,0,0,0,313,297,300,120,834,0,1,2
121.735,0,0,0,0.017,-0.013,0.003,0,0,0,0,0,0,0,310,297,300,120,834,0,1,2
121.746,0,0,0,0.018,-0.012,0.004,0,0,0,0,0,0,0,309,297,300,120,834,0,1,2
121.756,0,0,0,0.019,-0.011,0.004,0,0,0,0,0,0,0,308,297,300,120,834,0,1,2
121.766,0,0,0,0.021,-0.01,0.006,0,0,0,0,0,0,0,308,296,300,120,834,0,1,2
121.776,0,0,0,0.022,-0.011,0.007,0,0,0,0,0,0,0,308,294,300,120,834,0,1,2
121.787,0,0,0,0.023,-0.013,0.01,0,0,0,0,0,0,0,310,292,300,120,834,0,1,2
121.798,0,0,0,0.024,-0.017,0.012,0,0,0,0,0,0,0,313,291,300,120,834,0,1,2
121.81,0,0,0,0.026,-0.026,0.016,0,0,0,0,0,0,0,320,288,300,120,834,0,1,2
121.819,0,0,0,0.027,-0.031,0.017,0,0,0,0,0,0,0,324,287,300,120,834,0,1,2
121.832,0,0,0,0.029,-0.038,0.018,0,0,0,0,0,0,0,329,286,300,120,834,0,1,2
121.842,0,0,0,0.031,-0.045,0.019,0,0,0,0,0,0,0,334,285,300,120,834,0,1,2
121.853,0,0,0,0.032,-0.055,0.021,0,0,0,0,0,0,0,342,284,300,120,834,0,1,2
121.862,0,0,0,0.034,-0.068,0.023,0,0,0,0,0,0,0,352,283,300,120,834,0,1,2
121.871,0,0,0,0.034,-0.081,0.024,0,0,0,0,0,0,0,362,281,300,120,834,0,1,2
121.883,0,0,0,0.034,-0.085,0.025,0,0,0,0,0,0,0,365,281,300,120,834,0,1,2
121.895,0,0,0,0.035,-0.098,0.024,0,0,0,0,0,0,0,375,281,300,120,834,0,1,2
121.905,0,0,0,0.037,-0.103,0.023,0,0,0,0,0,0,0,379,282,300,120,834,0,1,2
121.914,0,0,0,0.038,-0.108,0.021,0,0,0,0,0,0,0,382,284,300,120,834,0,1,2
121.921,0,0,0,0.04,-0.112,0.019,0,0,0,0,0,0,0,386,285,300,120,834,0,1,2
121.93,0,0,0,0.041,-0.114,0.018,0,0,0,0,0,0,0,387,286,300,120,834,0,1,2
121.939,0,0,0,0.043,-0.118,0.015,0,0,0,0,0,0,0,390,289,300,120,834,0,1,2
121.95,0,0,0,0.044,-0.123,0.011,0,0,0,0,0,0,0,394,291,300,120,834,0,1,2
121.958,0,0,0,0.044,-0.127,0.007,0,0,0,0,0,0,0,397,295,300,120,834,0,1,2
121.966,0,0,0,0.043,-0.129,0.004,0,0,0,0,0,0,0,399,297,300,120,834,0,1,2
121.973,0,0,0,0.041,-0.13,-0.005,0,0,0,0,0,0,0,400,304,300,120,834,0,1,2
121.982,0,0,0,0.037,-0.129,-0.018,0,0,0,0,0,0,0,398,314,300,120,834,0,1,2
121.993,0,0,0,0.032,-0.128,-0.037,0,0,0,0,0,0,0,398,328,300,120,834,0,1,2
122.023,0,0,0,0.009,-0.114,-0.11,0,0,0,0,0,0,0,387,384,300,120,834,0,1,2
122.061,0,0,0,-0.014,-0.065,-0.225,0,0,0,0,0,0,0,349,472,300,120,834,0,1,2
122.07,0,0,0,-0.014,-0.056,-0.244,0,0,0,0,0,0,0,343,486,300,120,834,0,1,2
122.082,0,0,0,-0.014,-0.046,-0.265,0,0,0,0,0,0,0,335,503,300,120,834,0,1,2
122.089,0,0,0,-0.012,-0.036,-0.284,0,0,0,0,0,0,0,327,517,300,120,834,0,1,2
122.101,0,0,0,-0.011,-0.031,-0.293,0,0,0,0,0,0,0,324,524,300,120,834,0,1,2
122.112,0,0,0,-0.007,-0.023,-0.313,0,0,0,0,0,0,0,317,539,300,120,834,0,1,2
122.123,0,0,0,-0.006,-0.02,-0.323,0,0,0,0,0,0,0,316,547,300,120,834,0,1,2
122.134,0,0,0,-0.004,-0.023,-0.325,0,0,0,0,0,0,0,317,548,300,120,834,0,1,2
122.143,0,0,0,-0.005,-0.024,-0.327,0,0,0,0,0,0,0,318,550,300,120,834,0,1,2
122.153,0,0,0,-0.008,-0.024,-0.331,0,0,0,0,0,0,0,319,553,300,120,834,0,1,2
122.163,0,0,0,-0.011,-0.027,-0.331,0,0,0,0,0,0,0,321,553,300,120,834,0,1,2
122.174,0,0,0,-0.013,-0.033,-0.325,0,0,0,0,0,0,0,325,548,300,120,834,0,1,2
122.182,0,0,0,-0.015,-0.038,-0.319,0,0,0,0,0,0,0,329,543,300,120,834,0,1,2
122.194,0,0,0,-0.015,-0.043,-0.313,0,0,0,0,0,0,0,333,539,300,120,834,0,1,2
122.204,0,0,0,-0.015,-0.048,-0.308,0,0,0,0,0,0,0,337,536,300,120,834,0,1,2
122.215,0,0,0,-0.014,-0.05,-0.306,0,0,0,0,0,0,0,338,534,300,120,834,0,1,2
122.226,0,0,0,-0.012,-0.053,-0.298,0,0,0,0,0,0,0,340,528,300,120,834,0,1,2
122.235,0,0,0,-0.011,-0.055,-0.294,0,0,0,0,0,0,0,342,524,300,120,834,0,1,2
122.245,0,0,0,-0.01,-0.056,-0.292,0,0,0,0,0,0,0,342,523,300,120,834,0,1,2
122.257,0,0,0,-0.008,-0.06,-0.283,0,0,0,0,0,0,0,346,517,300,120,834,0,1,2
122.268,0,0,0,-0.006,-0.064,-0.278,0,0,0,0,0,0,0,349,512,300,120,834,0,1,2
122.28,0,0,0,-0.004,-0.068,-0.273,0,0,0,0,0,0,0,352,508,300,120,834,0,1,2
122.29,0,0,0,-0.002,-0.072,-0.267,0,0,0,0,0,0,0,355,504,300,120,834,0,1,2
122.302,0,0,0,0.0,-0.077,-0.261,0,0,0,0,0,0,0,359,500,300,120,834,0,1,2
122.314,0,0,0,0.002,-0.078,-0.259,0,0,0,0,0,0,0,360,498,300,120,834,0,1,2
122.324,0,0,0,0.004,-0.081,-0.257,0,0,0,0,0,0,0,362,496,300,120,834,0,1,2
122.334,0,0,0,0.004,-0.083,-0.257,0,0,0,0,0,0,0,363,497,300,120,834,0,1,2
122.349,0,0,0,0.004,-0.093,-0.257,0,0,0,0,0,0,0,371,497,300,120,834,0,1,2
122.361,0,0,0,0.004,-0.106,-0.254,0,0,0,0,0,0,0,381,494,300,120,834,0,1,2
122.369,0,0,0,0.005,-0.116,-0.249,0,0,0,0,0,0,0,389,490,300,120,834,0,1,2
122.383,0,0,0,0.005,-0.126,-0.24,0,0,0,0,0,0,0,396,483,300,120,834,0,1,2
122.395,0,0,0,0.009,-0.14,-0.221,0,0,0,0,0,0,0,407,468,300,120,834,0,1,2
122.404,0,0,0,0.014,-0.148,-0.202,0,0,0,0,0,0,0,413,454,300,120,834,0,1,2
122.413,0,0,0,0.02,-0.155,-0.178,0,0,0,0,0,0,0,418,436,300,120,834,0,1,2
122.431,0,0,0,0.026,-0.158,-0.154,0,0,0,0,0,0,0,421,418,300,120,834,0,1,2
122.442,0,0,0,0.037,-0.16,-0.107,0,0,0,0,0,0,0,422,382,300,120,834,0,1,2
122.452,0,0,0,0.04,-0.155,-0.091,0,0,0,0,0,0,0,418,370,300,120,834,0,1,2
122.463,0,0,0,0.042,-0.149,-0.079,0,0,0,0,0,0,0,414,360,300,120,834,0,1,2
122.472,0,0,0,0.045,-0.144,-0.068,0,0,0,0,0,0,0,410,352,300,120,834,0,1,2
122.484,0,0,0,0.049,-0.14,-0.057,0,0,0,0,0,0,0,407,343,300,120,834,0,1,2
122.495,0,0,0,0.051,-0.138,-0.043,0,0,0,0,0,0,0,406,333,300,120,834,0,1,2
122.504,0,0,0,0.055,-0.135,-0.02,0,0,0,0,0,0,0,403,315,300,120,834,0,1,2
122.513,0,0,0,0.057,-0.131,-0.009,0,0,0,0,0,0,0,400,307,300,120,834,0,1,2
122.528,0,0,0,0.062,-0.124,0.014,0,0,0,0,0,0,0,395,290,300,120,834,0,1,2
122.538,0,0,0,0.066,-0.113,0.046,0,0,0,0,0,0,0,386,265,300,120,834,0,1,2
122.55,0,0,0,0.068,-0.107,0.066,0,0,0,0,0,0,0,382,250,300,120,834,0,1,2
122.561,0,0,0,0.07,-0.102,0.086,0,0,0,0,0,0,0,378,235,300,120,834,0,1,2
122.571,0,0,0,0.069,-0.103,0.09,0,0,0,0,0,0,0,379,231,300,120,834,0,1,2
122.581,0,0,0,0.067,-0.105,0.091,0,0,0,0,0,0,0,380,231,300,120,834,0,1,2
122.592,0,0,0,0.066,-0.105,0.09,0,0,0,0,0,0,0,381,231,300,120,834,0,1,2
122.604,0,0,0,0.065,-0.106,0.089,0,0,0,0,0,0,0,381,232,300,120,834,0,1,2
122.613,0,0,0,0.065,-0.107,0.09,0,0,0,0,0,0,0,382,231,300,120,834,0,1,2
122.622,0,0,0,0.067,-0.106,0.096,0,0,0,0,0,0,0,381,227,300,120,834,0,1,2
122.632,0,0,0,0.069,-0.106,0.104,0,0,0,0,0,0,0,381,220,300,120,834,0,1,2
122.642,0,0,0,0.069,-0.105,0.114,0,0,0,0,0,0,0,380,213,300,120,834,0,1,2
122.652,0,0,0,0.07,-0.103,0.125,0,0,0,0,0,0,0,379,205,300,120,834,0,1,2
122.665,0,0,0,0.07,-0.101,0.135,0,0,0,0,0,0,0,378,197,300,120,834,0,1,2
122.673,0,0,0,0.069,-0.101,0.143,0,0,0,0,0,0,0,377,191,300,120,834,0,1,2
122.683,0,0,0,0.069,-0.101,0.148,0,0,0,0,0,0,0,377,187,300,120,834,0,1,2
122.692,0,0,0,0.07,-0.102,0.152,0,0,0,0,0,0,0,378,184,300,120,834,0,1,2
122.707,0,0,0,0.071,-0.104,0.156,0,0,0,0,0,0,0,380,181,300,120,834,0,1,2
122.718,0,0,0,0.073,-0.106,0.164,0,0,0,0,0,0,0,381,175,300,120,834,0,1,2
122.728,0,0,0,0.074,-0.106,0.171,0,0,0,0,0,0,0,381,169,300,120,834,0,1,2
122.739,0,0,0,0.075,-0.106,0.179,0,0,0,0,0,0,0,381,163,300,120,834,0,1,2
122.75,0,0,0,0.076,-0.106,0.187,0,0,0,0,0,0,0,381,157,300,120,834,0,1,2
122.758,0,0,0,0.079,-0.103,0.197,0,0,0,0,0,0,0,379,150,300,120,834,0,1,2
122.767,0,0,0,0.08,-0.1,0.206,0,0,0,0,0,0,0,376,142,300,120,834,0,1,2
122.78,0,0,0,0.082,-0.098,0.219,0,0,0,0,0,0,0,375,133,300,120,834,0,1,2
122.79,0,0,0,0.082,-0.097,0.222,0,0,0,0,0,0,0,374,131,300,120,834,0,1,2
122.803,0,0,0,0.086,-0.095,0.232,0,0,0,0,0,0,0,373,123,300,120,834,0,1,2
122.814,0,0,0,0.09,-0.094,0.239,0,0,0,0,0,0,0,372,118,300,120,834,0,1,2
122.822,0,0,0,0.094,-0.093,0.246,0,0,0,0,0,0,0,371,112,300,120,834,0,1,2
122.83,0,0,0,0.097,-0.092,0.252,0,0,0,0,0,0,0,370,107,300,120,834,0,1,2
122.839,0,0,0,0.098,-0.091,0.255,0,0,0,0,0,0,0,370,105,300,120,834,0,1,2
122.848,0,0,0,0.098,-0.093,0.26,0,0,0,0,0,0,0,371,101,300,120,834,0,1,2
122.859,0,0,0,0.096,-0.095,0.264,0,0,0,0,0,0,0,373,98,300,120,834,0,1,2
122.87,0,0,0,0.095,-0.098,0.268,0,0,0,0,0,0,0,375,95,300,120,834,0,1,2
122.88,0,0,0,0.094,-0.1,0.271,0,0,0,0,0,0,0,376,93,300,120,834,0,1,2
122.893,0,0,0,0.092,-0.101,0.276,0,0,0,0,0,0,0,377,89,300,120,834,0,1,2
122.901,0,0,0,0.09,-0.101,0.281,0,0,0,0,0,0,0,377,85,300,120,834,0,1,2
122.911,0,0,0,0.09,-0.101,0.283,0,0,0,0,0,0,0,377,84,300,120,834,0,1,2
122.921,0,0,0,0.09,-0.099,0.289,0,0,0,0,0,0,0,375,79,300,120,834,0,1,2
122.929,0,0,0,0.088,-0.096,0.293,0,0,0,0,0,0,0,373,76,300,120,834,0,1,2
122.936,0,0,0,0.086,-0.095,0.296,0,0,0,0,0,0,0,373,74,300,120,834,0,1,2
122.947,0,0,0,0.084,-0.096,0.298,0,0,0,0,0,0,0,373,72,300,120,834,0,1,2
122.958,0,0,0,0.082,-0.097,0.299,0,0,0,0,0,0,0,374,71,300,120,834,0,1,2
122.971,0,0,0,0.08,-0.099,0.301,0,0,0,0,0,0,0,376,70,300,120,834,0,1,2
122.982,0,0,0,0.077,-0.101,0.302,0,0,0,0,0,0,0,377,69,300,120,834,0,1,2
122.992,0,0,0,0.075,-0.101,0.303,0,0,0,0,0,0,0,377,68,300,120,834,0,1,2
123.001,0,0,0,0.072,-0.102,0.303,0,0,0,0,0,0,0,378,68,300,120,834,0,1,2
123.01,0,0,0,0.07,-0.102,0.303,0,0,0,0,0,0,0,378,68,300,120,834,0,1,2
123.019,0,0,0,0.069,-0.103,0.303,0,0,0,0,0,0,0,379,69,300,120,834,0,1,2
123.028,0,0,0,0.066,-0.105,0.302,0,0,0,0,0,0,0,380,69,300,120,834,0,1,2
123.036,0,0,0,0.064,-0.107,0.301,0,0,0,0,0,0,0,382,70,300,120,834,0,1,2
123.044,0,0,0,0.063,-0.108,0.301,0,0,0,0,0,0,0,383,70,300,120,834,0,1,2
123.054,0,0,0,0.061,-0.111,0.3,0,0,0,0,0,0,0,384,71,300,120,834,0,1,2
123.062,0,0,0,0.059,-0.112,0.301,0,0,0,0,0,0,0,386,70,300,120,834,0,1,2
123.075,0,0,0,0.058,-0.113,0.301,0,0,0,0,0,0,0,386,70,300,120,834,0,1,2
123.083,0,0,0,0.056,-0.113,0.297,0,0,0,0,0,0,0,386,73,300,120,834,0,1,2
123.092,0,0,0,0.053,-0.112,0.295,0,0,0,0,0,0,0,385,75,300,120,834,0,1,2
123.102,0,0,0,0.052,-0.111,0.294,0,0,0,0,0,0,0,385,76,300,120,834,0,1,2
123.111,0,0,0,0.047,-0.107,0.289,0,0,0,0,0,0,0,382,80,300,120,834,0,1,2
123.122,0,0,0,0.044,-0.105,0.287,0,0,0,0,0,0,0,380,81,300,120,834,0,1,2
123.129,0,0,0,0.037,-0.1,0.283,0,0,0,0,0,0,0,377,84,300,120,834,0,1,2
123.137,0,0,0,0.034,-0.097,0.28,0,0,0,0,0,0,0,374,86,300,120,834,0,1,2
123.146,0,0,0,0.025,-0.089,0.275,0,0,0,0,0,0,0,368,90,300,120,834,0,1,2
123.155,0,0,0,0.017,-0.082,0.27,0,0,0,0,0,0,0,363,94,300,120,834,0,1,2
123.163,0,0,0,0.011,-0.08,0.268,0,0,0,0,0,0,0,361,95,300,120,834,0,1,2
123.172,0,0,0,0.008,-0.079,0.268,0,0,0,0,0,0,0,361,95,300,120,834,0,1,2
123.185,0,0,0,0.004,-0.079,0.269,0,0,0,0,0,0,0,361,95,300,120,834,0,1,2
123.195,0,0,0,0.004,-0.08,0.271,0,0,0,0,0,0,0,361,93,300,120,834,0,1,2
123.204,0,0,0,0.005,-0.081,0.272,0,0,0,0,0,0,0,362,92,300,120,834,0,1,2
123.213,0,0,0,0.006,-0.083,0.275,0,0,0,0,0,0,0,364,90,300,120,834,0,1,2
123.221,0,0,0,0.007,-0.085,0.278,0,0,0,0,0,0,0,365,88,300,120,834,0,1,2
123.23,0,0,0,0.008,-0.085,0.279,0,0,0,0,0,0,0,365,87,300,120,834,0,1,2
123.241,0,0,0,0.011,-0.083,0.283,0,0,0,0,0,0,0,364,84,300,120,834,0,1,2
123.257,0,0,0,0.013,-0.081,0.286,0,0,0,0,0,0,0,362,82,300,120,834,0,1,2
123.268,0,0,0,0.014,-0.079,0.287,0,0,0,0,0,0,0,360,81,300,120,834,0,1,2
123.276,0,0,0,0.015,-0.077,0.289,0,0,0,0,0,0,0,359,79,300,120,834,0,1,2
123.287,0,0,0,0.016,-0.075,0.29,0,0,0,0,0,0,0,357,78,300,120,834,0,1,2
123.297,0,0,0,0.016,-0.074,0.292,0,0,0,0,0,0,0,356,77,300,120,834,0,1,2
123.307,0,0,0,0.016,-0.074,0.293,0,0,0,0,0,0,0,356,76,300,120,834,0,1,2
123.317,0,0,0,0.017,-0.075,0.294,0,0,0,0,0,0,0,357,75,300,120,834,0,1,2
123.329,0,0,0,0.018,-0.076,0.295,0,0,0,0,0,0,0,358,75,300,120,834,0,1,2
123.335,0,0,0,0.018,-0.077,0.296,0,0,0,0,0,0,0,359,74,300,120,834,0,1,2
123.346,0,0,0,0.018,-0.077,0.296,0,0,0,0,0,0,0,359,74,300,120,834,0,1,2
123.356,0,0,0,0.018,-0.079,0.298,0,0,0,0,0,0,0,360,73,300,120,834,0,1,2
123.363,0,0,0,0.018,-0.081,0.299,0,0,0,0,0,0,0,362,72,300,120,834,0,1,2
123.372,0,0,0,0.019,-0.082,0.3,0,0,0,0,0,0,0,362,71,300,120,834,0,1,2
123.383,0,0,0,0.019,-0.081,0.3,0,0,0,0,0,0,0,362,71,300,120,834,0,1,2
123.414,0,0,0,0.02,-0.078,0.301,0,0,0,0,0,0,0,360,70,300,120,834,0,1,2
123.427,0,0,0,0.02,-0.075,0.302,0,0,0,0,0,0,0,357,70,300,120,834,0,1,2
123.438,0,0,0,0.019,-0.074,0.302,0,0,0,0,0,0,0,356,69,300,120,834,0,1,2
123.452,0,0,0,0.019,-0.073,0.302,0,0,0,0,0,0,0,356,69,300,120,834,0,1,2
123.462,0,0,0,0.018,-0.073,0.303,0,0,0,0,0,0,0,356,68,300,120,834,0,1,2
123.472,0,0,0,0.018,-0.073,0.303,0,0,0,0,0,0,0,356,68,300,120,834,0,1,2
123.484,0,0,0,0.018,-0.073,0.303,0,0,0,0,0,0,0,356,68,300,120,834,0,1,2
123.495,0,0,0,0.017,-0.072,0.303,0,0,0,0,0,0,0,355,68,300,120,834,0,1,2
123.503,0,0,0,0.016,-0.071,0.303,0,0,0,0,0,0,0,354,68,300,120,834,0,1,2
123.512,0,0,0,0.015,-0.07,0.303,0,0,0,0,0,0,0,353,68,300,120,834,0,1,2
123.521,0,0,0,0.015,-0.069,0.303,0,0,0,0,0,0,0,352,69,300,120,834,0,1,2
123.532,0,0,0,0.015,-0.067,0.302,0,0,0,0,0,0,0,351,69,300,120,834,0,1,2
123.543,0,0,0,0.014,-0.061,0.301,0,0,0,0,0,0,0,347,70,300,120,834,0,1,2
123.555,0,0,0,0.014,-0.057,0.3,0,0,0,0,0,0,0,343,71,300,120,834,0,1,2
123.566,0,0,0,0.013,-0.053,0.3,0,0,0,0,0,0,0,341,71,300,120,834,0,1,2
123.577,0,0,0,0.012,-0.052,0.3,0,0,0,0,0,0,0,340,71,300,120,834,0,1,2
123.589,0,0,0,0.011,-0.051,0.299,0,0,0,0,0,0,0,339,71,300,120,834,0,1,2
123.598,0,0,0,0.009,-0.049,0.3,0,0,0,0,0,0,0,337,71,300,120,834,0,1,2
123.606,0,0,0,0.008,-0.049,0.299,0,0,0,0,0,0,0,337,71,300,120,834,0,1,2
123.617,0,0,0,0.007,-0.049,0.299,0,0,0,0,0,0,0,337,72,300,120,834,0,1,2
123.628,0,0,0,0.006,-0.049,0.298,0,0,0,0,0,0,0,337,73,300,120,834,0,1,2
123.64,0,0,0,0.006,-0.048,0.296,0,0,0,0,0,0,0,337,74,300,120,834,0,1,2
123.651,0,0,0,0.005,-0.047,0.295,0,0,0,0,0,0,0,336,75,300,120,834,0,1,2
123.662,0,0,0,0.005,-0.044,0.294,0,0,0,0,0,0,0,334,75,300,120,834,0,1,2
123.674,0,0,0,0.003,-0.041,0.293,0,0,0,0,0,0,0,331,76,300,120,834,0,1,2
123.683,0,0,0,0.002,-0.039,0.293,0,0,0,0,0,0,0,330,76,300,120,834,0,1,2
123.693,0,0,0,0.0,-0.038,0.293,0,0,0,0,0,0,0,329,76,300,120,834,0,1,2
123.707,0,0,0,-0.001,-0.039,0.294,0,0,0,0,0,0,0,330,76,300,120,834,0,1,2
123.716,0,0,0,-0.002,-0.04,0.293,0,0,0,0,0,0,0,331,76,300,120,834,0,1,2
123.726,0,0,0,-0.002,-0.039,0.292,0,0,0,0,0,0,0,330,77,300,120,834,0,1,2
123.737,0,0,0,-0.003,-0.038,0.29,0,0,0,0,0,0,0,329,79,300,120,834,0,1,2
123.748,0,0,0,-0.003,-0.036,0.288,0,0,0,0,0,0,0,328,80,300,120,834,0,1,2
123.761,0,0,0,-0.004,-0.034,0.287,0,0,0,0,0,0,0,326,81,300,120,834,0,1,2
123.792,0,0,0,-0.008,-0.026,0.286,0,0,0,0,0,0,0,320,82,300,120,834,0,1,2
123.802,0,0,0,-0.01,-0.023,0.285,0,0,0,0,0,0,0,318,82,300,120,834,0,1,2
123.812,0,0,0,-0.012,-0.021,0.285,0,0,0,0,0,0,0,316,82,300,120,834,0,1,2
123.82,0,0,0,-0.013,-0.021,0.285,0,0,0,0,0,0,0,316,82,300,120,834,0,1,2
123.831,0,0,0,-0.013,-0.021,0.285,0,0,0,0,0,0,0,316,83,300,120,834,0,1,2
123.842,0,0,0,-0.014,-0.021,0.284,0,0,0,0,0,0,0,316,83,300,120,834,0,1,2
123.853,0,0,0,-0.015,-0.02,0.284,0,0,0,0,0,0,0,315,83,300,120,834,0,1,2
123.864,0,0,0,-0.016,-0.018,0.283,0,0,0,0,0,0,0,314,84,300,120,834,0,1,2
123.874,0,0,0,-0.017,-0.017,0.283,0,0,0,0,0,0,0,313,84,300,120,834,0,1,2
123.904,0,0,0,-0.02,-0.011,0.281,0,0,0,0,0,0,0,309,85,300,120,834,0,1,2
123.913,0,0,0,-0.022,-0.009,0.281,0,0,0,0,0,0,0,307,86,300,120,834,0,1,2
123.924,0,0,0,-0.023,-0.006,0.28,0,0,0,0,0,0,0,305,86,300,120,834,0,1,2
123.936,0,0,0,-0.025,-0.002,0.279,0,0,0,0,0,0,0,302,87,300,120,834,0,1,2
123.945,0,0,0,-0.026,0.0,0.278,0,0,0,0,0,0,0,300,88,300,120,834,0,1,2
123.958,0,0,0,-0.027,0.003,0.277,0,0,0,0,0,0,0,298,88,300,120,834,0,1,2
123.967,0,0,0,-0.028,0.005,0.277,0,0,0,0,0,0,0,296,89,300,120,834,0,1,2
123.976,0,0,0,-0.029,0.007,0.276,0,0,0,0,0,0,0,295,89,300,120,834,0,1,2
123.983,0,0,0,-0.029,0.008,0.276,0,0,0,0,0,0,0,294,89,300,120,834,0,1,2
123.994,0,0,0,-0.03,0.009,0.275,0,0,0,0,0,0,0,293,90,300,120,834,0,1,2
124.004,0,0,0,-0.03,0.012,0.275,0,0,0,0,0,0,0,291,90,300,120,834,0,1,2
124.012,0,0,0,-0.031,0.013,0.274,0,0,0,0,0,0,0,290,90,300,120,834,0,1,2
124.025,0,0,0,-0.033,0.015,0.274,0,0,0,0,0,0,0,288,91,300,120,834,0,1,2
124.033,0,0,0,-0.034,0.016,0.273,0,0,0,0,0,0,0,288,91,300,120,834,0,1,2
124.042,0,0,0,-0.036,0.018,0.272,0,0,0,0,0,0,0,286,92,300,120,834,0,1,2
124.05,0,0,0,-0.037,0.02,0.272,0,0,0,0,0,0,0,285,93,300,120,834,0,1,2
124.061,0,0,0,-0.039,0.024,0.27,0,0,0,0,0,0,0,282,93,300,120,834,0,1,2
124.07,0,0,0,-0.041,0.028,0.269,0,0,0,0,0,0,0,279,94,300,120,834,0,1,2
124.08,0,0,0,-0.042,0.031,0.268,0,0,0,0,0,0,0,276,95,300,120,834,0,1,2
124.095,0,0,0,-0.043,0.038,0.265,0,0,0,0,0,0,0,271,98,300,120,834,0,1,2
124.105,0,0,0,-0.044,0.039,0.264,0,0,0,0,0,0,0,270,98,300,120,834,0,1,2
124.113,0,0,0,-0.043,0.041,0.264,0,0,0,0,0,0,0,269,98,300,120,834,0,1,2
124.123,0,0,0,-0.043,0.043,0.263,0,0,0,0,0,0,0,268,99,300,120,834,0,1,2
124.131,0,0,0,-0.043,0.044,0.263,0,0,0,0,0,0,0,267,99,300,120,834,0,1,2
124.141,0,0,0,-0.043,0.045,0.262,0,0,0,0,0,0,0,265,100,300,120,834,0,1,2
124.15,0,0,0,-0.043,0.045,0.261,0,0,0,0,0,0,0,266,101,300,120,834,0,1,2
124.16,0,0,0,-0.042,0.045,0.261,0,0,0,0,0,0,0,266,101,300,120,834,0,1,2
124.17,0,0,0,-0.042,0.045,0.26,0,0,0,0,0,0,0,266,101,300,120,834,0,1,2
124.179,0,0,0,-0.041,0.045,0.26,0,0,0,0,0,0,0,265,102,300,120,834,0,1,2
124.188,0,0,0,-0.04,0.045,0.259,0,0,0,0,0,0,0,266,102,300,120,834,0,1,2
124.218,0,0,0,-0.037,0.044,0.255,0,0,0,0,0,0,0,266,106,300,120,834,0,1,2
124.229,0,0,0,-0.037,0.044,0.253,0,0,0,0,0,0,0,266,107,300,120,834,0,1,2
124.241,0,0,0,-0.038,0.044,0.251,0,0,0,0,0,0,0,266,108,300,120,834,0,1,2
124.251,0,0,0,-0.038,0.041,0.249,0,0,0,0,0,0,0,268,110,300,120,834,0,1,2
124.262,0,0,0,-0.039,0.037,0.247,0,0,0,0,0,0,0,272,111,300,120,834,0,1,2
124.273,0,0,0,-0.04,0.036,0.244,0,0,0,0,0,0,0,273,114,300,120,834,0,1,2
124.282,0,0,0,-0.041,0.032,0.237,0,0,0,0,0,0,0,276,119,300,120,834,0,1,2
124.292,0,0,0,-0.042,0.03,0.225,0,0,0,0,0,0,0,277,128,300,120,834,0,1,2
124.303,0,0,0,-0.044,0.028,0.212,0,0,0,0,0,0,0,279,138,300,120,834,0,1,2
124.312,0,0,0,-0.044,0.027,0.199,0,0,0,0,0,0,0,279,148,300,120,834,0,1,2
124.323,0,0,0,-0.044,0.027,0.189,0,0,0,0,0,0,0,279,156,300,120,834,0,1,2
124.333,0,0,0,-0.043,0.028,0.181,0,0,0,0,0,0,0,278,162,300,120,834,0,1,2
