Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
26.358,0.198,-0.267,-0.019,-0.192,-0.537,0.128,-0.39,-0.27,0.147,0.129,0.386,0.79,3.93,556,286,480,300,694,0,3,2
26.377,0.179,-0.251,-0.006,-0.218,-0.542,0.142,-0.396,-0.29,0.149,0.139,0.416,0.79,3.93,548,277,480,300,694,0,3,2
26.399,0.168,-0.24,0.002,-0.257,-0.552,0.163,-0.425,-0.312,0.161,0.149,0.447,0.79,3.93,543,268,480,300,694,0,3,2
26.42,0.162,-0.229,0.01,-0.285,-0.555,0.177,-0.446,-0.326,0.167,0.156,0.467,0.79,3.93,537,260,480,300,694,0,3,2
26.436,0.153,-0.215,0.02,-0.296,-0.553,0.184,-0.448,-0.338,0.164,0.161,0.484,0.79,3.93,529,253,480,300,694,0,3,2
26.457,0.147,-0.207,0.027,-0.31,-0.546,0.192,-0.457,-0.339,0.166,0.162,0.486,0.79,3.93,523,248,480,300,694,0,3,2
26.497,0.131,-0.18,0.046,-0.33,-0.53,0.198,-0.461,-0.35,0.152,0.167,0.501,0.79,3.93,504,236,480,300,694,0,3,2
26.598,0.103,-0.124,0.082,-0.339,-0.437,0.178,-0.442,-0.313,0.095,0.15,0.449,0.79,3.93,455,219,480,300,694,0,3,2
26.619,0.098,-0.107,0.088,-0.338,-0.417,0.167,-0.436,-0.31,0.079,0.148,0.444,0.79,3.93,441,218,480,300,694,0,3,2
26.643,0.096,-0.096,0.088,-0.313,-0.366,0.146,-0.409,-0.27,0.058,0.129,0.386,6.28,3.14,425,222,480,300,694,0,3,2
26.668,0.093,-0.093,0.083,-0.312,-0.363,0.139,-0.406,-0.27,0.056,0.129,0.387,6.28,3.14,422,226,480,300,694,0,3,2
26.689,0.092,-0.094,0.073,-0.311,-0.364,0.131,-0.403,-0.27,0.057,0.129,0.387,6.28,3.14,423,233,480,300,694,0,3,2
26.708,0.092,-0.096,0.064,-0.31,-0.368,0.121,-0.401,-0.271,0.057,0.13,0.389,6.28,3.14,425,240,480,300,694,0,3,2
26.725,0.092,-0.098,0.056,-0.309,-0.37,0.116,-0.401,-0.272,0.06,0.13,0.39,6.28,3.14,427,245,480,300,694,0,3,2
26.741,0.092,-0.1,0.051,-0.308,-0.374,0.111,-0.401,-0.275,0.06,0.131,0.393,6.28,3.14,429,250,480,300,694,0,3,2
26.76,0.092,-0.101,0.046,-0.308,-0.381,0.108,-0.4,-0.28,0.062,0.134,0.401,6.28,3.14,431,253,480,300,694,0,3,2
26.782,0.092,-0.104,0.042,-0.308,-0.399,0.108,-0.399,-0.295,0.066,0.141,0.422,0.79,3.93,436,256,480,300,694,0,3,2
26.801,0.094,-0.107,0.034,-0.308,-0.403,0.102,-0.402,-0.295,0.067,0.141,0.423,0.79,3.93,438,261,480,300,694,0,3,2
26.822,0.097,-0.109,0.029,-0.307,-0.407,0.094,-0.404,-0.298,0.066,0.142,0.427,0.79,3.93,440,266,480,300,694,0,3,2
26.84,0.099,-0.113,0.02,-0.303,-0.411,0.088,-0.402,-0.298,0.068,0.142,0.427,0.79,3.93,443,272,480,300,694,0,3,2
26.859,0.104,-0.118,0.015,-0.298,-0.418,0.082,-0.402,-0.301,0.067,0.144,0.431,0.79,3.93,447,276,480,300,694,0,3,2
26.882,0.107,-0.121,0.011,-0.292,-0.422,0.08,-0.398,-0.301,0.069,0.144,0.431,0.79,3.93,450,278,480,300,694,0,3,2
26.907,0.116,-0.126,0.001,-0.285,-0.427,0.071,-0.401,-0.3,0.07,0.143,0.43,0.79,3.93,454,286,480,300,694,0,3,2
26.925,0.122,-0.129,-0.006,-0.279,-0.432,0.071,-0.402,-0.303,0.078,0.145,0.434,0.79,3.93,457,290,480,300,694,0,3,2
26.945,0.123,-0.13,-0.019,-0.283,-0.448,0.075,-0.405,-0.318,0.094,0.152,0.455,0.79,3.93,460,297,480,300,694,0,3,2
26.966,0.126,-0.137,-0.03,-0.277,-0.453,0.071,-0.403,-0.316,0.101,0.151,0.453,0.79,3.93,465,304,480,300,694,0,3,2
27.001,0.131,-0.145,-0.036,-0.284,-0.475,0.082,-0.415,-0.329,0.118,0.157,0.472,0.79,3.93,474,305,480,300,777,1.845,3,2
27.02,0.09,0.088,0.098,0.004,0.011,0.028,-0.086,-0.078,-0.071,0.037,0.111,5.5,2.36,247,238,120,300,777,0,3,2
27.039,0.09,0.088,0.099,0.004,0.011,0.027,-0.086,-0.077,-0.072,0.037,0.11,5.5,2.36,247,238,120,300,777,0,3,2
27.055,0.09,0.088,0.099,0.003,0.011,0.028,-0.086,-0.077,-0.072,0.037,0.111,5.5,2.36,247,238,120,300,777,0,3,2
27.091,0.089,0.088,0.1,0.003,0.014,0.029,-0.086,-0.074,-0.071,0.035,0.106,5.5,2.36,247,237,120,300,777,0,3,2
27.129,0.088,0.087,0.102,0.005,0.017,0.031,-0.083,-0.07,-0.07,0.034,0.101,5.5,2.36,247,236,120,300,777,0,3,2
27.155,0.088,0.088,0.102,0.006,0.019,0.032,-0.082,-0.068,-0.07,0.034,0.101,5.5,2.36,246,236,120,300,777,0,3,2
27.176,0.087,0.088,0.102,0.006,0.019,0.035,-0.081,-0.069,-0.067,0.033,0.098,5.5,2.36,246,235,120,300,777,0,3,2
27.195,0.087,0.088,0.102,0.006,0.019,0.034,-0.081,-0.069,-0.068,0.033,0.099,5.5,2.36,246,235,120,300,777,0,3,2
27.222,0.087,0.088,0.102,0.005,0.017,0.034,-0.081,-0.071,-0.067,0.034,0.102,5.5,2.36,246,235,120,300,777,0,3,2
27.264,0.086,0.089,0.101,0.005,0.016,0.031,-0.082,-0.072,-0.07,0.035,0.104,5.5,2.36,246,236,120,300,777,0,3,2
27.278,0.087,0.089,0.101,0.005,0.016,0.033,-0.082,-0.073,-0.068,0.035,0.104,5.5,2.36,246,236,120,300,777,0,3,2
27.298,0.086,0.089,0.102,0.005,0.02,0.035,-0.081,-0.069,-0.067,0.033,0.099,5.5,2.36,245,235,120,300,777,0,3,2
27.317,0.086,0.089,0.101,0.005,0.018,0.028,-0.081,-0.071,-0.073,0.035,0.104,5.5,2.36,245,237,120,300,777,0,3,2
27.337,0.086,0.09,0.102,0.005,0.022,0.035,-0.081,-0.068,-0.067,0.032,0.097,5.5,2.36,244,235,120,300,777,0,3,2
27.353,0.085,0.09,0.103,0.006,0.023,0.028,-0.079,-0.068,-0.074,0.035,0.106,5.5,2.36,244,236,120,300,777,0,3,2
27.371,0.086,0.091,0.103,0.007,0.025,0.033,-0.08,-0.066,-0.07,0.033,0.1,5.5,2.36,243,235,120,300,777,0,3,2
27.387,0.084,0.092,0.103,0.006,0.024,0.032,-0.078,-0.068,-0.071,0.034,0.102,5.5,2.36,243,235,120,300,777,0,3,2
27.405,0.086,0.093,0.103,0.007,0.024,0.034,-0.079,-0.069,-0.068,0.033,0.099,5.5,2.36,242,234,120,300,777,0,3,2
27.423,0.084,0.095,0.103,0.005,0.022,0.034,-0.08,-0.073,-0.069,0.035,0.104,5.5,2.36,241,234,120,300,777,0,3,2
27.445,0.085,0.097,0.102,0.004,0.021,0.032,-0.081,-0.076,-0.071,0.036,0.108,5.5,2.36,241,235,120,300,777,0,3,2
27.466,0.084,0.099,0.103,-0.001,0.015,0.03,-0.084,-0.084,-0.073,0.04,0.12,5.5,2.36,240,235,120,300,777,0,3,2
27.483,0.084,0.097,0.096,-0.004,0.016,0.035,-0.087,-0.081,-0.061,0.039,0.117,6.28,3.14,241,239,120,300,777,0,3,2
27.498,0.084,0.103,0.106,-0.006,0.013,0.033,-0.091,-0.089,-0.073,0.043,0.128,5.5,2.36,239,233,120,300,777,0,3,2
27.516,0.086,0.102,0.099,-0.01,0.007,0.025,-0.096,-0.096,-0.074,0.046,0.137,5.5,2.36,240,238,120,300,777,0,3,2
27.539,0.08,0.107,0.098,-0.017,0.013,0.025,-0.097,-0.093,-0.074,0.044,0.133,5.5,2.36,236,239,120,300,777,0,3,2
27.559,0.082,0.11,0.097,-0.02,0.016,0.02,-0.102,-0.094,-0.077,0.045,0.135,5.5,2.36,234,241,120,300,777,0,3,2
27.581,0.072,0.12,0.093,-0.021,0.031,0.009,-0.093,-0.089,-0.084,0.043,0.128,5.5,2.36,225,245,120,300,777,0,3,2
27.598,0.071,0.123,0.092,-0.021,0.04,0.006,-0.091,-0.083,-0.086,0.041,0.123,5.5,2.36,222,246,120,300,777,0,3,2
27.617,0.065,0.13,0.088,-0.028,0.05,0.002,-0.093,-0.08,-0.085,0.041,0.122,5.5,2.36,216,249,120,300,777,0,3,2
27.636,0.059,0.134,0.087,-0.031,0.061,-0.002,-0.09,-0.073,-0.089,0.043,0.128,5.5,2.36,211,250,120,300,777,0,3,2
27.653,0.055,0.14,0.082,-0.03,0.077,-0.011,-0.085,-0.063,-0.093,0.044,0.133,4.71,1.57,205,255,120,300,777,0,3,2
27.668,0.047,0.149,0.076,-0.031,0.089,-0.015,-0.078,-0.06,-0.091,0.043,0.13,4.71,1.57,198,259,120,300,777,0,3,2
27.686,0.044,0.16,0.074,-0.022,0.112,-0.022,-0.066,-0.048,-0.097,0.046,0.139,4.71,1.57,187,262,120,300,777,0,3,2
27.704,0.04,0.17,0.065,-0.013,0.133,-0.024,-0.052,-0.037,-0.089,0.042,0.127,4.71,1.57,177,267,120,300,777,0,3,2
27.729,0.036,0.186,0.067,0.001,0.158,-0.027,-0.035,-0.028,-0.094,0.045,0.134,4.71,1.57,163,267,120,300,777,0,3,2
27.753,0.034,0.202,0.059,0.013,0.181,-0.033,-0.021,-0.022,-0.092,0.044,0.132,4.71,1.57,150,272,120,300,777,0,3,2
27.775,0.033,0.216,0.06,0.035,0.191,-0.031,0.003,-0.024,-0.09,0.043,0.13,4.71,1.57,140,272,120,300,777,0,3,2
27.793,0.034,0.221,0.056,0.045,0.203,-0.035,0.011,-0.017,-0.09,0.043,0.129,4.71,1.57,135,275,120,300,777,0,3,2
27.81,0.034,0.228,0.053,0.052,0.212,-0.041,0.018,-0.016,-0.094,0.045,0.135,4.71,1.57,129,278,120,300,777,0,3,2
27.829,0.034,0.232,0.044,0.073,0.232,-0.045,0.039,-0.0,-0.089,0.043,0.128,4.71,1.57,123,283,120,300,777,0,3,2
27.853,0.031,0.237,0.034,0.071,0.237,-0.053,0.039,-0.0,-0.087,0.042,0.125,4.71,1.57,119,291,120,300,877,0.863,3,2
27.877,0.08,0.065,0.087,-0.007,-0.008,0.024,-0.087,-0.073,-0.063,0.035,0.104,6.28,3.14,264,246,300,120,877,0,3,2
27.896,0.08,0.064,0.086,-0.009,-0.011,0.025,-0.088,-0.075,-0.061,0.036,0.107,6.28,3.14,265,246,300,120,877,0,3,2
27.918,0.079,0.063,0.086,-0.01,-0.012,0.024,-0.089,-0.075,-0.062,0.036,0.108,6.28,3.14,266,246,300,120,877,0,3,2
27.943,0.077,0.062,0.085,-0.01,-0.01,0.02,-0.087,-0.072,-0.065,0.034,0.103,6.28,3.14,266,248,300,120,877,0,3,2
27.973,0.077,0.061,0.084,-0.008,-0.005,0.017,-0.084,-0.066,-0.067,0.032,0.097,5.5,2.36,266,249,300,120,877,0,3,2
27.988,0.076,0.06,0.084,-0.006,-0.002,0.018,-0.082,-0.062,-0.065,0.031,0.094,4.71,1.57,266,249,300,120,877,0,3,2
28.006,0.076,0.06,0.083,-0.004,0.001,0.02,-0.08,-0.06,-0.063,0.0,0.0,0,0,265,248,300,120,877,0,3,2
28.025,0.076,0.061,0.083,-0.003,0.001,0.021,-0.079,-0.059,-0.062,0.0,0.0,0,0,265,248,300,120,877,0,3,2
28.047,0.076,0.061,0.083,-0.003,-0.001,0.021,-0.079,-0.062,-0.062,0.0,0.0,0,0,265,248,300,120,877,0,3,2
28.065,0.076,0.061,0.083,-0.002,-0.001,0.019,-0.078,-0.062,-0.064,0.0,0.0,0,0,265,249,300,120,877,0,3,2
28.083,0.076,0.061,0.083,0.0,0.004,0.015,-0.076,-0.058,-0.068,0.032,0.097,4.71,1.57,264,250,300,120,877,0,3,2
28.104,0.077,0.061,0.083,0.003,0.005,0.017,-0.074,-0.057,-0.065,0.031,0.094,4.71,1.57,264,249,300,120,877,0,3,2
28.123,0.078,0.062,0.083,0.005,0.007,0.015,-0.073,-0.055,-0.068,0.033,0.098,4.71,1.57,263,250,300,120,877,0,3,2
28.162,0.08,0.062,0.082,0.008,0.006,0.018,-0.072,-0.056,-0.065,0.0,0.0,0,0,263,249,300,120,877,0,3,2
28.185,0.082,0.064,0.083,0.007,0.004,0.016,-0.074,-0.06,-0.067,0.032,0.096,4.71,1.57,263,249,300,120,877,0,3,2
28.202,0.083,0.065,0.084,0.007,0.003,0.02,-0.075,-0.062,-0.064,0.0,0.0,0,0,262,248,300,120,877,0,3,2
28.218,0.082,0.066,0.085,0.007,0.003,0.019,-0.075,-0.063,-0.065,0.0,0.0,0,0,262,248,300,120,877,0,3,2
28.235,0.083,0.066,0.086,0.008,0.005,0.019,-0.075,-0.062,-0.067,0.032,0.096,4.71,1.57,261,247,300,120,877,0,3,2
28.254,0.084,0.067,0.086,0.009,0.004,0.017,-0.075,-0.063,-0.069,0.033,0.099,4.71,1.57,261,248,300,120,877,0,3,2
28.272,0.084,0.067,0.086,0.006,-0.001,0.013,-0.078,-0.068,-0.073,0.035,0.105,5.5,2.36,262,248,300,120,877,0,3,2
28.298,0.084,0.067,0.088,0.007,0.0,0.013,-0.078,-0.067,-0.075,0.036,0.108,5.5,2.36,261,247,300,120,877,0,3,2
28.314,0.085,0.067,0.09,0.005,-0.003,0.015,-0.079,-0.069,-0.076,0.036,0.108,5.5,2.36,262,245,300,120,877,0,3,2
28.33,0.085,0.066,0.093,0.005,-0.004,0.017,-0.08,-0.07,-0.076,0.036,0.108,5.5,2.36,263,244,300,120,877,0,3,2
28.349,0.085,0.065,0.097,0.005,-0.005,0.02,-0.08,-0.07,-0.077,0.037,0.11,5.5,2.36,264,241,300,120,877,0,3,2
28.373,0.085,0.063,0.103,0.006,-0.006,0.027,-0.079,-0.069,-0.076,0.036,0.109,5.5,2.36,265,236,300,120,877,0,3,2
28.394,0.086,0.061,0.109,0.006,-0.007,0.032,-0.08,-0.068,-0.077,0.037,0.11,5.5,2.36,266,232,300,120,877,0,3,2
28.43,0.087,0.059,0.115,0.009,-0.009,0.048,-0.078,-0.068,-0.067,0.032,0.097,5.5,2.36,268,225,300,120,877,0,3,2
28.446,0.089,0.055,0.13,0.01,-0.008,0.051,-0.079,-0.063,-0.079,0.038,0.113,4.71,1.57,270,216,300,120,877,0,3,2
28.467,0.091,0.052,0.138,0.011,-0.008,0.057,-0.08,-0.06,-0.081,0.039,0.117,4.71,1.57,271,210,300,120,877,0,3,2
28.487,0.092,0.05,0.146,0.013,-0.011,0.067,-0.079,-0.061,-0.08,0.038,0.114,4.71,1.57,273,203,300,120,877,0,3,2
28.506,0.095,0.046,0.158,0.014,-0.015,0.076,-0.081,-0.061,-0.082,0.039,0.118,4.71,1.57,276,195,300,120,877,0,3,2
28.521,0.097,0.043,0.166,0.014,-0.019,0.084,-0.083,-0.062,-0.082,0.039,0.117,4.71,1.57,279,189,300,120,877,0,3,2
28.539,0.098,0.04,0.176,0.014,-0.021,0.09,-0.084,-0.061,-0.086,0.041,0.123,4.71,1.57,281,182,300,120,877,0,3,2
28.559,0.101,0.037,0.184,0.016,-0.024,0.098,-0.085,-0.062,-0.086,0.041,0.123,4.71,1.57,283,176,300,120,877,0,3,2
28.598,0.104,0.036,0.198,0.012,-0.032,0.111,-0.093,-0.068,-0.087,0.042,0.125,5.5,2.36,285,165,300,120,877,0,3,2
28.614,0.107,0.035,0.204,0.01,-0.039,0.121,-0.096,-0.074,-0.083,0.04,0.119,5.5,2.36,288,160,300,120,877,0,3,2
28.631,0.108,0.031,0.214,0.009,-0.036,0.122,-0.099,-0.067,-0.092,0.044,0.131,5.5,2.36,289,154,300,120,877,0,3,2
28.649,0.113,0.035,0.223,0.003,-0.049,0.137,-0.11,-0.084,-0.086,0.041,0.124,5.5,2.36,290,146,300,120,877,0,3,2
28.678,0.116,0.031,0.235,0.002,-0.053,0.15,-0.115,-0.084,-0.085,0.041,0.122,5.5,2.36,292,136,300,120,877,0,3,2
28.695,0.131,0.041,0.26,-0.004,-0.067,0.165,-0.135,-0.108,-0.095,0.052,0.155,5.5,2.36,289,119,300,120,877,0,3,2
28.714,0.14,0.044,0.277,-0.003,-0.069,0.176,-0.143,-0.113,-0.101,0.054,0.163,5.5,2.36,288,108,300,120,877,0,3,2
28.733,0.141,0.043,0.285,-0.002,-0.072,0.188,-0.143,-0.115,-0.097,0.055,0.164,5.5,2.36,289,101,300,120,877,0,3,2
28.757,0.144,0.041,0.295,-0.001,-0.075,0.194,-0.145,-0.116,-0.102,0.055,0.166,5.5,2.36,291,94,300,120,877,0,3,2
28.777,0.146,0.04,0.303,-0.0,-0.076,0.2,-0.146,-0.116,-0.103,0.055,0.166,5.5,2.36,292,88,300,120,877,0,3,2
28.798,0.149,0.039,0.305,0.0,-0.079,0.199,-0.149,-0.118,-0.106,0.056,0.169,5.5,2.36,293,87,300,120,877,0,3,2
28.818,0.149,0.038,0.308,-0.001,-0.08,0.202,-0.15,-0.118,-0.107,0.056,0.169,5.5,2.36,293,85,300,120,877,0,3,2
28.837,0.152,0.038,0.305,-0.003,-0.086,0.199,-0.155,-0.125,-0.106,0.059,0.178,5.5,2.36,295,87,300,120,877,0,3,2
28.878,0.155,0.041,0.3,-0.007,-0.091,0.19,-0.162,-0.132,-0.11,0.063,0.19,5.5,2.36,294,92,300,120,877,0,3,2
28.896,0.154,0.042,0.297,-0.009,-0.09,0.182,-0.163,-0.132,-0.116,0.063,0.19,5.5,2.36,293,95,300,120,877,0,3,2
28.931,0.158,0.054,0.29,-0.014,-0.091,0.165,-0.173,-0.145,-0.124,0.069,0.208,5.5,2.36,286,103,300,120,877,0,3,2
28.95,0.165,0.068,0.29,-0.023,-0.098,0.145,-0.188,-0.167,-0.144,0.08,0.239,5.5,2.36,280,106,300,120,877,0,3,2
28.967,0.174,0.074,0.294,-0.031,-0.103,0.145,-0.205,-0.177,-0.149,0.085,0.254,5.5,2.36,277,104,300,120,877,0,3,2
28.989,0.178,0.077,0.287,-0.032,-0.11,0.145,-0.21,-0.187,-0.143,0.089,0.268,5.5,2.36,277,108,300,120,877,0,3,2
29.006,0.175,0.076,0.278,-0.032,-0.11,0.138,-0.207,-0.186,-0.14,0.089,0.266,5.5,2.36,277,114,300,120,877,0,3,2
29.022,0.175,0.078,0.263,-0.039,-0.115,0.143,-0.214,-0.192,-0.12,0.092,0.276,5.5,2.36,277,122,300,120,877,0,3,2
29.037,0.178,0.08,0.259,-0.038,-0.118,0.129,-0.215,-0.198,-0.13,0.095,0.284,5.5,2.36,277,127,300,120,877,0,3,2
29.053,0.173,0.084,0.245,-0.042,-0.103,0.113,-0.216,-0.187,-0.132,0.089,0.268,5.5,2.36,272,138,300,120,877,0,3,2
29.079,0.176,0.086,0.236,-0.043,-0.102,0.095,-0.219,-0.188,-0.141,0.09,0.269,5.5,2.36,270,146,300,120,877,0,3,2
29.122,0.171,0.087,0.198,-0.049,-0.092,0.064,-0.22,-0.179,-0.134,0.085,0.256,5.5,2.36,268,175,300,120,877,0,3,2
29.139,0.166,0.087,0.18,-0.053,-0.09,0.054,-0.219,-0.177,-0.126,0.085,0.254,5.5,2.36,267,187,300,120,877,0,3,2
29.185,0.165,0.086,0.164,-0.063,-0.091,0.029,-0.227,-0.178,-0.135,0.085,0.254,5.5,2.36,268,200,300,120,877,0,3,2
29.213,0.154,0.084,0.129,-0.066,-0.088,0.014,-0.22,-0.172,-0.115,0.082,0.246,5.5,2.36,269,224,300,120,877,0,3,2
29.252,0.144,0.078,0.102,-0.066,-0.08,0.011,-0.211,-0.158,-0.091,0.075,0.226,5.5,2.36,271,240,300,120,877,0,3,2
29.273,0.134,0.069,0.074,-0.064,-0.066,0.013,-0.198,-0.136,-0.062,0.065,0.194,6.28,3.14,273,255,300,120,877,0,3,2
29.289,0.126,0.066,0.061,-0.063,-0.072,0.001,-0.19,-0.138,-0.059,0.066,0.197,6.28,3.14,276,265,300,120,877,0,3,2
29.329,0.126,0.065,0.057,-0.061,-0.067,-0.011,-0.187,-0.132,-0.068,0.063,0.189,5.5,2.36,276,269,300,120,877,0,3,2
29.349,0.124,0.061,0.044,-0.062,-0.067,-0.014,-0.186,-0.129,-0.058,0.061,0.184,6.28,3.14,278,278,300,120,877,0,3,2
29.366,0.121,0.059,0.037,-0.062,-0.068,-0.015,-0.182,-0.127,-0.052,0.06,0.181,6.28,3.14,279,281,300,120,877,0,3,2
29.393,0.119,0.058,0.038,-0.064,-0.073,-0.023,-0.183,-0.131,-0.061,0.063,0.188,6.28,3.14,281,283,300,120,877,0,3,2
29.419,0.113,0.053,0.034,-0.065,-0.072,-0.021,-0.178,-0.125,-0.056,0.06,0.179,6.28,3.14,283,284,300,120,877,0,3,2
29.439,0.112,0.05,0.034,-0.065,-0.075,-0.014,-0.177,-0.125,-0.049,0.06,0.179,6.28,3.14,286,283,300,120,877,0,3,2
29.483,0.108,0.047,0.042,-0.062,-0.078,-0.001,-0.171,-0.124,-0.043,0.059,0.178,6.28,3.14,288,276,300,120,877,0,3,2
29.507,0.106,0.042,0.049,-0.059,-0.071,0.009,-0.165,-0.113,-0.04,0.054,0.161,6.28,3.14,290,270,300,120,877,0,3,2
29.527,0.105,0.036,0.054,-0.058,-0.073,0.022,-0.163,-0.109,-0.031,0.052,0.156,6.28,3.14,293,265,300,120,877,0,3,2
29.544,0.105,0.037,0.062,-0.055,-0.075,0.025,-0.16,-0.111,-0.038,0.053,0.159,6.28,3.14,293,259,300,120,877,0,3,2
29.565,0.108,0.037,0.073,-0.055,-0.075,0.035,-0.163,-0.112,-0.037,0.053,0.16,6.28,3.14,293,252,300,120,877,0,3,2
29.583,0.108,0.038,0.08,-0.054,-0.074,0.041,-0.162,-0.111,-0.039,0.053,0.16,6.28,3.14,292,246,300,120,877,0,3,2
29.604,0.109,0.038,0.093,-0.051,-0.075,0.048,-0.161,-0.113,-0.045,0.054,0.162,6.28,3.14,292,237,300,120,877,0,3,2
29.644,0.108,0.038,0.099,-0.051,-0.076,0.065,-0.159,-0.114,-0.034,0.054,0.163,6.28,3.14,293,231,300,120,877,0,3,2
29.682,0.119,0.047,0.144,-0.049,-0.073,0.089,-0.167,-0.12,-0.056,0.057,0.172,6.28,3.14,287,200,300,120,877,0,3,2
29.702,0.119,0.049,0.162,-0.045,-0.069,0.095,-0.164,-0.118,-0.067,0.056,0.169,5.5,2.36,285,189,300,120,877,0,3,2
29.72,0.124,0.051,0.179,-0.045,-0.07,0.109,-0.169,-0.12,-0.07,0.057,0.172,5.5,2.36,284,177,300,120,877,0,3,2
29.744,0.129,0.051,0.195,-0.041,-0.064,0.116,-0.17,-0.115,-0.079,0.055,0.165,5.5,2.36,283,166,300,120,877,0,3,2
29.766,0.135,0.052,0.218,-0.041,-0.07,0.134,-0.176,-0.121,-0.083,0.058,0.174,5.5,2.36,284,150,300,120,877,0,3,2
29.781,0.145,0.057,0.238,-0.04,-0.069,0.141,-0.185,-0.127,-0.097,0.061,0.182,5.5,2.36,280,137,300,120,877,0,3,2
29.8,0.152,0.064,0.256,-0.042,-0.076,0.158,-0.194,-0.139,-0.097,0.066,0.199,5.5,2.36,278,123,300,120,877,0,3,2
29.837,0.158,0.069,0.269,-0.04,-0.079,0.181,-0.199,-0.148,-0.088,0.071,0.212,5.5,2.36,276,111,300,120,877,0,3,2
29.853,0.171,0.081,0.297,-0.04,-0.08,0.188,-0.211,-0.161,-0.109,0.077,0.23,5.5,2.36,269,94,300,120,877,0,3,2
29.873,0.173,0.08,0.304,-0.039,-0.082,0.196,-0.211,-0.162,-0.108,0.077,0.232,5.5,2.36,270,88,300,120,877,0,3,2
29.899,0.174,0.079,0.312,-0.039,-0.085,0.203,-0.213,-0.164,-0.109,0.078,0.234,5.5,2.36,271,83,300,120,877,0,3,2
29.92,0.175,0.077,0.318,-0.04,-0.087,0.209,-0.214,-0.164,-0.11,0.078,0.235,5.5,2.36,273,78,300,120,877,0,3,2
29.944,0.175,0.074,0.322,-0.041,-0.09,0.21,-0.216,-0.165,-0.112,0.079,0.236,5.5,2.36,275,75,300,120,877,0,3,2
29.963,0.174,0.072,0.322,-0.042,-0.092,0.21,-0.216,-0.164,-0.112,0.078,0.235,5.5,2.36,276,76,300,120,877,0,3,2
29.981,0.176,0.073,0.322,-0.043,-0.094,0.208,-0.219,-0.167,-0.114,0.08,0.239,5.5,2.36,276,76,300,120,877,0,3,2
30.004,0.177,0.077,0.322,-0.046,-0.095,0.203,-0.224,-0.172,-0.119,0.082,0.247,5.5,2.36,274,77,300,120,877,0,3,2
30.03,0.178,0.076,0.317,-0.05,-0.096,0.192,-0.228,-0.172,-0.125,0.082,0.247,5.5,2.36,275,82,300,120,877,0,3,2
30.048,0.182,0.074,0.317,-0.053,-0.099,0.184,-0.235,-0.173,-0.132,0.083,0.248,5.5,2.36,276,83,300,120,877,0,3,2
30.069,0.18,0.072,0.307,-0.054,-0.1,0.174,-0.234,-0.173,-0.133,0.082,0.247,5.5,2.36,278,91,300,120,877,0,3,2
30.088,0.178,0.071,0.3,-0.054,-0.101,0.165,-0.232,-0.172,-0.135,0.082,0.247,5.5,2.36,278,97,300,120,877,0,3,2
30.108,0.174,0.076,0.289,-0.058,-0.113,0.174,-0.231,-0.189,-0.115,0.09,0.271,5.5,2.36,278,101,300,120,877,0,3,2
30.129,0.175,0.08,0.274,-0.064,-0.125,0.183,-0.239,-0.205,-0.091,0.098,0.294,5.5,2.36,278,108,300,120,877,0,3,2
30.149,0.177,0.08,0.261,-0.069,-0.139,0.171,-0.245,-0.22,-0.09,0.105,0.314,5.5,2.36,280,118,300,120,877,0,3,2
30.17,0.174,0.081,0.255,-0.064,-0.125,0.163,-0.237,-0.206,-0.092,0.098,0.294,5.5,2.36,277,123,300,120,877,0,3,2
30.189,0.172,0.08,0.24,-0.066,-0.121,0.146,-0.239,-0.202,-0.094,0.096,0.289,5.5,2.36,277,135,300,120,877,0,3,2
30.208,0.171,0.08,0.224,-0.065,-0.116,0.125,-0.236,-0.196,-0.099,0.094,0.281,5.5,2.36,276,148,300,120,877,0,3,2
30.233,0.167,0.08,0.21,-0.069,-0.104,0.102,-0.235,-0.185,-0.108,0.088,0.264,5.5,2.36,274,160,300,120,877,0,3,2
30.269,0.162,0.084,0.183,-0.07,-0.097,0.066,-0.232,-0.181,-0.117,0.086,0.259,5.5,2.36,270,182,300,120,877,0,3,2
30.289,0.162,0.084,0.173,-0.072,-0.098,0.058,-0.234,-0.182,-0.115,0.087,0.26,5.5,2.36,271,190,300,120,877,0,3,2
30.304,0.16,0.084,0.167,-0.071,-0.093,0.044,-0.231,-0.177,-0.123,0.084,0.253,5.5,2.36,269,196,300,120,877,0,3,2
30.325,0.159,0.084,0.156,-0.072,-0.094,0.037,-0.232,-0.178,-0.119,0.085,0.255,5.5,2.36,270,203,300,120,877,0,3,2
30.365,0.159,0.082,0.141,-0.068,-0.081,0.016,-0.227,-0.163,-0.125,0.078,0.234,5.5,2.36,269,216,300,120,877,0,3,2
30.383,0.159,0.081,0.135,-0.069,-0.083,0.012,-0.229,-0.164,-0.123,0.078,0.235,5.5,2.36,269,220,300,120,877,0,3,2
30.403,0.158,0.079,0.131,-0.064,-0.077,0.011,-0.222,-0.156,-0.12,0.075,0.224,5.5,2.36,269,223,300,120,877,0,3,2
