Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
18.483,0,0,0,-0.086,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.492,0,0,0,-0.086,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.502,0,0,0,-0.086,0.009,-0.007,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.512,0,0,0,-0.086,0.009,-0.007,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.605,0,0,0,-0.086,0.01,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.616,0,0,0,-0.086,0.01,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.628,0,0,0,-0.085,0.01,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.638,0,0,0,-0.085,0.01,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.647,0,0,0,-0.085,0.01,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.66,0,0,0,-0.084,0.01,-0.008,0,0,0,0,0,0,0,292,306,300,480,1603,1.186
18.67,0,0,0,-0.085,0.01,-0.006,0,0,0,0,0,0,0,292,305,300,480,1603,1.186
18.679,0,0,0,-0.086,0.009,-0.006,0,0,0,0,0,0,0,293,304,300,480,1603,1.186
18.689,0,0,0,-0.086,0.009,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.7,0,0,0,-0.086,0.009,-0.006,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.711,0,0,0,-0.087,0.01,-0.012,0,0,0,0,0,0,0,292,309,300,480,1603,1.186
18.72,0,0,0,-0.089,0.011,-0.017,0,0,0,0,0,0,0,291,313,300,480,1603,1.186
18.728,0,0,0,-0.092,0.011,-0.018,0,0,0,0,0,0,0,292,314,300,480,1603,1.186
18.738,0,0,0,-0.092,0.011,-0.02,0,0,0,0,0,0,0,292,315,300,480,1603,1.186
18.748,0,0,0,-0.092,0.012,-0.028,0,0,0,0,0,0,0,291,321,300,480,1603,1.186
18.759,0,0,0,-0.088,0.014,-0.04,0,0,0,0,0,0,0,289,331,300,480,1603,1.186
18.767,0,0,0,-0.086,0.014,-0.045,0,0,0,0,0,0,0,289,334,300,480,1603,1.186
18.777,0,0,0,-0.081,0.012,-0.061,0,0,0,0,0,0,0,290,346,300,480,1603,1.186
18.787,0,0,0,-0.078,0.012,-0.077,0,0,0,0,0,0,0,291,359,300,480,1603,1.186
18.796,0,0,0,-0.075,0.011,-0.096,0,0,0,0,0,0,0,292,373,300,480,1603,1.186
18.81,0,0,0,-0.075,0.009,-0.116,0,0,0,0,0,0,0,293,388,300,480,1603,1.186
18.819,0,0,0,-0.079,0.009,-0.136,0,0,0,0,0,0,0,293,404,300,480,1603,1.186
18.828,0,0,0,-0.082,0.008,-0.151,0,0,0,0,0,0,0,294,415,300,480,1603,1.186
18.857,0,0,0,-0.096,0.007,-0.191,0,0,0,0,0,0,0,295,446,300,480,1603,1.186
18.869,0,0,0,-0.1,0.008,-0.204,0,0,0,0,0,0,0,294,456,300,480,1603,1.186
18.878,0,0,0,-0.105,0.009,-0.214,0,0,0,0,0,0,0,293,464,300,480,1603,1.186
18.887,0,0,0,-0.108,0.009,-0.219,0,0,0,0,0,0,0,293,467,300,480,1603,1.186
18.898,0,0,0,-0.111,0.008,-0.222,0,0,0,0,0,0,0,294,470,300,480,1603,1.186
18.912,0,0,0,-0.113,0.008,-0.226,0,0,0,0,0,0,0,294,473,300,480,1703,0.614
18.925,0,0,0,-0.081,0.007,-0.066,0,0,0,0,0,0,0,295,350,300,480,1703,0.614
18.937,0,0,0,-0.086,0.009,-0.057,0,0,0,0,0,0,0,293,343,300,480,1703,0.614
18.949,0,0,0,-0.087,0.01,-0.048,0,0,0,0,0,0,0,293,337,300,480,1703,0.614
18.96,0,0,0,-0.087,0.009,-0.04,0,0,0,0,0,0,0,293,331,300,480,1703,0.614
18.97,0,0,0,-0.087,0.008,-0.042,0,0,0,0,0,0,0,294,332,300,480,1703,0.614
18.98,0,0,0,-0.086,0.008,-0.044,0,0,0,0,0,0,0,294,333,300,480,1703,0.614
18.991,0,0,0,-0.085,0.006,-0.043,0,0,0,0,0,0,0,295,333,300,480,1703,0.614
19.0,0,0,0,-0.084,0.005,-0.041,0,0,0,0,0,0,0,296,331,300,480,1703,0.614
19.01,0,0,0,-0.081,0.005,-0.031,0,0,0,0,0,0,0,296,323,300,480,1703,0.614
19.021,0,0,0,-0.077,0.004,-0.026,0,0,0,0,0,0,0,297,320,300,480,1703,0.614
19.031,0,0,0,-0.073,0.003,-0.026,0,0,0,0,0,0,0,298,320,300,480,1703,0.614
19.04,0,0,0,-0.068,0.003,-0.029,0,0,0,0,0,0,0,298,322,300,480,1703,0.614
19.049,0,0,0,-0.067,0.003,-0.032,0,0,0,0,0,0,0,298,324,300,480,1703,0.614
19.061,0,0,0,-0.063,0.003,-0.03,0,0,0,0,0,0,0,298,323,300,480,1703,0.614
19.072,0,0,0,-0.06,0.003,-0.027,0,0,0,0,0,0,0,298,321,300,480,1703,0.614
19.102,0,0,0,-0.054,0.001,-0.028,0,0,0,0,0,0,0,299,322,300,480,1703,0.614
19.112,0,0,0,-0.054,0.003,-0.026,0,0,0,0,0,0,0,298,320,300,480,1703,0.614
19.122,0,0,0,-0.054,0.003,-0.025,0,0,0,0,0,0,0,298,319,300,480,1703,0.614
19.133,0,0,0,-0.054,0.004,-0.021,0,0,0,0,0,0,0,297,316,300,480,1703,0.614
19.143,0,0,0,-0.054,0.003,-0.013,0,0,0,0,0,0,0,297,310,300,480,1703,0.614
19.153,0,0,0,-0.054,0.003,-0.009,0,0,0,0,0,0,0,298,307,300,480,1703,0.614
19.161,0,0,0,-0.055,0.003,-0.001,0,0,0,0,0,0,0,298,301,300,480,1703,0.614
19.171,0,0,0,-0.056,0.003,0.005,0,0,0,0,0,0,0,298,296,300,480,1703,0.614
19.183,0,0,0,-0.058,0.003,0.011,0,0,0,0,0,0,0,298,291,300,480,1703,0.614
19.193,0,0,0,-0.063,0.003,0.022,0,0,0,0,0,0,0,298,284,300,480,1703,0.614
19.201,0,0,0,-0.069,0.003,0.036,0,0,0,0,0,0,0,298,273,300,480,1703,0.614
19.21,0,0,0,-0.076,0.002,0.052,0,0,0,0,0,0,0,298,260,300,480,1703,0.614
19.219,0,0,0,-0.081,0.004,0.072,0,0,0,0,0,0,0,297,245,300,480,1703,0.614
19.228,0,0,0,-0.082,0.003,0.081,0,0,0,0,0,0,0,297,238,300,480,1703,0.614
19.239,0,0,0,-0.087,-0.001,0.106,0,0,0,0,0,0,0,301,219,300,480,1703,0.614
19.249,0,0,0,-0.089,-0.002,0.115,0,0,0,0,0,0,0,302,212,300,480,1703,0.614
19.26,0,0,0,-0.089,-0.004,0.13,0,0,0,0,0,0,0,303,200,300,480,1703,0.614
19.272,0,0,0,-0.086,-0.003,0.143,0,0,0,0,0,0,0,302,191,300,480,1703,0.614
19.283,0,0,0,-0.081,-0.001,0.141,0,0,0,0,0,0,0,301,192,300,480,1703,0.614
19.293,0,0,0,-0.076,0.001,0.137,0,0,0,0,0,0,0,299,196,300,480,1703,0.614
19.304,0,0,0,-0.072,0.001,0.134,0,0,0,0,0,0,0,299,197,300,480,1703,0.614
19.315,0,0,0,-0.068,0.003,0.126,0,0,0,0,0,0,0,298,203,300,480,1703,0.614
19.325,0,0,0,-0.064,0.006,0.117,0,0,0,0,0,0,0,295,211,300,480,1703,0.614
19.335,0,0,0,-0.061,0.007,0.103,0,0,0,0,0,0,0,295,222,300,480,1703,0.614
19.345,0,0,0,-0.06,0.008,0.091,0,0,0,0,0,0,0,294,230,300,480,1703,0.614
19.356,0,0,0,-0.06,0.008,0.078,0,0,0,0,0,0,0,294,240,300,480,1703,0.614
19.368,0,0,0,-0.061,0.008,0.053,0,0,0,0,0,0,0,294,259,300,480,1703,0.614
19.377,0,0,0,-0.064,0.008,0.031,0,0,0,0,0,0,0,294,276,300,480,1703,0.614
19.386,0,0,0,-0.07,0.007,0.013,0,0,0,0,0,0,0,294,290,300,480,1703,0.614
19.397,0,0,0,-0.074,0.008,-0.001,0,0,0,0,0,0,0,294,301,300,480,1703,0.614
19.41,0,0,0,-0.078,0.008,-0.014,0,0,0,0,0,0,0,294,311,300,480,1703,0.614
19.419,0,0,0,-0.074,0.012,-0.032,0,0,0,0,0,0,0,291,324,300,480,1703,0.614
19.43,0,0,0,-0.073,0.013,-0.039,0,0,0,0,0,0,0,290,329,300,480,1703,0.614
19.44,0,0,0,-0.068,0.013,-0.058,0,0,0,0,0,0,0,290,344,300,480,1703,0.614
19.45,0,0,0,-0.062,0.011,-0.071,0,0,0,0,0,0,0,292,354,300,480,1703,0.614
19.461,0,0,0,-0.055,0.009,-0.089,0,0,0,0,0,0,0,293,368,300,480,1703,0.614
19.472,0,0,0,-0.052,0.008,-0.111,0,0,0,0,0,0,0,294,385,300,480,1703,0.614
19.481,0,0,0,-0.051,0.007,-0.126,0,0,0,0,0,0,0,295,397,300,480,1703,0.614
19.495,0,0,0,-0.054,0.006,-0.143,0,0,0,0,0,0,0,296,409,300,480,1703,0.614
19.506,0,0,0,-0.056,0.006,-0.156,0,0,0,0,0,0,0,295,419,300,480,1703,0.614
19.517,0,0,0,-0.059,0.006,-0.165,0,0,0,0,0,0,0,296,426,300,480,1703,0.614
19.527,0,0,0,-0.06,0.007,-0.169,0,0,0,0,0,0,0,295,429,300,480,1703,0.614
19.536,0,0,0,-0.062,0.007,-0.173,0,0,0,0,0,0,0,294,432,300,480,1703,0.614
19.548,0,0,0,-0.065,0.007,-0.176,0,0,0,0,0,0,0,294,435,300,480,1703,0.614
19.558,0,0,0,-0.068,0.008,-0.174,0,0,0,0,0,0,0,294,433,300,480,1703,0.614
19.567,0,0,0,-0.069,0.007,-0.17,0,0,0,0,0,0,0,295,430,300,480,1703,0.614
19.579,0,0,0,-0.071,0.006,-0.172,0,0,0,0,0,0,0,295,431,300,480,1703,0.614
19.588,0,0,0,-0.073,0.006,-0.178,0,0,0,0,0,0,0,296,436,300,480,1703,0.614
19.597,0,0,0,-0.074,0.005,-0.185,0,0,0,0,0,0,0,296,441,300,480,1703,0.614
19.604,0,0,0,-0.075,0.004,-0.192,0,0,0,0,0,0,0,297,447,300,480,1703,0.614
19.612,0,0,0,-0.075,0.004,-0.195,0,0,0,0,0,0,0,297,449,300,480,1703,0.614
19.622,0,0,0,-0.076,0.003,-0.203,0,0,0,0,0,0,0,298,455,300,480,1703,0.614
19.632,0,0,0,-0.076,0.003,-0.211,0,0,0,0,0,0,0,298,461,300,480,1703,0.614
19.641,0,0,0,-0.076,0.001,-0.217,0,0,0,0,0,0,0,299,466,300,480,1703,0.614
19.739,0,0,0,-0.076,-0.002,-0.236,0,0,0,0,0,0,0,301,480,300,480,1803,0.743
19.751,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.762,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.771,0,0,0,-0.057,0.008,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.783,0,0,0,-0.058,0.008,-0.002,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.794,0,0,0,-0.057,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.808,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
19.817,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,295,303,480,300,1803,0.743
19.828,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,295,303,480,300,1803,0.743
19.839,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,295,303,480,300,1803,0.743
19.85,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.861,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
19.87,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
19.879,0,0,0,-0.055,0.007,-0.003,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
19.89,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.901,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,303,480,300,1803,0.743
19.91,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.92,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.931,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
19.941,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.949,0,0,0,-0.056,0.008,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
19.959,0,0,0,-0.056,0.007,-0.003,0,0,0,0,0,0,0,294,303,480,300,1803,0.743
19.989,0,0,0,-0.056,0.008,-0.003,0,0,0,0,0,0,0,294,303,480,300,1803,0.743
20.003,0,0,0,-0.057,0.008,-0.003,0,0,0,0,0,0,0,294,302,480,300,1803,0.743
20.018,0,0,0,-0.058,0.006,-0.002,0,0,0,0,0,0,0,295,302,480,300,1803,0.743
20.029,0,0,0,-0.058,0.006,-0.002,0,0,0,0,0,0,0,296,302,480,300,1803,0.743
20.042,0,0,0,-0.059,0.005,-0.002,0,0,0,0,0,0,0,296,301,480,300,1803,0.743
20.051,0,0,0,-0.061,0.002,0.001,0,0,0,0,0,0,0,298,300,480,300,1803,0.743
20.06,0,0,0,-0.059,-0.003,-0.001,0,0,0,0,0,0,0,302,301,480,300,1803,0.743
20.07,0,0,0,-0.056,-0.011,-0.004,0,0,0,0,0,0,0,308,303,480,300,1803,0.743
20.08,0,0,0,-0.053,-0.025,-0.005,0,0,0,0,0,0,0,319,304,480,300,1803,0.743
20.091,0,0,0,-0.053,-0.044,-0.0,0,0,0,0,0,0,0,334,300,480,300,1803,0.743
20.102,0,0,0,-0.054,-0.066,0.005,0,0,0,0,0,0,0,351,296,480,300,1803,0.743
20.113,0,0,0,-0.05,-0.097,0.009,0,0,0,0,0,0,0,374,293,480,300,1803,0.743
20.127,0,0,0,-0.048,-0.109,0.008,0,0,0,0,0,0,0,383,294,480,300,1803,0.743
20.136,0,0,0,-0.046,-0.137,0.005,0,0,0,0,0,0,0,404,296,480,300,1803,0.743
20.145,0,0,0,-0.042,-0.149,0.007,0,0,0,0,0,0,0,413,295,480,300,1803,0.743
20.154,0,0,0,-0.039,-0.16,0.008,0,0,0,0,0,0,0,422,294,480,300,1803,0.743
20.164,0,0,0,-0.036,-0.169,0.006,0,0,0,0,0,0,0,429,295,480,300,1803,0.743
20.173,0,0,0,-0.035,-0.177,0.006,0,0,0,0,0,0,0,436,296,480,300,1803,0.743
20.183,0,0,0,-0.035,-0.182,0.006,0,0,0,0,0,0,0,439,296,480,300,1803,0.743
20.191,0,0,0,-0.035,-0.187,0.006,0,0,0,0,0,0,0,443,295,480,300,1803,0.743
20.2,0,0,0,-0.035,-0.192,0.01,0,0,0,0,0,0,0,447,293,480,300,1803,0.743
20.209,0,0,0,-0.037,-0.195,0.011,0,0,0,0,0,0,0,449,292,480,300,1803,0.743
20.224,0,0,0,-0.036,-0.194,0.01,0,0,0,0,0,0,0,449,292,480,300,1803,0.743
20.255,0,0,0,-0.033,-0.191,0.008,0,0,0,0,0,0,0,446,294,480,300,1803,0.743
20.264,0,0,0,-0.031,-0.191,0.007,0,0,0,0,0,0,0,446,295,480,300,1803,0.743
20.276,0,0,0,-0.03,-0.19,0.007,0,0,0,0,0,0,0,445,295,480,300,1803,0.743
20.289,0,0,0,-0.028,-0.188,0.007,0,0,0,0,0,0,0,444,295,480,300,1803,0.743
20.3,0,0,0,-0.028,-0.187,0.006,0,0,0,0,0,0,0,443,295,480,300,1803,0.743
20.308,0,0,0,-0.028,-0.186,0.006,0,0,0,0,0,0,0,442,295,480,300,1803,0.743
20.319,0,0,0,-0.029,-0.184,0.006,0,0,0,0,0,0,0,441,295,480,300,1803,0.743
20.326,0,0,0,-0.028,-0.182,0.007,0,0,0,0,0,0,0,439,295,480,300,1803,0.743
20.337,0,0,0,-0.027,-0.181,0.006,0,0,0,0,0,0,0,438,296,480,300,1803,0.743
20.345,0,0,0,-0.025,-0.18,0.006,0,0,0,0,0,0,0,438,296,480,300,1803,0.743
20.356,0,0,0,-0.023,-0.179,0.006,0,0,0,0,0,0,0,437,296,480,300,1803,0.743
20.364,0,0,0,-0.022,-0.179,0.005,0,0,0,0,0,0,0,437,296,480,300,1803,0.743
20.373,0,0,0,-0.021,-0.18,0.005,0,0,0,0,0,0,0,437,296,480,300,1803,0.743
20.38,0,0,0,-0.021,-0.18,0.005,0,0,0,0,0,0,0,438,296,480,300,1803,0.743
20.39,0,0,0,-0.021,-0.181,0.006,0,0,0,0,0,0,0,439,295,480,300,1803,0.743
20.398,0,0,0,-0.021,-0.183,0.006,0,0,0,0,0,0,0,440,295,480,300,1803,0.743
20.409,0,0,0,-0.022,-0.184,0.006,0,0,0,0,0,0,0,441,295,480,300,1803,0.743
20.418,0,0,0,-0.022,-0.185,0.006,0,0,0,0,0,0,0,442,296,480,300,1803,0.743
20.43,0,0,0,-0.022,-0.186,0.006,0,0,0,0,0,0,0,442,295,480,300,1803,0.743
20.439,0,0,0,-0.023,-0.187,0.006,0,0,0,0,0,0,0,443,295,480,300,1803,0.743
20.449,0,0,0,-0.023,-0.189,0.006,0,0,0,0,0,0,0,445,295,480,300,1803,0.743
20.459,0,0,0,-0.023,-0.193,0.007,0,0,0,0,0,0,0,447,295,480,300,1803,0.743
20.469,0,0,0,-0.024,-0.196,0.007,0,0,0,0,0,0,0,450,295,480,300,1803,0.743
20.48,0,0,0,-0.025,-0.199,0.007,0,0,0,0,0,0,0,452,295,480,300,1803,0.743
20.489,0,0,0,-0.027,-0.203,0.009,0,0,0,0,0,0,0,455,293,480,300,1803,0.743
20.497,0,0,0,-0.027,-0.208,0.01,0,0,0,0,0,0,0,459,292,480,300,1803,0.743
20.509,0,0,0,-0.026,-0.212,0.007,0,0,0,0,0,0,0,462,294,480,300,1803,0.743
20.522,0,0,0,-0.025,-0.215,0.005,0,0,0,0,0,0,0,464,296,480,300,1803,0.743
20.535,0,0,0,-0.027,-0.22,0.004,0,0,0,0,0,0,0,468,297,480,300,1803,0.743
20.567,0,0,0,-0.025,-0.224,0.002,0,0,0,0,0,0,0,471,298,480,300,1903,0.894
20.579,0,0,0,-0.027,0.005,0.001,0,0,0,0,0,0,0,296,299,120,300,1903,0.894
20.597,0,0,0,-0.026,0.004,0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.608,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.619,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.631,0,0,0,-0.027,0.004,0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.643,0,0,0,-0.027,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.651,0,0,0,-0.026,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.66,0,0,0,-0.026,0.004,0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.671,0,0,0,-0.026,0.004,-0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.68,0,0,0,-0.026,0.004,-0.001,0,0,0,0,0,0,0,297,301,120,300,1903,0.894
20.689,0,0,0,-0.025,0.004,-0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.701,0,0,0,-0.025,0.004,-0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.71,0,0,0,-0.025,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.719,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.732,0,0,0,-0.026,0.004,0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.74,0,0,0,-0.027,0.005,0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.751,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.761,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.773,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.784,0,0,0,-0.026,0.004,-0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.799,0,0,0,-0.027,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.81,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.82,0,0,0,-0.027,0.005,0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.83,0,0,0,-0.026,0.005,0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.841,0,0,0,-0.026,0.005,-0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.848,0,0,0,-0.026,0.005,-0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.857,0,0,0,-0.026,0.005,-0.0,0,0,0,0,0,0,0,296,300,120,300,1903,0.894
20.867,0,0,0,-0.026,0.005,-0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.879,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.894,0,0,0,-0.025,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.904,0,0,0,-0.025,0.004,-0.001,0,0,0,0,0,0,0,297,301,120,300,1903,0.894
20.914,0,0,0,-0.026,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.925,0,0,0,-0.025,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.934,0,0,0,-0.025,0.004,0.0,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.944,0,0,0,-0.025,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.955,0,0,0,-0.026,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.962,0,0,0,-0.025,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.973,0,0,0,-0.025,0.004,0.001,0,0,0,0,0,0,0,297,300,120,300,1903,0.894
20.981,0,0,0,-0.025,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
20.995,0,0,0,-0.025,0.004,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
21.002,0,0,0,-0.025,0.005,0.001,0,0,0,0,0,0,0,296,299,120,300,1903,0.894
21.014,0,0,0,-0.024,0.005,0.001,0,0,0,0,0,0,0,297,299,120,300,1903,0.894
21.021,0,0,0,-0.023,0.005,0.004,0,0,0,0,0,0,0,296,297,120,300,1903,0.894
21.031,0,0,0,-0.022,0.005,0.003,0,0,0,0,0,0,0,296,298,120,300,1903,0.894
21.042,0,0,0,-0.021,0.007,0.004,0,0,0,0,0,0,0,295,297,120,300,1903,0.894
21.051,0,0,0,-0.018,0.007,0.005,0,0,0,0,0,0,0,295,296,120,300,1903,0.894
21.059,0,0,0,-0.015,0.007,0.002,0,0,0,0,0,0,0,295,298,120,300,1903,0.894
21.068,0,0,0,-0.01,0.007,-0.004,0,0,0,0,0,0,0,294,303,120,300,1903,0.894
21.078,0,0,0,-0.005,0.008,-0.01,0,0,0,0,0,0,0,294,307,120,300,1903,0.894
21.089,0,0,0,-0.0,0.008,-0.011,0,0,0,0,0,0,0,294,308,120,300,1903,0.894
21.118,0,0,0,0.017,0.021,-0.015,0,0,0,0,0,0,0,284,311,120,300,1903,0.894
21.126,0,0,0,0.024,0.033,-0.015,0,0,0,0,0,0,0,275,312,120,300,1903,0.894
21.136,0,0,0,0.033,0.049,-0.016,0,0,0,0,0,0,0,262,312,120,300,1903,0.894
21.147,0,0,0,0.041,0.067,-0.014,0,0,0,0,0,0,0,249,311,120,300,1903,0.894
21.157,0,0,0,0.051,0.084,-0.017,0,0,0,0,0,0,0,236,313,120,300,1903,0.894
21.168,0,0,0,0.059,0.1,-0.021,0,0,0,0,0,0,0,224,316,120,300,1903,0.894
21.177,0,0,0,0.067,0.113,-0.026,0,0,0,0,0,0,0,214,320,120,300,1903,0.894
21.187,0,0,0,0.074,0.124,-0.028,0,0,0,0,0,0,0,205,322,120,300,1903,0.894
21.197,0,0,0,0.079,0.132,-0.03,0,0,0,0,0,0,0,199,323,120,300,1903,0.894
21.211,0,0,0,0.085,0.139,-0.032,0,0,0,0,0,0,0,194,324,120,300,1903,0.894
21.223,0,0,0,0.09,0.151,-0.023,0,0,0,0,0,0,0,184,318,120,300,1903,0.894
21.232,0,0,0,0.092,0.16,-0.017,0,0,0,0,0,0,0,178,313,120,300,1903,0.894
21.243,0,0,0,0.093,0.168,-0.015,0,0,0,0,0,0,0,172,311,120,300,1903,0.894
21.252,0,0,0,0.094,0.174,-0.015,0,0,0,0,0,0,0,167,311,120,300,1903,0.894
21.263,0,0,0,0.095,0.179,-0.017,0,0,0,0,0,0,0,164,313,120,300,1903,0.894
21.274,0,0,0,0.096,0.182,-0.018,0,0,0,0,0,0,0,161,314,120,300,1903,0.894
21.286,0,0,0,0.097,0.185,-0.019,0,0,0,0,0,0,0,159,315,120,300,1903,0.894
21.298,0,0,0,0.096,0.187,-0.019,0,0,0,0,0,0,0,157,315,120,300,1903,0.894
21.326,0,0,0,0.086,0.193,-0.008,0,0,0,0,0,0,0,153,306,120,300,1903,0.894
21.336,0,0,0,0.084,0.193,-0.007,0,0,0,0,0,0,0,152,305,120,300,1903,0.894
21.347,0,0,0,0.08,0.194,-0.005,0,0,0,0,0,0,0,152,304,120,300,1903,0.894
21.358,0,0,0,0.076,0.195,-0.003,0,0,0,0,0,0,0,151,303,120,300,1903,0.894
21.369,0,0,0,0.071,0.197,-0.0,0,0,0,0,0,0,0,150,300,120,300,1903,0.894
21.38,0,0,0,0.068,0.199,0.001,0,0,0,0,0,0,0,148,299,120,300,1903,0.894
21.391,0,0,0,0.066,0.201,0.003,0,0,0,0,0,0,0,146,298,120,300,1903,0.894
21.4,0,0,0,0.065,0.203,0.005,0,0,0,0,0,0,0,145,296,120,300,1903,0.894
21.415,0,0,0,0.063,0.205,0.006,0,0,0,0,0,0,0,144,295,120,300,1903,0.894
21.426,0,0,0,0.06,0.208,0.009,0,0,0,0,0,0,0,141,293,120,300,1903,0.894
21.435,0,0,0,0.058,0.21,0.01,0,0,0,0,0,0,0,139,292,120,300,1903,0.894
21.444,0,0,0,0.057,0.212,0.011,0,0,0,0,0,0,0,138,292,120,300,1903,0.894
21.456,0,0,0,0.055,0.214,0.012,0,0,0,0,0,0,0,136,291,120,300,1903,0.894
21.466,0,0,0,0.055,0.216,0.013,0,0,0,0,0,0,0,135,290,120,300,1903,0.894
21.478,0,0,0,0.055,0.218,0.012,0,0,0,0,0,0,0,134,291,120,300,1903,0.894
21.489,0,0,0,0.055,0.219,0.012,0,0,0,0,0,0,0,132,291,120,300,1903,0.894
21.498,0,0,0,0.056,0.22,0.013,0,0,0,0,0,0,0,132,290,120,300,1903,0.894
21.507,0,0,0,0.056,0.221,0.013,0,0,0,0,0,0,0,131,290,120,300,1903,0.894
