Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
40.82,-0.119,0.328,-0.104,-0.028,0.168,0.084,0.091,-0.16,0.188,0.478,4.71
40.838,-0.104,0.317,-0.095,-0.015,0.161,0.061,0.089,-0.156,0.156,0.398,3.14
40.854,-0.091,0.307,-0.087,-0.006,0.155,0.043,0.084,-0.152,0.13,0.387,3.14
40.874,-0.071,0.294,-0.078,0.009,0.146,0.015,0.08,-0.147,0.092,0.375,3.14
40.895,-0.054,0.281,-0.072,0.022,0.14,-0.008,0.076,-0.142,0.064,0.361,3.14
40.92,-0.036,0.27,-0.067,0.033,0.129,-0.021,0.069,-0.141,0.045,0.359,3.14
40.942,-0.004,0.246,-0.061,0.036,0.111,-0.027,0.041,-0.136,0.035,0.345,3.14
40.96,0.015,0.236,-0.056,0.043,0.1,-0.045,0.028,-0.136,0.011,0.346,3.14
40.983,0.028,0.229,-0.053,0.041,0.075,-0.058,0.013,-0.154,-0.004,0.393,3.14
40.998,0.044,0.222,-0.051,0.035,0.057,-0.056,-0.009,-0.165,-0.006,0.42,3.14
41.013,0.057,0.216,-0.05,0.043,0.052,-0.073,-0.014,-0.164,-0.023,0.417,3.14
41.051,0.075,0.21,-0.048,0.044,0.025,-0.092,-0.031,-0.185,-0.043,0.471,3.14
41.069,0.098,0.203,-0.047,0.051,0.015,-0.11,-0.047,-0.188,-0.063,0.479,3.14
41.105,0.124,0.192,-0.045,0.063,0.003,-0.14,-0.061,-0.19,-0.094,0.483,3.14
41.12,0.139,0.186,-0.044,0.067,-0.002,-0.15,-0.072,-0.187,-0.106,0.477,3.14
41.14,0.151,0.181,-0.045,0.069,-0.008,-0.161,-0.082,-0.189,-0.116,0.481,3.14
41.159,0.162,0.179,-0.047,0.07,-0.014,-0.169,-0.092,-0.193,-0.122,0.49,3.14
41.187,0.168,0.179,-0.052,0.067,-0.02,-0.169,-0.101,-0.199,-0.116,0.507,3.14
41.203,0.18,0.179,-0.06,0.051,-0.034,-0.15,-0.129,-0.213,-0.09,0.543,3.14
41.223,0.192,0.181,-0.068,0.039,-0.045,-0.138,-0.153,-0.226,-0.07,0.575,3.14
41.242,0.196,0.184,-0.08,0.036,-0.041,-0.13,-0.16,-0.225,-0.05,0.573,3.14
41.26,0.201,0.188,-0.095,0.038,-0.043,-0.132,-0.163,-0.23,-0.037,0.586,3.14
41.276,0.206,0.191,-0.109,0.043,-0.043,-0.138,-0.163,-0.234,-0.029,0.596,3.14
41.304,0.197,0.202,-0.138,0.036,-0.051,-0.118,-0.161,-0.253,0.02,0.645,3.14
41.324,0.201,0.209,-0.148,0.04,-0.042,-0.114,-0.161,-0.25,0.034,0.637,3.14
41.339,0.207,0.211,-0.161,0.043,-0.043,-0.119,-0.163,-0.254,0.042,0.647,3.14
41.356,0.207,0.211,-0.184,0.042,-0.042,-0.124,-0.164,-0.253,0.06,0.644,3.14
41.376,0.209,0.213,-0.195,0.006,-0.07,-0.117,-0.202,-0.284,0.078,0.722,3.14
41.394,0.212,0.218,-0.206,0.006,-0.056,-0.117,-0.206,-0.274,0.089,0.697,3.14
41.411,0.208,0.223,-0.215,-0.029,-0.104,-0.108,-0.237,-0.326,0.107,0.83,3.14
41.43,0.209,0.225,-0.235,-0.026,-0.104,-0.114,-0.235,-0.329,0.121,0.837,3.14
41.45,0.214,0.227,-0.248,-0.03,-0.103,-0.112,-0.244,-0.33,0.136,0.841,3.14
41.466,0.217,0.23,-0.255,-0.032,-0.1,-0.102,-0.25,-0.331,0.152,0.842,3.14
41.484,0.22,0.232,-0.256,-0.033,-0.099,-0.093,-0.254,-0.33,0.163,0.841,3.14
41.504,0.217,0.235,-0.266,-0.029,-0.089,-0.082,-0.246,-0.324,0.184,0.826,3.14
41.522,0.205,0.241,-0.258,-0.029,-0.088,-0.081,-0.233,-0.328,0.176,0.836,3.14
41.541,0.208,0.242,-0.265,-0.029,-0.087,-0.074,-0.237,-0.329,0.191,0.837,3.14
41.563,0.199,0.237,-0.266,-0.026,-0.078,-0.057,-0.225,-0.315,0.209,0.802,3.14
41.621,0.207,0.233,-0.284,-0.029,-0.069,-0.074,-0.236,-0.302,0.21,0.768,3.14
41.639,0.195,0.228,-0.29,-0.023,-0.056,-0.062,-0.218,-0.284,0.228,0.722,3.14
41.656,0.173,0.234,-0.29,-0.027,-0.061,-0.058,-0.2,-0.295,0.231,0.752,3.14
41.675,0.167,0.238,-0.295,-0.021,-0.05,-0.051,-0.187,-0.287,0.243,0.731,3.14
41.692,0.164,0.237,-0.301,-0.025,-0.052,-0.041,-0.189,-0.289,0.259,0.737,3.14
41.733,0.145,0.239,-0.314,-0.026,-0.053,-0.029,-0.172,-0.292,0.285,0.743,3.14
41.753,0.14,0.23,-0.303,-0.024,-0.05,-0.03,-0.164,-0.281,0.273,0.715,3.14
41.771,0.145,0.226,-0.297,-0.039,-0.072,-0.003,-0.184,-0.299,0.293,0.76,3.14
41.791,0.148,0.224,-0.297,-0.043,-0.073,0.004,-0.191,-0.298,0.301,0.767,4.71
41.818,0.149,0.223,-0.295,-0.05,-0.073,0.015,-0.198,-0.296,0.31,0.789,4.71
41.836,0.151,0.222,-0.3,-0.05,-0.071,0.019,-0.201,-0.293,0.319,0.812,4.71
41.881,0.149,0.21,-0.31,-0.047,-0.055,0.014,-0.196,-0.265,0.324,0.825,4.71
41.898,0.137,0.212,-0.329,-0.04,-0.037,0.04,-0.177,-0.249,0.369,0.94,4.71
41.918,0.137,0.21,-0.33,-0.039,-0.036,0.038,-0.176,-0.245,0.368,0.937,4.71
41.941,0.135,0.209,-0.331,-0.032,-0.024,0.037,-0.167,-0.233,0.367,0.935,4.71
41.966,0.135,0.207,-0.337,-0.035,-0.022,0.032,-0.17,-0.229,0.368,0.938,4.71
41.985,0.134,0.206,-0.337,-0.03,-0.019,0.027,-0.164,-0.225,0.364,0.927,4.71
42.004,0.134,0.205,-0.339,-0.032,-0.018,0.03,-0.166,-0.223,0.369,0.939,4.71
42.026,0.124,0.206,-0.332,-0.029,-0.01,0.014,-0.153,-0.216,0.346,0.882,4.71
42.044,0.121,0.206,-0.335,-0.02,0.008,-0.013,-0.142,-0.198,0.323,0.822,4.71
42.068,0.119,0.207,-0.334,-0.015,0.012,-0.015,-0.134,-0.195,0.319,0.811,4.71
42.086,0.116,0.207,-0.332,-0.017,0.013,-0.012,-0.133,-0.195,0.32,0.814,4.71
42.102,0.118,0.206,-0.335,-0.012,0.016,-0.011,-0.13,-0.19,0.324,0.825,4.71
42.12,0.116,0.208,-0.331,-0.011,0.018,-0.011,-0.127,-0.19,0.32,0.815,4.71
42.14,0.117,0.205,-0.329,-0.011,0.018,-0.017,-0.128,-0.188,0.311,0.793,4.71
42.158,0.113,0.2,-0.325,-0.009,0.017,-0.018,-0.122,-0.182,0.307,0.783,4.71
42.176,0.114,0.199,-0.326,-0.005,0.021,-0.035,-0.119,-0.178,0.291,0.741,4.71
42.195,0.107,0.203,-0.325,-0.009,0.011,-0.042,-0.116,-0.192,0.284,0.722,4.71
42.211,0.093,0.208,-0.321,-0.008,0.009,-0.044,-0.102,-0.199,0.277,0.705,4.71
42.227,0.092,0.21,-0.319,-0.003,0.015,-0.046,-0.095,-0.195,0.273,0.695,4.71
42.251,0.093,0.21,-0.319,-0.002,0.015,-0.049,-0.094,-0.195,0.27,0.687,4.71
42.274,0.077,0.215,-0.315,-0.001,0.014,-0.055,-0.078,-0.201,0.26,0.661,4.71
42.291,0.058,0.229,-0.31,0.003,0.021,-0.056,-0.056,-0.208,0.254,0.648,4.71
42.309,0.053,0.233,-0.307,0.004,0.022,-0.055,-0.049,-0.211,0.252,0.642,4.71
42.333,0.041,0.241,-0.303,0.001,0.018,-0.064,-0.039,-0.224,0.239,0.607,4.71
42.352,0.039,0.24,-0.301,0.002,0.019,-0.066,-0.037,-0.221,0.235,0.598,4.71
42.37,0.041,0.24,-0.302,0.001,0.017,-0.07,-0.04,-0.223,0.232,0.591,4.71
42.389,0.036,0.243,-0.303,-0.003,0.011,-0.074,-0.039,-0.232,0.229,0.592,3.14
42.408,0.036,0.244,-0.303,-0.002,0.012,-0.075,-0.037,-0.232,0.228,0.59,3.14
42.447,0.021,0.25,-0.298,-0.001,0.013,-0.078,-0.022,-0.237,0.22,0.603,3.14
42.484,0.015,0.248,-0.293,-0.0,0.013,-0.079,-0.016,-0.235,0.214,0.598,3.14
42.503,0.006,0.245,-0.296,-0.002,0.011,-0.081,-0.008,-0.234,0.216,0.596,3.14
42.524,0.006,0.244,-0.298,-0.003,0.01,-0.079,-0.009,-0.234,0.219,0.595,3.14
42.54,0.003,0.242,-0.298,-0.004,0.009,-0.073,-0.007,-0.233,0.226,0.593,3.14
42.566,-0.001,0.239,-0.3,-0.005,0.009,-0.069,-0.004,-0.23,0.231,0.587,4.71
42.606,-0.002,0.236,-0.299,-0.004,0.012,-0.064,-0.001,-0.224,0.235,0.599,4.71
42.638,-0.011,0.235,-0.307,-0.002,0.015,-0.064,0.009,-0.22,0.243,0.62,4.71
42.663,-0.023,0.237,-0.317,-0.001,0.019,-0.068,0.022,-0.218,0.249,0.635,4.71
42.681,-0.03,0.236,-0.323,0.002,0.023,-0.067,0.032,-0.213,0.256,0.652,4.71
42.698,-0.036,0.236,-0.327,0.007,0.03,-0.071,0.043,-0.206,0.256,0.652,4.71
42.718,-0.041,0.236,-0.329,0.006,0.029,-0.072,0.047,-0.207,0.257,0.655,4.71
42.739,-0.046,0.236,-0.332,0.005,0.026,-0.078,0.051,-0.21,0.255,0.648,4.71
42.757,-0.054,0.237,-0.335,0.005,0.027,-0.081,0.059,-0.211,0.255,0.649,4.71
42.776,-0.057,0.236,-0.334,0.01,0.034,-0.088,0.068,-0.201,0.246,0.627,4.71
42.794,-0.06,0.235,-0.335,0.005,0.026,-0.088,0.065,-0.208,0.247,0.629,4.71
42.813,-0.065,0.234,-0.334,0.009,0.034,-0.094,0.074,-0.2,0.24,0.611,4.71
42.83,-0.067,0.232,-0.331,0.012,0.039,-0.09,0.079,-0.193,0.241,0.613,4.71
42.848,-0.068,0.232,-0.329,0.016,0.047,-0.089,0.085,-0.185,0.24,0.612,4.71
42.868,-0.071,0.233,-0.327,0.022,0.057,-0.092,0.093,-0.176,0.235,0.599,4.71
42.887,-0.076,0.238,-0.323,0.023,0.059,-0.09,0.099,-0.179,0.233,0.593,4.71
42.905,-0.081,0.241,-0.321,0.024,0.062,-0.091,0.105,-0.18,0.23,0.585,4.71
42.923,-0.083,0.243,-0.319,0.029,0.069,-0.094,0.112,-0.174,0.224,0.572,4.71
42.966,-0.082,0.237,-0.317,0.032,0.074,-0.092,0.114,-0.163,0.224,0.572,4.71
42.983,-0.079,0.231,-0.316,0.031,0.07,-0.091,0.11,-0.161,0.225,0.573,4.71
43.003,-0.077,0.226,-0.317,0.032,0.068,-0.089,0.109,-0.158,0.227,0.579,4.71
43.021,-0.077,0.225,-0.317,0.032,0.065,-0.093,0.109,-0.16,0.224,0.57,4.71
43.039,-0.076,0.223,-0.317,0.032,0.062,-0.089,0.108,-0.161,0.228,0.58,4.71
43.056,-0.074,0.221,-0.316,0.031,0.057,-0.088,0.105,-0.164,0.228,0.581,4.71
43.096,-0.073,0.22,-0.316,0.032,0.056,-0.078,0.105,-0.164,0.238,0.606,4.71
43.137,-0.07,0.217,-0.321,0.025,0.04,-0.077,0.095,-0.178,0.245,0.623,4.71
43.156,-0.07,0.218,-0.323,0.028,0.042,-0.069,0.097,-0.176,0.254,0.647,4.71
43.192,-0.069,0.217,-0.326,0.026,0.034,-0.075,0.095,-0.183,0.251,0.639,4.71
43.208,-0.069,0.217,-0.333,0.026,0.034,-0.077,0.095,-0.183,0.256,0.653,4.71
43.228,-0.069,0.217,-0.338,0.028,0.034,-0.081,0.097,-0.183,0.257,0.654,4.71
43.243,-0.07,0.218,-0.342,0.029,0.035,-0.086,0.099,-0.183,0.256,0.653,4.71
43.263,-0.069,0.217,-0.343,0.032,0.035,-0.09,0.1,-0.182,0.253,0.643,4.71
43.28,-0.067,0.215,-0.34,0.033,0.032,-0.103,0.1,-0.183,0.238,0.605,4.71
43.298,-0.066,0.214,-0.339,0.036,0.034,-0.103,0.102,-0.18,0.236,0.602,4.71
43.317,-0.064,0.211,-0.342,0.037,0.034,-0.11,0.102,-0.178,0.232,0.591,4.71
43.332,-0.063,0.209,-0.343,0.038,0.032,-0.112,0.101,-0.177,0.231,0.588,4.71
43.351,-0.063,0.208,-0.342,0.04,0.032,-0.117,0.103,-0.175,0.225,0.574,4.71
43.368,-0.062,0.206,-0.337,0.041,0.033,-0.122,0.104,-0.173,0.215,0.547,4.71
43.386,-0.063,0.205,-0.336,0.044,0.033,-0.132,0.107,-0.172,0.204,0.519,4.71
43.405,-0.063,0.205,-0.332,0.046,0.035,-0.139,0.109,-0.17,0.193,0.492,4.71
43.424,-0.063,0.205,-0.331,0.051,0.039,-0.149,0.114,-0.166,0.182,0.463,4.71
43.441,-0.064,0.203,-0.33,0.051,0.039,-0.155,0.115,-0.165,0.175,0.445,4.71
43.457,-0.063,0.202,-0.328,0.053,0.042,-0.16,0.116,-0.16,0.168,0.428,4.71
43.479,-0.062,0.199,-0.326,0.052,0.044,-0.167,0.114,-0.155,0.159,0.405,4.71
43.5,-0.063,0.199,-0.327,0.052,0.039,-0.168,0.115,-0.16,0.159,0.406,3.14
43.519,-0.062,0.197,-0.328,0.057,0.042,-0.173,0.119,-0.155,0.155,0.394,4.71
43.555,-0.063,0.194,-0.328,0.057,0.043,-0.19,0.12,-0.151,0.139,0.385,3.14
43.574,-0.064,0.194,-0.329,0.062,0.047,-0.193,0.126,-0.147,0.135,0.374,3.14
43.593,-0.065,0.194,-0.328,0.074,0.055,-0.198,0.139,-0.138,0.13,0.352,3.14
43.612,-0.066,0.194,-0.328,0.08,0.057,-0.207,0.147,-0.137,0.121,0.349,3.14
43.629,-0.067,0.195,-0.328,0.089,0.06,-0.211,0.156,-0.135,0.117,0.344,3.14
43.649,-0.068,0.196,-0.328,0.102,0.072,-0.218,0.17,-0.124,0.111,0,0
43.671,-0.068,0.197,-0.329,0.106,0.076,-0.226,0.174,-0.121,0.103,0,0
43.688,-0.069,0.199,-0.329,0.108,0.08,-0.235,0.176,-0.12,0.094,0,0
43.702,-0.068,0.2,-0.329,0.109,0.083,-0.241,0.177,-0.118,0.088,0,0
43.719,-0.068,0.202,-0.33,0.115,0.089,-0.249,0.183,-0.113,0.081,0,0
43.74,-0.068,0.203,-0.33,0.148,0.108,-0.265,0.216,-0.095,0.064,0,0
43.759,-0.067,0.204,-0.33,0.16,0.11,-0.27,0.227,-0.094,0.06,0,0
43.776,-0.067,0.205,-0.33,0.165,0.113,-0.271,0.232,-0.093,0.059,0,0
43.793,-0.066,0.207,-0.33,0.167,0.118,-0.277,0.233,-0.089,0.053,0,0
43.808,-0.066,0.208,-0.331,0.169,0.122,-0.282,0.234,-0.086,0.049,0,0
43.825,-0.065,0.209,-0.331,0.189,0.135,-0.294,0.254,-0.074,0.037,0,0
43.841,-0.064,0.21,-0.332,0.219,0.155,-0.304,0.284,-0.055,0.028,0,0
43.859,-0.064,0.21,-0.332,0.255,0.176,-0.319,0.318,-0.034,0.013,0,0
43.878,-0.062,0.211,-0.332,0.289,0.197,-0.332,0.351,-0.014,-0.0,0,0
43.901,-0.061,0.21,-0.332,0.336,0.229,-0.343,0.396,0.019,-0.011,0,0
43.918,-0.059,0.21,-0.331,0.344,0.238,-0.346,0.403,0.028,-0.014,0,0
43.938,-0.058,0.21,-0.332,0.345,0.243,-0.352,0.403,0.033,-0.02,0,0
43.958,-0.057,0.21,-0.332,0.347,0.248,-0.358,0.405,0.038,-0.026,0,0
43.978,-0.056,0.21,-0.332,0.354,0.255,-0.362,0.41,0.046,-0.03,0,0
43.998,-0.055,0.209,-0.333,0.36,0.261,-0.367,0.415,0.053,-0.035,0,0
44.015,-0.055,0.208,-0.333,0.365,0.267,-0.371,0.419,0.059,-0.039,0,0
44.034,-0.054,0.207,-0.333,0.37,0.273,-0.375,0.424,0.066,-0.042,0,0
44.054,-0.054,0.206,-0.333,0.395,0.289,-0.378,0.449,0.082,-0.046,0,0
44.072,-0.054,0.206,-0.333,0.42,0.305,-0.378,0.473,0.099,-0.045,0,0
44.089,-0.054,0.205,-0.333,0.423,0.308,-0.377,0.476,0.103,-0.044,0,0
44.111,-0.054,0.204,-0.333,0.426,0.312,-0.376,0.48,0.108,-0.043,0,0
44.128,-0.054,0.203,-0.333,0.451,0.324,-0.379,0.505,0.121,-0.046,0,0
44.148,-0.054,0.202,-0.333,0.503,0.345,-0.384,0.557,0.143,-0.052,0.364,6.28
44.186,-0.054,0.2,-0.333,0.533,0.365,-0.371,0.588,0.165,-0.039,0.419,6.28
44.201,-0.054,0.199,-0.333,0.55,0.372,-0.368,0.605,0.173,-0.035,0.441,6.28
44.219,-0.054,0.198,-0.332,0.573,0.383,-0.367,0.628,0.185,-0.035,0.47,6.28
44.238,-0.055,0.197,-0.332,0.575,0.387,-0.356,0.63,0.19,-0.024,0.484,6.28
44.256,-0.055,0.198,-0.33,0.58,0.391,-0.349,0.635,0.193,-0.019,0.492,6.28
44.274,-0.056,0.197,-0.33,0.576,0.387,-0.338,0.632,0.19,-0.008,0.484,6.28
44.292,-0.058,0.198,-0.33,0.576,0.387,-0.334,0.634,0.189,-0.004,0.481,6.28
44.311,-0.063,0.204,-0.326,0.577,0.383,-0.325,0.64,0.179,0.001,0.456,6.28
44.327,-0.065,0.205,-0.327,0.578,0.382,-0.322,0.643,0.177,0.005,0.451,6.28
44.348,-0.065,0.205,-0.326,0.566,0.381,-0.301,0.631,0.176,0.024,0.447,6.28
44.368,-0.065,0.205,-0.324,0.573,0.381,-0.307,0.639,0.176,0.017,0.449,6.28
44.386,-0.065,0.204,-0.324,0.573,0.384,-0.3,0.637,0.18,0.024,0.459,6.28
44.406,-0.065,0.203,-0.323,0.573,0.385,-0.294,0.638,0.181,0.029,0.461,6.28
44.423,-0.065,0.205,-0.317,0.576,0.378,-0.302,0.642,0.172,0.016,0.439,6.28
44.441,-0.066,0.206,-0.313,0.58,0.385,-0.296,0.646,0.179,0.018,0.455,6.28
44.46,-0.065,0.205,-0.312,0.58,0.373,-0.305,0.645,0.167,0.007,0.426,6.28
44.48,-0.061,0.201,-0.311,0.576,0.374,-0.293,0.637,0.173,0.018,0.442,6.28
44.501,-0.06,0.201,-0.309,0.574,0.374,-0.29,0.635,0.174,0.019,0.442,6.28
44.518,-0.054,0.191,-0.315,0.57,0.369,-0.289,0.624,0.178,0.026,0.453,6.28
44.533,-0.054,0.194,-0.316,0.568,0.372,-0.282,0.622,0.179,0.034,0.455,6.28
44.552,-0.052,0.188,-0.319,0.571,0.376,-0.282,0.622,0.187,0.037,0.477,6.28
44.571,-0.051,0.186,-0.32,0.572,0.37,-0.29,0.623,0.183,0.03,0.467,6.28
44.591,-0.052,0.189,-0.313,0.571,0.369,-0.287,0.622,0.18,0.026,0.457,6.28
44.609,-0.052,0.192,-0.307,0.563,0.36,-0.285,0.614,0.168,0.022,0.428,6.28
44.63,-0.052,0.194,-0.304,0.561,0.361,-0.28,0.613,0.167,0.024,0.424,6.28
44.647,-0.052,0.195,-0.304,0.562,0.358,-0.284,0.614,0.163,0.02,0.416,6.28
44.664,-0.054,0.197,-0.304,0.561,0.362,-0.28,0.615,0.165,0.025,0.419,6.28
44.691,-0.054,0.198,-0.305,0.565,0.342,-0.305,0.618,0.144,-0.0,0.368,6.28
44.709,-0.054,0.197,-0.306,0.558,0.353,-0.287,0.612,0.156,0.019,0.396,6.28
44.724,-0.053,0.197,-0.306,0.559,0.347,-0.292,0.612,0.15,0.014,0.383,6.28
44.743,-0.053,0.198,-0.306,0.558,0.346,-0.286,0.611,0.148,0.02,0.378,6.28
44.76,-0.054,0.198,-0.306,0.547,0.341,-0.276,0.601,0.143,0.03,0.363,6.28
44.778,-0.054,0.198,-0.309,0.544,0.377,-0.23,0.598,0.179,0.078,0.456,6.28
44.816,-0.063,0.213,-0.297,0.519,0.359,-0.224,0.582,0.146,0.073,0.372,6.28
44.835,-0.064,0.213,-0.297,0.51,0.35,-0.223,0.574,0.136,0.074,0.347,6.28
44.851,-0.065,0.214,-0.296,0.504,0.359,-0.204,0.569,0.145,0.092,0.369,6.28
44.87,-0.064,0.215,-0.296,0.492,0.364,-0.187,0.556,0.149,0.109,0.38,6.28
44.887,-0.064,0.215,-0.297,0.482,0.353,-0.186,0.546,0.138,0.111,0.351,6.28
44.903,-0.066,0.222,-0.298,0.468,0.349,-0.17,0.534,0.128,0.128,0,0
44.921,-0.064,0.222,-0.299,0.465,0.354,-0.161,0.529,0.132,0.137,0.35,4.71
44.939,-0.063,0.223,-0.301,0.465,0.353,-0.155,0.528,0.13,0.146,0.372,4.71
44.955,-0.064,0.223,-0.302,0.461,0.345,-0.157,0.525,0.122,0.145,0.369,4.71
44.973,-0.064,0.226,-0.299,0.449,0.337,-0.159,0.513,0.111,0.141,0.358,4.71
44.99,-0.067,0.232,-0.295,0.444,0.326,-0.166,0.511,0.094,0.128,0,0
45.008,-0.064,0.228,-0.297,0.433,0.314,-0.17,0.497,0.086,0.128,0,0
45.032,-0.061,0.226,-0.3,0.416,0.297,-0.175,0.478,0.071,0.125,0,0
45.051,-0.059,0.225,-0.3,0.407,0.296,-0.168,0.466,0.07,0.133,0.338,4.71
45.071,-0.058,0.227,-0.3,0.397,0.272,-0.194,0.456,0.045,0.107,0,0
45.086,-0.059,0.229,-0.302,0.394,0.274,-0.186,0.453,0.045,0.116,0,0
45.123,-0.06,0.229,-0.302,0.366,0.247,-0.198,0.426,0.018,0.104,0,0
45.141,-0.063,0.234,-0.307,0.359,0.252,-0.194,0.422,0.018,0.113,0,0
45.159,-0.066,0.239,-0.305,0.352,0.251,-0.194,0.417,0.012,0.112,0,0
45.179,-0.068,0.241,-0.305,0.346,0.254,-0.189,0.414,0.012,0.116,0,0
45.197,-0.07,0.243,-0.305,0.33,0.228,-0.201,0.4,-0.015,0.104,0,0
45.215,-0.07,0.242,-0.306,0.324,0.232,-0.188,0.393,-0.01,0.118,0,0
45.233,-0.07,0.241,-0.307,0.315,0.217,-0.197,0.385,-0.023,0.11,0,0
45.25,-0.07,0.24,-0.308,0.309,0.212,-0.195,0.379,-0.028,0.113,0,0
45.268,-0.071,0.239,-0.311,0.295,0.189,-0.213,0.366,-0.05,0.098,0,0
45.286,-0.071,0.238,-0.312,0.288,0.182,-0.216,0.36,-0.056,0.096,0,0
45.302,-0.072,0.237,-0.313,0.285,0.176,-0.223,0.357,-0.061,0.09,0,0
45.321,-0.072,0.237,-0.315,0.279,0.167,-0.231,0.351,-0.069,0.084,0,0
45.34,-0.073,0.236,-0.316,0.274,0.161,-0.239,0.347,-0.075,0.077,0,0
45.361,-0.073,0.235,-0.317,0.27,0.156,-0.241,0.343,-0.079,0.076,0,0
45.381,-0.073,0.235,-0.318,0.26,0.142,-0.249,0.333,-0.093,0.068,0,0
45.396,-0.073,0.234,-0.318,0.259,0.14,-0.25,0.331,-0.093,0.069,0,0
45.415,-0.073,0.233,-0.319,0.256,0.136,-0.253,0.329,-0.097,0.066,0,0
45.432,-0.073,0.232,-0.319,0.25,0.127,-0.257,0.323,-0.105,0.062,0,0
45.452,-0.072,0.231,-0.32,0.246,0.119,-0.262,0.318,-0.112,0.058,0,0
45.472,-0.072,0.23,-0.32,0.239,0.106,-0.27,0.311,-0.124,0.051,0,0
45.489,-0.072,0.23,-0.321,0.233,0.098,-0.272,0.305,-0.132,0.049,0.336,3.14
45.507,-0.071,0.229,-0.321,0.228,0.089,-0.274,0.3,-0.14,0.047,0.356,3.14
45.543,-0.071,0.227,-0.321,0.213,0.067,-0.28,0.284,-0.16,0.041,0.409,3.14
45.561,-0.071,0.227,-0.321,0.213,0.063,-0.278,0.284,-0.164,0.043,0.417,3.14
45.581,-0.071,0.226,-0.322,0.2,0.043,-0.272,0.27,-0.184,0.049,0.467,3.14
45.599,-0.071,0.227,-0.319,0.196,0.039,-0.267,0.267,-0.188,0.052,0.478,3.14
45.617,-0.07,0.227,-0.315,0.195,0.037,-0.266,0.265,-0.19,0.049,0.485,3.14
45.638,-0.069,0.226,-0.315,0.192,0.034,-0.26,0.261,-0.192,0.055,0.489,3.14
45.656,-0.069,0.227,-0.313,0.173,0.022,-0.23,0.242,-0.205,0.083,0.522,3.14
45.674,-0.072,0.232,-0.308,0.15,-0.0,-0.222,0.222,-0.233,0.086,0.593,3.14
45.692,-0.074,0.236,-0.303,0.131,-0.026,-0.225,0.205,-0.262,0.078,0.668,3.14
45.707,-0.075,0.237,-0.304,0.124,-0.027,-0.199,0.199,-0.264,0.106,0.672,3.14
45.723,-0.072,0.231,-0.297,0.115,-0.021,-0.151,0.188,-0.253,0.146,0.643,3.14
45.741,-0.07,0.23,-0.295,0.108,-0.02,-0.128,0.178,-0.25,0.168,0.637,3.14
45.757,-0.065,0.223,-0.292,0.109,-0.018,-0.126,0.174,-0.241,0.166,0.614,3.14
45.776,-0.062,0.217,-0.292,0.101,-0.025,-0.12,0.164,-0.242,0.172,0.615,3.14
45.796,-0.06,0.213,-0.287,0.101,-0.022,-0.116,0.16,-0.235,0.171,0.598,3.14
45.815,-0.058,0.21,-0.284,0.099,-0.019,-0.109,0.157,-0.23,0.176,0.585,3.14
45.835,-0.058,0.21,-0.285,0.086,-0.026,-0.077,0.144,-0.236,0.208,0.601,3.14
45.851,-0.058,0.211,-0.283,0.074,-0.034,-0.071,0.132,-0.245,0.212,0.624,3.14
45.887,-0.059,0.211,-0.285,0.072,-0.022,-0.069,0.131,-0.234,0.215,0.596,3.14
45.903,-0.059,0.211,-0.283,0.085,-0.001,-0.101,0.144,-0.212,0.181,0.54,3.14
45.923,-0.06,0.213,-0.285,0.079,-0.007,-0.133,0.139,-0.22,0.152,0.56,3.14
45.938,-0.06,0.213,-0.284,0.086,0.003,-0.147,0.145,-0.21,0.136,0.534,3.14
45.955,-0.057,0.21,-0.285,0.085,0.009,-0.147,0.142,-0.201,0.138,0.512,3.14
45.974,-0.061,0.216,-0.29,0.083,0.006,-0.165,0.144,-0.209,0.126,0.533,3.14
45.999,-0.064,0.22,-0.295,0.087,0.016,-0.175,0.151,-0.205,0.12,0.521,3.14
46.018,-0.065,0.222,-0.297,0.093,0.025,-0.193,0.158,-0.197,0.104,0.502,3.14
46.035,-0.064,0.221,-0.299,0.1,0.038,-0.188,0.164,-0.184,0.111,0.467,3.14
46.057,-0.065,0.223,-0.301,0.107,0.049,-0.197,0.172,-0.173,0.104,0.441,3.14
46.076,-0.065,0.223,-0.304,0.108,0.054,-0.197,0.173,-0.169,0.107,0.43,3.14
46.092,-0.066,0.224,-0.307,0.108,0.062,-0.193,0.174,-0.162,0.113,0.414,3.14
46.134,-0.066,0.225,-0.306,0.124,0.111,-0.176,0.19,-0.114,0.13,0,0
46.151,-0.07,0.229,-0.305,0.122,0.118,-0.169,0.192,-0.111,0.135,0.344,4.71
46.17,-0.071,0.231,-0.303,0.12,0.127,-0.163,0.191,-0.104,0.14,0.358,4.71
46.188,-0.071,0.234,-0.297,0.116,0.134,-0.156,0.187,-0.1,0.141,0.359,4.71
46.226,-0.071,0.235,-0.298,0.116,0.152,-0.122,0.187,-0.083,0.175,0.447,4.71
46.243,-0.07,0.235,-0.301,0.128,0.165,-0.123,0.198,-0.07,0.178,0.453,4.71
46.262,-0.072,0.237,-0.302,0.131,0.169,-0.126,0.203,-0.068,0.177,0.45,4.71
46.278,-0.067,0.224,-0.324,0.132,0.173,-0.125,0.199,-0.051,0.199,0.508,4.71
