Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
77.491,0.748,0.074,0.535,0.232,-0.129,-0.549,-0.516,-0.203,-1.084,1,2.36
77.511,0.75,0.074,0.534,0.169,-0.119,-0.391,-0.58,-0.193,-0.924,1,2.36
77.534,0.741,0.07,0.531,0.158,-0.096,-0.37,-0.583,-0.167,-0.901,1,2.36
77.553,0.748,0.075,0.534,0.152,-0.091,-0.391,-0.596,-0.165,-0.925,1,2.36
77.57,0.75,0.076,0.533,0.165,-0.094,-0.405,-0.585,-0.171,-0.938,1,2.36
77.588,0.75,0.077,0.535,0.166,-0.093,-0.422,-0.584,-0.17,-0.957,1,2.36
77.605,0.754,0.08,0.536,0.169,-0.091,-0.44,-0.585,-0.17,-0.976,1,2.36
77.631,0.75,0.078,0.537,0.178,-0.094,-0.455,-0.572,-0.172,-0.992,1,2.36
77.649,0.755,0.08,0.539,0.163,-0.084,-0.41,-0.592,-0.164,-0.949,1,2.36
77.665,0.756,0.086,0.552,0.152,-0.077,-0.412,-0.603,-0.163,-0.964,1,2.36
77.687,0.757,0.085,0.552,0.142,-0.082,-0.375,-0.615,-0.168,-0.926,1,2.36
77.703,0.751,0.091,0.55,0.141,-0.078,-0.387,-0.61,-0.169,-0.937,1,2.36
77.721,0.759,0.088,0.554,0.127,-0.094,-0.336,-0.632,-0.182,-0.89,1,2.36
77.739,0.754,0.084,0.55,0.13,-0.094,-0.348,-0.625,-0.177,-0.898,1,2.36
77.755,0.753,0.082,0.547,0.123,-0.091,-0.347,-0.63,-0.173,-0.894,1,2.36
77.774,0.749,0.083,0.543,0.122,-0.081,-0.344,-0.627,-0.163,-0.886,1,2.36
77.786,0.748,0.081,0.543,0.119,-0.078,-0.339,-0.63,-0.16,-0.881,1,2.36
77.805,0.753,0.083,0.546,0.12,-0.076,-0.338,-0.633,-0.159,-0.883,1,2.36
77.822,0.755,0.083,0.549,0.121,-0.075,-0.337,-0.634,-0.159,-0.886,1,2.36
77.839,0.751,0.08,0.544,0.118,-0.072,-0.333,-0.634,-0.152,-0.877,1,2.36
77.858,0.756,0.081,0.548,0.117,-0.069,-0.33,-0.638,-0.15,-0.878,1,2.36
77.874,0.748,0.076,0.539,0.113,-0.067,-0.328,-0.634,-0.143,-0.867,1,2.36
77.891,0.75,0.077,0.54,0.111,-0.088,-0.282,-0.639,-0.165,-0.822,1,2.36
77.909,0.754,0.079,0.55,0.103,-0.086,-0.278,-0.651,-0.165,-0.827,1,2.36
77.929,0.758,0.081,0.554,0.111,-0.087,-0.276,-0.646,-0.168,-0.83,1,2.36
77.95,0.75,0.074,0.543,0.105,-0.121,-0.242,-0.645,-0.195,-0.785,1,2.36
77.968,0.753,0.076,0.546,0.111,-0.121,-0.239,-0.643,-0.197,-0.785,1,2.36
77.992,0.75,0.074,0.546,0.112,-0.123,-0.234,-0.638,-0.197,-0.78,1,2.36
78.032,0.758,0.08,0.554,0.117,-0.121,-0.23,-0.641,-0.201,-0.784,1,2.36
78.049,0.748,0.076,0.546,0.1,-0.149,-0.201,-0.648,-0.224,-0.747,1,2.36
78.067,0.747,0.075,0.552,0.103,-0.149,-0.192,-0.644,-0.225,-0.744,1,2.36
78.087,0.752,0.078,0.551,0.1,-0.146,-0.187,-0.652,-0.225,-0.738,1,2.36
78.102,0.752,0.09,0.556,0.101,-0.145,-0.182,-0.651,-0.236,-0.738,1,2.36
78.119,0.761,0.098,0.561,0.099,-0.144,-0.173,-0.662,-0.242,-0.733,1,2.36
78.138,0.743,0.107,0.561,0.104,-0.145,-0.171,-0.64,-0.252,-0.732,1,2.36
78.156,0.744,0.107,0.561,0.102,-0.143,-0.174,-0.642,-0.25,-0.736,1,2.36
78.171,0.737,0.1,0.544,0.089,-0.125,-0.157,-0.648,-0.225,-0.701,1,2.36
78.19,0.74,0.101,0.544,0.087,-0.123,-0.155,-0.653,-0.224,-0.699,1,2.36
78.206,0.746,0.101,0.553,0.092,-0.124,-0.151,-0.654,-0.225,-0.704,1,2.36
78.228,0.739,0.097,0.539,0.089,-0.122,-0.149,-0.651,-0.219,-0.688,1,2.36
78.265,0.744,0.1,0.545,0.095,-0.13,-0.144,-0.649,-0.23,-0.688,1,2.36
78.285,0.751,0.106,0.547,0.093,-0.13,-0.133,-0.659,-0.236,-0.679,1,2.36
78.303,0.755,0.107,0.55,0.097,-0.129,-0.136,-0.658,-0.237,-0.686,1,2.36
78.32,0.76,0.109,0.55,0.098,-0.131,-0.133,-0.662,-0.24,-0.683,1,2.36
78.358,0.764,0.109,0.562,0.091,-0.139,-0.117,-0.673,-0.248,-0.679,1,2.36
78.376,0.754,0.102,0.541,0.086,-0.138,-0.102,-0.668,-0.24,-0.644,1,2.36
78.393,0.75,0.099,0.539,0.086,-0.138,-0.102,-0.665,-0.237,-0.64,1,2.36
78.422,0.742,0.095,0.534,0.088,-0.136,-0.094,-0.655,-0.231,-0.627,1,2.36
78.44,0.75,0.1,0.536,0.08,-0.136,-0.088,-0.67,-0.235,-0.624,1,2.36
78.458,0.753,0.1,0.538,0.088,-0.136,-0.077,-0.665,-0.236,-0.614,1,2.36
78.479,0.762,0.107,0.545,0.078,-0.139,-0.064,-0.683,-0.246,-0.609,1,2.36
78.537,0.759,0.104,0.539,0.078,-0.163,-0.041,-0.681,-0.268,-0.58,1,2.36
78.554,0.761,0.103,0.539,0.076,-0.164,-0.032,-0.685,-0.267,-0.571,1,2.36
78.591,0.757,0.1,0.536,0.07,-0.165,-0.004,-0.687,-0.265,-0.54,1,2.36
78.626,0.757,0.103,0.54,0.066,-0.184,0.017,-0.691,-0.287,-0.523,1,2.36
78.646,0.758,0.107,0.544,0.068,-0.187,0.017,-0.69,-0.293,-0.527,1,2.36
78.663,0.759,0.108,0.543,0.071,-0.187,0.017,-0.687,-0.295,-0.527,1,2.36
78.687,0.749,0.103,0.525,0.069,-0.187,0.02,-0.68,-0.289,-0.506,1,2.36
78.705,0.758,0.099,0.536,0.057,-0.19,0.041,-0.701,-0.289,-0.495,1,2.36
78.723,0.756,0.1,0.538,0.049,-0.159,0.041,-0.707,-0.259,-0.498,1,2.36
78.741,0.761,0.103,0.546,0.053,-0.162,0.042,-0.708,-0.265,-0.504,1,2.36
78.758,0.76,0.104,0.538,0.054,-0.158,0.055,-0.706,-0.262,-0.483,1,2.36
78.774,0.763,0.107,0.541,0.056,-0.164,0.062,-0.707,-0.271,-0.478,1,2.36
78.79,0.76,0.106,0.527,0.054,-0.162,0.089,-0.706,-0.268,-0.437,1,2.36
78.808,0.761,0.106,0.536,0.051,-0.158,0.092,-0.71,-0.264,-0.444,1,2.36
78.825,0.764,0.109,0.538,0.05,-0.157,0.099,-0.714,-0.266,-0.439,1,2.36
78.843,0.767,0.112,0.542,0.054,-0.156,0.091,-0.712,-0.268,-0.451,1,2.36
78.859,0.757,0.106,0.527,0.053,-0.156,0.091,-0.704,-0.262,-0.436,1,2.36
78.877,0.762,0.111,0.537,0.063,-0.157,0.094,-0.699,-0.269,-0.442,1,2.36
78.896,0.753,0.103,0.523,0.06,-0.158,0.094,-0.693,-0.261,-0.429,1,2.36
78.912,0.756,0.107,0.527,0.064,-0.165,0.127,-0.692,-0.272,-0.401,1,2.36
78.93,0.748,0.105,0.527,0.054,-0.165,0.128,-0.695,-0.27,-0.399,1,2.36
78.959,0.757,0.112,0.54,0.064,-0.164,0.136,-0.693,-0.275,-0.403,1,2.36
78.978,0.754,0.108,0.531,0.065,-0.197,0.131,-0.689,-0.305,-0.4,1,2.36
78.993,0.758,0.11,0.531,0.07,-0.195,0.133,-0.688,-0.304,-0.398,1,2.36
79.01,0.759,0.11,0.538,0.067,-0.193,0.127,-0.692,-0.303,-0.411,1,2.36
79.028,0.773,0.119,0.549,0.075,-0.191,0.134,-0.697,-0.31,-0.416,1,2.36
79.047,0.781,0.125,0.559,0.069,-0.19,0.13,-0.713,-0.315,-0.429,1,2.36
79.068,0.781,0.126,0.557,0.073,-0.203,0.154,-0.708,-0.329,-0.403,1,2.36
79.084,0.78,0.125,0.555,0.085,-0.201,0.148,-0.695,-0.325,-0.406,1,2.36
79.102,0.782,0.126,0.559,0.077,-0.192,0.163,-0.706,-0.317,-0.396,1,2.36
79.12,0.782,0.126,0.561,0.081,-0.198,0.145,-0.701,-0.323,-0.416,1,2.36
79.138,0.78,0.124,0.562,0.074,-0.199,0.15,-0.707,-0.323,-0.412,1,2.36
79.156,0.773,0.118,0.557,0.078,-0.198,0.154,-0.695,-0.316,-0.403,1,2.36
79.175,0.774,0.119,0.555,0.085,-0.197,0.145,-0.689,-0.316,-0.41,1,2.36
79.194,0.777,0.117,0.554,0.091,-0.195,0.147,-0.686,-0.311,-0.408,1,2.36
79.211,0.778,0.118,0.558,0.073,-0.167,0.126,-0.706,-0.285,-0.433,1,2.36
79.228,0.775,0.114,0.549,0.071,-0.172,0.12,-0.704,-0.286,-0.429,1,2.36
79.243,0.774,0.136,0.581,0.072,-0.172,0.114,-0.702,-0.307,-0.467,1,2.36
79.261,0.771,0.133,0.57,0.074,-0.169,0.12,-0.698,-0.302,-0.45,1,2.36
79.278,0.775,0.136,0.582,0.072,-0.171,0.132,-0.703,-0.307,-0.449,1,2.36
79.298,0.774,0.134,0.576,0.075,-0.177,0.141,-0.699,-0.31,-0.435,1,2.36
79.316,0.772,0.132,0.571,0.073,-0.178,0.143,-0.699,-0.309,-0.427,1,2.36
79.331,0.757,0.137,0.566,0.08,-0.176,0.136,-0.677,-0.313,-0.43,1,2.36
79.35,0.764,0.141,0.568,0.072,-0.18,0.148,-0.692,-0.32,-0.42,1,2.36
79.366,0.762,0.158,0.593,0.07,-0.184,0.165,-0.692,-0.342,-0.429,1,2.36
79.387,0.757,0.153,0.588,0.071,-0.183,0.168,-0.686,-0.336,-0.42,1,2.36
79.406,0.755,0.151,0.586,0.076,-0.182,0.162,-0.679,-0.333,-0.424,1,2.36
79.425,0.747,0.147,0.585,0.062,-0.174,0.194,-0.685,-0.321,-0.39,0.994,2.36
79.443,0.752,0.151,0.593,0.073,-0.173,0.194,-0.678,-0.323,-0.399,1,2.36
79.46,0.748,0.148,0.592,0.065,-0.196,0.206,-0.684,-0.344,-0.387,0.985,2.36
79.481,0.75,0.149,0.594,0.072,-0.195,0.21,-0.679,-0.343,-0.385,0.979,2.36
79.499,0.749,0.146,0.596,0.063,-0.196,0.209,-0.687,-0.342,-0.388,0.987,2.36
79.516,0.753,0.147,0.598,0.071,-0.195,0.209,-0.682,-0.342,-0.389,0.991,2.36
79.533,0.747,0.141,0.589,0.061,-0.212,0.171,-0.685,-0.353,-0.417,1,2.36
79.549,0.75,0.145,0.589,0.074,-0.209,0.175,-0.677,-0.354,-0.414,1,2.36
79.565,0.744,0.14,0.592,0.059,-0.21,0.177,-0.685,-0.35,-0.415,1,2.36
79.581,0.743,0.14,0.593,0.067,-0.208,0.162,-0.676,-0.348,-0.431,1,2.36
79.603,0.746,0.144,0.599,0.066,-0.222,0.159,-0.68,-0.365,-0.441,1,2.36
79.62,0.749,0.145,0.604,0.068,-0.221,0.155,-0.681,-0.366,-0.449,1,2.36
79.639,0.753,0.148,0.605,0.066,-0.221,0.151,-0.686,-0.369,-0.454,1,2.36
79.66,0.751,0.145,0.595,0.061,-0.223,0.154,-0.689,-0.367,-0.441,1,2.36
79.679,0.752,0.146,0.589,0.062,-0.224,0.158,-0.69,-0.369,-0.431,1,2.36
79.701,0.748,0.137,0.584,0.059,-0.246,0.126,-0.689,-0.383,-0.458,1,2.36
79.717,0.736,0.114,0.537,0.067,-0.245,0.122,-0.67,-0.359,-0.414,1,2.36
79.735,0.745,0.121,0.543,0.059,-0.248,0.124,-0.686,-0.368,-0.418,1,2.36
79.751,0.749,0.121,0.547,0.073,-0.247,0.123,-0.676,-0.369,-0.424,1,2.36
79.769,0.75,0.12,0.546,0.061,-0.251,0.121,-0.689,-0.371,-0.425,1,2.36
79.788,0.754,0.122,0.545,0.063,-0.272,0.161,-0.691,-0.394,-0.384,1,2.36
79.806,0.755,0.12,0.547,0.071,-0.311,0.189,-0.684,-0.431,-0.358,1,2.36
79.825,0.759,0.121,0.544,0.069,-0.311,0.188,-0.69,-0.432,-0.356,1,2.36
79.841,0.766,0.128,0.561,0.064,-0.31,0.196,-0.702,-0.437,-0.365,1,2.36
79.859,0.768,0.129,0.563,0.066,-0.309,0.189,-0.702,-0.438,-0.373,1,2.36
79.878,0.763,0.126,0.554,0.062,-0.284,0.194,-0.7,-0.411,-0.36,1,2.36
79.902,0.764,0.128,0.56,0.058,-0.284,0.195,-0.706,-0.413,-0.365,1,2.36
79.92,0.763,0.128,0.556,0.063,-0.28,0.197,-0.7,-0.408,-0.359,1,2.36
79.938,0.763,0.13,0.558,0.058,-0.282,0.198,-0.705,-0.411,-0.361,1,2.36
79.954,0.76,0.129,0.555,0.06,-0.283,0.204,-0.699,-0.413,-0.351,1,2.36
79.968,0.758,0.129,0.555,0.064,-0.283,0.208,-0.694,-0.411,-0.347,1,2.36
79.987,0.757,0.13,0.553,0.049,-0.249,0.216,-0.708,-0.379,-0.337,0.964,2.36
80.012,0.758,0.132,0.553,0.045,-0.252,0.225,-0.713,-0.383,-0.328,0.976,2.36
80.029,0.76,0.133,0.548,0.05,-0.247,0.222,-0.71,-0.379,-0.326,0.966,2.36
80.05,0.756,0.132,0.544,0.047,-0.247,0.223,-0.71,-0.379,-0.321,0.966,2.36
80.068,0.759,0.136,0.551,0.05,-0.249,0.215,-0.71,-0.385,-0.336,0.979,2.36
80.085,0.751,0.131,0.536,0.045,-0.236,0.262,-0.706,-0.367,-0.274,0.934,2.36
80.099,0.75,0.132,0.537,0.052,-0.235,0.259,-0.699,-0.368,-0.278,0.936,2.36
80.121,0.748,0.131,0.535,0.039,-0.211,0.271,-0.71,-0.342,-0.264,0.871,2.36
80.147,0.749,0.135,0.539,0.035,-0.193,0.27,-0.714,-0.328,-0.269,0.836,2.36
80.167,0.743,0.131,0.532,0.035,-0.195,0.273,-0.708,-0.326,-0.259,0.831,2.36
80.186,0.739,0.129,0.525,0.029,-0.194,0.236,-0.71,-0.323,-0.289,0.823,2.36
80.203,0.736,0.129,0.526,0.022,-0.196,0.241,-0.714,-0.325,-0.285,0.827,2.36
80.22,0.745,0.123,0.531,0.026,-0.196,0.193,-0.719,-0.318,-0.338,0.862,2.36
80.236,0.741,0.12,0.527,0.027,-0.203,0.176,-0.714,-0.323,-0.351,0.893,2.36
80.254,0.741,0.119,0.527,0.036,-0.201,0.174,-0.705,-0.321,-0.353,0.898,2.36
80.271,0.754,0.11,0.53,0.033,-0.204,0.173,-0.721,-0.313,-0.357,0.91,2.36
80.29,0.753,0.109,0.524,0.035,-0.207,0.179,-0.717,-0.315,-0.345,0.88,2.36
80.309,0.754,0.108,0.523,0.033,-0.197,0.19,-0.721,-0.305,-0.333,0.847,2.36
80.325,0.749,0.104,0.515,0.032,-0.197,0.181,-0.717,-0.301,-0.334,0.85,2.36
80.34,0.746,0.101,0.509,0.032,-0.197,0.177,-0.714,-0.298,-0.332,0.845,2.36
80.358,0.743,0.098,0.505,0.036,-0.193,0.18,-0.707,-0.292,-0.325,0.828,2.36
80.379,0.74,0.097,0.499,0.029,-0.195,0.181,-0.711,-0.292,-0.318,0.81,2.36
80.4,0.751,0.12,0.553,0.031,-0.204,0.186,-0.72,-0.324,-0.367,0.934,2.36
80.418,0.76,0.142,0.599,0.027,-0.234,0.196,-0.734,-0.376,-0.403,1,2.36
80.437,0.762,0.142,0.605,0.036,-0.232,0.197,-0.727,-0.374,-0.408,1,2.36
80.455,0.763,0.142,0.6,0.028,-0.229,0.197,-0.736,-0.372,-0.403,1,2.36
80.473,0.765,0.142,0.602,0.029,-0.23,0.207,-0.736,-0.372,-0.395,1,2.36
80.49,0.761,0.138,0.589,0.023,-0.231,0.205,-0.739,-0.369,-0.384,0.977,2.36
80.51,0.764,0.139,0.605,0.029,-0.232,0.206,-0.735,-0.37,-0.399,1,2.36
80.529,0.783,0.127,0.602,0.034,-0.233,0.2,-0.749,-0.36,-0.402,1,2.36
80.547,0.784,0.126,0.608,0.024,-0.236,0.199,-0.76,-0.363,-0.409,1,2.36
80.565,0.784,0.126,0.603,0.029,-0.235,0.201,-0.754,-0.361,-0.402,1,2.36
80.584,0.787,0.13,0.614,0.021,-0.23,0.233,-0.766,-0.36,-0.382,0.972,2.36
80.601,0.791,0.137,0.619,0.024,-0.231,0.235,-0.768,-0.367,-0.384,0.978,2.36
80.617,0.79,0.137,0.617,0.017,-0.232,0.229,-0.773,-0.369,-0.388,0.987,2.36
80.654,0.794,0.144,0.622,0.021,-0.232,0.232,-0.774,-0.376,-0.39,0.993,2.36
80.675,0.793,0.144,0.627,0.025,-0.23,0.231,-0.768,-0.374,-0.396,1,2.36
80.7,0.77,0.118,0.553,0.023,-0.228,0.227,-0.746,-0.346,-0.326,0.88,2.36
80.721,0.749,0.091,0.495,0.023,-0.227,0.22,-0.726,-0.318,-0.275,0.81,2.36
80.762,0.751,0.102,0.516,0.017,-0.207,0.166,-0.735,-0.309,-0.35,0.892,2.36
80.778,0.744,0.092,0.505,0.019,-0.204,0.162,-0.725,-0.296,-0.342,0.872,2.36
80.801,0.746,0.092,0.508,0.019,-0.202,0.155,-0.727,-0.295,-0.352,0.897,2.36
80.818,0.746,0.091,0.515,0.011,-0.205,0.167,-0.734,-0.297,-0.348,0.887,2.36
80.844,0.746,0.091,0.514,0.017,-0.204,0.167,-0.729,-0.295,-0.347,0.883,2.36
80.863,0.742,0.088,0.513,0.01,-0.206,0.165,-0.732,-0.294,-0.348,0.885,2.36
80.878,0.744,0.089,0.509,0.014,-0.202,0.159,-0.73,-0.292,-0.35,0.892,2.36
80.897,0.743,0.088,0.51,0.01,-0.206,0.171,-0.734,-0.294,-0.339,0.864,2.36
80.937,0.742,0.094,0.523,0.012,-0.196,0.166,-0.73,-0.29,-0.357,0.91,2.36
80.953,0.742,0.092,0.522,0.01,-0.198,0.171,-0.733,-0.29,-0.352,0.895,2.36
80.971,0.741,0.09,0.52,0.011,-0.199,0.185,-0.729,-0.288,-0.335,0.854,2.36
80.986,0.742,0.089,0.52,0.019,-0.209,0.188,-0.723,-0.298,-0.332,0.845,2.36
81.006,0.736,0.091,0.519,0.013,-0.22,0.173,-0.724,-0.31,-0.346,0.881,2.36
81.023,0.738,0.09,0.523,0.017,-0.218,0.169,-0.721,-0.308,-0.354,0.901,2.36
81.059,0.735,0.066,0.499,0.019,-0.217,0.168,-0.716,-0.283,-0.331,0.843,2.36
81.083,0.713,0.066,0.47,0.004,-0.219,0.167,-0.709,-0.285,-0.303,0.772,2.36
81.102,0.711,0.064,0.468,0.002,-0.22,0.171,-0.709,-0.284,-0.297,0.756,2.36
81.125,0.704,0.067,0.471,-0.004,-0.225,0.176,-0.708,-0.293,-0.295,0.751,2.36
81.141,0.707,0.066,0.472,-0.005,-0.225,0.221,-0.712,-0.291,-0.251,0.741,2.36
81.156,0.71,0.069,0.479,-0.003,-0.224,0.223,-0.714,-0.292,-0.255,0.744,2.36
81.172,0.711,0.071,0.48,0.002,-0.224,0.219,-0.709,-0.295,-0.261,0.751,2.36
81.192,0.713,0.075,0.475,0.002,-0.213,0.217,-0.711,-0.288,-0.258,0.734,2.36
81.209,0.703,0.071,0.464,-0.011,-0.215,0.216,-0.714,-0.286,-0.248,0.728,2.36
81.227,0.702,0.071,0.469,-0.005,-0.226,0.194,-0.707,-0.297,-0.275,0.756,2.36
81.25,0.697,0.068,0.458,-0.01,-0.191,0.165,-0.706,-0.258,-0.292,0.745,2.36
81.267,0.699,0.068,0.462,-0.012,-0.192,0.166,-0.712,-0.26,-0.297,0.755,2.36
81.286,0.69,0.06,0.466,-0.022,-0.194,0.172,-0.711,-0.254,-0.293,0.747,2.36
81.302,0.689,0.06,0.468,-0.012,-0.194,0.182,-0.701,-0.254,-0.286,0.728,2.36
81.325,0.691,0.059,0.468,-0.017,-0.196,0.183,-0.708,-0.255,-0.285,0.726,2.36
81.341,0.693,0.06,0.472,-0.013,-0.194,0.18,-0.706,-0.255,-0.292,0.745,2.36
81.359,0.696,0.064,0.468,-0.014,-0.195,0.182,-0.71,-0.259,-0.287,0.73,2.36
81.377,0.704,0.054,0.466,-0.013,-0.196,0.178,-0.717,-0.249,-0.288,0.734,2.36
81.399,0.702,0.052,0.466,-0.019,-0.196,0.175,-0.721,-0.248,-0.291,0.742,2.36
81.416,0.694,0.051,0.459,-0.009,-0.231,0.194,-0.703,-0.283,-0.265,0.72,2.36
81.435,0.701,0.061,0.477,-0.014,-0.231,0.199,-0.715,-0.292,-0.278,0.743,2.36
81.452,0.699,0.06,0.475,-0.006,-0.238,0.214,-0.706,-0.298,-0.261,0.759,2.36
81.474,0.7,0.06,0.475,-0.015,-0.264,0.173,-0.716,-0.324,-0.303,0.826,2.36
81.493,0.701,0.061,0.475,-0.006,-0.263,0.177,-0.707,-0.324,-0.297,0.824,2.36
81.514,0.703,0.062,0.475,-0.014,-0.265,0.179,-0.717,-0.327,-0.296,0.832,2.36
81.531,0.701,0.061,0.471,-0.007,-0.264,0.185,-0.708,-0.324,-0.286,0.826,2.36
81.549,0.695,0.066,0.472,-0.006,-0.277,0.202,-0.701,-0.343,-0.27,0.873,2.36
81.567,0.692,0.064,0.47,-0.005,-0.291,0.208,-0.697,-0.355,-0.262,0.905,2.36
81.586,0.695,0.066,0.474,-0.009,-0.291,0.213,-0.704,-0.357,-0.261,0.908,2.36
81.608,0.692,0.066,0.477,-0.011,-0.291,0.225,-0.702,-0.357,-0.252,0.91,2.36
81.624,0.691,0.068,0.479,-0.009,-0.308,0.221,-0.7,-0.376,-0.258,0.958,2.36
81.638,0.683,0.065,0.476,-0.009,-0.308,0.233,-0.693,-0.373,-0.243,0.949,2.36
81.675,0.688,0.069,0.477,-0.012,-0.302,0.219,-0.7,-0.371,-0.258,0.945,2.36
81.69,0.695,0.071,0.487,-0.012,-0.301,0.222,-0.707,-0.372,-0.265,0.947,2.36
81.709,0.693,0.069,0.482,-0.007,-0.297,0.222,-0.7,-0.366,-0.26,0.932,2.36
81.726,0.692,0.064,0.485,-0.016,-0.298,0.216,-0.707,-0.363,-0.269,0.924,2.36
81.742,0.693,0.065,0.497,-0.013,-0.297,0.214,-0.706,-0.362,-0.283,0.923,2.36
81.761,0.697,0.07,0.513,-0.014,-0.292,0.198,-0.711,-0.362,-0.315,0.922,2.36
81.778,0.7,0.073,0.52,-0.006,-0.291,0.199,-0.706,-0.363,-0.321,0.925,2.36
81.798,0.698,0.073,0.52,-0.012,-0.292,0.188,-0.71,-0.365,-0.331,0.93,2.36
81.834,0.691,0.067,0.512,-0.014,-0.279,0.213,-0.705,-0.346,-0.299,0.88,2.36
81.851,0.691,0.066,0.512,-0.011,-0.278,0.217,-0.702,-0.345,-0.294,0.878,2.36
81.871,0.685,0.061,0.507,-0.012,-0.279,0.227,-0.697,-0.34,-0.279,0.865,2.36
81.89,0.682,0.057,0.504,-0.007,-0.278,0.23,-0.689,-0.335,-0.274,0.854,2.36
81.908,0.682,0.056,0.506,-0.013,-0.28,0.227,-0.695,-0.337,-0.279,0.857,2.36
81.926,0.684,0.056,0.507,-0.005,-0.278,0.227,-0.689,-0.335,-0.279,0.852,2.36
81.949,0.687,0.058,0.511,-0.014,-0.281,0.226,-0.701,-0.338,-0.285,0.862,2.36
81.986,0.667,0.076,0.507,-0.016,-0.279,0.22,-0.683,-0.355,-0.287,0.905,2.36
82.002,0.668,0.075,0.501,-0.009,-0.279,0.222,-0.677,-0.354,-0.279,0.901,2.36
82.025,0.663,0.079,0.499,-0.009,-0.283,0.185,-0.672,-0.362,-0.314,0.922,2.36
82.041,0.662,0.077,0.495,-0.007,-0.283,0.188,-0.669,-0.36,-0.307,0.918,2.36
82.059,0.675,0.089,0.526,-0.004,-0.282,0.191,-0.679,-0.371,-0.335,0.945,2.36
82.078,0.681,0.095,0.534,-0.013,-0.284,0.192,-0.694,-0.379,-0.342,0.965,2.36
82.097,0.676,0.091,0.522,-0.003,-0.282,0.188,-0.679,-0.373,-0.334,0.951,2.36
82.113,0.683,0.1,0.537,-0.01,-0.283,0.188,-0.693,-0.382,-0.349,0.973,2.36
82.151,0.676,0.095,0.526,-0.005,-0.27,0.227,-0.681,-0.365,-0.299,0.93,2.36
82.167,0.678,0.095,0.522,0.002,-0.268,0.233,-0.675,-0.363,-0.289,0.924,2.36
82.189,0.684,0.103,0.537,-0.01,-0.271,0.236,-0.695,-0.373,-0.301,0.95,2.36
82.233,0.683,0.101,0.538,-0.016,-0.273,0.241,-0.699,-0.373,-0.297,0.95,2.36
82.254,0.687,0.101,0.538,-0.018,-0.272,0.242,-0.705,-0.373,-0.296,0.951,2.36
82.273,0.69,0.102,0.54,-0.019,-0.265,0.237,-0.709,-0.367,-0.303,0.935,2.36
82.289,0.691,0.097,0.533,-0.011,-0.263,0.232,-0.702,-0.36,-0.3,0.917,2.36
82.305,0.69,0.089,0.522,-0.016,-0.266,0.246,-0.706,-0.355,-0.276,0.904,2.36
82.324,0.694,0.092,0.527,-0.011,-0.263,0.245,-0.705,-0.355,-0.282,0.904,2.36
82.343,0.694,0.091,0.533,-0.015,-0.252,0.222,-0.709,-0.344,-0.31,0.875,2.36
82.361,0.696,0.092,0.54,-0.022,-0.253,0.223,-0.718,-0.344,-0.317,0.877,2.36
82.378,0.695,0.09,0.535,-0.017,-0.252,0.221,-0.712,-0.342,-0.314,0.871,2.36
82.395,0.695,0.092,0.547,-0.023,-0.254,0.216,-0.718,-0.346,-0.332,0.881,2.36
82.413,0.697,0.092,0.546,-0.017,-0.267,0.234,-0.715,-0.359,-0.312,0.915,2.36
82.432,0.702,0.095,0.552,-0.011,-0.299,0.257,-0.713,-0.394,-0.295,1,2.36
82.45,0.703,0.098,0.55,-0.01,-0.301,0.253,-0.713,-0.398,-0.297,1,2.36
82.468,0.71,0.103,0.558,-0.018,-0.304,0.247,-0.728,-0.406,-0.311,1,2.36
82.487,0.709,0.1,0.56,-0.013,-0.303,0.247,-0.722,-0.403,-0.312,1,2.36
82.504,0.707,0.099,0.558,-0.017,-0.303,0.246,-0.723,-0.402,-0.312,1,2.36
82.519,0.713,0.104,0.564,-0.009,-0.301,0.247,-0.723,-0.405,-0.317,1,2.36
82.535,0.711,0.105,0.57,-0.019,-0.303,0.243,-0.731,-0.408,-0.326,1,2.36
82.566,0.706,0.103,0.566,-0.017,-0.302,0.261,-0.723,-0.405,-0.304,1,2.36
82.582,0.703,0.1,0.56,-0.014,-0.301,0.277,-0.717,-0.4,-0.283,1,2.36
82.621,0.7,0.097,0.549,-0.023,-0.303,0.272,-0.723,-0.4,-0.277,1,2.36
82.643,0.688,0.09,0.538,-0.026,-0.297,0.267,-0.714,-0.387,-0.271,0.986,2.36
82.663,0.692,0.093,0.551,-0.031,-0.299,0.268,-0.723,-0.392,-0.282,0.998,2.36
82.679,0.688,0.091,0.541,-0.027,-0.297,0.275,-0.714,-0.388,-0.266,0.987,2.36
82.695,0.681,0.084,0.529,-0.039,-0.302,0.277,-0.72,-0.386,-0.252,0.982,2.36
82.713,0.682,0.085,0.529,-0.046,-0.303,0.29,-0.728,-0.388,-0.238,0.989,2.36
82.73,0.687,0.088,0.532,-0.054,-0.305,0.293,-0.741,-0.393,-0.239,1,2.36
82.752,0.688,0.089,0.54,-0.049,-0.305,0.297,-0.737,-0.394,-0.243,1,2.36
82.779,0.681,0.085,0.526,-0.067,-0.312,0.302,-0.748,-0.397,-0.223,1,2.36
82.796,0.681,0.083,0.52,-0.066,-0.31,0.302,-0.747,-0.393,-0.218,1,2.36
82.812,0.672,0.082,0.511,-0.07,-0.315,0.284,-0.742,-0.396,-0.228,1,2.36
