Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
18.55,0,0,0,-0.292,-0.003,-0.077,0,0,0,0,0,0,0,302,359,480,300,826,1.468
18.559,0,0,0,-0.291,-0.003,-0.077,0,0,0,0,0,0,0,302,359,480,300,826,1.468
18.571,0,0,0,-0.291,-0.003,-0.077,0,0,0,0,0,0,0,302,358,480,300,826,1.468
18.583,0,0,0,-0.291,-0.002,-0.076,0,0,0,0,0,0,0,302,358,480,300,826,1.468
18.594,0,0,0,-0.291,-0.002,-0.076,0,0,0,0,0,0,0,302,358,480,300,826,1.468
18.604,0,0,0,-0.291,-0.002,-0.076,0,0,0,0,0,0,0,302,358,480,300,826,1.468
18.613,0,0,0,-0.291,-0.002,-0.076,0,0,0,0,0,0,0,301,358,480,300,826,1.468
18.626,0,0,0,-0.291,-0.002,-0.075,0,0,0,0,0,0,0,301,358,480,300,826,1.468
18.635,0,0,0,-0.29,-0.002,-0.075,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.645,0,0,0,-0.29,-0.002,-0.075,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.656,0,0,0,-0.29,-0.001,-0.075,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.668,0,0,0,-0.29,-0.001,-0.075,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.681,0,0,0,-0.29,-0.001,-0.074,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.692,0,0,0,-0.29,-0.001,-0.074,0,0,0,0,0,0,0,301,357,480,300,826,1.468
18.702,0,0,0,-0.289,-0.001,-0.074,0,0,0,0,0,0,0,301,356,480,300,826,1.468
18.713,0,0,0,-0.289,-0.001,-0.074,0,0,0,0,0,0,0,301,356,480,300,826,1.468
18.725,0,0,0,-0.289,-0.001,-0.073,0,0,0,0,0,0,0,300,356,480,300,826,1.468
18.736,0,0,0,-0.289,-0.001,-0.073,0,0,0,0,0,0,0,300,356,480,300,826,1.468
18.747,0,0,0,-0.289,-0.0,-0.073,0,0,0,0,0,0,0,300,356,480,300,826,1.468
18.763,0,0,0,-0.288,-0.0,-0.073,0,0,0,0,0,0,0,300,356,480,300,826,1.468
18.773,0,0,0,-0.288,-0.0,-0.073,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.783,0,0,0,-0.288,-0.0,-0.072,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.795,0,0,0,-0.288,-0.0,-0.072,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.805,0,0,0,-0.288,0.0,-0.072,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.816,0,0,0,-0.288,0.0,-0.072,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.825,0,0,0,-0.287,0.0,-0.072,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.834,0,0,0,-0.287,0.0,-0.071,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.847,0,0,0,-0.287,0.0,-0.071,0,0,0,0,0,0,0,300,355,480,300,826,1.468
18.858,0,0,0,-0.287,0.0,-0.071,0,0,0,0,0,0,0,300,354,480,300,826,1.468
18.869,0,0,0,-0.287,0.0,-0.071,0,0,0,0,0,0,0,300,354,480,300,826,1.468
18.881,0,0,0,-0.286,0.001,-0.071,0,0,0,0,0,0,0,300,354,480,300,826,1.468
18.893,0,0,0,-0.286,0.001,-0.071,0,0,0,0,0,0,0,300,354,480,300,826,1.468
18.903,0,0,0,-0.286,0.001,-0.07,0,0,0,0,0,0,0,299,354,480,300,826,1.468
18.913,0,0,0,-0.286,0.001,-0.07,0,0,0,0,0,0,0,299,354,480,300,826,1.468
18.925,0,0,0,-0.286,0.001,-0.07,0,0,0,0,0,0,0,299,354,480,300,826,1.468
18.935,0,0,0,-0.286,0.001,-0.07,0,0,0,0,0,0,0,299,353,480,300,826,1.468
18.948,0,0,0,-0.286,0.001,-0.07,0,0,0,0,0,0,0,299,353,480,300,826,1.468
18.96,0,0,0,-0.285,0.001,-0.07,0,0,0,0,0,0,0,299,353,480,300,826,1.468
18.973,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
18.983,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
18.993,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.005,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.017,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.026,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.037,0,0,0,-0.285,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.048,0,0,0,-0.284,0.001,-0.069,0,0,0,0,0,0,0,299,353,480,300,826,1.468
19.06,0,0,0,-0.284,0.001,-0.069,0,0,0,0,0,0,0,299,352,480,300,826,1.468
19.153,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.163,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.173,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.183,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.194,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.203,0,0,0,-0.282,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.212,0,0,0,-0.281,0.002,-0.067,0,0,0,0,0,0,0,299,351,480,300,826,1.468
19.222,0,0,0,-0.281,0.002,-0.067,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.231,0,0,0,-0.281,0.002,-0.067,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.241,0,0,0,-0.281,0.002,-0.067,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.252,0,0,0,-0.281,0.002,-0.067,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.262,0,0,0,-0.281,0.002,-0.066,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.272,0,0,0,-0.281,0.002,-0.066,0,0,0,0,0,0,0,298,351,480,300,826,1.468
19.305,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.314,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.325,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.336,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.346,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.356,0,0,0,-0.28,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.368,0,0,0,-0.279,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.378,0,0,0,-0.279,0.002,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.408,0,0,0,-0.279,0.003,-0.066,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.423,0,0,0,-0.279,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.437,0,0,0,-0.279,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.45,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.463,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.472,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.481,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.49,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.501,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.512,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.521,0,0,0,-0.278,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.532,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.542,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.552,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.563,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,350,480,300,826,1.468
19.574,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.586,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.598,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.607,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.616,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.629,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.64,0,0,0,-0.277,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.65,0,0,0,-0.276,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.659,0,0,0,-0.276,0.003,-0.065,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.669,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.68,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.689,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.7,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.708,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.716,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.726,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.737,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.748,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.758,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,298,349,480,300,826,1.468
19.768,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.78,0,0,0,-0.276,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.79,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.799,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.807,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.817,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.826,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.837,0,0,0,-0.275,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.927,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.938,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.949,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.962,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.977,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.987,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
19.997,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.007,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.018,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.031,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.043,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.056,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.067,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.079,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.092,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.103,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.113,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.124,0,0,0,-0.274,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.133,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.142,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.154,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.167,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.178,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.189,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.201,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.213,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.227,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.237,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.246,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.254,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.263,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.275,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.287,0,0,0,-0.273,0.003,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.298,0,0,0,-0.273,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.338,0,0,0,-0.273,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.353,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.365,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.374,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.382,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.392,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.403,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.411,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.421,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
20.438,0,0,0,-0.272,0.004,-0.064,0,0,0,0,0,0,0,297,349,480,300,826,1.468
