Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
19.543,0,0,0,-0.075,0.684,0.15,0,0,0,0,0,0,0,0,185,427,427,14,19.389
19.554,0,0,0,-0.077,0.683,0.146,0,0,0,0,0,0,0,0,188,427,427,14,19.389
19.563,0,0,0,-0.078,0.682,0.144,0,0,0,0,0,0,0,0,190,427,427,14,19.389
19.573,0,0,0,-0.079,0.682,0.142,0,0,0,0,0,0,0,0,192,427,427,14,19.389
19.582,0,0,0,-0.078,0.684,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.593,0,0,0,-0.077,0.685,0.139,0,0,0,0,0,0,0,0,194,427,427,14,19.389
19.602,0,0,0,-0.076,0.686,0.139,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.612,0,0,0,-0.075,0.687,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.621,0,0,0,-0.074,0.69,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.635,0,0,0,-0.075,0.693,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.646,0,0,0,-0.076,0.699,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.657,0,0,0,-0.076,0.702,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.668,0,0,0,-0.075,0.703,0.14,0,0,0,0,0,0,0,0,193,427,427,14,19.389
19.682,0,0,0,-0.073,0.705,0.139,0,0,0,0,0,0,0,0,194,427,427,14,19.389
19.693,0,0,0,-0.073,0.707,0.137,0,0,0,0,0,0,0,0,195,427,427,14,19.389
19.704,0,0,0,-0.074,0.71,0.136,0,0,0,0,0,0,0,0,196,427,427,14,19.389
19.715,0,0,0,-0.074,0.713,0.136,0,0,0,0,0,0,0,0,196,427,427,14,19.389
19.722,0,0,0,-0.075,0.715,0.136,0,0,0,0,0,0,0,0,196,427,427,14,19.389
19.733,0,0,0,-0.075,0.716,0.136,0,0,0,0,0,0,0,0,196,427,427,14,19.389
19.743,0,0,0,-0.075,0.719,0.134,0,0,0,0,0,0,0,0,198,427,427,14,19.389
19.752,0,0,0,-0.076,0.722,0.132,0,0,0,0,0,0,0,0,199,427,427,14,19.389
19.761,0,0,0,-0.077,0.725,0.13,0,0,0,0,0,0,0,0,200,427,427,14,19.389
19.77,0,0,0,-0.077,0.727,0.13,0,0,0,0,0,0,0,0,201,427,427,14,19.389
19.782,0,0,0,-0.078,0.731,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.791,0,0,0,-0.079,0.733,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.801,0,0,0,-0.08,0.736,0.127,0,0,0,0,0,0,0,0,203,427,427,14,19.389
19.816,0,0,0,-0.08,0.737,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.827,0,0,0,-0.078,0.736,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.837,0,0,0,-0.077,0.735,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.847,0,0,0,-0.076,0.733,0.128,0,0,0,0,0,0,0,0,202,427,427,14,19.389
19.858,0,0,0,-0.076,0.732,0.126,0,0,0,0,0,0,0,0,204,427,427,14,19.389
19.87,0,0,0,-0.075,0.73,0.124,0,0,0,0,0,0,0,0,205,427,427,14,19.389
19.88,0,0,0,-0.074,0.727,0.122,0,0,0,0,0,0,0,0,207,427,427,14,19.389
19.891,0,0,0,-0.074,0.726,0.118,0,0,0,0,0,0,0,0,210,427,427,14,19.389
19.903,0,0,0,-0.074,0.727,0.111,0,0,0,0,0,0,0,0,215,427,427,14,19.389
19.912,0,0,0,-0.073,0.727,0.109,0,0,0,0,0,0,0,0,217,427,427,14,19.389
19.924,0,0,0,-0.075,0.727,0.106,0,0,0,0,0,0,0,0,219,427,427,14,19.389
19.934,0,0,0,-0.077,0.727,0.102,0,0,0,0,0,0,0,0,222,427,427,14,19.389
19.943,0,0,0,-0.081,0.73,0.096,0,0,0,0,0,0,0,0,227,427,427,14,19.389
19.954,0,0,0,-0.084,0.73,0.095,0,0,0,0,0,0,0,0,228,427,427,14,19.389
19.966,0,0,0,-0.089,0.73,0.094,0,0,0,0,0,0,0,0,228,427,427,14,19.389
19.977,0,0,0,-0.095,0.729,0.094,0,0,0,0,0,0,0,0,228,427,427,14,19.389
20.007,0,0,0,-0.119,0.724,0.071,0,0,0,0,0,0,0,0,246,427,427,14,19.389
20.017,0,0,0,-0.129,0.723,0.058,0,0,0,0,0,0,0,0,256,427,427,14,19.389
20.026,0,0,0,-0.14,0.72,0.042,0,0,0,0,0,0,0,0,268,427,427,14,19.389
20.035,0,0,0,-0.152,0.716,0.024,0,0,0,0,0,0,0,0,281,427,427,14,19.389
20.048,0,0,0,-0.167,0.718,0.004,0,0,0,0,0,0,0,0,297,427,427,14,19.389
20.057,0,0,0,-0.183,0.718,-0.013,0,0,0,0,0,0,0,0,310,427,427,14,19.389
20.067,0,0,0,-0.201,0.717,-0.032,0,0,0,0,0,0,0,0,324,427,427,14,19.389
20.077,0,0,0,-0.216,0.712,-0.052,0,0,0,0,0,0,0,0,340,427,427,14,19.389
20.087,0,0,0,-0.227,0.712,-0.071,0,0,0,0,0,0,0,0,354,427,427,14,19.389
20.098,0,0,0,-0.238,0.712,-0.092,0,0,0,0,0,0,0,0,370,427,427,14,19.389
20.109,0,0,0,-0.247,0.711,-0.109,0,0,0,0,0,0,0,0,383,427,427,14,19.389
20.121,0,0,0,-0.25,0.717,-0.126,0,0,0,0,0,0,0,0,396,427,427,14,19.389
20.13,0,0,0,-0.253,0.727,-0.138,0,0,0,0,0,0,0,0,406,427,427,14,19.389
20.144,0,0,0,-0.258,0.738,-0.156,0,0,0,0,0,0,0,0,419,427,427,14,19.389
20.156,0,0,0,-0.262,0.754,-0.17,0,0,0,0,0,0,0,0,430,427,427,14,19.389
20.167,0,0,0,-0.269,0.769,-0.185,0,0,0,0,0,0,0,0,441,427,427,14,19.389
20.177,0,0,0,-0.274,0.775,-0.199,0,0,0,0,0,0,0,0,452,427,427,14,19.389
20.188,0,0,0,-0.282,0.785,-0.214,0,0,0,0,0,0,0,0,464,427,427,14,19.389
20.217,0,0,0,-0.294,0.822,-0.272,0,0,0,0,0,0,0,0,508,427,427,14,19.389
20.227,0,0,0,-0.295,0.836,-0.289,0,0,0,0,0,0,0,0,521,427,427,14,19.389
20.237,0,0,0,-0.295,0.849,-0.301,0,0,0,0,0,0,0,0,530,427,427,14,19.389
20.247,0,0,0,-0.296,0.858,-0.307,0,0,0,0,0,0,0,0,534,427,427,14,19.389
20.255,0,0,0,-0.296,0.859,-0.308,0,0,0,0,0,0,0,0,535,427,427,14,19.389
20.265,0,0,0,-0.296,0.86,-0.308,0,0,0,0,0,0,0,0,535,427,427,14,19.389
20.278,0,0,0,-0.3,0.872,-0.308,0,0,0,0,0,0,0,0,535,427,427,14,19.389
20.289,0,0,0,-0.303,0.885,-0.308,0,0,0,0,0,0,0,0,535,427,427,14,19.389
20.322,0,0,0,-0.303,0.918,-0.29,0,0,0,0,0,0,0,0,521,427,427,14,19.389
20.332,0,0,0,-0.299,0.92,-0.281,0,0,0,0,0,0,0,0,514,427,427,14,19.389
20.34,0,0,0,-0.295,0.921,-0.27,0,0,0,0,0,0,0,0,506,427,427,14,19.389
20.35,0,0,0,-0.291,0.922,-0.257,0,0,0,0,0,0,0,0,497,427,427,14,19.389
20.36,0,0,0,-0.288,0.927,-0.249,0,0,0,0,0,0,0,0,490,427,427,14,19.389
20.37,0,0,0,-0.285,0.928,-0.236,0,0,0,0,0,0,0,0,481,427,427,14,19.389
20.38,0,0,0,-0.283,0.928,-0.224,0,0,0,0,0,0,0,0,471,427,427,14,19.389
20.392,0,0,0,-0.28,0.927,-0.21,0,0,0,0,0,0,0,0,460,427,427,14,19.389
20.402,0,0,0,-0.278,0.926,-0.197,0,0,0,0,0,0,0,0,451,427,427,14,19.389
20.412,0,0,0,-0.273,0.925,-0.184,0,0,0,0,0,0,0,0,441,427,427,14,19.389
20.425,0,0,0,-0.267,0.923,-0.169,0,0,0,0,0,0,0,0,429,427,427,14,19.389
20.435,0,0,0,-0.257,0.921,-0.147,0,0,0,0,0,0,0,0,413,427,427,14,19.389
20.444,0,0,0,-0.254,0.921,-0.142,0,0,0,0,0,0,0,0,408,427,427,14,19.389
20.454,0,0,0,-0.251,0.92,-0.133,0,0,0,0,0,0,0,0,401,427,427,14,19.389
20.463,0,0,0,-0.252,0.918,-0.122,0,0,0,0,0,0,0,0,393,427,427,14,19.389
20.496,0,0,0,-0.243,0.897,-0.102,0,0,0,0,0,0,0,0,378,427,427,14,19.389
20.505,0,0,0,-0.239,0.886,-0.096,0,0,0,0,0,0,0,0,373,427,427,14,19.389
20.516,0,0,0,-0.235,0.882,-0.087,0,0,0,0,0,0,0,0,366,427,427,14,19.389
20.527,0,0,0,-0.233,0.865,-0.082,0,0,0,0,0,0,0,0,363,427,427,14,19.389
20.537,0,0,0,-0.233,0.833,-0.075,0,0,0,0,0,0,0,0,357,427,427,14,19.389
20.547,0,0,0,-0.233,0.821,-0.073,0,0,0,0,0,0,0,0,356,427,427,14,19.389
20.558,0,0,0,-0.233,0.783,-0.069,0,0,0,0,0,0,0,0,353,427,427,14,19.389
20.569,0,0,0,-0.234,0.756,-0.068,0,0,0,0,0,0,0,0,352,427,427,14,19.389
20.578,0,0,0,-0.232,0.748,-0.065,0,0,0,0,0,0,0,0,350,427,427,14,19.389
20.592,0,0,0,-0.232,0.738,-0.065,0,0,0,0,0,0,0,0,349,427,427,14,19.389
20.604,0,0,0,-0.232,0.678,-0.067,0,0,0,0,0,0,0,0,352,427,427,14,19.389
20.615,0,0,0,-0.229,0.646,-0.069,0,0,0,0,0,0,0,0,353,427,427,14,19.389
20.624,0,0,0,-0.224,0.607,-0.074,0,0,0,0,0,0,0,0,357,427,427,14,19.389
20.634,0,0,0,-0.221,0.595,-0.077,0,0,0,0,0,0,0,0,359,427,427,14,19.389
20.645,0,0,0,-0.215,0.546,-0.082,0,0,0,0,0,0,0,0,363,427,427,14,19.389
20.655,0,0,0,-0.209,0.496,-0.085,0,0,0,0,0,0,0,0,365,427,427,14,19.389
20.666,0,0,0,-0.202,0.458,-0.086,0,0,0,0,0,0,0,0,366,427,427,14,19.389
20.677,0,0,0,-0.196,0.442,-0.089,0,0,0,0,0,0,0,0,368,427,427,14,19.389
20.688,0,0,0,-0.186,0.407,-0.097,0,0,0,0,0,0,0,0,374,427,427,14,19.389
20.698,0,0,0,-0.181,0.38,-0.101,0,0,0,0,0,0,0,9,377,427,427,14,19.389
20.709,0,0,0,-0.17,0.307,-0.116,0,0,0,0,0,0,0,66,388,427,427,14,19.389
20.721,0,0,0,-0.161,0.261,-0.126,0,0,0,0,0,0,0,100,396,427,427,14,19.389
20.732,0,0,0,-0.15,0.219,-0.137,0,0,0,0,0,0,0,133,405,427,427,14,19.389
20.742,0,0,0,-0.131,0.162,-0.157,0,0,0,0,0,0,0,176,420,427,427,14,19.389
20.751,0,0,0,-0.125,0.145,-0.163,0,0,0,0,0,0,0,190,425,427,427,14,19.389
20.763,0,0,0,-0.115,0.132,-0.176,0,0,0,0,0,0,0,199,435,427,427,14,19.389
20.772,0,0,0,-0.098,0.093,-0.199,0,0,0,0,0,0,0,229,452,427,427,14,19.389
20.784,0,0,0,-0.092,0.092,-0.207,0,0,0,0,0,0,0,230,458,427,427,14,19.389
20.796,0,0,0,-0.084,0.085,-0.214,0,0,0,0,0,0,0,235,464,427,427,14,19.389
20.806,0,0,0,-0.076,0.069,-0.222,0,0,0,0,0,0,0,247,470,427,427,14,19.389
20.815,0,0,0,-0.069,0.052,-0.226,0,0,0,0,0,0,0,260,473,427,427,14,19.389
20.826,0,0,0,-0.065,0.042,-0.232,0,0,0,0,0,0,0,268,477,427,427,14,19.389
20.836,0,0,0,-0.064,0.042,-0.233,0,0,0,0,0,0,0,268,478,427,427,14,19.389
20.847,0,0,0,-0.064,0.042,-0.233,0,0,0,0,0,0,0,268,478,427,427,14,19.389
20.856,0,0,0,-0.064,0.042,-0.232,0,0,0,0,0,0,0,268,477,427,427,14,19.389
20.865,0,0,0,-0.064,0.042,-0.232,0,0,0,0,0,0,0,268,477,427,427,14,19.389
20.875,0,0,0,-0.063,0.042,-0.232,0,0,0,0,0,0,0,268,477,427,427,14,19.389
20.885,0,0,0,-0.062,0.041,-0.233,0,0,0,0,0,0,0,269,478,427,427,14,19.389
20.915,0,0,0,-0.039,0.014,-0.267,0,0,0,0,0,0,0,289,504,427,427,14,19.389
20.926,0,0,0,-0.038,0.013,-0.267,0,0,0,0,0,0,0,290,504,427,427,14,19.389
20.938,0,0,0,-0.038,0.012,-0.266,0,0,0,0,0,0,0,291,503,427,427,14,19.389
20.951,0,0,0,-0.036,0.011,-0.267,0,0,0,0,0,0,0,292,504,427,427,14,19.389
20.961,0,0,0,-0.028,0.001,-0.276,0,0,0,0,0,0,0,299,511,427,427,14,19.389
20.972,0,0,0,-0.023,-0.004,-0.281,0,0,0,0,0,0,0,303,514,427,427,14,19.389
20.987,0,0,0,-0.019,-0.009,-0.284,0,0,0,0,0,0,0,307,517,427,427,14,19.389
20.995,0,0,0,-0.012,-0.016,-0.286,0,0,0,0,0,0,0,312,518,427,427,14,19.389
21.006,0,0,0,-0.009,-0.018,-0.284,0,0,0,0,0,0,0,314,517,427,427,14,19.389
21.019,0,0,0,-0.004,-0.019,-0.283,0,0,0,0,0,0,0,315,516,427,427,14,19.389
21.028,0,0,0,0.003,-0.02,-0.28,0,0,0,0,0,0,0,315,514,427,427,14,19.389
21.039,0,0,0,0.011,-0.019,-0.275,0,0,0,0,0,0,0,314,510,427,427,14,19.389
21.049,0,0,0,0.024,-0.012,-0.265,0,0,0,0,0,0,0,309,502,427,427,14,19.389
21.06,0,0,0,0.029,-0.009,-0.26,0,0,0,0,0,0,0,307,499,427,427,14,19.389
21.071,0,0,0,0.041,-0.006,-0.25,0,0,0,0,0,0,0,305,491,427,427,14,19.389
21.084,0,0,0,0.048,-0.006,-0.244,0,0,0,0,0,0,0,305,486,427,427,14,19.389
21.095,0,0,0,0.061,-0.005,-0.236,0,0,0,0,0,0,0,304,480,427,427,14,19.389
21.107,0,0,0,0.074,0.001,-0.227,0,0,0,0,0,0,0,299,473,427,427,14,19.389
21.117,0,0,0,0.087,0.012,-0.217,0,0,0,0,0,0,0,291,466,427,427,14,19.389
21.128,0,0,0,0.098,0.025,-0.206,0,0,0,0,0,0,0,281,457,427,427,14,19.389
21.139,0,0,0,0.107,0.034,-0.196,0,0,0,0,0,0,0,274,450,427,427,14,19.389
21.149,0,0,0,0.116,0.036,-0.192,0,0,0,0,0,0,0,273,447,427,427,14,19.389
21.161,0,0,0,0.132,0.045,-0.184,0,0,0,0,0,0,0,266,441,427,427,14,19.389
21.172,0,0,0,0.137,0.045,-0.181,0,0,0,0,0,0,0,265,438,427,427,14,19.389
21.179,0,0,0,0.135,0.053,-0.174,0,0,0,0,0,0,0,260,433,427,427,14,19.389
21.188,0,0,0,0.135,0.054,-0.173,0,0,0,0,0,0,0,259,432,427,427,14,19.389
21.199,0,0,0,0.134,0.061,-0.168,0,0,0,0,0,0,0,253,429,427,427,14,19.389
21.216,0,0,0,0.132,0.062,-0.168,0,0,0,0,0,0,0,253,428,427,427,14,19.389
21.227,0,0,0,0.129,0.067,-0.167,0,0,0,0,0,0,0,249,427,427,427,14,19.389
21.239,0,0,0,0.128,0.069,-0.167,0,0,0,0,0,0,0,247,428,427,427,14,19.389
21.252,0,0,0,0.127,0.072,-0.169,0,0,0,0,0,0,0,245,429,427,427,14,19.389
21.262,0,0,0,0.128,0.077,-0.168,0,0,0,0,0,0,0,241,429,427,427,14,19.389
21.274,0,0,0,0.129,0.081,-0.167,0,0,0,0,0,0,0,238,428,427,427,14,19.389
21.286,0,0,0,0.134,0.1,-0.156,0,0,0,0,0,0,0,224,419,427,427,14,19.389
21.297,0,0,0,0.136,0.115,-0.148,0,0,0,0,0,0,0,212,413,427,427,14,19.389
21.308,0,0,0,0.136,0.129,-0.142,0,0,0,0,0,0,0,202,409,427,427,14,19.389
21.319,0,0,0,0.135,0.136,-0.14,0,0,0,0,0,0,0,196,407,427,427,14,19.389
21.331,0,0,0,0.135,0.138,-0.142,0,0,0,0,0,0,0,194,408,427,427,14,19.389
21.34,0,0,0,0.135,0.139,-0.143,0,0,0,0,0,0,0,194,409,427,427,14,19.389
21.352,0,0,0,0.136,0.14,-0.145,0,0,0,0,0,0,0,193,411,427,427,14,19.389
21.36,0,0,0,0.139,0.145,-0.146,0,0,0,0,0,0,0,189,411,427,427,14,19.389
21.374,0,0,0,0.147,0.163,-0.146,0,0,0,0,0,0,0,176,411,427,427,14,19.389
21.384,0,0,0,0.148,0.168,-0.145,0,0,0,0,0,0,0,172,411,427,427,14,19.389
21.394,0,0,0,0.152,0.184,-0.144,0,0,0,0,0,0,0,159,410,427,427,14,19.389
21.404,0,0,0,0.153,0.189,-0.144,0,0,0,0,0,0,0,155,410,427,427,14,19.389
21.413,0,0,0,0.154,0.2,-0.145,0,0,0,0,0,0,0,147,411,427,427,14,19.389
21.422,0,0,0,0.155,0.209,-0.146,0,0,0,0,0,0,0,140,411,427,427,14,19.389
21.432,0,0,0,0.155,0.218,-0.146,0,0,0,0,0,0,0,134,412,427,427,14,19.389
21.44,0,0,0,0.155,0.225,-0.147,0,0,0,0,0,0,0,128,413,427,427,14,19.389
21.449,0,0,0,0.155,0.227,-0.147,0,0,0,0,0,0,0,127,413,427,427,14,19.389
21.46,0,0,0,0.155,0.23,-0.148,0,0,0,0,0,0,0,125,413,427,427,14,19.389
21.49,0,0,0,0.154,0.249,-0.147,0,0,0,0,0,0,0,110,412,427,427,14,19.389
21.498,0,0,0,0.154,0.255,-0.147,0,0,0,0,0,0,0,105,412,427,427,14,19.389
21.508,0,0,0,0.154,0.259,-0.147,0,0,0,0,0,0,0,103,412,427,427,14,19.389
21.521,0,0,0,0.153,0.264,-0.147,0,0,0,0,0,0,0,98,412,427,427,14,19.389
21.536,0,0,0,0.152,0.269,-0.147,0,0,0,0,0,0,0,94,412,427,427,14,19.389
21.546,0,0,0,0.151,0.276,-0.147,0,0,0,0,0,0,0,89,412,427,427,14,19.389
21.557,0,0,0,0.149,0.28,-0.147,0,0,0,0,0,0,0,86,412,427,427,14,19.389
21.565,0,0,0,0.148,0.281,-0.147,0,0,0,0,0,0,0,85,412,427,427,14,19.389
21.573,0,0,0,0.147,0.282,-0.147,0,0,0,0,0,0,0,85,412,427,427,14,19.389
21.584,0,0,0,0.147,0.284,-0.147,0,0,0,0,0,0,0,83,413,427,427,14,19.389
21.601,0,0,0,0.146,0.289,-0.148,0,0,0,0,0,0,0,79,413,427,427,14,19.389
21.624,0,0,0,0.146,0.293,-0.149,0,0,0,0,0,0,0,76,414,427,427,14,19.389
21.643,0,0,0,0.146,0.298,-0.149,0,0,0,0,0,0,0,72,414,427,427,14,19.389
21.652,0,0,0,0.146,0.303,-0.15,0,0,0,0,0,0,0,69,414,427,427,14,19.389
21.663,0,0,0,0.146,0.305,-0.15,0,0,0,0,0,0,0,67,415,427,427,14,19.389
21.678,0,0,0,0.147,0.307,-0.151,0,0,0,0,0,0,0,65,415,427,427,14,19.389
21.689,0,0,0,0.147,0.311,-0.151,0,0,0,0,0,0,0,63,415,427,427,14,19.389
21.702,0,0,0,0.147,0.313,-0.151,0,0,0,0,0,0,0,61,415,427,427,14,19.389
21.713,0,0,0,0.147,0.316,-0.151,0,0,0,0,0,0,0,59,415,427,427,14,19.389
21.73,0,0,0,0.146,0.318,-0.151,0,0,0,0,0,0,0,57,416,427,427,14,19.389
21.741,0,0,0,0.146,0.32,-0.152,0,0,0,0,0,0,0,56,416,427,427,14,19.389
