Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
24.976,0.001,0.002,0.002,-0.011,-0.0,0.023,-0.012,0.021,-0.002,0.0,0.0,0,0,297,294,300,300,145,0,3,False
24.995,0.001,0.003,0.002,-0.011,-0.0,0.023,-0.012,0.021,-0.003,0.0,0.0,0,0,296,294,300,300,145,0,3,False
25.015,0.002,0.003,0.002,-0.011,-0.0,0.023,-0.013,0.021,-0.004,0.0,0.0,0,0,295,294,300,300,145,0,3,False
25.035,0.003,0.003,0.002,-0.011,-0.001,0.023,-0.014,0.021,-0.003,0.0,0.0,0,0,296,294,300,300,145,0,3,False
25.053,0.003,0.002,0.002,-0.011,-0.001,0.023,-0.014,0.021,-0.003,0.0,0.0,0,0,297,294,300,300,145,0,3,False
25.075,0.002,0.002,0.002,-0.011,-0.001,0.023,-0.013,0.021,-0.003,0.0,0.0,0,0,297,294,300,300,145,0,3,False
25.094,0.003,0.001,0.002,-0.011,-0.001,0.023,-0.013,0.021,-0.002,0.0,0.0,0,0,299,294,300,300,145,0,3,False
25.114,0.003,-0.0,0.002,-0.011,-0.001,0.023,-0.013,0.021,-0.001,0.0,0.0,0,0,300,294,300,300,145,0,3,False
25.132,0.003,-0.001,0.002,-0.011,-0.001,0.023,-0.014,0.021,-0.0,0.0,0.0,0,0,301,294,300,300,145,0,3,False
25.155,0.003,-0.001,0.002,-0.011,-0.001,0.023,-0.014,0.021,-0.0,0.0,0.0,0,0,301,294,300,300,145,0,3,False
25.176,0.004,-0.001,0.002,-0.011,-0.001,0.023,-0.014,0.021,-0.0,0.0,0.0,0,0,301,294,300,300,145,0,3,False
25.196,0.004,-0.0,0.001,-0.011,-0.001,0.023,-0.015,0.021,-0.001,0.0,0.0,0,0,301,294,300,300,145,0,3,False
25.218,0.005,-0.001,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.0,0.0,0.0,0,0,302,294,300,300,145,0,3,False
25.239,0.005,-0.003,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.002,0.0,0.0,0,0,304,294,300,300,145,0,3,False
25.272,0.005,-0.003,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.002,0.0,0.0,0,0,304,294,300,300,219,2.947,3,False
25.29,0.006,-0.003,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.002,0.0,0.0,0,0,304,294,300,120,219,0,3,False
25.31,0.006,-0.003,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.002,0.0,0.0,0,0,304,294,300,120,219,0,3,False
25.327,0.005,-0.003,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.002,0.0,0.0,0,0,304,294,300,120,219,0,3,False
25.346,0.005,-0.004,0.002,-0.01,-0.001,0.023,-0.016,0.021,0.003,0.0,0.0,0,0,305,294,300,120,219,0,3,False
25.363,0.005,-0.005,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.004,0.0,0.0,0,0,307,294,300,120,219,0,3,False
25.398,0.006,-0.007,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.006,0.0,0.0,0,0,309,294,300,120,219,0,3,False
25.414,0.006,-0.009,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.008,0.0,0.0,0,0,313,294,300,120,219,0,3,False
25.434,0.006,-0.01,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.009,0.0,0.0,0,0,314,294,300,120,219,0,3,False
25.451,0.006,-0.011,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.01,0.0,0.0,0,0,315,294,300,120,219,0,3,False
25.466,0.006,-0.011,0.002,-0.011,-0.001,0.023,-0.017,0.021,0.011,0.0,0.0,0,0,315,294,300,120,219,0,3,False
25.483,0.005,-0.01,0.002,-0.011,-0.001,0.023,-0.016,0.021,0.009,0.0,0.0,0,0,314,294,300,120,219,0,3,False
25.503,0.005,-0.009,0.002,-0.011,-0.0,0.023,-0.016,0.021,0.009,0.0,0.0,0,0,312,294,300,120,219,0,3,False
25.52,0.006,-0.008,0.002,-0.011,-0.0,0.023,-0.016,0.021,0.008,0.0,0.0,0,0,311,294,300,120,219,0,3,False
25.537,0.005,-0.005,0.002,-0.011,-0.0,0.023,-0.016,0.021,0.005,0.0,0.0,0,0,307,294,300,120,219,0,3,False
25.559,0.005,0.004,0.002,-0.011,0.0,0.023,-0.016,0.021,-0.004,0.0,0.0,0,0,295,294,300,120,219,0,3,False
25.575,0.004,0.012,0.002,-0.011,0.0,0.023,-0.015,0.021,-0.012,0.0,0.0,0,0,283,294,300,120,219,0,3,False
25.614,0.003,0.033,0.001,-0.011,0.0,0.023,-0.013,0.023,-0.033,0.0,0.0,0,0,254,295,300,120,219,0,3,False
25.638,0.001,0.037,-0.001,-0.011,-0.0,0.023,-0.011,0.024,-0.037,0.0,0.0,0,0,249,297,300,120,219,0,3,False
25.656,-0.001,0.036,-0.001,-0.011,-0.0,0.023,-0.009,0.025,-0.036,0.0,0.0,0,0,251,298,300,120,219,0,3,False
25.676,-0.004,0.032,-0.0,-0.01,-0.001,0.024,-0.007,0.024,-0.032,0.0,0.0,0,0,256,297,300,120,219,0,3,False
25.7,-0.006,0.028,0.0,-0.011,-0.001,0.024,-0.004,0.023,-0.029,0.0,0.0,0,0,262,296,300,120,219,0,3,False
25.721,-0.008,0.022,0.001,-0.011,-0.001,0.023,-0.002,0.023,-0.023,0.0,0.0,0,0,270,296,300,120,219,0,3,False
25.764,-0.012,0.019,0.001,-0.01,-0.001,0.023,0.002,0.023,-0.02,0.0,0.0,0,0,274,295,300,120,219,0,3,False
25.781,-0.011,0.026,-0.001,-0.01,-0.002,0.024,0.001,0.024,-0.027,0.0,0.0,0,0,265,297,300,120,219,0,3,False
25.798,-0.011,0.028,-0.001,-0.01,-0.002,0.024,0.001,0.025,-0.03,0.0,0.0,0,0,261,298,300,120,219,0,3,False
25.819,-0.011,0.031,-0.002,-0.011,-0.002,0.024,0.0,0.026,-0.032,0.0,0.0,0,0,258,299,300,120,219,0,3,False
25.839,-0.01,0.033,-0.003,-0.011,-0.002,0.024,-0.001,0.026,-0.034,0.0,0.0,0,0,256,300,300,120,219,0,3,False
25.859,-0.01,0.034,-0.003,-0.011,-0.002,0.024,-0.001,0.027,-0.036,0.0,0.0,0,0,254,301,300,120,219,0,3,False
25.878,-0.01,0.035,-0.004,-0.011,-0.002,0.024,-0.001,0.027,-0.037,0.0,0.0,0,0,252,302,300,120,219,0,3,False
25.901,-0.01,0.035,-0.004,-0.011,-0.002,0.024,-0.001,0.028,-0.037,0.0,0.0,0,0,252,302,300,120,219,0,3,False
25.919,-0.01,0.036,-0.005,-0.011,-0.002,0.024,-0.001,0.028,-0.038,0.0,0.0,0,0,251,303,300,120,219,0,3,False
25.938,-0.01,0.036,-0.005,-0.011,-0.003,0.024,-0.001,0.028,-0.038,0.0,0.0,0,0,252,303,300,120,219,0,3,False
25.958,-0.01,0.035,-0.005,-0.011,-0.003,0.024,-0.001,0.029,-0.038,0.0,0.0,0,0,252,303,300,120,219,0,3,False
25.978,-0.01,0.035,-0.005,-0.011,-0.003,0.024,-0.001,0.029,-0.038,0.0,0.0,0,0,253,303,300,120,219,0,3,False
25.998,-0.01,0.034,-0.005,-0.011,-0.003,0.024,-0.001,0.029,-0.038,0.0,0.0,0,0,253,303,300,120,219,0,3,False
26.017,-0.01,0.034,-0.005,-0.012,-0.003,0.024,-0.002,0.029,-0.037,0.0,0.0,0,0,254,303,300,120,219,0,3,False
26.034,-0.01,0.033,-0.005,-0.012,-0.003,0.024,-0.002,0.029,-0.036,0.0,0.0,0,0,255,303,300,120,219,0,3,False
26.054,-0.01,0.033,-0.005,-0.012,-0.003,0.023,-0.002,0.028,-0.035,0.0,0.0,0,0,256,303,300,120,219,0,3,False
26.072,-0.01,0.032,-0.005,-0.012,-0.002,0.023,-0.002,0.028,-0.034,0.0,0.0,0,0,257,303,300,120,219,0,3,False
26.089,-0.01,0.031,-0.005,-0.012,-0.002,0.023,-0.002,0.028,-0.033,0.0,0.0,0,0,257,303,300,120,219,0,3,False
26.107,-0.01,0.031,-0.005,-0.012,-0.001,0.023,-0.002,0.028,-0.032,0.0,0.0,0,0,258,303,300,120,219,0,3,False
26.125,-0.01,0.03,-0.005,-0.011,-0.0,0.023,-0.002,0.028,-0.03,0.0,0.0,0,0,259,303,300,120,219,0,3,False
26.143,-0.01,0.029,-0.005,-0.011,0.001,0.023,-0.002,0.027,-0.028,0.0,0.0,0,0,260,303,300,120,219,0,3,False
26.166,-0.01,0.028,-0.004,-0.012,0.002,0.022,-0.002,0.026,-0.026,0.0,0.0,0,0,261,303,300,120,219,0,3,False
26.202,-0.01,0.027,-0.004,-0.013,0.003,0.021,-0.003,0.025,-0.023,0.0,0.0,0,0,263,303,300,120,219,0,3,False
26.223,-0.01,0.026,-0.004,-0.014,0.004,0.02,-0.004,0.025,-0.022,0.0,0.0,0,0,264,302,300,120,219,0,3,False
26.246,-0.01,0.025,-0.004,-0.014,0.004,0.02,-0.005,0.024,-0.021,0.0,0.0,0,0,265,302,300,120,219,0,3,False
26.27,-0.01,0.023,-0.004,-0.015,0.004,0.019,-0.005,0.023,-0.019,0.0,0.0,0,0,267,302,300,120,219,0,3,False
26.294,-0.01,0.023,-0.004,-0.016,0.005,0.019,-0.006,0.023,-0.018,0.0,0.0,0,0,268,302,300,120,219,0,3,False
26.312,-0.01,0.021,-0.003,-0.016,0.005,0.018,-0.006,0.022,-0.016,0.0,0.0,0,0,270,302,300,120,219,0,3,False
26.334,-0.01,0.02,-0.003,-0.016,0.006,0.018,-0.007,0.021,-0.015,0.0,0.0,0,0,271,302,300,120,219,0,3,False
26.352,-0.01,0.019,-0.003,-0.016,0.006,0.017,-0.007,0.02,-0.013,0.0,0.0,0,0,273,301,300,120,219,0,3,False
26.374,-0.01,0.018,-0.003,-0.017,0.007,0.016,-0.007,0.019,-0.011,0.0,0.0,0,0,274,301,300,120,219,0,3,False
26.392,-0.01,0.017,-0.003,-0.017,0.008,0.015,-0.007,0.018,-0.009,0.0,0.0,0,0,275,301,300,120,219,0,3,False
26.407,-0.01,0.017,-0.002,-0.017,0.009,0.014,-0.007,0.017,-0.007,0.0,0.0,0,0,275,301,300,120,219,0,3,False
26.428,-0.01,0.016,-0.002,-0.016,0.01,0.013,-0.007,0.016,-0.006,0.0,0.0,0,0,276,301,300,120,219,0,3,False
26.449,-0.01,0.015,-0.002,-0.016,0.012,0.012,-0.007,0.014,-0.004,0.0,0.0,0,0,277,301,300,120,219,0,3,False
26.465,-0.01,0.015,-0.002,-0.016,0.013,0.011,-0.007,0.013,-0.002,0.0,0.0,0,0,278,301,300,120,219,0,3,False
26.484,-0.009,0.014,-0.002,-0.016,0.014,0.009,-0.007,0.011,0.0,0.0,0.0,0,0,278,301,300,120,219,0,3,False
26.502,-0.009,0.014,-0.002,-0.016,0.016,0.007,-0.007,0.009,0.003,0.0,0.0,0,0,279,301,300,120,219,0,3,False
26.519,-0.009,0.013,-0.002,-0.015,0.018,0.006,-0.006,0.007,0.005,0.0,0.0,0,0,279,301,300,120,219,0,3,False
26.544,-0.009,0.013,-0.002,-0.015,0.02,0.004,-0.006,0.006,0.007,0.0,0.0,0,0,279,302,300,120,219,0,3,False
26.564,-0.009,0.012,-0.001,-0.014,0.022,0.002,-0.005,0.003,0.01,0.0,0.0,0,0,280,302,300,120,219,0,3,False
26.588,-0.009,0.012,-0.001,-0.013,0.024,-0.001,-0.004,0.0,0.012,0.0,0.0,0,0,280,302,300,120,219,0,3,False
26.605,-0.009,0.011,-0.001,-0.012,0.027,-0.004,-0.003,-0.002,0.015,0.0,0.0,0,0,280,302,300,120,219,0,3,False
26.623,-0.009,0.011,-0.001,-0.011,0.03,-0.007,-0.002,-0.006,0.018,0.0,0.0,0,0,280,303,300,120,219,0,3,False
26.65,-0.009,0.011,-0.001,-0.01,0.032,-0.011,-0.001,-0.01,0.022,0.0,0.0,0,0,280,303,300,120,219,0,3,False
26.67,-0.009,0.01,-0.001,-0.009,0.034,-0.014,0.001,-0.013,0.023,0.0,0.0,0,0,281,303,300,120,219,0,3,False
26.687,-0.009,0.01,-0.001,-0.007,0.035,-0.016,0.002,-0.015,0.024,0.0,0.0,0,0,281,303,300,120,219,0,3,False
26.707,-0.01,0.01,-0.0,-0.006,0.036,-0.018,0.003,-0.018,0.026,0.0,0.0,0,0,281,303,300,120,219,0,3,False
26.725,-0.01,0.01,-0.0,-0.005,0.037,-0.02,0.005,-0.02,0.028,0.0,0.0,0,0,281,303,300,120,219,0,3,False
26.749,-0.01,0.009,-0.0,-0.003,0.039,-0.023,0.007,-0.023,0.03,0.0,0.0,0,0,281,304,300,120,219,0,3,False
26.793,-0.01,0.009,0.0,0.002,0.043,-0.028,0.012,-0.028,0.034,0.0,0.0,0,0,281,304,300,120,219,0,3,False
26.813,-0.011,0.008,0.0,0.007,0.048,-0.036,0.018,-0.036,0.04,0.0,0.0,0,0,281,305,300,120,219,0,3,False
26.83,-0.011,0.008,0.0,0.01,0.051,-0.04,0.021,-0.04,0.043,0.0,0.0,0,0,281,306,300,120,219,0,3,False
26.856,-0.011,0.008,0.0,0.013,0.053,-0.043,0.024,-0.043,0.045,0.0,0.0,0,0,281,306,300,120,219,0,3,False
26.878,-0.011,0.008,0.0,0.017,0.057,-0.049,0.029,-0.049,0.049,0.0,0.0,0,0,281,307,300,120,219,0,3,False
26.896,-0.012,0.007,0.001,0.021,0.059,-0.053,0.033,-0.054,0.051,0.0,0.0,0,0,281,307,300,120,219,0,3,False
26.917,-0.012,0.007,0.001,0.024,0.06,-0.057,0.036,-0.058,0.053,0.0,0.0,0,0,281,308,300,120,219,0,3,False
26.936,-0.012,0.007,0.001,0.028,0.062,-0.061,0.04,-0.061,0.055,0.0,0.0,0,0,281,308,300,120,219,0,3,False
26.956,-0.013,0.007,0.001,0.03,0.063,-0.063,0.043,-0.064,0.056,0.0,0.0,0,0,281,309,300,120,219,0,3,False
26.974,-0.013,0.007,0.001,0.034,0.065,-0.067,0.047,-0.068,0.058,0.013,0.117,6.28,3.14,281,309,300,120,219,0,3,False
26.997,-0.013,0.007,0.001,0.037,0.066,-0.071,0.05,-0.072,0.06,0.014,0.123,6.28,3.14,280,310,300,120,219,0,3,False
27.014,-0.014,0.007,0.001,0.039,0.068,-0.072,0.052,-0.073,0.061,0.014,0.125,6.28,3.14,280,310,300,120,219,0,3,False
27.034,-0.014,0.007,0.001,0.04,0.07,-0.074,0.054,-0.075,0.063,0.014,0.129,6.28,3.14,280,310,300,120,219,0,3,False
27.055,-0.014,0.006,0.001,0.043,0.071,-0.079,0.057,-0.079,0.064,0.015,0.136,6.28,3.14,280,311,300,120,219,0,3,False
27.075,-0.014,0.006,0.001,0.045,0.071,-0.081,0.059,-0.082,0.065,0.016,0.142,6.28,3.14,280,311,300,120,219,0,3,False
27.091,-0.015,0.006,0.001,0.047,0.072,-0.085,0.061,-0.086,0.066,0.016,0.147,0.79,3.93,280,312,300,120,219,0,3,False
27.109,-0.015,0.006,0.001,0.048,0.073,-0.088,0.063,-0.089,0.066,0.017,0.153,0.79,3.93,280,312,300,120,219,0,3,False
27.13,-0.015,0.006,0.001,0.05,0.073,-0.09,0.065,-0.091,0.067,0.017,0.157,0.79,3.93,280,312,300,120,219,0,3,False
27.146,-0.016,0.006,0.001,0.051,0.074,-0.092,0.066,-0.093,0.068,0.018,0.16,0.79,3.93,281,312,300,120,219,0,3,False
27.169,-0.016,0.006,0.001,0.052,0.074,-0.093,0.068,-0.095,0.068,0.018,0.163,0.79,3.93,281,313,300,120,219,0,3,False
27.188,-0.016,0.006,0.001,0.054,0.074,-0.095,0.07,-0.097,0.068,0.018,0.166,0.79,3.93,281,313,300,120,219,0,3,False
27.21,-0.016,0.006,0.001,0.055,0.075,-0.096,0.071,-0.098,0.069,0.019,0.168,0.79,3.93,281,313,300,120,219,0,3,False
27.236,-0.017,0.006,0.001,0.056,0.074,-0.097,0.073,-0.099,0.068,0.019,0.169,0.79,3.93,281,313,300,120,219,0,3,False
27.255,-0.017,0.006,0.001,0.057,0.076,-0.098,0.074,-0.099,0.07,0.019,0.171,0.79,3.93,281,313,300,120,219,0,3,False
27.282,-0.017,0.006,0.001,0.056,0.075,-0.098,0.073,-0.099,0.069,0.019,0.171,0.79,3.93,281,313,300,120,219,0,3,False
27.302,-0.017,0.006,0.001,0.057,0.077,-0.099,0.074,-0.1,0.071,0.019,0.172,0.79,3.93,281,313,300,120,219,0,3,False
27.336,-0.017,0.005,0.001,0.056,0.077,-0.098,0.074,-0.1,0.071,0.019,0.171,0.79,3.93,281,313,300,120,219,0,3,False
27.357,-0.018,0.005,0.001,0.056,0.076,-0.097,0.073,-0.099,0.071,0.019,0.17,0.79,3.93,281,313,300,120,219,0,3,False
27.38,-0.018,0.005,0.001,0.055,0.076,-0.096,0.073,-0.098,0.07,0.019,0.168,0.79,3.93,281,313,300,120,219,0,3,False
27.398,-0.018,0.005,0.001,0.055,0.075,-0.095,0.073,-0.097,0.069,0.019,0.167,0.79,3.93,281,313,300,120,219,0,3,False
27.422,-0.018,0.005,0.002,0.055,0.074,-0.094,0.072,-0.096,0.069,0.018,0.165,0.79,3.93,281,312,300,120,219,0,3,False
27.438,-0.018,0.005,0.002,0.054,0.073,-0.093,0.072,-0.095,0.068,0.018,0.163,0.79,3.93,281,312,300,120,219,0,3,False
27.462,-0.018,0.005,0.002,0.054,0.072,-0.092,0.072,-0.093,0.067,0.018,0.16,0.79,3.93,281,312,300,120,219,0,3,False
27.479,-0.018,0.006,0.002,0.054,0.071,-0.091,0.072,-0.092,0.066,0.018,0.159,0.79,3.93,281,312,300,120,219,0,3,False
27.499,-0.018,0.006,0.002,0.054,0.071,-0.09,0.071,-0.091,0.065,0.017,0.157,6.28,3.14,282,312,300,120,219,0,3,False
27.518,-0.018,0.006,0.001,0.053,0.07,-0.089,0.071,-0.09,0.064,0.017,0.155,6.28,3.14,282,312,300,120,219,0,3,False
27.537,-0.018,0.006,0.001,0.053,0.069,-0.088,0.071,-0.09,0.064,0.017,0.154,6.28,3.14,282,311,300,120,219,0,3,False
27.555,-0.018,0.006,0.001,0.053,0.069,-0.087,0.07,-0.089,0.063,0.017,0.152,6.28,3.14,282,311,300,120,219,0,3,False
27.572,-0.018,0.006,0.001,0.052,0.068,-0.086,0.07,-0.088,0.062,0.017,0.151,6.28,3.14,282,311,300,120,219,0,3,False
27.59,-0.018,0.006,0.001,0.052,0.068,-0.086,0.07,-0.087,0.062,0.017,0.15,6.28,3.14,282,311,300,120,219,0,3,False
27.61,-0.018,0.006,0.001,0.052,0.067,-0.085,0.07,-0.086,0.061,0.017,0.149,6.28,3.14,282,311,300,120,219,0,3,False
27.627,-0.018,0.006,0.001,0.051,0.066,-0.085,0.069,-0.086,0.061,0.016,0.148,6.28,3.14,282,311,300,120,219,0,3,False
27.647,-0.018,0.006,0.001,0.051,0.066,-0.084,0.069,-0.085,0.06,0.016,0.147,6.28,3.14,282,311,300,120,219,0,3,False
27.665,-0.018,0.006,0.001,0.051,0.065,-0.084,0.069,-0.085,0.06,0.016,0.146,6.28,3.14,282,311,300,120,219,0,3,False
27.686,-0.018,0.006,0.001,0.05,0.065,-0.083,0.068,-0.085,0.059,0.016,0.145,6.28,3.14,282,311,300,120,219,0,3,False
27.706,-0.018,0.006,0.001,0.05,0.064,-0.083,0.068,-0.084,0.059,0.016,0.145,6.28,3.14,283,311,300,120,219,0,3,False
27.723,-0.018,0.006,0.001,0.05,0.064,-0.083,0.068,-0.084,0.059,0.016,0.144,6.28,3.14,283,311,300,120,219,0,3,False
27.778,-0.018,0.006,0.001,0.049,0.064,-0.082,0.067,-0.083,0.058,0.016,0.144,6.28,3.14,283,311,300,120,219,0,3,False
27.8,-0.018,0.006,0.001,0.048,0.063,-0.081,0.067,-0.082,0.057,0.016,0.142,6.28,3.14,283,311,300,120,219,0,3,False
27.824,-0.018,0.006,0.001,0.048,0.063,-0.081,0.066,-0.082,0.057,0.016,0.14,6.28,3.14,283,311,300,120,219,0,3,False
27.848,-0.018,0.006,0.001,0.047,0.063,-0.08,0.066,-0.081,0.057,0.015,0.139,6.28,3.14,283,311,300,120,219,0,3,False
27.866,-0.018,0.005,0.001,0.047,0.062,-0.079,0.065,-0.08,0.057,0.015,0.138,6.28,3.14,283,311,300,120,219,0,3,False
27.888,-0.018,0.006,0.001,0.047,0.062,-0.079,0.065,-0.08,0.057,0.015,0.137,6.28,3.14,283,311,300,120,219,0,3,False
27.919,-0.018,0.005,0.001,0.046,0.062,-0.078,0.064,-0.079,0.057,0.015,0.135,6.28,3.14,283,311,300,120,219,0,3,False
27.937,-0.018,0.005,0.001,0.046,0.062,-0.077,0.064,-0.078,0.057,0.015,0.134,6.28,3.14,283,311,300,120,219,0,3,False
